GEO_ID,B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,NAME,B07410_001EA,B07410_001MA,B07410_002EA,B07410_002MA,B07410_003EA,B07410_003MA,B07410_004EA,B07410_004MA,B07410_005EA,B07410_005MA,B07410_006MA,B07410_006EA,B07410_007MA,B07410_007EA,B07410_008EA,B07410_008MA,B07410_009MA,B07410_009EA,B07410_010EA,B07410_010MA,B07410_011EA,B07410_011MA,B07410_012MA,B07410_012EA,B07410_013EA,B07410_013MA,B07410_014MA,B07410_014EA,B07410_015EA,B07410_015MA,B07410_016EA,B07410_016MA,B07410_017MA,B07410_017EA,B07410_018MA,B07410_018EA,B07410_019EA,B07410_019MA,B07410_020EA,B07410_020MA,B07410_021MA,B07410_021EA,B07410_022MA,B07410_022EA,B07410_023MA,B07410_023EA,B07410_024EA,B07410_024MA,B07410_025MA,B07410_025EA,B07410_026EA,B07410_026MA,B07410_027EA,B07410_027MA,B07410_028MA,B07410_028EA,B07410_029MA,B07410_029EA,B07410_030EA,B07410_030MA,B07410_031MA,B07410_031EA,B07410_032EA,B07410_032MA,B07410_033EA,B07410_033MA,B07410_034MA,B07410_034EA,B07410_035EA,B07410_035MA,B07410_036EA,B07410_036MA,B07410_037MA,B07410_037EA,B07410_038EA,B07410_038MA,B07410_039EA,B07410_039MA,B07410_040EA,B07410_040MA,B07410_041MA,B07410_041EA,B07410_042EA,B07410_042MA,B07410_043EA,B07410_043MA,B07410_044EA,B07410_044MA,B07410_045EA,B07410_045MA,B07410_046EA,B07410_046MA,B07410_047MA,B07410_047EA,B07410_048EA,B07410_048MA,B07410_049EA,B07410_049MA,B07410_050EA,B07410_050MA,B07410_051EA,B07410_051MA,B07410_052EA,B07410_052MA,B07410_053MA,B07410_053EA,B07410_054EA,B07410_054MA,B07410_055EA,B07410_055MA,state
0400000US35,1663405,8772,266888,8467,1396517,10478,324786,9572,167955,5833,244962,8401,162624,6370,186913,6924,114599,4847,51052,3683,143626,5896,1425128,9606,230746,7973,1194382,11033,266655,9412,140969,5136,207201,7712,136940,5212,163351,6981,102265,4336,46590,3463,130411,5394,137689,7296,19524,2801,118165,6326,32463,3126,17064,2287,22725,2856,17618,2958,13628,1769,6788,1531,2945,844,4934,1314,39085,4276,8148,1540,30937,3720,12320,1932,3863,1050,4981,1110,3111,939,3534,1043,1265,675,621,377,1242,552,61503,6214,8470,1628,53033,5579,13348,2103,6059,1514,10055,2326,4955,1088,6400,1838,4281,1245,896,519,7039,1484,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16125858,15344,2383284,24937,13742574,32014,2781563,24843,1322575,17198,2109453,21782,1613271,18276,1784942,20829,1316805,17549,565433,11373,2248532,21970,14352914,27093,2112162,23411,12240752,34023,2386979,24475,1176553,15131,1870079,19203,1444117,16491,1614205,20359,1187580,16145,513036,10846,2048203,21528,1002547,24238,140431,8191,862116,20517,211025,8449,87979,5295,145093,7469,100485,5359,102822,6327,70685,4663,28727,2945,115300,6935,426972,12531,85134,6239,341838,9946,106646,5003,29331,2533,47673,4038,37153,2800,37253,3325,29815,3265,13183,1593,40784,3438,343425,11699,45557,3524,297868,11115,76913,4796,28712,2951,46608,4309,31516,2921,30662,3245,28725,3361,10487,1562,44245,3315,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7860952,15537,1074586,16200,6786366,23351,1460373,17958,776858,13860,1226629,18098,918987,13354,945585,16885,564993,11511,206048,8272,686893,11214,6733925,24434,910762,14131,5823163,24808,1188477,14876,659942,12399,1048233,17333,787704,12591,826258,16049,507597,11116,183198,7078,621754,10553,622090,17506,81779,5047,540311,15686,140565,7120,69902,4741,107116,6404,79567,5157,70790,4839,33172,3777,9554,1543,29645,3073,305411,11286,56719,4447,248692,9707,85520,5059,29799,3562,40663,4121,30265,3060,29187,2755,13801,1959,5422,1440,14035,1953,199526,9102,25326,2676,174200,8616,45811,4458,17215,2034,30617,2632,21451,3155,19350,2789,10423,1736,7874,1780,21459,2373,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,577790,4699,42740,2818,535050,5600,98095,4032,48261,2821,80225,3687,77704,3402,88574,4015,55612,3460,19663,1843,66916,2867,482818,5257,35632,2542,447186,5599,74810,3270,38641,2331,64657,3294,64879,3023,76430,3790,48787,3003,18035,1729,60947,2753,46859,4092,2960,844,43899,4094,9564,1530,4407,1248,7832,1646,7052,1446,7741,1542,2940,850,1042,540,3321,1123,21382,2531,1862,557,19520,2365,6003,1190,2579,683,2781,991,2687,696,2646,928,1378,623,222,157,1224,376,26731,3402,2286,877,24445,3069,7718,1403,2634,685,4955,1306,3086,950,1757,564,2507,1019,364,311,1424,416,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9363518,11728,1076896,13429,8286622,17082,1778896,21655,874156,15587,1449215,16713,1109767,15008,1157163,15088,756075,11147,307810,9268,853540,13828,8025046,24356,912011,14082,7113035,21763,1419803,19036,733045,13457,1226992,17303,962713,15422,1019222,13895,682513,10567,282060,8438,786687,13250,842251,19693,98932,6309,743319,17547,217264,8660,94234,5637,152853,7004,97526,4775,89426,5573,43918,3668,15726,2536,32372,2828,324267,11462,45055,3359,279212,10550,100286,5210,31781,2877,46957,4080,29821,3326,31875,3167,17499,1859,4773,1240,16220,2224,171954,7775,20898,2286,151056,7107,41543,3461,15096,2112,22413,2546,19707,2328,16640,2389,12145,1970,5251,1275,18261,2252,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3030746,7846,415797,7814,2614949,10612,555038,9759,292938,7150,482963,9532,364897,7490,374329,7812,218311,5709,78811,3952,247662,6306,2530399,11150,344287,7432,2186112,11567,436437,8756,239547,6243,395999,7324,307252,6565,323132,8099,191636,5424,69991,3474,222118,5728,288310,11564,38316,3558,249994,10092,65320,4505,32102,2778,54673,4147,35849,2911,30503,2731,14793,1706,4146,872,12608,1862,133632,6046,21252,2399,112380,5698,34903,2909,13923,1902,20474,2231,13220,1460,12247,1574,7870,1439,2654,1067,7089,1265,78405,6243,11942,2167,66463,5371,18378,2215,7366,1492,11817,2193,8576,2127,8447,1839,4012,997,2020,740,5847,1401,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3176186,10771,381722,9953,2794464,13418,599884,12767,304200,8548,497546,12027,360955,9186,367543,9295,247340,6947,106624,4692,310372,9211,2612472,16462,311477,9278,2300995,16592,456242,11598,238999,7566,406035,11749,296755,8182,310844,9091,219989,6896,93703,4642,278428,8625,338871,13580,40545,4067,298326,12337,83258,6874,41372,3608,57104,4361,39589,4105,33483,3411,15488,1743,8890,1786,19142,2619,131264,7590,18575,2288,112689,6730,36287,3656,12888,1983,20499,2313,15588,2259,13294,2325,6702,1533,1746,528,5685,981,93579,5794,11125,1700,82454,5413,24097,2732,10941,2051,13908,2127,9023,1519,9922,2077,5161,1275,2285,774,7117,1418,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10506208,13933,1209709,14588,9296499,18564,1907809,17452,964658,12873,1556778,18896,1219779,14691,1304599,16254,899335,13327,352112,8688,1091429,14881,9272836,21243,1044529,13021,8228307,20709,1589869,15737,845422,12191,1377641,16277,1085420,13932,1171462,15985,824370,12175,323155,8022,1010968,14230,734803,17644,90739,6399,644064,15294,181721,7164,73641,4620,115860,6403,89191,5432,81993,5190,45008,3171,18008,2453,38642,3052,286821,9169,48980,3368,237841,8004,83378,4749,26305,3029,35844,3126,26269,2707,27842,2691,15212,1978,5648,1136,17343,2143,211748,8786,25461,2740,186287,8021,52841,4016,19290,2339,27433,2657,18899,2338,23302,2803,14745,2506,5301,1119,24476,3434,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,872125,4176,94794,5036,777331,5876,155135,5564,83129,4157,115776,5288,95080,4815,108964,5606,79194,4032,35387,3100,104666,4875,762657,6710,81565,4882,681092,6894,131021,5202,72553,4049,99069,5149,83476,4667,97175,5266,70317,3665,31646,2842,95835,4743,61259,5367,6834,1524,54425,4768,14030,2210,6815,1169,10748,2083,6304,1419,6690,1636,4024,1012,1544,583,4270,1081,16409,2562,1816,878,14593,2187,3230,716,1370,557,2328,962,1824,647,1380,797,2675,955,834,524,952,495,31800,2959,4579,1195,27221,2557,6854,1288,2391,736,3631,845,3476,1034,3719,1046,2178,697,1363,698,3609,1009,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3822749,12026,539414,11612,3283335,14873,724157,12126,390948,9692,613047,12974,444394,11688,448561,9785,269808,8234,104067,5430,288353,7595,3291174,17748,457929,11771,2833245,17221,594238,10259,334759,9421,526304,11709,379730,11196,397194,8977,241162,7772,94384,5249,265474,7554,305227,13454,46662,3810,258565,12090,76007,6125,32949,3775,50201,4532,40389,4025,27954,3214,16047,2202,4867,1348,10151,1448,119601,6387,22875,2769,96726,5250,31175,3021,11175,1673,18807,2497,13859,2158,10287,1926,5432,1039,1674,779,4317,1180,106747,7124,11948,2056,94799,6416,22737,2373,12065,2347,17735,2807,10416,1918,13126,2038,7167,1437,3142,889,8411,1511,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,664091,3476,48530,3280,615561,4051,126995,4567,62341,3618,106937,4224,97688,4361,100255,4194,53064,2922,17381,1644,50900,2895,555159,5044,40272,2898,514887,4652,98697,4231,49626,2927,87183,3618,83485,4148,86177,3675,47820,2618,16413,1608,45486,2677,55540,3657,3880,922,51660,3469,14021,1957,6562,1292,9868,1510,8040,1644,7335,1587,2678,814,362,209,2794,1031,30711,3136,1839,663,28872,3011,8162,1344,3458,1056,6375,1320,3994,988,4481,908,1533,535,50,46,819,447,22681,2886,2539,650,20142,2744,6115,1331,2695,1007,3511,1067,2169,733,2262,766,1033,416,556,416,1801,928,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5212270,11486,693726,12978,4518544,16765,1009858,14712,545863,12628,826565,13141,605641,13097,628965,10822,367774,9738,126129,5012,407749,9281,4470156,17828,585232,12621,3884924,19286,829344,15445,461267,11178,710846,12695,520795,12063,547077,11233,329470,9102,112563,4707,373562,8553,452640,14426,63227,4772,389413,12263,104044,6085,55091,4109,73686,5271,57182,5052,52403,4323,22529,3101,6963,1326,17515,2563,157104,7230,24479,2463,132625,6536,45794,3690,15330,1670,24156,3141,16110,1904,14646,2212,8236,1573,2635,794,5718,1372,132370,7009,20788,2670,111582,6151,30676,2981,14175,2153,17877,2548,11554,1652,14839,2135,7539,1500,3968,1099,10954,1855,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20288816,24289,3352719,29943,16936097,33297,3549100,32405,1785442,21861,2905906,26379,2104483,28146,2247492,27840,1524019,21763,615611,12842,2204044,21195,17084546,42106,2840338,30450,14244208,41715,2870298,31747,1478760,22256,2419672,24439,1758094,23093,1902387,24960,1323006,19195,532184,12447,1959807,21497,1971176,31084,295203,12088,1675973,26634,390624,11180,201343,8792,323001,12537,231898,9838,223200,7839,115857,5791,48886,4024,141164,7852,896408,22008,163598,6427,732810,19460,210339,7941,77438,5317,115927,6873,82763,5415,89718,6183,63453,5311,25369,3682,67803,5548,336686,13608,53580,4250,283106,11286,77839,4926,27901,2657,47306,3770,31728,2776,32187,3424,21703,2537,9172,1738,35270,3341,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2120494,9186,301430,8148,1819064,11542,414274,9079,178356,5680,298099,7598,227043,7496,245268,7447,167660,5742,70824,3855,217540,6069,1752863,10392,252949,7257,1499914,12957,322417,8641,137354,5521,239776,7339,185320,7231,208479,6913,147494,5339,63073,3465,196001,5862,223512,8390,28876,2859,194636,7571,52661,3694,25134,2874,37337,3157,27610,2631,23958,2707,12270,1805,5036,1160,10630,1610,69393,5826,6477,1107,62916,5512,21319,2822,8015,1458,10709,1906,6554,1260,7315,1526,4172,1109,1565,651,3267,942,74726,6877,13128,2809,61598,5431,17877,2192,7853,1945,10277,1641,7559,1777,5516,1451,3724,954,1150,495,7642,1649,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,522105,4175,38631,2552,483474,4225,98189,3815,51517,2536,78822,3789,67660,3538,71952,3434,46917,2507,17682,1397,50735,2819,457331,4354,32163,2337,425168,3956,81526,3488,43436,2192,68057,3189,60275,3229,65139,3208,43368,2282,16749,1432,46618,2826,34883,3508,2964,1036,31919,3193,8344,1519,4818,1161,6011,1297,4705,887,4118,849,2054,720,434,313,1435,683,10574,1417,1286,546,9288,1266,3044,553,1084,538,1811,606,1288,500,974,427,400,215,186,164,501,292,19317,3057,2218,820,17099,2743,5275,1190,2179,739,2943,1153,1392,516,1721,761,1095,475,313,259,2181,814,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6638072,13369,835028,13875,5803044,19229,1076464,16381,526277,10235,885050,14392,693744,15560,793389,17656,551230,11733,245998,8316,1030892,11947,5665184,22436,698517,12391,4966667,22492,873753,15413,443288,9832,758414,12770,589899,14806,678328,14682,482978,10917,213904,7405,926103,11864,424693,14263,55615,4791,369078,12358,85658,5772,39216,3559,59948,4321,47906,4728,53781,4741,29573,2922,11985,1960,41011,2942,349175,12525,54789,4394,294386,10105,76061,4861,29256,3079,43096,3453,38192,3146,39317,3834,23222,2611,11707,1556,33535,3466,199020,8086,26107,2306,172913,7682,40992,3284,14517,1716,23592,2820,17747,2255,21963,2393,15457,2093,8402,1645,30243,2818,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5586485,11814,706712,12692,4879773,15377,961181,14716,433765,10559,761131,14903,597025,12261,682377,13908,489140,10381,206149,7229,749005,12613,4669164,21300,583762,12328,4085402,18557,756932,12962,356304,10583,619949,12552,496215,10745,582839,11272,426783,9572,181858,6891,664522,12216,586804,17240,73234,6216,513570,14835,115647,6071,53087,4114,95390,6121,67035,4920,70418,5664,41116,3428,15683,2330,55194,4401,169353,9112,25587,3014,143766,7831,49438,4036,12461,1839,24146,2937,17110,2492,14784,2260,11275,2278,3560,1013,10992,1935,161164,7633,24129,2861,137035,7557,39164,3072,11913,2016,21646,2489,16665,2459,14336,2317,9966,1930,5048,1217,18297,2364,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1531019,5250,206603,6255,1324416,8065,328842,8585,156375,5820,246701,6489,170499,5655,168759,6342,105546,4844,38998,2993,108696,4762,1361652,6898,179965,5708,1181687,8361,275218,8520,139895,5776,220095,6081,155787,5897,154329,5835,98735,4685,35904,2890,101724,4600,90401,4824,12208,1866,78193,4241,27364,2757,8636,1384,17739,2182,8767,1781,7452,1678,3308,951,1632,644,3295,1063,37746,3613,7561,1203,30185,3416,14420,1935,3040,917,3675,1063,2582,1070,3770,1071,1516,623,350,285,832,367,41220,4071,6869,1517,34351,3726,11840,1901,4804,1236,5192,1432,3363,933,3208,997,1987,750,1112,662,2845,964,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4657195,7929,429494,8241,4227701,10681,822388,10968,438581,8715,719950,10061,596656,8957,656362,9693,427322,8884,160409,5286,406033,7490,3995892,14199,364841,7919,3631051,14309,638300,10984,364845,8450,614003,8453,515403,8285,586169,9241,388354,8196,148436,4829,375541,7641,398430,12879,38237,3263,360193,11297,106226,6500,45561,3150,67703,4506,52084,4004,42823,3320,22733,2003,6993,1443,16070,2002,167600,6851,16706,1720,150894,6250,50429,3834,17135,1829,25511,2843,20211,2027,18133,1780,10711,1664,1828,481,6936,1018,95273,5949,9710,1619,85563,5112,27433,3035,11040,2111,12733,2070,8958,1563,9237,1266,5524,1285,3152,1079,7486,1789,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,463918,4652,41017,3294,422901,5100,82122,4408,40910,3014,63671,4087,54030,4282,59761,3252,48499,3162,19402,1795,54506,3455,380835,5485,32116,2917,348719,5308,61648,3474,30593,2580,51599,3952,43785,3648,50851,3177,43862,3101,17430,1678,48951,3090,43985,4416,4988,1310,38997,4038,9396,1819,5375,1360,6362,1439,6557,1706,4993,1304,1941,795,1239,566,3134,910,15250,2412,1152,473,14098,2349,4928,1113,2934,977,1893,731,634,445,1434,662,940,671,337,357,998,558,23848,3657,2761,899,21087,3480,6150,1403,2008,860,3817,1048,3054,1340,2483,955,1756,831,396,293,1423,577,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
