GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002MA,B24010I_002EA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007MA,B24010I_007EA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013MA,B24010I_013EA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031EA,B24010I_031MA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039MA,B24010I_039EA,B24010I_040MA,B24010I_040EA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043EA,B24010I_043MA,B24010I_044EA,B24010I_044MA,B24010I_045MA,B24010I_045EA,B24010I_046EA,B24010I_046MA,B24010I_047MA,B24010I_047EA,B24010I_048MA,B24010I_048EA,B24010I_049EA,B24010I_049MA,B24010I_050MA,B24010I_050EA,B24010I_051EA,B24010I_051MA,B24010I_052MA,B24010I_052EA,B24010I_053MA,B24010I_053EA,B24010I_054EA,B24010I_054MA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067EA,B24010I_067MA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071MA,B24010I_071EA,B24010I_072EA,B24010I_072MA,B24010I_073EA,B24010I_073MA,state
0400000US13,384615,7133,242229,5515,28651,3339,16636,2299,13290,2238,3346,1091,4961,1342,2179,836,2439,914,343,298,5104,1227,437,352,510,303,2629,969,1528,701,1950,730,1481,608,469,339,56839,5648,358,385,3908,1478,1449,752,2459,1344,23022,4265,27685,4255,1866,889,24924,3525,14537,2794,10387,1904,84582,6541,8810,2825,65418,5720,10354,2090,47233,3819,25375,3110,8002,1579,13856,2218,142386,5518,27010,2752,10111,1712,7013,1444,3098,1046,2413,899,1173,562,596,413,644,478,10476,1883,677,407,1316,905,5934,1384,2549,874,4010,992,1785,603,2225,924,46254,4325,3794,1202,697,539,379,340,318,398,19293,3309,16433,2708,6037,1356,38402,3583,15988,2523,22414,3073,6148,1694,3222,940,1966,1058,960,666,24572,3088,19036,2752,1014,524,4522,1445,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,50745,2800,27430,2051,5276,1037,2381,732,2124,741,257,189,635,377,339,310,211,209,85,100,1561,693,77,70,375,297,668,451,441,398,699,438,367,294,332,329,5686,1061,89,123,1264,421,660,335,604,317,2185,791,1432,567,716,484,4890,1040,2986,934,1904,576,6373,1363,213,228,4133,1290,2027,827,5205,1376,2114,882,1885,755,1206,764,23315,1613,6589,1297,2239,817,1243,522,996,566,146,144,43,72,45,75,58,98,3133,920,554,290,231,281,1941,722,407,288,1071,455,588,325,483,317,5859,1075,1259,487,429,285,311,245,118,147,1714,666,840,364,1617,637,9467,1393,3820,908,5647,1167,26,45,0,185,26,45,0,185,1374,744,190,179,1045,649,139,218,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,77611,2374,47097,1857,7372,1538,2635,964,2322,894,313,377,1509,712,822,569,462,307,225,225,1884,792,0,193,0,193,1090,542,794,543,1344,835,1220,826,124,128,5587,1345,16,27,566,396,436,350,130,208,2074,1004,2315,924,616,515,4410,1385,2097,763,2313,1098,17930,2261,8884,1714,6913,1498,2133,820,11798,1918,4795,996,1556,689,5447,1644,30514,1997,6519,1462,1701,548,879,468,822,388,425,380,191,321,0,193,234,224,2696,992,640,471,304,253,1665,713,87,128,1697,782,688,574,1009,621,10422,1623,1890,808,191,280,23,41,168,278,5089,1446,1369,577,1883,744,7012,1459,1664,723,5348,1326,2193,725,1927,659,0,193,266,249,4368,1100,3193,991,156,211,1019,478,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,922387,7995,537284,5073,72729,4448,36043,2915,26447,2615,9596,1601,13272,2309,6553,1832,5332,1154,1387,624,17214,2346,3090,949,805,433,8015,1430,5304,1248,6200,1557,3709,1235,2491,850,128578,7062,3452,1140,10616,1707,5978,1214,4638,1171,62985,5429,45542,3811,5983,1270,79442,4403,36901,3425,42541,3348,84310,5378,3337,1027,55052,4956,25921,3113,172225,6442,89538,4903,32497,3539,50190,4034,385103,7215,82186,4287,31757,2509,18458,2006,13299,1702,4624,1169,1922,636,1556,749,1146,523,32354,2793,5307,1190,1901,600,21257,2168,3889,1016,13451,2176,8130,1785,5321,1282,110809,6274,18240,2160,3907,966,2623,665,1284,684,36056,3392,30058,2988,22548,2699,116653,5343,43910,3470,72743,4126,3253,1123,1343,827,1000,618,910,574,72202,4241,50918,3604,2207,895,19077,2462,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,171727,4451,103490,3091,12523,1801,5087,1219,3878,1058,1209,603,2755,930,1194,619,1316,567,245,206,3956,1204,499,362,140,158,2408,1152,909,562,725,467,655,465,70,114,23205,2834,510,355,2018,809,810,456,1208,600,11377,2009,8538,2250,762,443,11660,1888,5974,1442,5686,1264,22211,2827,877,589,15510,2341,5824,1442,33891,3446,20637,2628,4336,1141,8918,1778,68237,3157,15847,1971,5320,1369,3516,1021,1804,697,1156,537,181,143,630,477,345,245,4988,956,732,426,119,131,3653,803,484,322,4383,1017,1908,692,2475,765,21488,2909,3315,817,432,442,144,168,288,402,7428,1559,6130,1583,4183,1162,15713,1849,6758,1273,8955,1402,1273,946,814,871,361,311,98,96,13916,2165,10215,1717,173,182,3528,1245,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,72092,2863,40268,1996,6201,1243,3112,990,2603,904,509,305,1376,677,495,381,700,462,181,233,1474,652,302,235,48,74,454,386,670,442,239,215,239,215,0,157,8350,1670,412,308,994,647,598,432,396,435,3736,1061,3030,1153,178,183,4149,1282,2557,988,1592,722,8483,1407,2580,813,4939,1250,964,451,13085,2003,8316,1580,1317,539,3452,977,31824,2342,7315,1432,2123,838,1205,653,918,443,724,521,624,497,77,102,23,44,3649,1181,592,524,480,466,2390,956,187,162,819,350,626,295,193,169,8016,1257,1318,447,269,291,0,157,269,291,2401,836,2233,747,1795,690,8163,1565,3638,1065,4525,1066,970,490,399,245,18,32,553,422,7360,1680,6058,1727,83,129,1219,468,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,134596,3444,80240,2513,11142,1585,6312,1339,4487,1111,1825,666,1899,757,720,607,846,434,333,204,2019,812,384,283,75,77,1339,666,221,240,912,507,421,285,491,428,13351,2079,130,120,908,467,527,394,381,261,6385,1503,5130,1178,798,396,9757,1659,4582,1056,5175,1395,23281,2154,2502,786,16957,1812,3822,913,22709,2073,11273,1648,4912,1209,6524,1427,54356,2383,11550,1738,3091,894,2158,795,933,486,633,430,392,415,0,170,241,270,4783,1106,650,436,56,66,3454,941,623,348,3043,898,1947,751,1096,508,18524,2168,3257,857,702,378,644,366,58,105,7688,1462,5203,1244,1674,606,15470,1667,5149,1244,10321,1539,522,352,472,342,0,170,50,87,8290,1456,6220,1294,98,142,1972,761,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,58181,3604,38505,2733,5839,1404,3195,1083,1969,705,1226,738,1328,450,621,385,482,246,225,177,1138,610,216,286,151,163,612,423,159,187,178,138,161,132,17,31,8042,1470,309,309,279,327,245,321,34,59,4130,1348,1941,734,1383,933,3098,1052,1197,626,1901,724,12103,2537,3179,1297,7914,2218,1010,578,9423,1814,6253,1512,1155,489,2015,832,19676,2344,3752,938,1254,548,461,274,793,433,280,326,212,312,68,93,0,189,1357,507,20,36,165,143,987,444,185,161,861,509,520,417,341,308,6096,1538,966,542,0,189,0,189,0,189,1874,693,2562,1032,694,512,6127,1443,2733,929,3394,1246,549,394,423,351,126,145,0,189,3152,965,2543,898,59,127,550,376,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,101023,3573,66208,2450,13110,2099,6883,1819,4880,1487,2003,1008,2137,696,220,194,1493,611,424,332,2907,1091,322,396,266,203,822,422,1497,823,1183,529,1024,503,159,195,10681,2374,0,203,931,578,615,468,316,294,4264,1544,5011,2275,475,359,4482,1760,2626,1400,1856,926,28934,3120,3427,1364,22421,3298,3086,1048,9001,1637,5667,1443,1862,702,1472,800,34815,2367,9123,1415,2661,840,1276,473,1385,612,913,449,130,206,541,364,242,174,3511,913,435,382,774,559,1769,660,533,434,2038,882,914,478,1124,671,11931,1931,1314,625,114,136,114,136,0,203,3869,1149,5039,1395,1595,751,10626,1661,4822,1158,5804,1185,1434,734,125,136,891,609,418,387,1701,731,1163,600,419,390,119,136,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,271083,4481,159492,3340,28713,3453,12512,2047,8831,1689,3681,1175,7391,1808,4570,1550,1432,619,1389,540,5243,1065,1271,676,875,463,1309,615,1788,549,3567,1448,2156,845,1411,1208,36206,3636,574,315,2983,957,1421,763,1562,524,11909,2564,18240,2540,2500,966,20053,2637,11325,2129,8728,1990,54706,4049,1257,544,43278,3835,10171,1935,19814,2649,5693,1389,8151,1566,5970,1690,111591,2849,29507,2742,10146,1397,6554,1271,3592,798,3157,1008,1600,666,288,196,1269,574,10918,1741,1345,611,995,500,6546,1458,2032,798,5286,1161,4258,1074,1028,487,43872,3144,2414,797,873,494,605,430,268,273,13059,1998,18729,2338,8797,1640,31266,2758,12862,2101,18404,2153,1424,709,251,298,1000,653,173,174,5522,1453,4141,1139,768,656,613,352,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,293361,6957,150971,4321,26935,2707,9085,1486,5853,1296,3232,861,8306,1613,5053,1296,2125,710,1128,582,7094,1437,1552,749,348,307,3033,712,2161,791,2450,772,2185,743,265,188,47657,3841,1683,787,2933,933,1821,695,1112,565,18585,2765,20398,2921,4058,1485,23943,2898,9850,1902,14093,2231,19316,2503,914,468,12243,2258,6159,1374,33120,3059,17779,2292,8180,1732,7161,1685,142390,4307,39092,2926,13840,1958,7689,1641,6151,1260,3151,920,1593,648,606,435,952,430,16775,2173,4593,1190,1002,530,9355,1788,1825,724,5326,1178,3437,998,1889,698,50401,3540,11168,1580,1553,727,1353,727,200,171,11439,1672,14291,2013,11950,1745,37832,3131,14052,1998,23780,2700,816,473,532,422,131,152,153,131,14249,1796,9678,1483,1620,828,2951,730,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,182260,4309,99096,3284,18324,2013,7794,1370,6327,1343,1467,589,4726,1231,1209,478,3237,1001,280,232,4254,974,661,458,164,164,2139,648,1290,550,1550,537,837,392,713,406,20646,2238,60,76,1775,641,651,375,1124,464,10204,1794,7099,1293,1508,735,12650,2134,6575,1379,6075,1437,21635,2247,5691,1377,12025,1671,3919,816,25841,2600,16727,2069,3403,919,5711,1272,83164,3047,19421,2180,6078,1020,3017,814,3061,802,929,423,404,293,307,226,218,184,7980,1633,902,439,337,259,5781,1394,960,475,4434,1091,2149,684,2285,739,23486,2284,4521,944,434,312,303,282,131,120,8808,1476,6120,1416,3603,930,24896,2344,10183,1268,14713,1917,2033,733,1681,684,352,300,0,168,13328,1883,10862,1647,349,295,2117,700,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,117322,2804,70222,2147,10081,1716,4517,1110,3150,852,1367,600,1848,659,1185,541,450,240,213,196,2625,823,554,380,350,382,763,437,958,511,1091,551,949,528,142,153,21824,2203,61,85,1454,648,767,475,687,451,11181,2189,7619,1494,1509,663,8922,1386,3873,1027,5049,1033,12463,1857,2869,916,7772,1572,1822,786,16932,1732,8942,1397,2482,807,5508,1262,47100,2306,11883,1641,3576,1004,1976,794,1600,550,861,413,125,120,115,112,621,383,5694,1234,991,462,336,270,3182,1041,1185,603,1752,507,989,353,763,391,15521,1886,1406,553,338,211,322,209,16,21,5942,1472,4502,1068,3333,861,11702,1627,5301,1251,6401,1010,399,220,185,141,95,140,119,137,7595,1352,5630,1311,248,235,1717,770,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,93883,2968,54168,2110,10899,1748,4877,1191,3698,930,1179,759,2187,800,1571,711,491,424,125,166,2805,1003,380,253,512,340,1134,696,779,454,1030,486,669,364,361,318,12985,1928,339,282,881,460,450,334,431,307,8569,1763,2824,897,372,220,7398,1247,4327,1013,3071,991,10183,1971,1449,813,6802,1629,1932,965,12703,2035,7297,1622,1853,812,3553,1067,39715,2184,11196,1823,4669,1254,2977,985,1692,771,906,526,252,297,29,54,625,424,4213,1114,830,458,214,286,2228,808,941,504,1408,661,715,398,693,548,12047,1834,1875,783,99,130,99,130,0,184,4920,1176,2372,836,2781,968,11580,1899,4491,1096,7089,1432,544,295,344,184,200,226,0,184,4348,1201,3394,1090,98,102,856,407,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
