GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001MA,B18101B_001EA,B18101B_002EA,B18101B_002MA,B18101B_003EA,B18101B_003MA,B18101B_004EA,B18101B_004MA,B18101B_005MA,B18101B_005EA,B18101B_006MA,B18101B_006EA,B18101B_007MA,B18101B_007EA,B18101B_008EA,B18101B_008MA,B18101B_009EA,B18101B_009MA,B18101B_010MA,B18101B_010EA,state
0400000US13,3012190,12203,844000,8114,35431,3581,808569,8806,1921240,7005,244315,8411,1676925,10262,246950,2994,104067,3966,142883,3791,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,23035,2363,6734,1018,180,137,6554,995,14796,1981,1020,440,13776,1830,1505,472,102,129,1403,497,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8581,1749,3403,1419,114,146,3289,1371,4793,1230,1683,1028,3110,1090,385,465,253,421,132,137,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1773158,9346,476360,5780,21319,2341,455041,6438,1109385,5186,150945,5835,958440,7132,187413,2260,77125,3460,110288,3403,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,580612,7342,172538,5174,11765,1837,160773,5428,357249,3965,55083,3888,302166,5600,50825,1671,20361,1488,30464,1912,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,98148,3092,36218,2401,1768,736,34450,2463,57725,1901,7658,1337,50067,2203,4205,589,1261,444,2944,543,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,158958,4070,45459,2670,2890,878,42569,2841,100708,2756,14793,2068,85915,3229,12791,763,5513,703,7278,671,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,332709,6325,91514,4000,6755,1499,84759,4306,210836,3939,35242,2630,175594,4156,30359,1802,12658,1582,17701,1849,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1445600,6815,419242,3446,23926,3417,395316,4468,893027,4967,134706,6558,758321,7326,133331,2195,64502,2865,68829,3286,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13077,1230,4340,776,102,129,4238,741,8323,958,885,452,7438,954,414,268,77,86,337,237,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1716599,9864,432332,5659,18945,2480,413387,6236,1112778,4934,107808,5425,1004970,5838,171489,1915,58700,2690,112789,3117,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,463553,8742,121123,3985,6909,1591,114214,4006,302964,5871,35878,3467,267086,5569,39466,1195,17200,1514,22266,1692,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1340601,8818,357913,5274,22540,2866,335373,5549,841636,5616,160301,6720,681335,8596,141052,1471,62746,2500,78306,2218,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,287646,5879,100179,4140,4856,1166,95323,4193,175634,3087,23686,2458,151948,3870,11833,829,5340,791,6493,788,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1101182,6503,319376,3606,14518,2231,304858,4289,684641,4470,113251,5375,571390,6524,97165,1909,48601,3008,48564,2459,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,666684,6988,184838,4614,8048,1686,176790,4958,418215,4294,65976,3607,352239,5154,63631,1757,26024,1772,37607,1957,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,82914,3205,26498,2363,1203,525,25295,2395,50382,1693,4929,1099,45453,1867,6034,574,2659,550,3375,682,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,226405,4935,60570,2826,2878,1028,57692,2925,143143,3120,20126,2538,123017,3550,22692,597,8839,1090,13853,1162,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15623,2464,4482,1349,107,133,4375,1314,10047,1690,1169,711,8878,1787,1094,526,670,454,424,286,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1177332,11665,301404,6233,14388,2407,287016,6401,752147,7072,86348,5152,665799,7655,123781,2034,50773,3018,73008,3219,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39883,2654,10176,1475,856,478,9320,1397,26227,1962,4293,1221,21934,2004,3480,416,974,325,2506,452,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3002738,16844,731246,7432,32185,3423,699061,8216,1940825,12164,205043,7667,1735782,12899,330667,4239,122281,5092,208386,4940,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2062380,11414,534770,6942,29881,3198,504889,7542,1311509,6443,186843,6651,1124666,8657,216101,2313,94485,3125,121616,3491,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9950,1904,3350,1141,64,108,3286,1126,6350,1232,390,320,5960,1300,250,241,98,140,152,166,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1360200,9988,377718,6561,22875,3371,354843,6606,839641,5356,132369,5896,707272,7359,142841,2055,58717,3156,84124,2897,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,264678,4388,75089,2923,4654,1070,70435,2980,166873,2835,25072,2263,141801,3359,22716,1185,9751,1079,12965,1278,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,69616,3282,19595,2013,1018,518,18577,1997,44978,2101,7568,1560,37410,1971,5043,662,2413,646,2630,754,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1346320,12741,366537,8080,22721,2234,343816,7538,844726,7591,125192,5845,719534,8994,135057,2386,56414,3360,78643,2966,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,66722,5119,19698,2492,741,479,18957,2498,42795,3268,5875,1444,36920,3323,4229,533,1785,605,2444,524,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1283415,6079,339752,3672,16763,2506,322989,3737,803222,4075,124331,5934,678891,6816,140441,1503,59502,2673,80939,3042,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12130,1926,4408,1126,193,187,4215,1166,7525,1269,672,642,6853,1298,197,274,31,55,166,269,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1072853,6801,298467,4063,13398,2112,285069,4653,681241,4588,102114,5666,579127,6986,93145,1933,41817,2537,51328,2486,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3032416,14465,845148,8993,45546,4154,799602,8700,1938867,10521,254530,9269,1684337,12256,248401,3498,112679,3982,135722,4235,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31935,2608,12380,1791,368,306,12012,1812,18098,1455,1565,926,16533,1670,1457,518,970,458,487,341,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6960,990,2206,669,79,107,2127,673,4405,676,131,75,4274,672,349,205,153,94,196,177,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1528938,9793,386873,5579,18601,2521,368272,5806,981557,7768,118513,5124,863044,9606,160508,2421,58786,3178,101722,3538,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,247045,8169,67411,5402,2507,911,64904,5310,162701,4091,25042,3311,137659,5206,16933,1193,7728,1166,9205,1288,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,56228,3060,12669,1621,262,212,12407,1628,36746,2294,5926,1156,30820,2177,6813,1011,3313,764,3500,877,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,341878,4979,113716,3337,8739,1500,104977,3385,205412,3266,34531,3100,170881,3787,22750,873,10643,1075,12107,1188,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6860,1407,2011,799,235,214,1776,879,4556,1328,926,699,3630,1066,293,266,0,193,293,266,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,278515,12366,53959,5230,5798,1716,48161,4713,175559,8151,31764,3322,143795,7319,48997,3848,23723,2372,25274,2420,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
