B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003MA,B20005I_003EA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013MA,B20005I_013EA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022EA,B20005I_022MA,B20005I_023MA,B20005I_023EA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028EA,B20005I_028MA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031MA,B20005I_031EA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039EA,B20005I_039MA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062MA,B20005I_062EA,B20005I_063MA,B20005I_063EA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073MA,B20005I_073EA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083EA,state
877,2871,1286,1879,797,1584,815,1302,632,175,184,652,396,227,262,477,357,216,188,65,110,430,331,140,149,0400000US13,601876,3610,326678,3804,188031,6716,0,214,188031,6716,46,83,92,117,2094,980,1864,952,5815,1780,8965,2561,20283,3321,14276,2524,24009,3638,13923,2343,20897,2905,18736,2865,9273,1959,11538,2528,7280,2176,4956,1269,6821,1480,3120,1202,7018,1832,7025,1590,138647,7323,56645,4812,82002,6285,10219,2198,8819,2001,4736,1250,7887,2125,11741,2235,4445,1439,8876,2061,3537,1493,6794,2100,2780,1086,4180,1613,1584,1153,1777,814,2095,1116,463,378,458,351,401,341,351,381,648,444,211,230,275198,3288,87539,4754,0,214,87539,4754,76,115,273,344,689,552,1553,728,7113,1928,5382,1560,11156,2180,5787,1393,9502,2281,7431,1872,10148,1924,5867,1397,5103,1222,2517,903,2217,804,2905,915,3620,1037,1093,601,2691,1037,2416,849,187659,4878,116078,5499,71581,4518,16003,2760,6424,1317,8123,1905,8309,1799,9858,2032,5462,1430,4993,1583,2391,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
331,979,515,240,252,1063,702,488,373,482,305,185,162,0,185,176,198,67,77,0,185,20,33,74,121,0400000US15,91356,609,47737,594,24830,1736,0,185,24830,1736,36,73,52,89,326,339,87,141,318,240,237,218,676,536,233,234,1347,728,945,453,2020,1080,2996,914,1449,594,1908,818,1455,718,1825,585,2334,808,2564,1009,1863,719,2159,682,22907,1780,10440,1505,12467,1491,1764,712,1612,672,1542,705,691,389,794,407,1170,609,984,511,306,248,686,435,342,406,632,473,291,219,319,267,113,114,18,30,181,188,483,416,140,135,288,263,111,142,43619,523,13672,1465,0,185,13672,1465,33,54,0,185,74,77,0,185,625,408,169,144,155,203,215,142,457,329,665,426,1707,728,2238,714,1500,593,1647,664,1091,561,565,328,740,405,428,221,729,388,634,391,29947,1535,16383,1604,13564,1614,2268,677,1487,740,1607,609,857,399,2016,971,709,474,467,268,379,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
308,754,409,247,266,372,346,756,517,0,193,0,193,0,193,0,193,0,193,105,171,0,193,0,193,0400000US16,121533,1146,64400,927,36644,2430,0,193,36644,2430,0,193,0,193,69,108,803,628,493,381,897,593,1849,886,1972,756,5119,1367,1991,702,5420,1109,6097,1340,3501,1159,2069,814,1756,931,1703,813,776,445,122,145,1256,633,751,468,27756,2590,11849,1288,15907,2159,3986,1152,1663,709,825,406,1242,643,1083,555,880,653,1062,646,1379,738,549,445,1021,668,672,360,604,451,83,110,38,55,89,121,466,637,172,261,45,76,20,48,28,61,57133,999,17474,1783,0,193,17474,1783,0,193,0,193,88,158,165,180,774,447,1118,684,2012,767,1289,648,2407,890,826,480,2913,919,1355,633,690,473,521,354,524,316,745,500,597,456,843,624,434,409,173,217,39659,1911,20912,1702,18747,1775,4117,935,3815,1118,2816,641,1555,921,2174,761,834,483,668,506,534,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1836,8868,1439,3989,925,5811,1189,4956,1281,3351,967,3324,963,1704,805,973,520,1089,492,944,464,1416,525,744,364,0400000US17,1463761,3199,757709,2982,394898,6687,65,77,394833,6688,238,114,729,398,2316,725,3587,1100,8304,1813,10484,1805,27046,2960,19160,2968,35523,3335,20656,2602,47553,3598,40643,3700,33688,3570,26177,2720,21637,2925,19904,2386,21785,2235,15059,2021,23323,2650,17021,2097,362811,7572,165957,5110,196854,6434,24948,2392,14289,2014,20290,2169,14923,2224,23478,2963,11584,2062,16685,2030,10493,2014,13763,2132,4483,1262,12096,1821,7535,1463,4923,1257,4391,1374,2494,637,2363,877,2655,812,1831,894,1754,682,1876,735,706052,2298,233684,6629,0,185,233684,6629,184,180,540,317,4173,1052,2435,794,8481,1609,6125,1139,23622,2613,16798,2222,26535,3126,12955,1735,24845,2392,23821,2192,15322,2111,14818,2005,9322,1268,10191,1845,11463,1962,8573,1515,8629,1284,4852,942,472368,7242,276150,7318,196218,6401,31487,2596,26719,2497,24335,2693,18410,2586,22511,2872,12384,1934,16248,1992,6955,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
332,2526,871,763,547,1144,614,715,498,554,311,204,251,208,206,107,166,170,195,0,190,161,276,22,38,0400000US18,269920,2310,139998,2271,74992,3443,0,190,74992,3443,79,99,1038,692,381,277,257,249,2790,1145,3645,1157,5781,1760,4097,1137,7507,1511,3364,1025,8803,1839,7767,1694,4699,1100,5361,1286,3211,892,4168,1026,3923,1074,2350,736,3414,959,2357,816,65006,3265,25911,2455,39095,2862,6147,1425,3952,917,5949,1473,2272,820,3310,971,2001,810,4503,1484,912,476,3497,1123,1317,622,1368,731,1008,569,315,239,374,411,670,503,248,276,362,316,286,210,329,321,275,245,129922,2330,38703,2871,0,190,38703,2871,14,23,39,63,789,548,708,421,2924,1024,1716,637,2910,1008,2830,908,4815,1130,1776,727,4137,920,5065,1085,1917,745,2279,737,1472,750,973,380,1611,754,556,331,1266,582,906,608,91219,3563,52838,3174,38381,2937,8196,1329,5869,1500,5368,1486,4256,1136,4120,1251,1845,684,1652,628,501,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
187,895,537,218,218,922,654,130,131,0,157,44,70,0,157,43,78,25,41,0,157,0,157,0,157,0400000US19,108777,2257,56681,1811,31369,2089,0,157,31369,2089,0,157,0,157,113,124,0,157,1007,720,1401,744,2300,983,902,476,1981,798,2032,737,4644,1228,3574,1052,3147,846,1918,738,1484,687,1648,713,1626,592,590,383,2180,854,822,386,25312,2219,10500,1716,14812,1599,4034,1198,1602,540,574,359,965,506,1888,786,638,425,819,450,249,265,464,300,224,257,1628,655,390,308,479,459,236,148,98,130,9,23,367,355,62,106,86,140,0,157,52096,2195,19802,2117,0,157,19802,2117,0,157,0,157,70,74,0,157,1696,1336,738,500,1371,570,1044,649,2360,847,1364,602,2559,938,2480,841,1419,610,1049,638,485,422,1207,759,689,389,490,400,489,404,292,227,32294,2166,16161,1989,16133,1819,3559,788,3751,1230,1662,557,1215,614,1951,706,863,532,617,386,238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
358,842,421,284,205,1243,661,437,246,100,102,276,203,52,88,70,82,243,244,101,124,0,170,102,162,0400000US20,207077,1712,109103,1584,60284,2938,0,170,60284,2938,57,61,206,165,1415,697,455,304,1928,667,1314,592,2223,745,2519,926,6048,1473,3221,924,7634,1607,6715,1217,5911,1094,4732,920,2191,629,4058,957,3285,872,2768,842,1789,662,1815,606,48819,2714,19254,1968,29565,2396,5035,873,3432,790,3369,829,1100,463,3345,864,2162,667,2312,789,1604,690,1522,795,718,462,1147,482,1216,733,780,473,729,519,373,331,105,135,393,357,111,134,28,46,84,104,97974,1555,32919,2621,0,170,32919,2621,61,78,177,190,902,525,411,272,1964,698,1263,518,2083,864,2209,884,3623,1044,3076,930,6152,1337,2378,712,2510,843,1848,700,661,356,982,476,1446,663,259,179,460,324,454,374,65055,3035,35297,2450,29758,3122,5439,1199,4927,1221,4751,909,3050,855,3264,916,1788,794,2184,836,605,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
781,980,557,304,230,112,120,68,84,84,94,293,325,96,163,51,109,0,189,0,189,0,189,77,129,0400000US21,90473,2998,53224,2578,29546,2533,0,189,29546,2533,0,189,43,75,635,401,249,222,1998,766,1335,918,1686,794,2052,1377,3517,1126,671,400,4605,1255,3796,1115,2145,934,1334,651,990,502,396,251,1030,651,1292,681,733,366,1039,429,23678,2394,8729,1466,14949,2160,2044,819,1689,856,1429,718,928,618,1619,685,1272,747,1438,694,154,278,1001,658,116,151,405,313,573,348,542,428,210,225,163,193,166,173,510,375,224,280,0,189,466,607,37249,1701,10772,1731,0,189,10772,1731,0,189,88,167,162,158,408,241,458,294,299,325,1434,848,582,363,1591,700,380,236,930,470,1339,650,655,542,339,238,486,350,504,281,495,315,4,8,279,226,339,343,26477,2139,14291,1914,12186,1899,1856,938,1061,559,1681,629,1059,518,1442,662,660,376,1499,642,863,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
450,599,371,338,290,378,267,522,302,175,187,144,183,357,273,311,207,418,396,265,353,0,203,95,124,0400000US22,161955,2551,90390,2283,49749,3743,0,203,49749,3743,304,240,0,203,1947,954,1602,1077,2656,1039,608,482,2015,1247,2660,904,4188,1285,1766,948,3831,1259,6029,1762,3833,1301,3248,1050,2130,880,2341,707,3350,1063,1676,692,2377,816,3188,902,40641,3831,17649,2236,22992,3169,1771,715,2760,1136,2231,884,2494,1188,2379,936,1148,966,1361,699,730,420,1475,635,219,235,834,462,1518,735,171,207,693,520,292,266,442,331,1003,850,339,326,496,412,636,337,71565,2270,21136,2140,0,203,21136,2140,95,156,0,203,322,238,466,401,889,483,1113,618,2396,858,740,490,1333,569,1078,490,2519,894,1238,504,1172,535,2056,968,1037,756,926,508,1152,633,419,306,754,448,1431,721,50429,2900,30434,2503,19995,2041,4483,1125,2383,942,2362,834,1877,825,2512,950,931,530,1090,614,755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
643,3963,1239,1205,614,3162,846,1517,772,721,412,864,531,873,615,489,269,465,301,271,279,433,281,708,462,0400000US24,375519,1544,200148,1480,125425,3909,0,197,125425,3909,126,157,75,93,251,190,466,325,2953,999,1750,727,5344,1697,2990,836,6690,1540,7757,1841,13553,2269,13505,2791,13051,2085,10160,1848,6840,1718,7262,1802,9151,1570,5025,1427,8504,1773,9972,1875,74723,4142,27579,2983,47144,4001,5649,1129,5279,1299,3857,924,3586,1136,4316,1288,1826,851,4108,1289,1280,817,2819,891,2190,881,3111,1037,2396,999,1930,795,2094,908,414,362,377,268,537,318,228,197,206,218,941,505,175371,1604,70642,3728,0,197,70642,3728,0,197,245,333,781,475,597,414,2740,759,2641,935,4846,1231,3340,943,5406,1397,3978,1195,5520,1070,7448,1558,5234,1348,5017,1379,2989,1202,3525,1216,3785,1141,3811,1158,4555,1014,4184,934,104729,4301,51788,3021,52941,4120,8508,1431,6701,1411,6381,1525,4465,1171,4980,1236,2223,723,3599,1018,1413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
710,5261,1498,1305,530,3654,837,3348,1054,1092,493,957,570,347,303,906,649,889,349,859,644,428,285,1145,461,0400000US25,499507,1469,244178,1421,102967,5399,0,203,102967,5399,0,203,285,217,624,382,400,344,3315,1465,2357,752,5130,1386,1403,624,7631,1918,3291,857,12518,1961,11362,2050,7948,1414,8230,1852,6028,1531,6600,1738,7457,1576,4495,1332,6379,1472,7514,1392,141211,5567,72384,3515,68827,4068,11415,1832,6700,1499,7051,1384,5647,1221,8979,1764,3906,1370,6400,1522,1873,920,3090,968,508,367,3713,1090,3475,1017,1125,676,1288,692,1639,776,325,239,584,380,187,133,603,358,319,230,255329,1229,74797,3747,0,203,74797,3747,0,203,571,315,1065,565,912,547,3065,934,1695,722,3141,966,3009,1029,7335,1555,3174,1411,6972,1499,7832,1542,7927,1869,5309,1296,4112,1024,2881,1060,4924,1146,4473,1053,3941,885,2459,802,180532,4013,94163,4034,86369,3894,15067,2004,9916,1848,9651,1698,7384,1313,8985,1461,5543,1275,7122,1603,2510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
