B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003MA,B20005I_003EA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013MA,B20005I_013EA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022EA,B20005I_022MA,B20005I_023MA,B20005I_023EA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028EA,B20005I_028MA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031MA,B20005I_031EA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039EA,B20005I_039MA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062MA,B20005I_062EA,B20005I_063MA,B20005I_063EA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073MA,B20005I_073EA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083EA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
345,965,491,514,397,1014,416,1009,620,359,252,182,186,213,184,0,190,305,253,295,189,24,40,384,341,0400000US39,252956,2058,128204,2118,64157,3407,0,190,64157,3407,101,126,149,151,521,521,278,209,1934,801,2244,783,3226,1068,3935,1323,4708,1242,2852,832,6400,1381,5937,1435,7083,1499,4474,1693,2642,813,2934,775,4290,1065,3895,1028,3135,916,3419,858,64047,3245,28177,2218,35870,3274,7725,1401,3719,909,4987,1315,3512,1017,3892,1114,1534,720,1786,948,1387,524,1554,633,465,272,1381,716,542,394,623,399,305,252,364,272,248,192,204,173,560,463,893,593,189,162,124752,1830,40528,2886,0,190,40528,2886,110,113,148,124,429,329,439,272,1105,541,1222,728,3541,1124,2696,1017,3404,1031,3141,750,5721,1307,3293,871,2643,881,3808,932,985,374,2037,731,1569,595,1606,568,1489,584,1142,394,84224,3279,46652,3246,37572,2747,8671,1412,5719,1186,5167,1200,4662,1180,4118,870,1494,690,1774,418,703,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
620,472,248,905,452,1269,601,424,353,203,219,76,90,159,205,63,117,110,202,21,36,112,132,0,157,0400000US40,235387,1117,126101,1564,75213,2429,0,157,75213,2429,26,43,312,288,512,265,679,324,2315,714,2114,662,6917,1420,4444,990,6260,1208,4539,981,8595,1351,10210,1724,6314,1273,5736,994,2683,679,2971,792,3665,828,1844,603,2848,736,2229,756,50888,2771,21945,2119,28943,2349,4288,940,2323,749,4133,782,2864,880,3303,893,1936,718,1914,621,959,367,1428,538,1128,520,1991,656,859,370,454,240,61,80,265,239,177,130,246,152,263,229,143,148,208,196,109286,1286,36255,2170,0,157,36255,2170,101,140,95,113,1064,546,623,312,2587,720,1934,584,3586,815,3086,779,3728,963,2985,788,4083,1028,3830,985,2485,865,2422,643,537,287,693,332,812,358,512,306,905,359,187,147,73031,2341,41569,2384,31462,2243,5779,1027,3912,912,4644,926,4099,851,3130,864,2536,790,2480,682,1068,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
835,1943,733,1163,600,1995,813,985,536,1401,751,580,504,484,398,84,102,553,367,569,374,0,200,0,200,0400000US41,316719,1463,166884,1765,84659,3504,0,200,84659,3504,67,94,565,506,432,413,1930,1171,2202,927,2951,1198,5176,1860,7724,2196,6933,1757,7303,1482,8475,1395,13300,2346,6778,1659,4908,1095,3908,1090,1552,724,4407,1144,2039,879,1701,663,2308,778,82225,3965,30285,2342,51940,3940,9951,2157,5831,1818,4922,1488,3054,882,6484,1638,1916,825,4764,1613,1953,784,2788,1117,1614,934,2207,959,1679,874,1283,754,1253,673,742,593,166,160,336,354,597,498,0,200,400,241,149835,1427,43830,3544,0,200,43830,3544,0,200,28,46,1117,682,798,574,3549,1387,2019,918,3530,1198,4491,1642,5173,1472,2073,964,4942,1224,4510,959,2871,844,1729,762,1064,681,910,459,2715,1029,683,429,946,461,682,391,106005,3919,46922,2759,59083,3268,10584,2034,8972,1920,7349,1814,6367,1636,5941,1532,4693,1400,3508,1026,1912,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
924,2257,987,988,494,2552,1059,2302,922,663,366,794,360,597,428,443,423,210,151,685,376,0,172,721,418,0400000US42,552328,2312,282883,2746,121808,4835,0,172,121808,4835,587,294,565,438,1528,654,1247,674,5707,1551,3402,1137,4384,1207,4847,1586,9106,1883,4287,1191,14301,2188,13959,2081,10539,1709,7768,1382,4687,1262,5191,1144,9276,1808,4575,1035,7793,1699,8059,1329,161075,5193,88781,4568,72294,3860,12852,1836,9419,1498,8819,1630,6209,1432,6931,1654,2812,865,5445,1296,2856,1072,2308,765,1740,778,3618,1267,3754,1147,1059,655,1933,838,401,444,0,172,782,644,378,297,343,192,635,354,269445,1856,76592,3746,45,72,76547,3741,3,8,428,352,1861,650,1817,733,2735,1097,3741,1332,6132,1579,3978,1121,8245,1814,4412,1058,7498,1371,6529,1395,7221,1247,4586,1171,2477,833,2769,798,2923,927,3536,1151,3759,847,1897,634,192853,4062,114676,4700,78177,4525,17366,2586,10952,2123,8998,1612,6481,1364,11112,1866,4374,972,4765,1291,1917,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
286,686,476,178,171,364,313,326,308,160,157,92,107,83,137,0,210,48,81,28,54,0,210,47,80,0400000US44,100883,809,50509,894,22464,2007,0,210,22464,2007,87,151,46,80,769,577,490,429,1253,711,417,461,1403,756,1383,953,2206,850,351,254,1809,829,1217,645,3331,1350,2354,757,542,349,1127,604,1056,615,736,469,264,264,1623,655,28045,2144,13187,1886,14858,1990,2116,726,2160,961,1596,713,1063,760,1293,700,1015,829,1845,927,799,593,961,474,0,210,568,331,256,203,475,455,236,272,115,162,0,210,97,174,202,277,61,80,0,210,50374,638,13629,1489,0,210,13629,1489,0,210,25,42,91,146,345,285,549,455,895,464,1919,738,221,191,904,548,364,349,2038,771,1900,724,270,211,700,403,945,582,217,235,1479,725,231,335,399,395,137,129,36745,1551,22603,1782,14142,1833,2055,726,1503,623,1424,534,1423,689,2928,1108,1384,666,1118,535,295,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
702,1222,613,190,160,633,504,625,366,0,204,106,161,295,277,0,204,244,188,23,42,0,204,0,204,0400000US45,171098,1585,94612,1707,53548,3179,0,204,53548,3179,25,52,0,204,538,466,445,417,2174,1071,1088,633,4795,1632,5417,1427,7133,1510,3172,1181,6416,1741,5259,1548,4407,1352,1513,612,1733,686,1862,835,2616,1188,2012,826,1345,664,1598,712,41064,2948,13228,1734,27836,2674,4941,1226,1981,908,4456,1604,2310,992,3445,1189,1645,766,1828,930,1739,737,1186,724,1049,824,1223,540,698,420,613,643,0,204,96,112,224,229,54,94,128,160,85,146,135,159,76486,1441,22390,2439,0,204,22390,2439,238,278,157,207,735,440,366,333,1324,777,1312,708,2976,860,1199,645,1921,706,1485,812,1996,736,1287,579,1561,757,901,543,1218,696,479,442,2015,947,531,346,285,221,404,294,54096,2485,32426,2738,21670,2567,3186,766,2953,909,2620,1055,2557,932,3179,934,1634,687,939,696,1264,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
449,669,452,338,270,766,579,414,276,190,179,101,165,0,203,0,203,166,194,0,203,49,70,490,350,0400000US47,198220,2393,109294,2360,64781,3894,0,203,64781,3894,98,133,305,239,566,484,1030,545,4232,1273,2158,755,6590,1618,4565,1705,12038,2262,2801,768,6379,1362,6449,1489,3129,939,3477,1211,2657,929,2200,871,803,372,1414,564,1623,710,2267,766,44513,3347,13350,1982,31163,3094,5033,2078,3458,1267,3688,1102,2659,919,2838,876,2174,711,2577,744,1491,811,2296,1056,340,338,818,437,1185,640,873,539,366,322,91,124,157,147,91,108,288,245,336,305,404,280,88926,2046,25290,3276,0,203,25290,3276,54,90,172,288,262,287,330,286,1279,604,1990,1000,3243,1455,2095,859,3577,1140,1301,674,1960,765,2085,761,1981,859,815,518,1173,647,822,373,810,466,119,166,365,287,857,560,63636,3460,39925,3199,23711,3008,5283,1128,3339,1091,4418,1401,2070,621,2909,965,715,372,1030,636,764,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
3010,31446,3323,13786,1967,23136,2639,17375,2458,10615,1750,8027,1343,5924,1294,7515,1473,5597,1333,2709,835,2915,1013,2032,891,0400000US48,7050335,6206,3541118,4951,1911145,16763,0,213,1911145,16763,3200,817,4619,1221,19328,2314,22160,3087,65325,5377,61432,5193,109169,6971,95682,6559,168259,7913,103137,6580,196873,7857,199334,8949,136489,7415,126278,7068,102833,5906,101850,5082,115101,6666,78853,5237,104590,6806,96633,5268,1629973,17724,838654,12405,791319,17154,113987,6731,100575,6388,95799,6622,70039,4987,95363,6031,46654,3679,49369,4467,28584,3191,39747,4227,17639,2486,33010,3588,27104,2992,15823,2476,13559,2483,8658,1653,9497,1700,8355,1767,3998,1140,4815,1147,8744,1671,3509217,5643,1142876,16305,240,267,1142636,16281,1977,997,2637,829,18090,2316,24448,2619,69058,5492,70325,4781,103994,5327,76771,4562,110594,6934,61322,4653,117632,6385,109909,5968,73815,6043,66736,5241,58032,4587,45660,4000,51009,3557,31313,3123,28456,3017,20858,2314,2366341,16899,1478031,15547,888310,14404,164314,8047,120055,6339,130166,6865,92893,6366,115454,6631,54605,4665,55260,4296,24486,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
660,1429,570,584,301,1282,505,1060,576,745,480,83,97,97,114,278,233,178,151,130,155,167,258,56,90,0400000US49,250307,1194,129283,1151,68421,3203,0,185,68421,3203,206,184,252,302,672,445,777,574,3219,1345,1368,792,4877,1700,3333,1012,5517,1539,3278,1114,8515,1732,8054,1517,4290,1195,5006,1051,2804,887,4198,1226,4711,1169,1546,567,3500,1043,2298,965,60862,3222,24197,2557,36665,2847,5040,875,4950,1215,4021,1269,2718,1085,2788,890,1534,552,3603,1258,2031,911,2673,842,1233,532,1433,680,1412,826,740,436,650,740,285,247,827,667,269,295,83,142,303,434,72,121,121024,1215,39340,2419,0,185,39340,2419,0,185,248,225,63,105,1020,743,1484,699,2313,899,3500,1008,3862,1340,5942,1498,2113,601,4044,1066,3433,848,2548,811,3006,863,1380,651,1272,683,1368,706,677,415,409,296,658,458,81684,2703,41668,3503,40016,2739,8318,1467,5387,1323,5332,1122,3582,971,5378,1368,1667,626,3006,967,1257,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
