GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001MA,B06008_001EA,B06008_002EA,B06008_002MA,B06008_003EA,B06008_003MA,B06008_004EA,B06008_004MA,B06008_005EA,B06008_005MA,B06008_006MA,B06008_006EA,B06008_007EA,B06008_007MA,B06008_008EA,B06008_008MA,B06008_009EA,B06008_009MA,B06008_010MA,B06008_010EA,B06008_011MA,B06008_011EA,B06008_012MA,B06008_012EA,B06008_013EA,B06008_013MA,B06008_014EA,B06008_014MA,B06008_015EA,B06008_015MA,B06008_016MA,B06008_016EA,B06008_017MA,B06008_017EA,B06008_018MA,B06008_018EA,B06008_019EA,B06008_019MA,B06008_020EA,B06008_020MA,B06008_021MA,B06008_021EA,B06008_022MA,B06008_022EA,B06008_023EA,B06008_023MA,B06008_024MA,B06008_024EA,B06008_025EA,B06008_025MA,B06008_026EA,B06008_026MA,B06008_027MA,B06008_027EA,B06008_028EA,B06008_028MA,B06008_029MA,B06008_029EA,B06008_030EA,B06008_030MA,state
0400000US42,10539705,2653,3540212,19402,5015110,30599,1022652,15346,231256,7467,730475,10358,7479583,22257,2585189,22800,3457166,27117,739015,12724,148006,5226,550207,8469,2118634,21417,683256,15890,1048789,14123,209538,6580,51757,3192,125294,5750,187552,8046,76980,5534,70153,4034,22097,3049,8350,1462,9972,1312,753936,16843,194787,10506,439002,10009,52002,3670,23143,2957,45002,3454,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,877192,1106,314772,7194,390792,10043,97097,5327,16501,2046,58030,3153,468500,8642,177108,6738,197429,6907,53615,4107,6954,1343,33394,2720,257695,7947,91471,5231,118941,5829,28447,2568,4530,1185,14306,1731,21249,2691,9561,1913,7235,1554,2724,1056,880,391,849,541,129748,5611,36632,3839,67187,4861,12311,2041,4137,1092,9481,1712,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3872748,2384,1248194,14132,1807761,25013,419005,12170,130407,5508,267381,6562,2054176,17531,753006,14751,839864,17522,219975,8637,79845,5129,161486,5020,1551805,19052,421741,12583,814145,16329,177844,8969,43797,3615,94278,3942,47291,4286,14680,2480,22580,3159,6934,1334,1269,540,1828,803,219476,8075,58767,4371,131172,6598,14252,1817,5496,1394,9789,1688,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,668811,1397,199494,5577,350814,7051,74128,4074,6817,1263,37558,2471,401704,5632,124946,5278,207183,5373,43030,2712,3480,901,23065,1806,242380,5847,67114,3984,130390,4815,28234,3000,2878,858,13764,1683,3469,943,733,377,1869,675,763,580,10,21,94,116,21258,2381,6701,1709,11372,1969,2101,729,449,290,635,494,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5255128,3510,1536674,16211,2590642,23237,667096,12896,119998,5735,340718,8673,2950182,20752,967444,14743,1319487,20656,388839,11284,70268,3985,204144,6106,1971217,23215,472871,11776,1077416,16644,254714,8240,41102,3590,125114,5743,47745,4309,17579,3023,22010,2522,6212,1343,1021,864,923,405,285984,9217,78780,6504,171729,8071,17331,2393,7607,1636,10537,1698,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20547265,4807,6601554,35792,10112871,54484,2224011,29216,546497,12129,1062332,13889,10902663,44986,4211208,33464,4602816,39258,1230973,21024,286380,8693,571286,10422,5166068,36555,1305571,20237,2781564,29934,669345,13290,102945,5616,306643,10279,308587,13194,108602,6201,147885,8761,34571,3403,8698,1595,8831,1436,4169947,34257,976173,21540,2580606,28311,289122,11712,148474,7880,175572,6127,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2141536,1590,629287,9412,1196226,12558,200908,7157,33868,2988,81247,3917,1179720,10587,389922,8752,628335,9934,105614,4862,15914,1775,39935,2584,714058,9803,176970,7248,417554,8756,77343,4626,10195,1758,31996,2969,24668,3028,9366,2184,12027,1699,2663,757,216,186,396,392,223090,8847,53029,6213,138310,5610,15288,2464,7543,1845,8920,1796,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525951,888,169126,4519,257009,6611,65003,3625,6995,1252,27818,1871,242944,5454,86075,3856,109201,4961,29805,2641,4097,967,13766,1334,253510,5394,76312,3848,130107,4563,32348,1967,2573,775,12170,1399,4949,838,2013,617,2302,503,453,298,67,70,114,147,24548,2180,4726,915,15399,1908,2397,771,258,170,1768,475,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6707967,3871,2155162,19362,3320304,28594,684131,13625,176945,7648,371425,8477,2915216,19235,1135646,16713,1204753,15543,308764,8737,82420,5105,183633,6168,2761152,20996,739954,12971,1512540,20834,297491,8925,62701,4040,148466,5284,123330,5044,45339,3559,57127,3129,15052,2193,3034,824,2778,850,908269,14498,234223,10299,545884,12303,62824,4293,28790,3214,36548,3506,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5639983,2184,1753661,17216,2825184,23384,689273,15398,97300,6021,274565,7849,2261278,23374,910900,14328,957247,16592,271248,9830,32460,3185,89423,4803,2377734,23281,585946,14155,1272522,19509,335618,10919,41494,3798,142154,5251,100617,5892,35160,3441,48205,3204,12384,2126,2493,882,2375,665,900354,14470,221655,8636,547210,13866,70023,4583,20853,2916,40613,3371,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1537629,1480,432732,9279,759926,13238,202531,7061,24222,2635,118218,4649,1051837,9675,279407,8048,525856,11405,142294,6679,14703,1856,89577,4201,452863,9678,142222,6267,217992,6966,56902,3246,8686,1623,27061,2374,9146,1554,3346,1001,4144,1037,1099,468,248,313,309,222,23783,2227,7757,1447,11934,1489,2236,864,585,324,1271,550,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4661823,2630,1490980,15062,2352780,21587,499256,10417,47328,3261,271479,6320,3199107,14806,1070897,13916,1574858,17639,337610,8734,25193,2540,190549,5681,1168470,14417,337033,8365,608731,11018,137786,5363,16410,1916,68510,3180,39490,3177,14788,1938,17794,1814,4854,952,757,438,1297,496,254756,6999,68262,5347,151397,7135,19006,1976,4968,1284,11123,1510,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,464301,1506,124460,5385,251084,7557,56076,3932,8152,2335,24529,2304,164567,5390,54847,3988,79876,4003,19326,2414,2523,879,7995,1094,279982,5396,65002,4736,160205,5730,35112,3331,4314,1915,15349,1823,3134,934,1064,549,1363,672,298,215,335,406,74,126,16618,1917,3547,863,9640,1631,1340,677,980,656,1111,740,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
