GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001MA,B23002H_001EA,B23002H_002EA,B23002H_002MA,B23002H_003MA,B23002H_003EA,B23002H_004MA,B23002H_004EA,B23002H_005MA,B23002H_005EA,B23002H_006EA,B23002H_006MA,B23002H_007EA,B23002H_007MA,B23002H_008MA,B23002H_008EA,B23002H_009MA,B23002H_009EA,B23002H_010EA,B23002H_010MA,B23002H_011MA,B23002H_011EA,B23002H_012EA,B23002H_012MA,B23002H_013MA,B23002H_013EA,B23002H_014MA,B23002H_014EA,B23002H_015MA,B23002H_015EA,B23002H_016MA,B23002H_016EA,B23002H_017EA,B23002H_017MA,B23002H_018EA,B23002H_018MA,B23002H_019MA,B23002H_019EA,B23002H_020EA,B23002H_020MA,B23002H_021MA,B23002H_021EA,B23002H_022MA,B23002H_022EA,B23002H_023EA,B23002H_023MA,B23002H_024MA,B23002H_024EA,B23002H_025EA,B23002H_025MA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028EA,B23002H_028MA,B23002H_029EA,B23002H_029MA,B23002H_030EA,B23002H_030MA,B23002H_031EA,B23002H_031MA,B23002H_032MA,B23002H_032EA,B23002H_033MA,B23002H_033EA,B23002H_034EA,B23002H_034MA,B23002H_035MA,B23002H_035EA,B23002H_036EA,B23002H_036MA,B23002H_037EA,B23002H_037MA,B23002H_038MA,B23002H_038EA,B23002H_039EA,B23002H_039MA,B23002H_040MA,B23002H_040EA,B23002H_041EA,B23002H_041MA,B23002H_042EA,B23002H_042MA,B23002H_043MA,B23002H_043EA,B23002H_044MA,B23002H_044EA,B23002H_045EA,B23002H_045MA,B23002H_046MA,B23002H_046EA,B23002H_047EA,B23002H_047MA,B23002H_048EA,B23002H_048MA,B23002H_049MA,B23002H_049EA,B23002H_050EA,B23002H_050MA,B23002H_051MA,B23002H_051EA,B23002H_052MA,B23002H_052EA,B23002H_053EA,B23002H_053MA,B23002H_054MA,B23002H_054EA,B23002H_055EA,B23002H_055MA,B23002H_056EA,B23002H_056MA,B23002H_057MA,B23002H_057EA,B23002H_058MA,B23002H_058EA,B23002H_059EA,B23002H_059MA,B23002H_060EA,B23002H_060MA,B23002H_061EA,B23002H_061MA,B23002H_062EA,B23002H_062MA,B23002H_063MA,B23002H_063EA,B23002H_064EA,B23002H_064MA,B23002H_065MA,B23002H_065EA,B23002H_066EA,B23002H_066MA,B23002H_067EA,B23002H_067MA,B23002H_068MA,B23002H_068EA,B23002H_069MA,B23002H_069EA,B23002H_070MA,B23002H_070EA,B23002H_071MA,B23002H_071EA,B23002H_072EA,B23002H_072MA,B23002H_073EA,B23002H_073MA,B23002H_074MA,B23002H_074EA,B23002H_075MA,B23002H_075EA,B23002H_076MA,B23002H_076EA,B23002H_077EA,B23002H_077MA,B23002H_078MA,B23002H_078EA,B23002H_079EA,B23002H_079MA,state
0400000US42,8344627,5118,4036683,3607,253618,2897,102986,3480,369,309,102617,3504,77685,2973,24932,2625,150632,3893,317699,968,240876,4814,169,197,240707,4839,206674,4471,34033,3494,76823,4795,1930510,1437,1722184,7135,3115,960,1719069,7289,1609996,9517,109073,5898,208326,7006,730392,549,534765,4798,41,68,534724,4801,506852,5118,27872,2225,195627,4769,265606,5007,97715,3937,92005,3922,5710,1037,167891,4226,538858,5020,79622,3414,76164,3377,3458,747,459236,5304,4307944,3428,244981,3197,111342,3244,0,172,111342,3244,90666,3287,20676,2061,133639,3585,308632,1170,232385,3451,2,5,232383,3451,211160,3841,21223,2210,76247,3479,1930465,781,1531275,7678,70,71,1531205,7674,1449929,8330,81276,4129,399190,7652,759967,536,485905,5790,0,172,485905,5790,465173,6079,20732,1880,274062,5757,295060,4227,86144,3640,81768,3539,4376,871,208916,4537,768839,4212,61246,2846,58450,2673,2796,740,707593,4875,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,672469,2163,321146,1241,22250,952,8970,1149,0,210,8970,1149,6887,1038,2083,651,13280,1393,27895,558,21411,1653,270,294,21141,1723,18119,1843,3022,815,6484,1623,150957,791,136525,2065,1742,702,134783,2082,125893,2565,8890,1337,14432,1992,57785,221,42712,1962,39,65,42673,1966,40150,1987,2523,784,15073,2001,21054,1230,8955,988,8308,930,647,326,12099,1188,41205,1226,5271,852,5052,860,219,148,35934,1499,351323,1339,20724,1122,9442,1032,0,210,9442,1032,7601,962,1841,686,11282,1302,27464,713,23211,1278,99,135,23112,1314,19910,1386,3202,915,4253,1194,156076,849,127691,2741,205,132,127486,2752,118430,2726,9056,1558,28385,2646,62057,286,42005,1856,0,210,42005,1856,39290,2063,2715,775,20052,1811,23801,1331,8099,1212,7626,1193,473,263,15702,1283,61201,1348,4973,1223,4821,1193,152,183,56228,1514,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2521361,3184,1223019,2221,79841,2923,32037,2705,2677,1057,29360,2446,20773,2241,8587,1453,47804,3056,102083,2382,73925,3304,3356,851,70569,3269,60233,2981,10336,1867,28158,2794,580078,1326,511945,3581,6876,1312,505069,3516,472919,4302,32150,3502,68133,3687,207246,157,134691,3415,263,269,134428,3438,128153,3440,6275,1131,72555,3406,94266,2878,30792,2233,29827,2182,965,383,63474,2829,159505,2880,21499,2078,20544,2009,955,551,138006,3200,1298342,2034,70565,2666,28043,2738,613,300,27430,2703,21220,2428,6210,1288,42522,2571,97004,1746,70446,2879,373,225,70073,2871,63512,3077,6561,1359,26558,2884,593219,808,448932,5363,1207,590,447725,5336,418439,5695,29286,2699,144287,5378,227669,376,126299,3489,47,78,126252,3504,120348,3723,5904,1295,101370,3412,101410,3130,22670,1894,21285,1888,1385,589,78740,3179,208475,3135,15604,1616,15251,1587,353,254,192871,3103,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,565803,1457,279852,1157,17095,1480,8966,1327,0,155,8966,1327,8384,1237,582,356,8129,1237,23975,1116,20601,1374,502,211,20099,1375,18825,1497,1274,492,3374,854,134931,542,123784,1661,1629,611,122155,1725,119681,1981,2474,898,11147,1579,50689,402,39327,1618,0,155,39327,1618,38207,1686,1120,509,11362,1585,16979,998,8419,793,8270,767,149,120,8560,842,36183,992,7200,999,6984,1039,216,209,28983,1084,285951,935,17620,1058,11178,1103,0,155,11178,1103,10240,1089,938,408,6442,823,23067,799,18432,1086,129,134,18303,1098,17647,1130,656,306,4635,968,130134,399,112735,1547,153,179,112582,1580,110394,1649,2188,701,17399,1575,49808,84,34943,1025,0,155,34943,1025,34460,1032,483,300,14865,1022,17229,1112,5967,915,5941,918,26,35,11262,1040,48093,1110,5480,927,5373,915,107,99,42613,1042,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3982583,3452,1924214,2513,121863,3228,49068,3024,23,47,49045,3022,37486,2566,11559,1855,72795,2986,158567,2470,121097,3039,1480,554,119617,3100,101699,3353,17918,2223,37470,2607,951109,1554,813675,6230,8919,1261,804756,6504,753349,6966,51407,3820,137434,6027,325417,349,215640,4285,193,234,215447,4281,202527,4394,12920,1603,109777,4312,134400,3716,43213,2626,41566,2634,1647,581,91187,3460,232858,3717,29638,2615,28394,2556,1244,418,203220,3875,2058369,2550,111452,2791,46161,3035,0,203,46161,3035,36624,2814,9537,1725,65291,3071,159504,2282,117880,3749,237,240,117643,3704,104638,3605,13005,2089,41624,3387,973383,1649,710457,7226,372,237,710085,7231,662371,7961,47714,4039,262926,7212,351347,293,192728,4429,0,203,192728,4429,184129,4387,8599,1410,158619,4395,148862,4175,37292,2800,35964,2830,1328,468,111570,4018,313821,4142,20685,1672,19770,1615,915,388,293136,4446,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9586956,6390,4708694,5382,281118,5149,103231,4181,3102,879,100129,4267,78361,3925,21768,2655,177887,5698,376711,3935,291978,6442,14340,1604,277638,6198,248843,6395,28795,2895,84733,5329,2356128,3415,2091724,9677,27871,2806,2063853,10045,1972710,11172,91143,5679,264404,9222,815179,1143,606901,5663,162,178,606739,5705,581818,5911,24921,2219,208278,5504,304570,5906,126415,4863,121805,4955,4610,874,178155,5285,574988,5776,97138,3954,93604,3879,3534,796,477850,5739,4878262,3774,265530,3869,100325,4701,638,352,99687,4686,83085,4282,16602,1971,165205,5085,354690,2925,257787,5634,2429,948,255358,5668,228461,5320,26897,3042,96903,4991,2332462,2783,1756030,11636,2875,720,1753155,11743,1663981,12625,89174,5229,576432,11781,847755,966,501702,7361,0,213,501702,7361,483582,6986,18120,2105,346053,7521,336201,5967,101591,4783,98050,4605,3541,867,234610,5965,741624,6154,67795,4251,65383,4174,2412,813,673829,6672,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1706754,2402,846036,1664,67779,1514,32693,2386,115,177,32578,2394,26116,2099,6462,1249,35086,2285,95620,824,80356,1884,280,262,80076,1903,74436,2159,5640,1325,15264,1720,446716,691,405660,3075,2366,845,403294,3182,390107,3276,13187,1451,41056,3199,116289,107,89118,2246,0,185,89118,2246,84910,2233,4208,862,27171,2224,42340,1805,18611,1657,17853,1606,758,386,23729,1757,77292,1805,10641,1298,10280,1277,361,228,66651,1935,860718,1729,66504,1809,33622,1872,7,18,33615,1871,27682,1888,5933,1073,32882,2052,94183,669,73785,2197,15,35,73770,2191,68848,2215,4922,1021,20398,2245,439690,471,303588,5071,267,180,303321,5062,291347,4903,11974,1387,136102,5050,120264,62,72606,2794,0,185,72606,2794,70052,2796,2554,866,47658,2795,45328,2048,12235,1220,11745,1236,490,411,33093,1954,94749,2056,6892,1116,6805,1113,87,91,87857,2134,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,492070,899,240320,729,16843,1278,6836,1088,0,151,6836,1088,5934,1058,902,360,10007,1182,21748,874,16124,964,1,3,16123,964,14611,1031,1512,562,5624,899,111264,97,97054,1674,117,110,96937,1677,91171,1694,5766,1102,14210,1674,45234,46,34075,1085,0,151,34075,1085,32628,1168,1447,487,11159,1095,16170,1043,6387,856,6225,854,162,89,9783,1132,29061,1059,5001,735,4783,747,218,157,24060,1074,251750,718,16145,1015,7424,969,0,151,7424,969,6005,894,1419,433,8721,970,20100,607,15658,1141,0,151,15658,1141,13771,1217,1887,743,4442,986,113829,67,94278,1607,45,63,94233,1594,90483,1627,3750,937,19551,1609,46933,41,31750,1325,0,151,31750,1325,30708,1280,1042,409,15183,1331,17734,1005,6184,865,6125,861,59,51,11550,1021,37009,1002,4644,1014,4622,1015,22,29,32365,1001,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4333412,3347,2122402,2516,133496,3595,48683,3204,2283,755,46400,2955,36831,2791,9569,1438,84813,3600,178891,3158,140047,4079,17702,1638,122345,3571,105891,3306,16454,1905,38844,3120,1069114,1894,960251,5433,38336,2463,921915,6051,880159,6755,41756,3105,108863,5266,357402,303,264665,3709,387,248,264278,3667,256350,3516,7928,1104,92737,3767,140464,3753,57043,3049,55233,3007,1810,458,83421,3481,243035,3716,37730,2723,36889,2704,841,389,205305,3802,2211010,2145,124848,3459,51117,3284,246,291,50871,3281,42968,2816,7903,1367,73731,3400,167319,2718,121946,3778,3265,1049,118681,3764,106626,3720,12055,1894,45373,3347,1066180,1599,832083,7578,5099,1100,826984,7712,790961,8274,36023,3238,234097,7378,375853,392,233527,4223,0,198,233527,4223,225360,4341,8167,1394,142326,4245,148749,3774,42927,2281,41867,2348,1060,409,105822,3451,328061,3727,27511,2334,26416,2278,1095,482,300550,3873,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4116612,3994,2037802,2618,113327,2725,38748,2811,394,241,38354,2772,28163,2399,10191,1763,74579,3190,165710,1407,127393,3533,9023,1303,118370,3409,101751,3430,16619,2012,38317,3204,1019425,841,893611,5314,20102,1839,873509,5572,811816,6715,61693,3778,125814,5302,363292,269,259676,3946,72,89,259604,3949,244558,4130,15046,1661,103616,3958,134326,3257,44907,2593,42969,2633,1938,516,89419,3594,241722,3287,28986,2324,27467,2231,1519,607,212736,3240,2078810,2626,107636,2811,41480,2548,134,152,41346,2539,33586,2544,7760,1157,66156,3203,150154,1533,113861,3601,1349,558,112512,3521,99374,4419,13138,2252,36293,3157,992645,929,758389,7644,1853,731,756536,7720,710703,8203,45833,3437,234256,7455,378269,246,228852,4522,45,73,228807,4511,218166,4475,10641,1483,149417,4533,147404,3322,38784,2613,37030,2612,1754,537,108620,3357,302702,3338,20658,2144,20011,2078,647,326,282044,3400,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1412189,2268,688571,1807,43408,1936,16184,1585,31,12,16153,1586,10405,1341,5748,1077,27224,1934,56091,1533,39875,2008,119,208,39756,1998,34136,2065,5620,1143,16216,1962,325660,1098,264053,3900,597,366,263456,3914,243890,4407,19566,1997,61607,3837,125956,211,73168,2929,0,190,73168,2929,69532,2940,3636,782,52788,2885,50349,1856,12531,1632,12060,1547,471,545,37818,2092,87107,1841,9059,1255,8752,1287,307,209,78048,2042,723618,1624,38753,2342,14257,1580,0,190,14257,1580,11347,1362,2910,890,24496,2016,57090,1741,37643,2329,0,190,37643,2329,31606,2140,6037,1472,19447,2195,326293,1030,220811,4019,62,78,220749,4028,205707,4191,15042,1814,105482,3931,131730,181,64481,2586,0,190,64481,2586,61766,2362,2715,783,67249,2589,51571,2126,11644,1509,11021,1407,623,377,39927,1863,118181,2137,6665,1003,6574,1008,91,91,111516,2205,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3904175,2969,1919329,1970,118863,1772,62161,2510,0,149,62161,2510,52356,2441,9805,1298,56702,2517,156371,587,128524,2425,73,95,128451,2417,112628,2975,15823,1745,27847,2449,941006,890,856042,4153,1835,705,854207,4349,809495,5485,44712,3196,84964,4074,347747,120,254488,3145,0,149,254488,3145,241352,3493,13136,1310,93259,3154,120101,2573,37637,1980,36116,1915,1521,425,82464,2588,235241,2561,29075,1946,28102,1865,973,314,206166,3064,1984846,2134,115898,2359,65438,2701,0,149,65438,2701,58709,2720,6729,1073,50460,2297,152094,1231,126406,2669,0,149,126406,2669,117113,2549,9293,1463,25688,2398,924477,686,779254,4594,202,171,779052,4610,745193,4919,33859,2367,145223,4662,349021,130,230853,3361,10,16,230843,3366,223093,3424,7750,1219,118168,3356,127666,2525,36930,1985,35757,2031,1173,407,90736,2727,315690,2526,21236,1784,20580,1718,656,281,294454,2921,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,397486,2079,201756,1599,12274,1451,6123,1124,33,46,6090,1130,4762,1009,1328,624,6151,1040,19770,1205,14961,1595,403,292,14558,1608,12828,1565,1730,909,4809,1275,98412,1393,91101,2281,778,326,90323,2215,86941,2321,3382,928,7311,1537,37344,88,27841,1288,0,193,27841,1288,27123,1244,718,411,9503,1282,13562,1029,5488,850,5331,835,157,184,8074,972,20394,1022,3128,719,3010,722,118,139,17266,888,195730,1369,11530,1700,5123,1218,10,21,5113,1220,4009,1091,1104,735,6407,1181,15884,1147,13024,1300,319,339,12705,1316,11741,1320,964,653,2860,877,94195,641,73703,2101,127,131,73576,2098,71672,2372,1904,737,20492,2028,36085,18,24283,1261,0,193,24283,1261,23330,1295,953,505,11802,1262,12900,1034,4512,808,4349,808,163,136,8388,1107,25136,1032,2336,603,2290,604,46,76,22800,1073,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
