GEO_ID,B07402_001E,B07402_001M,B07402_002E,B07402_002M,B07402_003E,B07402_003M,B07402_004E,B07402_004M,B07402_005E,B07402_005M,NAME,B07402_001MA,B07402_001EA,B07402_002MA,B07402_002EA,B07402_003EA,B07402_003MA,B07402_004MA,B07402_004EA,B07402_005EA,B07402_005MA,state
0400000US23,44.5,0.3,47.0,0.4,29.6,1.1,27.2,1.4,28.6,2.0,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.7,0.2,41.0,0.3,29.3,0.6,27.5,0.7,27.4,0.8,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,40.0,0.2,42.5,0.2,28.9,0.5,28.2,0.6,27.4,0.5,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40.2,0.1,43.1,0.2,26.7,0.4,25.6,0.5,28.7,0.8,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38.4,0.2,41.4,0.2,27.0,0.5,25.8,0.4,26.1,0.7,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37.0,0.2,40.0,0.3,25.8,0.6,25.7,1.4,25.9,0.9,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.7,0.2,42.0,0.2,26.5,0.4,26.4,0.5,26.7,0.7,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.5,0.4,44.4,0.5,26.1,1.1,26.4,1.5,27.7,2.5,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,37.0,0.2,40.5,0.3,26.0,0.6,25.1,0.9,25.3,1.1,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.4,0.3,40.1,0.3,29.3,0.8,30.5,2.6,30.7,1.2,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,42.9,0.3,45.1,0.3,29.9,1.4,26.9,1.3,28.3,1.5,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.9,0.1,41.3,0.2,30.5,0.5,30.2,0.7,28.0,0.7,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.4,0.3,40.2,0.4,27.0,0.7,25.8,1.7,28.8,1.7,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.7,0.1,40.6,0.1,29.6,0.3,27.7,0.5,28.9,0.4,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38.4,0.2,41.2,0.2,27.2,0.4,26.8,0.5,27.8,0.5,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36.7,0.4,40.1,0.6,24.8,0.7,24.3,1.9,26.3,1.1,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.9,0.1,42.8,0.2,26.9,0.3,25.6,0.4,28.4,0.6,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.9,0.2,40.4,0.2,26.2,0.4,26.7,0.7,26.8,0.7,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.7,0.2,43.1,0.3,28.2,0.6,27.5,0.8,28.3,1.0,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41.1,0.2,43.4,0.1,27.7,0.3,26.4,0.5,27.8,0.6,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.5,0.4,42.9,0.4,28.6,1.1,31.9,3.2,27.0,1.5,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.1,0.2,41.9,0.3,26.1,0.6,26.0,0.5,28.1,0.8,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.4,0.4,41.0,0.5,25.3,1.1,24.9,1.2,26.1,2.3,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39.1,0.2,41.8,0.2,27.4,0.6,27.1,0.7,28.2,0.9,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.6,0.1,37.0,0.1,26.7,0.2,27.4,0.4,27.8,0.5,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30.8,0.1,33.1,0.2,24.7,0.4,25.0,0.8,26.6,0.6,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,43.0,0.4,45.7,0.4,27.1,1.2,27.0,2.3,27.2,2.4,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.3,0.2,41.1,0.2,27.7,0.5,27.8,0.4,27.8,0.6,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,38.2,0.2,41.3,0.2,27.9,0.3,27.7,0.7,28.5,1.1,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.1,0.3,44.4,0.2,27.6,0.9,26.9,1.5,30.5,1.0,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.5,0.2,42.6,0.2,26.2,0.4,25.8,0.4,27.0,1.0,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.2,0.5,41.1,0.7,25.9,1.3,22.9,1.2,27.6,2.4,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
