B20005G_084M,B20005G_085E,B20005G_085M,B20005G_086E,B20005G_086M,B20005G_087E,B20005G_087M,B20005G_088E,B20005G_088M,B20005G_089E,B20005G_089M,B20005G_090E,B20005G_090M,B20005G_091E,B20005G_091M,B20005G_092E,B20005G_092M,B20005G_093E,B20005G_093M,B20005G_094E,B20005G_094M,B20005G_095E,B20005G_095M,GEO_ID,B20005G_001E,B20005G_001M,B20005G_002E,B20005G_002M,B20005G_003E,B20005G_003M,B20005G_004E,B20005G_004M,B20005G_005E,B20005G_005M,B20005G_006E,B20005G_006M,B20005G_007E,B20005G_007M,B20005G_008E,B20005G_008M,B20005G_009E,B20005G_009M,B20005G_010E,B20005G_010M,B20005G_011E,B20005G_011M,B20005G_012E,B20005G_012M,B20005G_013E,B20005G_013M,B20005G_014E,B20005G_014M,B20005G_015E,B20005G_015M,B20005G_016E,B20005G_016M,B20005G_017E,B20005G_017M,B20005G_018E,B20005G_018M,B20005G_019E,B20005G_019M,B20005G_020E,B20005G_020M,B20005G_021E,B20005G_021M,B20005G_022E,B20005G_022M,B20005G_023E,B20005G_023M,B20005G_024E,B20005G_024M,B20005G_025E,B20005G_025M,B20005G_026E,B20005G_026M,B20005G_027E,B20005G_027M,B20005G_028E,B20005G_028M,B20005G_029E,B20005G_029M,B20005G_030E,B20005G_030M,B20005G_031E,B20005G_031M,B20005G_032E,B20005G_032M,B20005G_033E,B20005G_033M,B20005G_034E,B20005G_034M,B20005G_035E,B20005G_035M,B20005G_036E,B20005G_036M,B20005G_037E,B20005G_037M,B20005G_038E,B20005G_038M,B20005G_039E,B20005G_039M,B20005G_040E,B20005G_040M,B20005G_041E,B20005G_041M,B20005G_042E,B20005G_042M,B20005G_043E,B20005G_043M,B20005G_044E,B20005G_044M,B20005G_045E,B20005G_045M,B20005G_046E,B20005G_046M,B20005G_047E,B20005G_047M,B20005G_048E,B20005G_048M,B20005G_049E,B20005G_049M,B20005G_050E,B20005G_050M,B20005G_051E,B20005G_051M,B20005G_052E,B20005G_052M,B20005G_053E,B20005G_053M,B20005G_054E,B20005G_054M,B20005G_055E,B20005G_055M,B20005G_056E,B20005G_056M,B20005G_057E,B20005G_057M,B20005G_058E,B20005G_058M,B20005G_059E,B20005G_059M,B20005G_060E,B20005G_060M,B20005G_061E,B20005G_061M,B20005G_062E,B20005G_062M,B20005G_063E,B20005G_063M,B20005G_064E,B20005G_064M,B20005G_065E,B20005G_065M,B20005G_066E,B20005G_066M,B20005G_067E,B20005G_067M,B20005G_068E,B20005G_068M,B20005G_069E,B20005G_069M,B20005G_070E,B20005G_070M,B20005G_071E,B20005G_071M,B20005G_072E,B20005G_072M,B20005G_073E,B20005G_073M,B20005G_074E,B20005G_074M,B20005G_075E,B20005G_075M,B20005G_076E,B20005G_076M,B20005G_077E,B20005G_077M,B20005G_078E,B20005G_078M,B20005G_079E,B20005G_079M,B20005G_080E,B20005G_080M,B20005G_081E,B20005G_081M,B20005G_082E,B20005G_082M,B20005G_083E,B20005G_083M,B20005G_084E,B20005G_084MA,B20005G_085MA,B20005G_085EA,B20005G_086EA,B20005G_086MA,B20005G_087MA,B20005G_087EA,B20005G_088MA,B20005G_088EA,B20005G_089MA,B20005G_089EA,B20005G_090MA,B20005G_090EA,B20005G_091MA,B20005G_091EA,B20005G_092MA,B20005G_092EA,B20005G_093MA,B20005G_093EA,B20005G_094EA,B20005G_094MA,B20005G_095MA,B20005G_095EA,NAME,B20005G_001EA,B20005G_001MA,B20005G_002EA,B20005G_002MA,B20005G_003EA,B20005G_003MA,B20005G_004MA,B20005G_004EA,B20005G_005MA,B20005G_005EA,B20005G_006EA,B20005G_006MA,B20005G_007EA,B20005G_007MA,B20005G_008EA,B20005G_008MA,B20005G_009MA,B20005G_009EA,B20005G_010MA,B20005G_010EA,B20005G_011MA,B20005G_011EA,B20005G_012EA,B20005G_012MA,B20005G_013EA,B20005G_013MA,B20005G_014MA,B20005G_014EA,B20005G_015MA,B20005G_015EA,B20005G_016MA,B20005G_016EA,B20005G_017MA,B20005G_017EA,B20005G_018EA,B20005G_018MA,B20005G_019EA,B20005G_019MA,B20005G_020MA,B20005G_020EA,B20005G_021MA,B20005G_021EA,B20005G_022MA,B20005G_022EA,B20005G_023EA,B20005G_023MA,B20005G_024EA,B20005G_024MA,B20005G_025MA,B20005G_025EA,B20005G_026MA,B20005G_026EA,B20005G_027MA,B20005G_027EA,B20005G_028EA,B20005G_028MA,B20005G_029EA,B20005G_029MA,B20005G_030MA,B20005G_030EA,B20005G_031EA,B20005G_031MA,B20005G_032MA,B20005G_032EA,B20005G_033MA,B20005G_033EA,B20005G_034EA,B20005G_034MA,B20005G_035MA,B20005G_035EA,B20005G_036MA,B20005G_036EA,B20005G_037MA,B20005G_037EA,B20005G_038MA,B20005G_038EA,B20005G_039MA,B20005G_039EA,B20005G_040EA,B20005G_040MA,B20005G_041MA,B20005G_041EA,B20005G_042MA,B20005G_042EA,B20005G_043MA,B20005G_043EA,B20005G_044MA,B20005G_044EA,B20005G_045MA,B20005G_045EA,B20005G_046EA,B20005G_046MA,B20005G_047MA,B20005G_047EA,B20005G_048MA,B20005G_048EA,B20005G_049MA,B20005G_049EA,B20005G_050EA,B20005G_050MA,B20005G_051EA,B20005G_051MA,B20005G_052EA,B20005G_052MA,B20005G_053EA,B20005G_053MA,B20005G_054EA,B20005G_054MA,B20005G_055MA,B20005G_055EA,B20005G_056EA,B20005G_056MA,B20005G_057EA,B20005G_057MA,B20005G_058EA,B20005G_058MA,B20005G_059MA,B20005G_059EA,B20005G_060MA,B20005G_060EA,B20005G_061EA,B20005G_061MA,B20005G_062MA,B20005G_062EA,B20005G_063EA,B20005G_063MA,B20005G_064EA,B20005G_064MA,B20005G_065MA,B20005G_065EA,B20005G_066MA,B20005G_066EA,B20005G_067EA,B20005G_067MA,B20005G_068EA,B20005G_068MA,B20005G_069MA,B20005G_069EA,B20005G_070MA,B20005G_070EA,B20005G_071MA,B20005G_071EA,B20005G_072EA,B20005G_072MA,B20005G_073MA,B20005G_073EA,B20005G_074EA,B20005G_074MA,B20005G_075EA,B20005G_075MA,B20005G_076MA,B20005G_076EA,B20005G_077EA,B20005G_077MA,B20005G_078EA,B20005G_078MA,B20005G_079EA,B20005G_079MA,B20005G_080MA,B20005G_080EA,B20005G_081MA,B20005G_081EA,B20005G_082MA,B20005G_082EA,B20005G_083EA,B20005G_083MA,B20005G_084EA,state
636,126,156,447,395,455,337,124,152,329,217,120,145,145,121,114,228,405,485,0,214,177,241,0400000US13,111665,7335,52308,3981,21875,2605,0,214,21875,2605,37,63,0,214,571,511,484,416,542,407,424,349,1040,647,627,395,873,440,1308,619,1368,691,1592,692,1090,696,1008,586,1149,546,1501,610,1311,547,1459,739,3086,950,2405,766,30433,3287,16450,2431,13983,2259,2727,896,1769,727,1191,618,1155,952,1162,525,492,317,780,543,579,464,755,475,319,233,347,358,173,197,169,189,456,380,106,137,75,146,295,366,379,435,193,204,861,652,59357,4904,16912,2314,0,214,16912,2314,126,156,81,169,28,50,610,348,556,381,727,400,256,180,279,276,1555,702,553,502,1326,679,722,369,1963,851,2016,759,962,652,561,411,1736,707,1068,547,759,481,1028,466,42445,4337,23882,3245,18563,2744,4657,1092,1764,690,2354,874,1180,531,2624,1050,749,472,1023,808,792,538,978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
960,599,270,1719,651,703,406,704,429,368,214,43,50,256,214,379,271,46,64,310,207,168,157,0400000US15,215548,8665,104848,5554,46253,3395,0,185,46253,3395,0,185,0,185,348,302,87,141,1036,428,544,299,809,471,742,371,2437,983,1951,874,3242,849,4846,1060,2671,715,3390,746,1937,664,2873,782,4841,974,2867,756,7027,1570,4605,1076,58595,4032,31322,2783,27273,2678,3962,981,2768,768,3734,1033,1956,719,2747,728,1723,592,1715,657,723,540,647,303,938,557,1113,489,1714,651,734,359,686,569,198,169,559,404,238,243,430,287,344,232,344,167,110700,4693,39956,3452,0,185,39956,3452,160,131,0,185,246,181,84,104,1051,421,551,281,1484,557,2204,846,2909,870,977,405,4460,994,4288,1045,3677,905,3700,976,2810,853,2665,700,2998,773,1950,591,2358,719,1384,517,70744,3476,37428,3000,33316,2670,7335,1432,3437,869,4372,1053,2162,659,4130,945,2250,741,883,434,847,406,2605,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
423,112,112,806,444,1468,642,166,167,506,389,209,209,112,146,187,195,0,185,250,251,281,246,0400000US17,162129,6632,77480,4451,31479,2916,0,185,31479,2916,82,99,188,227,55,74,268,243,563,358,166,193,1569,556,1067,419,1818,820,742,421,2960,861,2469,916,2106,738,2314,692,1610,734,2087,723,2052,642,2314,646,3075,666,3974,819,46001,2950,22849,2126,23152,2260,5587,986,4251,1095,2760,683,1435,595,1943,800,1377,555,851,411,467,271,685,387,765,449,448,267,259,193,728,482,265,269,15,25,293,200,253,213,165,191,276,350,329,277,84649,4899,26659,2746,0,185,26659,2746,78,123,127,157,561,393,41,67,357,265,596,495,966,477,439,238,2176,726,904,489,1654,596,2679,1025,2215,819,2114,688,1611,577,1046,446,2821,1226,1616,730,2806,1011,1852,631,57990,3781,29734,2512,28256,2579,7519,1396,3687,822,3954,842,1589,534,2624,737,1870,739,1405,576,715,374,796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
425,52,86,178,156,73,91,645,642,42,69,588,441,0,190,0,190,70,117,0,190,0,190,0400000US18,71203,4661,34366,3388,11201,1725,0,190,11201,1725,44,77,1,2,12,24,187,226,88,96,476,365,211,197,239,178,505,338,414,309,1363,738,1221,482,1237,686,617,450,922,544,696,445,662,439,602,465,911,447,793,435,23165,2780,11355,1863,11810,1912,4044,1291,1490,687,962,413,644,335,852,468,475,244,350,251,453,328,277,294,549,511,749,657,179,204,128,115,32,43,170,199,158,143,146,173,0,190,0,190,152,184,36837,2658,10501,1686,0,190,10501,1686,0,190,20,37,25,45,145,151,445,307,27,48,751,530,550,478,678,417,513,333,675,389,1458,588,816,332,995,603,378,292,827,438,351,242,936,646,481,281,430,605,26336,2300,13485,1608,12851,1424,3315,790,1540,570,981,422,1531,584,1137,418,550,328,620,403,762,475,767,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
252,20,36,273,203,166,229,30,50,54,87,77,116,0,170,53,74,0,170,0,170,0,170,0400000US20,53438,3308,28109,2568,10475,1708,0,170,10475,1708,58,72,0,170,34,44,125,180,105,133,104,124,763,399,412,264,1062,510,334,298,725,359,1647,811,969,511,567,353,270,209,524,289,699,423,726,372,677,460,674,399,17634,2158,8873,1547,8761,1538,1671,687,1532,605,1645,762,430,272,399,239,169,136,357,297,234,272,357,355,105,165,320,271,282,257,118,157,271,268,74,110,103,129,72,84,36,66,375,405,211,284,25329,1997,8709,1241,0,170,8709,1241,0,170,66,104,169,213,0,170,251,241,615,477,210,188,227,218,521,278,271,229,869,441,697,386,1331,715,670,373,303,202,446,452,768,603,443,299,499,482,353,240,16620,1766,8398,1344,8222,1166,2129,594,1301,577,982,534,916,453,954,470,123,164,888,607,10,19,246,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
237,446,293,325,312,20,43,0,189,0,189,47,83,50,90,0,189,0,189,0,189,0,189,0400000US21,46187,3377,22657,2335,8335,1195,0,189,8335,1195,68,89,92,146,49,89,51,69,440,303,349,317,219,294,323,257,157,162,47,88,1067,683,1429,741,355,215,606,364,385,334,425,254,786,407,436,306,440,277,611,414,14322,1769,8248,1298,6074,1199,1140,489,903,496,890,565,730,564,287,252,522,406,246,256,0,189,560,400,95,108,115,155,80,102,250,306,177,184,0,189,41,78,0,189,0,189,38,62,0,189,23530,2219,7450,1427,0,189,7450,1427,0,189,0,189,198,226,88,142,582,510,630,530,467,319,203,198,231,294,273,296,408,330,755,488,592,424,384,415,373,264,252,225,741,390,431,313,403,289,439,419,16080,1921,8937,1422,7143,1271,1652,653,955,363,1511,621,520,303,566,513,551,373,281,194,0,189,219,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
253,20,34,306,261,59,101,107,89,79,72,75,133,26,44,0,203,54,91,0,203,87,115,0400000US22,43896,4255,20564,2544,8337,1561,33,59,8304,1568,0,203,0,203,52,75,168,255,372,330,58,89,652,545,591,318,326,248,90,148,288,261,247,184,820,493,476,287,361,289,945,473,735,429,369,278,624,430,1130,567,12227,1922,6728,1321,5499,1309,960,582,326,280,846,634,661,498,197,185,63,80,284,376,403,290,140,200,216,196,313,325,87,128,133,155,114,160,114,153,169,211,60,77,139,234,166,214,108,131,23332,2922,6397,1500,0,203,6397,1500,0,203,0,203,357,378,59,104,723,534,62,106,328,325,437,307,153,200,761,535,1034,491,403,353,513,415,289,238,382,341,215,204,368,307,155,148,116,124,42,54,16935,2338,10801,1699,6134,1290,1439,517,785,556,978,566,676,489,622,393,362,349,134,144,116,141,209,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
580,356,311,373,218,1285,747,380,254,181,182,108,123,77,95,149,127,161,139,340,259,254,236,0400000US24,93936,7066,45137,4060,20965,2773,0,197,20965,2773,31,56,80,102,527,436,201,209,279,255,117,147,305,295,24,39,353,270,124,146,1972,914,1175,537,2607,927,1454,568,629,366,1090,594,2205,854,1217,456,2690,891,3885,907,24172,2306,12319,1580,11853,1667,2561,832,1594,680,1501,617,639,297,1182,515,398,281,459,318,323,316,413,251,454,343,368,250,421,365,109,134,263,238,116,136,547,319,111,119,188,233,45,79,161,175,48799,4381,17124,2259,0,197,17124,2259,0,197,0,197,254,265,309,303,358,212,349,331,239,207,246,332,484,339,440,279,1090,534,1534,766,601,378,681,381,1176,543,1743,835,1429,509,1662,635,2574,786,1955,617,31675,3061,15859,2120,15816,2168,3700,905,2467,805,1584,650,1092,575,964,416,196,183,908,512,211,137,1030,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
521,139,133,614,436,733,396,422,300,171,194,196,193,445,447,444,324,232,214,336,338,131,159,0400000US25,121181,6267,61285,4855,27047,3056,0,203,27047,3056,0,203,189,222,0,203,8,15,462,346,110,131,1501,724,402,309,1138,682,671,374,2532,839,3215,839,1607,537,3016,1168,1521,811,1529,724,2032,722,1588,795,2744,878,2782,806,34238,3997,14485,2595,19753,2472,3962,1048,1376,538,2223,777,1412,601,2705,1104,940,551,956,495,665,424,863,411,323,261,1516,942,752,532,250,204,904,575,175,152,206,226,222,312,81,136,131,119,91,111,59896,3410,16616,1848,0,203,16616,1848,0,203,26,51,256,234,126,177,631,568,434,370,457,484,573,465,896,499,531,469,1698,632,1691,760,1545,655,654,363,1202,396,869,414,1057,557,838,432,2070,893,1062,435,43280,2901,18909,2143,24371,2552,5831,1236,3486,1050,2752,863,1396,524,2504,963,1166,616,1380,570,925,554,1068,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
565,348,222,419,257,771,303,191,162,257,206,236,217,78,95,0,168,80,113,34,58,79,96,0400000US26,149210,5696,68677,4115,21587,1914,0,168,21587,1914,275,208,79,95,292,217,74,103,469,282,225,145,1222,414,1018,553,1961,788,644,314,1538,581,1800,564,1276,508,1270,444,943,421,1336,500,1430,463,1225,439,1808,509,2702,900,47090,3439,24301,2258,22789,2548,6072,1111,3219,1008,1803,716,2721,1133,2177,665,562,374,1090,431,436,315,1227,640,158,122,909,524,756,411,129,138,351,299,198,191,336,270,0,168,188,229,194,185,263,211,80533,4046,19185,1843,34,59,19151,1844,0,168,51,87,159,135,218,185,1085,535,863,372,1250,633,1295,622,1658,473,607,286,1526,523,2153,712,1408,569,1046,419,532,338,975,452,1350,509,1044,404,1452,549,479,216,61348,3590,31560,2681,29788,2418,8244,1409,4837,892,3778,833,2432,839,3322,990,1644,735,823,407,943,451,1272,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
