GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002MA,B21001I_002EA,B21001I_003EA,B21001I_003MA,B21001I_004EA,B21001I_004MA,B21001I_005MA,B21001I_005EA,B21001I_006EA,B21001I_006MA,B21001I_007MA,B21001I_007EA,B21001I_008EA,B21001I_008MA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011MA,B21001I_011EA,B21001I_012MA,B21001I_012EA,B21001I_013EA,B21001I_013MA,B21001I_014EA,B21001I_014MA,B21001I_015MA,B21001I_015EA,B21001I_016EA,B21001I_016MA,B21001I_017EA,B21001I_017MA,B21001I_018MA,B21001I_018EA,B21001I_019EA,B21001I_019MA,B21001I_020MA,B21001I_020EA,B21001I_021MA,B21001I_021EA,B21001I_022MA,B21001I_022EA,B21001I_023EA,B21001I_023MA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027MA,B21001I_027EA,B21001I_028MA,B21001I_028EA,B21001I_029MA,B21001I_029EA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032MA,B21001I_032EA,B21001I_033EA,B21001I_033MA,state
0400000US42,523861,1492,268066,1949,125034,1905,3114,905,121920,2139,100496,1677,7729,1366,92767,1942,24671,1113,3257,1078,21414,1336,11180,1240,2588,690,8592,1061,6685,1020,1736,468,4949,1009,255795,1589,112327,1658,724,454,111603,1715,97044,1367,856,544,96188,1520,25857,1037,457,292,25400,1084,12066,1060,42,75,12024,1060,8501,845,152,191,8349,847,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,95208,720,47234,887,22619,758,165,175,22454,810,17405,1002,676,344,16729,1064,4343,299,39,71,4304,296,1857,185,90,140,1767,169,1010,168,182,194,828,189,47974,435,21526,615,185,227,21341,626,17923,563,0,210,17923,563,4902,253,0,210,4902,253,2285,150,0,210,2285,150,1338,69,0,210,1338,69,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,160641,1791,89473,1952,45622,2518,1529,736,44093,2637,33732,2139,1370,590,32362,2187,6499,1137,1100,414,5399,1082,2527,795,604,389,1923,723,1093,488,682,365,411,251,71168,1414,35512,2158,508,293,35004,2174,25715,1803,684,425,25031,1817,6014,1096,81,120,5933,1075,2709,747,0,204,2709,747,1218,474,0,204,1218,474,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US47,188476,2054,103582,2093,53988,2090,806,492,53182,2068,39048,1971,2624,797,36424,2100,7810,1244,1268,478,6542,1247,1946,672,364,240,1582,682,790,411,179,154,611,409,84894,1804,42675,1955,490,418,42185,1936,31002,1619,530,369,30472,1679,6833,1022,103,186,6730,998,2349,713,80,138,2269,726,2035,491,0,203,2035,491,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6687260,2531,3351643,3287,1442259,4063,38568,3812,1403691,5500,1279374,3045,70052,4436,1209322,4930,355222,2060,46402,3481,308820,3973,178252,2223,41055,2390,137197,3177,96536,1763,29535,1767,67001,2150,3335617,2104,1332029,3517,10915,2044,1321114,3833,1264177,3095,10433,2131,1253744,3547,380215,1965,3333,981,376882,2196,208178,2047,932,447,207246,2125,151018,2010,629,358,150389,2065,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,235376,517,121487,867,59451,1185,724,452,58727,1312,46510,1134,1775,578,44735,1200,9341,565,1282,577,8059,606,4241,483,1437,451,2804,499,1944,388,1247,422,697,356,113889,882,52884,813,259,223,52625,824,43295,731,107,125,43188,778,10223,618,69,117,10154,629,4549,610,295,376,4254,671,2938,518,39,69,2899,512,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,468913,3842,243993,3076,112006,2752,7825,1725,104181,3080,100854,2349,11280,1546,89574,2520,20375,1682,2863,713,17512,1721,7773,1057,1847,580,5926,908,2985,745,1445,711,1540,515,224920,2445,99949,2254,3609,958,96340,2364,88864,2067,2963,896,85901,2275,21693,1402,547,416,21146,1420,9792,1158,190,186,9602,1164,4622,792,66,102,4556,785,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,503133,1596,262918,1779,127975,1586,3937,1056,124038,1911,101124,1441,6621,1462,94503,1917,20146,980,2969,718,17177,1010,8927,1155,3395,853,5532,1124,4746,880,1201,492,3545,895,240215,1162,114131,1496,1676,911,112455,1466,89404,1209,991,524,88413,1355,20732,1141,668,375,20064,1165,9674,914,59,98,9615,927,6274,975,75,130,6199,984,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,17809,1425,10115,1237,6188,1200,41,72,6147,1200,2570,595,68,101,2502,614,796,404,198,239,598,330,220,196,99,166,121,120,341,251,234,169,107,179,7694,920,3706,689,32,64,3674,689,2309,694,161,137,2148,706,741,461,83,82,658,449,622,487,0,190,622,487,316,280,0,190,316,280,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,219353,1733,116951,1829,55080,1837,1429,627,53651,1818,45584,1653,2429,839,43155,1680,10722,912,1177,534,9545,916,3841,597,838,367,3003,547,1724,327,655,248,1069,292,102402,1226,47920,1415,92,113,47828,1427,39481,1059,261,247,39220,1104,9177,752,166,211,9011,746,3321,635,238,333,3083,546,2503,533,0,149,2503,533,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,33445,1170,17404,1129,7546,798,468,492,7078,941,5799,912,951,514,4848,866,2028,532,347,266,1681,488,1246,677,234,183,1012,645,785,381,423,295,362,229,16041,1319,7416,1232,23,40,7393,1232,4972,1108,0,193,4972,1108,1891,487,0,193,1891,487,1219,407,0,193,1219,407,543,282,0,193,543,282,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2773196,3289,1296374,2185,401994,2177,3153,958,398841,2518,441236,2200,13687,1828,427549,2798,195994,680,16070,1868,179924,1852,154333,901,20973,2172,133360,2225,102817,607,29196,2378,73621,2508,1476822,2077,413872,1923,963,515,412909,2041,490647,1820,1354,520,489293,1856,234427,904,624,333,233803,951,188796,462,659,429,188137,603,149080,327,721,400,148359,509,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
