GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001EA,C15010D_001MA,C15010D_002MA,C15010D_002EA,C15010D_003EA,C15010D_003MA,C15010D_004MA,C15010D_004EA,C15010D_005MA,C15010D_005EA,C15010D_006EA,C15010D_006MA,state
0400000US26,103694,3557,59586,3252,13888,1552,13605,1846,4281,915,12334,1503,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58779,3414,35428,2979,5685,1217,7932,1355,2352,797,7382,1087,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6760,1259,3071,672,723,425,1919,678,220,154,827,432,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38019,2288,20651,2062,4288,1039,5929,943,1269,593,5882,1322,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1746,550,1052,493,102,122,247,190,288,260,57,68,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9760,1305,5233,961,1784,675,1543,587,391,249,809,390,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,56390,2999,18336,1845,10770,1605,15952,2010,4489,1180,6843,1354,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11522,1441,7450,1301,1321,534,1136,558,172,145,1443,626,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,387464,7415,202907,6303,46599,3357,77543,3997,12861,1602,47554,3703,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9734,1528,4739,1098,725,501,1349,558,1306,812,1615,644,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,497162,9311,218206,6832,51068,3960,110489,5843,22361,2406,95038,4267,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,80787,3981,49061,3329,6642,1108,12447,1944,3272,992,9365,1565,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2250,733,920,517,335,360,163,131,88,96,744,535,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,84948,3892,49467,3204,8480,1544,13634,1984,4331,1044,9036,1129,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,18002,1577,9599,1516,1689,508,2998,601,1285,497,2431,827,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45954,3141,24267,2385,3932,946,8415,1721,2001,604,7339,1423,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,133234,4843,71169,4008,14092,1886,23507,2690,5127,1064,19339,2424,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9099,1364,5173,1137,1074,567,801,400,75,98,1976,573,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17588,2105,8770,1632,2084,861,3346,1290,814,560,2574,802,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1773,543,995,547,178,225,225,156,252,250,123,121,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35199,3160,18939,2199,4523,1335,6065,1279,1490,673,4182,1021,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,418644,9581,219068,7226,52853,3706,83055,5575,16717,2224,46951,3947,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19844,1823,10593,1170,1868,678,4302,1137,1279,731,1802,632,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2287,757,1499,645,77,63,155,121,121,126,435,248,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,192035,5509,102829,4850,15071,1733,39106,3078,8817,1347,26212,2783,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,174796,6002,94101,4647,16716,2375,28562,2869,8728,1607,26689,2611,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3859,777,2232,599,600,365,534,347,130,138,363,298,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,36388,2465,18230,1909,5049,1223,6227,1055,2065,583,4817,906,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2361,1077,893,521,40,75,548,466,825,543,55,105,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
