GEO_ID,B06007_001E,B06007_001M,B06007_002E,B06007_002M,B06007_003E,B06007_003M,B06007_004E,B06007_004M,B06007_005E,B06007_005M,B06007_006E,B06007_006M,B06007_007E,B06007_007M,B06007_008E,B06007_008M,B06007_009E,B06007_009M,B06007_010E,B06007_010M,B06007_011E,B06007_011M,B06007_012E,B06007_012M,B06007_013E,B06007_013M,B06007_014E,B06007_014M,B06007_015E,B06007_015M,B06007_016E,B06007_016M,B06007_017E,B06007_017M,B06007_018E,B06007_018M,B06007_019E,B06007_019M,B06007_020E,B06007_020M,B06007_021E,B06007_021M,B06007_022E,B06007_022M,B06007_023E,B06007_023M,B06007_024E,B06007_024M,B06007_025E,B06007_025M,B06007_026E,B06007_026M,B06007_027E,B06007_027M,B06007_028E,B06007_028M,B06007_029E,B06007_029M,B06007_030E,B06007_030M,B06007_031E,B06007_031M,B06007_032E,B06007_032M,B06007_033E,B06007_033M,B06007_034E,B06007_034M,B06007_035E,B06007_035M,B06007_036E,B06007_036M,B06007_037E,B06007_037M,B06007_038E,B06007_038M,B06007_039E,B06007_039M,B06007_040E,B06007_040M,NAME,B06007_001EA,B06007_001MA,B06007_002EA,B06007_002MA,B06007_003MA,B06007_003EA,B06007_004MA,B06007_004EA,B06007_005MA,B06007_005EA,B06007_006EA,B06007_006MA,B06007_007MA,B06007_007EA,B06007_008EA,B06007_008MA,B06007_009EA,B06007_009MA,B06007_010MA,B06007_010EA,B06007_011EA,B06007_011MA,B06007_012EA,B06007_012MA,B06007_013EA,B06007_013MA,B06007_014MA,B06007_014EA,B06007_015MA,B06007_015EA,B06007_016EA,B06007_016MA,B06007_017MA,B06007_017EA,B06007_018EA,B06007_018MA,B06007_019EA,B06007_019MA,B06007_020MA,B06007_020EA,B06007_021MA,B06007_021EA,B06007_022MA,B06007_022EA,B06007_023EA,B06007_023MA,B06007_024EA,B06007_024MA,B06007_025MA,B06007_025EA,B06007_026MA,B06007_026EA,B06007_027MA,B06007_027EA,B06007_028EA,B06007_028MA,B06007_029MA,B06007_029EA,B06007_030EA,B06007_030MA,B06007_031MA,B06007_031EA,B06007_032MA,B06007_032EA,B06007_033EA,B06007_033MA,B06007_034EA,B06007_034MA,B06007_035EA,B06007_035MA,B06007_036MA,B06007_036EA,B06007_037EA,B06007_037MA,B06007_038MA,B06007_038EA,B06007_039EA,B06007_039MA,B06007_040EA,B06007_040MA,state
0400000US32,2612849,907,1820810,13699,544365,11410,326077,10159,218288,8897,247674,9368,162147,7756,85527,5942,570689,12946,442764,10889,110390,6727,96642,6651,13748,2339,17535,2676,15005,2519,2530,892,1470114,13533,1295776,13632,142953,7718,125820,7580,17133,2949,31385,3963,28250,3597,3135,841,44492,4894,25295,3040,9248,2354,5701,1534,3547,1254,9949,2796,8411,2801,1538,554,527554,10825,56975,3770,281774,8102,97914,5429,183860,8058,188805,7241,110481,5949,78324,5425,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1257652,1100,1152468,6228,29253,2589,18564,2173,10689,2082,75931,5427,55425,4244,20506,2777,505878,9109,481814,9402,4923,1323,3667,1145,1256,584,19141,2275,16715,2005,2426,830,662841,8948,639112,9156,9405,1643,8679,1687,726,461,14324,1877,12998,1757,1326,575,14100,2219,8977,1574,4446,1534,2688,937,1758,1073,677,345,553,319,124,148,74833,4575,22565,2286,10479,2001,3530,1127,6949,1920,41789,3392,25159,2408,16630,2334,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8368158,1706,5821869,26504,1314748,12494,733468,14335,581280,12773,1231541,23287,809374,19616,422167,13165,4220431,25079,3670396,26553,352333,11307,314494,11168,37839,3578,197702,8167,180949,8318,16753,2150,2018096,24759,1799860,21736,125389,9028,111712,8834,13677,2467,92847,5642,84326,5451,8521,1548,215542,8907,54181,4241,142745,7955,81346,6301,61399,4544,18616,2715,13998,2133,4618,1276,1914089,21931,297432,10686,694281,13249,225916,8315,468365,11775,922376,17387,530101,14513,392275,12822,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1946891,1358,1245287,14931,558654,13648,398634,14501,160020,8901,142950,4322,112334,4402,30616,2663,968780,12373,598084,13323,283962,10926,246112,11262,37850,3446,86734,3783,71788,3760,14946,1687,743346,11590,608445,9477,110372,6435,96201,6241,14171,2098,24529,2761,22053,2564,2476,822,24175,2788,16844,2185,6132,1377,4883,1297,1249,605,1199,634,1015,571,184,236,210590,9564,21914,2780,158188,8594,51438,4694,106750,7239,30488,2516,17478,2189,13010,2073,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18480702,2387,12910762,39102,2771996,21264,1530279,22034,1241717,21401,2797944,31507,1554275,23822,1243669,19070,11408426,38863,9674083,41465,1038790,18132,901416,17424,137374,7070,695553,16967,567497,14985,128056,7397,2254779,26559,2055383,25261,94872,5934,78986,5816,15886,2346,104524,6327,90064,5532,14460,2294,458912,13144,127033,7136,285813,11289,145578,7713,140235,8594,46066,4184,34411,3850,11655,1813,4358585,34596,1054263,20175,1352521,21592,404299,12803,948222,20731,1951801,25004,862303,16164,1089498,17478,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9240578,3658,8219675,15121,688994,12316,357007,11983,331987,11443,331909,9854,221940,7810,109969,6562,5122638,32378,4918539,30479,164197,6463,125452,7340,38745,4390,39902,3033,34888,2989,5014,1272,3267293,31519,3097804,30826,120149,8084,101758,6965,18391,2928,49340,4087,44195,3895,5145,1176,106309,6957,70563,5033,27901,3938,19586,3476,8315,1609,7845,2182,6354,1749,1491,791,744338,13201,132769,6616,376747,9891,110211,6629,266536,9039,234822,8785,136503,6966,98319,5777,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,675918,1110,639760,3185,9754,1519,7439,1223,2315,666,26404,2749,18250,2321,8154,1627,431108,6082,418677,6243,2465,730,1782,572,683,395,9966,1692,8161,1517,1805,825,217411,6236,208791,6175,4962,1048,4373,992,589,312,3658,1156,3409,1093,249,252,6314,1654,5592,1581,351,339,351,339,0,149,371,262,371,262,0,149,21085,2329,6700,1527,1976,658,933,432,1043,551,12409,1820,6309,1384,6100,1552,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10879145,2799,10158752,20095,234573,8282,144752,7542,89821,5704,485820,17433,311265,15067,174555,8322,8087315,28948,7858053,31390,84379,5590,70186,5310,14193,2223,144883,9043,110643,8006,34240,4548,2231552,25979,2146694,25034,42648,3757,35554,3502,7094,1256,42210,4286,36783,4108,5427,1237,87335,6323,46780,4368,30177,3221,15566,2014,14611,2228,10378,1921,7663,1763,2715,1006,472943,14660,107225,6219,77369,5816,23446,3032,53923,5049,288349,11939,156176,8866,132173,7129,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3587881,1439,3234490,8896,242283,5500,136908,4918,105375,4134,111108,5216,73624,4393,37484,3081,2118779,14541,2030239,14258,60638,3792,52133,3645,8505,1099,27902,2738,23999,2356,3903,948,1218016,14072,1149157,13363,52899,3378,44045,3177,8854,1752,15960,1816,13442,1690,2518,636,34911,2820,25779,2305,5419,1459,3404,1074,2015,717,3713,1093,3187,889,526,386,216175,6080,29315,2595,123327,4247,37326,3016,86001,3519,63533,3794,32996,3299,30537,2628,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3701662,2380,3151117,12271,325048,8333,189781,8108,135267,6905,225497,9305,141366,6937,84131,5500,1619270,15044,1485089,15923,92891,5528,77326,5510,15565,2414,41290,4046,34450,3678,6840,1381,1652681,15928,1564448,15457,59242,4542,53006,4534,6236,1280,28991,3040,25596,2876,3395,889,40641,3559,30402,2998,3576,1046,2775,914,801,462,6663,1650,5154,1471,1509,785,389070,9540,71178,4244,169339,7819,56674,5394,112665,6181,148553,7438,76166,4694,72387,4928,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12059233,2027,10786163,20600,545585,11012,331365,9193,214220,9101,727485,15837,451611,12391,275874,9950,8739409,24178,8380735,27664,151167,7294,124767,6633,26400,3336,207507,9827,165208,8721,42299,4009,2324980,23401,2155296,22962,103313,6041,88314,5835,14999,2285,66371,4144,56953,4079,9418,1605,205218,9358,64507,4155,130322,7733,63543,4943,66779,5281,10389,1604,8418,1512,1971,528,789626,18394,185625,10501,160783,9372,54741,4361,106042,8286,443218,11102,221032,7317,222186,8789,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,997310,734,784798,5676,116255,2646,71556,3504,44699,3282,96257,5566,64468,4576,31789,3342,561125,9690,503759,9770,31982,2727,29581,2680,2401,860,25384,2806,23262,2751,2122,620,278067,8606,251931,8324,15291,2495,13641,2251,1650,843,10845,1933,10206,1903,639,290,22953,2900,6788,1576,14277,2345,9143,2052,5134,1215,1888,716,1601,712,287,162,135165,6105,22320,2890,54705,3716,19191,2153,35514,3322,58140,4194,29399,2788,28741,3295,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4481196,2393,4172800,10653,204207,6495,115245,5372,88962,5788,104189,7255,68425,5552,35764,4407,2507739,18993,2452501,19114,43619,3894,35276,3487,8343,1915,11619,2209,9603,1915,2016,658,1693714,20943,1629527,20662,43275,4045,37991,3797,5284,1339,20912,2578,17660,2570,3252,976,50319,4311,37243,3825,9909,1714,7071,1305,2838,1001,3167,1299,2660,1297,507,270,229424,8622,53529,4362,107404,5248,34907,2628,72497,4963,68491,5430,38502,4113,29989,3927,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,786260,939,735515,3496,16883,1540,11536,1698,5347,1299,33862,3039,24653,2707,9209,1700,491845,6168,472897,6369,5170,1064,3861,850,1309,697,13778,1741,12534,1551,1244,510,266532,6612,254031,6525,6260,1217,5500,1279,760,490,6241,1266,5226,1264,1015,478,3887,976,3123,844,375,280,44,54,331,271,389,285,326,256,63,93,23996,3006,5464,1334,5078,956,2131,838,2947,924,13454,2410,6567,1766,6887,1560,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6098770,3058,5704298,11408,226273,7547,121241,7911,105032,5454,168199,8692,111101,6553,57098,4736,3615398,25734,3540664,24841,50767,5409,41051,5119,9716,1751,23967,3665,21459,3483,2508,835,2128699,27670,2063554,27038,44827,4026,35973,3799,8854,1901,20318,2744,18496,2592,1822,614,52711,4784,41603,4293,8083,1664,5280,1214,2803,1002,3025,837,2615,835,410,292,301962,10240,58477,5408,122596,5111,38937,3747,83659,4846,120889,7499,68531,5584,52358,4572,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24521695,4129,16004655,42426,7207218,35962,4227304,37650,2979914,35950,1309822,21465,855254,18301,454568,14514,14159331,51704,10349142,53981,3633589,33575,2915640,33305,717949,18552,176600,7853,151033,7324,25567,3426,5672395,43698,5045406,42226,511485,13331,414113,13294,97372,6132,115504,6882,102506,6770,12998,1928,348344,14218,190538,8840,129134,9500,84095,6998,45039,4612,28672,4008,24414,3600,4258,1429,4341625,35955,419569,13382,2933010,31086,813456,18708,2119554,30653,989046,16720,577301,14708,411745,12784,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2647463,1240,2274601,11785,247006,9171,155197,6385,91809,6453,125856,6610,91657,5923,34199,3145,1588772,12515,1487415,14545,66378,5425,57011,4715,9367,1955,34979,3907,31168,3763,3811,929,794917,12415,725632,11771,50497,4650,44152,4103,6345,1535,18788,2255,16978,2179,1810,612,28196,3099,19238,2352,3341,959,2456,742,885,557,5617,1717,5082,1660,535,377,235578,9997,42316,3354,126790,8003,51578,4756,75212,6296,66472,5311,38429,3847,28043,3051,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,596324,668,566270,2360,4682,859,3643,760,1039,370,25372,2214,18564,1980,6808,1155,293099,5866,286809,5880,917,378,862,390,55,92,5373,890,4572,818,801,313,271199,5825,263505,5836,1927,533,1823,522,104,105,5767,951,5419,994,348,213,5337,889,4476,773,147,157,147,157,0,151,714,422,617,402,97,116,26689,2286,11480,1652,1691,590,811,359,880,360,13518,1638,7956,1261,5562,1093,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7750801,3831,6598515,18639,508698,11391,305410,8455,203288,8888,643588,13915,432742,12287,210846,8209,3685223,21245,3507115,21172,103971,5595,87515,5626,16456,2702,74137,4382,66336,4195,7801,1518,2985325,21909,2824377,21445,90237,5560,78910,5165,11327,1877,70711,4853,62431,4683,8280,1537,137632,5514,96986,4425,28083,3325,21459,2879,6624,1411,12563,2012,10901,1893,1662,654,942621,15759,170037,10303,286407,9235,117526,6329,168881,7847,486177,12817,293074,10190,193103,7072,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6529296,1778,5293368,22710,543073,11837,317746,11384,225327,9264,692855,19158,429335,13698,263520,10949,2921760,26419,2658878,28047,163668,7439,134499,7454,29169,3904,99214,7643,83016,7443,16198,2609,2558035,25074,2383755,23427,101538,6207,84293,5771,17245,2340,72742,5733,64111,5378,8631,1282,112501,6184,80714,5514,10481,2389,7714,2143,2767,932,21306,2663,15502,2231,5804,1411,937000,15983,170021,6843,267386,8427,91240,6112,176146,7669,499593,14562,266706,9497,232887,9839,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1751468,1300,1711726,3549,20327,2520,11948,1869,8379,1965,19415,2488,14338,1895,5077,1271,1213008,10738,1200745,10870,7013,1536,4562,1254,2451,958,5250,1209,3724,951,1526,560,502924,10591,494967,10744,4540,989,3776,952,764,375,3417,814,3019,739,398,255,9619,1637,7052,1239,2082,877,501,327,1581,694,485,343,421,330,64,80,25917,2488,8962,1361,6692,1439,3109,1118,3583,1067,10263,1849,7174,1383,3089,1080,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5401273,1624,4933222,10881,250970,7647,150072,5892,100898,4963,217081,7690,145709,6551,71372,4400,3813577,15964,3668031,15870,80329,4858,63377,4343,16952,1947,65217,4585,52727,4168,12490,1760,1272232,15504,1191825,14450,48262,3942,41264,3720,6998,1274,32145,2848,26590,2684,5555,1049,43385,3469,21851,2039,17395,2781,9518,2013,7877,1690,4139,1226,2671,951,1468,646,272079,8161,51515,4164,104984,6093,35913,3456,69071,4554,115580,4771,63721,4096,51859,4039,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,544279,1221,509799,2963,21439,2133,14196,1898,7243,1358,13041,1869,10689,1597,2352,821,214403,6797,205870,6720,4911,1169,4100,1034,811,450,3622,871,3345,830,277,188,308261,6601,295267,6686,9656,1550,7995,1433,1661,760,3338,1009,3281,1000,57,70,3666,910,3364,933,18,26,18,26,0,193,284,232,284,232,0,193,17949,2033,5298,1169,6854,1215,2083,746,4771,878,5797,1444,3779,1175,2018,728,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
