GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001MA,B16003_001EA,B16003_002EA,B16003_002MA,B16003_003MA,B16003_003EA,B16003_004MA,B16003_004EA,B16003_005EA,B16003_005MA,B16003_006EA,B16003_006MA,B16003_007MA,B16003_007EA,B16003_008EA,B16003_008MA,B16003_009MA,B16003_009EA,B16003_010MA,B16003_010EA,B16003_011MA,B16003_011EA,B16003_012EA,B16003_012MA,state
0400000US13,296999,15518,67580,5924,4492,1636,49178,5055,3541,1281,8431,2525,1938,1391,229419,11795,152191,9813,18951,3155,45727,5437,12550,3808,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,80917,8196,14654,3154,4717,1832,309,481,0,185,9611,2615,17,28,66263,6124,3105,1234,742,410,62211,6156,205,218,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,29861,4804,8170,2108,228,238,5824,1551,430,621,758,490,930,1163,21691,3374,16528,3104,1237,830,3035,994,891,660,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,578275,19012,120564,7880,4525,1412,88235,7021,13552,2711,9685,1958,4567,2408,457711,14171,255232,12837,116426,7060,71939,5869,14114,3780,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,119885,9370,31349,4201,936,591,24755,3549,2063,1122,2780,1322,815,747,88536,6421,54947,5228,11865,2226,18769,2637,2955,1265,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,48809,6114,10898,2491,573,308,5933,1756,1939,1501,2257,1035,196,173,37911,4332,19315,3850,5726,1870,10394,1734,2476,1104,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67575,6978,16230,3349,700,440,13927,3195,336,286,1244,565,23,40,51345,4628,34431,3361,3372,1066,11943,2203,1599,867,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43754,6282,10430,2542,921,483,4457,1611,1188,838,1947,870,1917,1382,33324,4518,17323,3257,6207,2295,7172,1682,2622,1003,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,70383,6962,10726,2086,670,489,6573,1683,452,407,2595,1076,436,447,59657,5797,36433,4537,10091,1447,12046,2304,1087,841,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,176827,11823,34908,4168,3486,907,18952,2881,4417,1668,5707,1352,2346,1446,141919,8615,73356,6864,22821,2982,34617,3804,11125,2490,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,313674,14700,53643,5348,5248,1195,24198,3373,12535,2567,8527,1917,3135,1557,260031,11171,105387,7093,89144,6595,51426,3904,14074,2827,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,167555,10805,39599,4208,6372,2098,12812,2404,5177,1536,6034,1539,9204,2523,127956,7996,33238,4401,34351,4538,29923,3568,30444,4368,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,117671,10143,30949,4134,2240,1001,13539,2561,2123,1023,8415,1464,4632,1666,86722,7175,33807,4340,11957,2610,25467,3255,15491,2790,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18581,3795,4374,1513,454,553,3074,1261,42,73,804,519,0,208,14207,2712,10417,2236,687,587,2458,1050,645,777,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,66854,7831,14724,3017,2085,1005,7799,2314,1713,766,2554,1173,573,443,52130,5834,21829,3629,12556,2568,13131,2129,4614,1688,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,46417,6034,10636,2361,180,171,7405,2006,395,565,1535,677,1121,765,35781,4449,24279,3826,2748,1245,6120,1646,2634,1189,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,151233,12179,34222,4518,2750,1002,28224,4148,262,287,2156,920,830,510,117011,9209,82138,8122,6805,1806,23645,3184,4423,1441,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,18088,4290,2992,1156,248,240,1558,923,924,612,189,214,73,120,15096,3497,5264,2340,5716,1743,3274,1194,842,857,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,537727,20772,97791,7206,10905,2309,65009,6167,9757,2291,10114,1921,2006,898,439936,15997,267368,13636,89314,6490,68423,5222,14831,3041,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,91589,7376,17147,2833,957,574,14759,2656,115,151,630,469,686,543,74442,5595,61928,5930,1531,609,3865,1783,7118,1386,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1412998,31490,232785,9957,22349,3021,122948,8140,36899,4948,41705,3313,8884,2641,1180213,25349,581351,20554,276084,10493,290300,11061,32478,4898,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,284612,15105,76360,6314,3094,909,63352,5741,3088,1244,5630,1407,1196,839,208252,10487,162513,9893,15098,3097,26931,3290,3710,1176,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6224,2077,1256,809,786,754,87,142,193,209,113,156,77,124,4968,1553,613,472,1898,891,1180,838,1277,1048,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,157944,10914,33638,4587,4545,1877,14207,2902,7332,2064,3830,1148,3724,1788,124306,8142,42668,5210,40006,4741,26634,3371,14998,3256,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85975,5911,21658,2440,1012,483,17428,2259,355,357,2798,851,65,76,64317,4429,48064,3890,2571,933,12061,2034,1621,673,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,114809,11206,28602,4285,695,519,19876,3583,2301,1033,3740,1162,1990,1801,86207,7841,51264,6199,10666,2334,21427,3242,2850,2085,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,277077,15004,56495,5454,5393,1557,26949,3890,11952,2470,9279,1939,2922,1387,220582,11557,92542,7937,61323,4877,56031,5056,10686,2425,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39247,5480,6058,1439,388,257,4257,1230,127,175,836,560,450,476,33189,5079,20247,3810,9382,2245,2714,1058,846,822,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74388,8447,15684,2920,978,711,12234,2682,339,302,1485,705,648,839,58704,6573,43935,5777,6867,1877,6392,1721,1510,938,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8437,2382,2072,841,417,433,732,510,0,155,398,276,525,533,6365,1774,2506,1037,1693,1020,1319,728,847,589,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93362,7966,22477,3287,2060,893,16005,2613,1875,1054,1238,623,1299,890,70885,6333,50825,5970,6251,1763,8531,1960,5278,1858,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1879679,38164,464553,15712,23980,3978,407728,14418,7540,1927,20992,3012,4313,1383,1415126,27593,1218862,24319,52665,5616,123688,7879,19911,3711,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,61771,7201,17733,3085,850,454,14668,2972,506,365,1280,601,429,692,44038,5146,31642,4536,4471,1460,6889,1728,1036,586,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4500,1199,858,476,37,67,0,151,266,395,273,211,282,278,3642,974,425,265,1927,816,807,517,483,551,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,197188,12603,36714,4138,3316,1122,20256,3294,3435,1180,6937,1362,2770,1055,160474,9903,83255,8134,19532,3382,45664,4682,12023,2680,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,263629,13423,59520,6006,3039,1163,36271,4273,5441,1717,11307,2465,3462,1706,204109,9924,93010,6964,27227,4162,72402,4897,11470,2232,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6705,2545,1483,884,98,149,866,651,200,339,319,289,0,190,5222,1886,3862,1682,622,467,696,419,42,55,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,93444,7559,23884,3160,1376,569,15457,2634,1673,547,4628,1294,750,589,69560,5171,44682,4027,8356,1318,13782,2655,2740,1222,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
