GEO_ID,C01001F_001E,C01001F_001M,C01001F_002E,C01001F_002M,C01001F_003E,C01001F_003M,C01001F_004E,C01001F_004M,C01001F_005E,C01001F_005M,C01001F_006E,C01001F_006M,C01001F_007E,C01001F_007M,C01001F_008E,C01001F_008M,C01001F_009E,C01001F_009M,NAME,C01001F_001MA,C01001F_001EA,C01001F_002MA,C01001F_002EA,C01001F_003MA,C01001F_003EA,C01001F_004MA,C01001F_004EA,C01001F_005EA,C01001F_005MA,C01001F_006MA,C01001F_006EA,C01001F_007MA,C01001F_007EA,C01001F_008EA,C01001F_008MA,C01001F_009EA,C01001F_009MA,state
0400000US23,3811,1639,2392,1091,872,721,1314,564,206,200,1419,671,585,371,710,518,124,154,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,213342,14510,116643,8329,34535,3569,79265,6173,2843,1029,96699,7143,32847,3380,60802,4521,3050,816,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,285569,14483,140719,8107,43974,4040,89994,5669,6751,1196,144850,8101,42023,3785,95006,5298,7821,1202,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100087,7413,52890,5165,17583,2711,32987,3186,2320,704,47197,3550,15691,2096,28843,2341,2663,707,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,88055,6706,47319,4168,18251,2525,28459,2340,609,304,40736,3320,16053,1922,23495,1962,1188,447,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24277,3527,15144,2297,3395,1011,11644,2006,105,140,9133,2063,3661,1269,5043,1294,429,387,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,65011,6541,33172,4310,12827,2581,19796,2771,549,273,31839,3481,10875,1747,20036,2480,928,390,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5053,1459,2575,907,877,481,1698,720,0,165,2478,922,693,401,1689,806,96,155,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35871,5283,20106,3018,6272,1541,13101,2022,733,385,15765,2706,5902,1524,9029,1513,834,400,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,268246,16631,140665,8950,47113,4579,88275,5680,5277,1067,127581,8758,38948,4196,81989,5566,6644,1293,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10869,3077,6439,1812,2187,999,3976,1137,276,325,4430,1547,1255,724,2813,1013,362,252,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,577756,22428,300839,12541,87249,5471,203935,9290,9655,1530,276917,11880,76852,5537,184602,7923,15463,1733,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185279,11623,95612,6538,25764,3196,62093,4695,7755,1097,89667,6852,23008,3098,57150,4807,9509,1141,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1673398,31480,832896,17383,245635,7804,544284,12687,42977,3253,840502,18412,224106,8669,552996,12189,63400,3646,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,320910,15939,170511,9868,63114,4895,105472,6681,1925,632,150399,7982,64357,5139,83791,4598,2251,576,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4620,1346,2499,880,643,321,1856,708,0,149,2121,670,531,309,1529,445,61,99,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,94489,7026,50268,4288,16250,2435,32529,2972,1489,515,44221,4072,13527,2167,28700,2610,1994,734,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103571,6608,56658,4083,17947,2131,37433,2601,1278,367,46913,3358,17618,2052,27795,1941,1500,470,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111728,9291,61867,5440,21059,3071,39319,3456,1489,502,49861,5093,15759,2848,32665,3362,1437,611,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,264099,15494,140198,8704,49578,4504,85477,5666,5143,1057,123901,8801,39479,4141,79965,5706,4457,829,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,73059,7004,38908,4212,12353,2311,25069,3016,1486,593,34151,3874,9072,1910,22567,2649,2512,705,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71578,6948,38890,3397,9995,1865,27998,2674,897,520,32688,4351,11731,2387,20597,2537,360,322,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6721,1634,3380,1019,999,559,2374,724,7,14,3341,975,1087,389,2121,766,133,194,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92334,8959,49582,5404,15280,2697,33592,3690,710,351,42752,4717,16832,2660,24992,2620,928,463,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1589415,40495,819396,21866,236510,10094,544665,16893,38221,3269,770019,23133,243146,13157,481171,13389,45702,3529,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,139605,11002,73779,5903,26709,3185,45551,3513,1519,539,65826,6067,26966,3383,37260,3589,1600,601,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162662,11034,87089,6700,25112,2921,60302,5189,1675,531,75573,5978,23968,3066,48603,3965,3002,824,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255584,14344,134980,8038,45563,4722,86434,4958,2983,719,120604,7920,42767,4389,73971,4488,3866,885,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6070,2079,3599,1358,932,681,2667,1101,0,190,2471,1076,755,527,1662,733,54,66,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96937,8304,53528,4756,17867,2563,33620,3064,2041,645,43409,4292,16245,2355,25564,2724,1600,583,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11349,2817,5155,1417,1664,780,3199,834,292,146,6194,1720,1920,889,3814,1172,460,439,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,386903,14606,187498,8491,47812,4074,120129,6163,19557,2107,199405,8099,47928,3741,125915,5953,25562,2234,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
