GEO_ID,C14007F_001E,C14007F_001M,C14007F_002E,C14007F_002M,C14007F_003E,C14007F_003M,C14007F_004E,C14007F_004M,C14007F_005E,C14007F_005M,C14007F_006E,C14007F_006M,C14007F_007E,C14007F_007M,NAME,C14007F_001EA,C14007F_001MA,C14007F_002MA,C14007F_002EA,C14007F_003EA,C14007F_003MA,C14007F_004EA,C14007F_004MA,C14007F_005EA,C14007F_005MA,C14007F_006MA,C14007F_006EA,C14007F_007MA,C14007F_007EA,state
0400000US15,13706,2675,2549,1001,396,355,255,221,597,587,1301,728,11157,2115,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,40550,5835,14412,3575,1560,719,6535,1942,4102,1569,2215,881,26138,3585,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,694999,20165,239174,9335,30397,3530,118119,5889,51057,3542,39601,3463,455825,14264,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,149735,9317,54280,4726,7178,1580,27766,3449,12630,1562,6706,1124,95455,5929,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37091,5420,14989,3377,1430,581,5668,1586,3462,1208,4429,1480,22102,3196,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,52489,5749,18908,2992,2331,914,7842,1466,3962,890,4773,1378,33581,3553,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37534,4152,13063,2123,1863,860,6994,1341,1980,556,2226,1118,24471,3235,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42358,5288,11028,2495,1943,770,4699,1362,2146,1085,2240,849,31330,4589,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3597,1511,1349,855,7,13,549,545,522,393,271,179,2248,922,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,198098,13885,57969,5622,6967,1446,26716,3103,12744,2509,11542,2258,140129,9975,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,270647,13669,89947,6640,10085,1713,36596,3589,21442,2725,21824,2769,180700,9055,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,94968,6939,34689,3725,4599,1000,14217,2595,7989,1315,7884,1374,60279,4904,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,81909,6535,31334,3765,4444,1317,15333,2312,7488,1355,4069,896,50575,3893,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23164,3447,5644,1462,359,308,2629,992,1366,539,1290,707,17520,2771,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61276,5771,22322,3269,1311,455,12072,2127,4826,1241,4113,1307,38954,3791,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4890,1436,1355,674,49,99,630,339,442,300,234,202,3535,1131,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33582,4987,12521,2371,1348,607,5937,1441,2716,833,2520,718,21061,3324,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,255918,16003,80292,6747,7593,1265,37929,4185,22825,2741,11945,2399,175626,11339,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10327,2713,3340,1082,695,554,931,617,913,440,801,493,6987,1991,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,552661,21152,171077,8091,27006,2980,73459,4962,35519,3395,35093,3261,381584,15199,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,177345,11002,51627,5080,5540,1337,21954,3341,10358,1831,13775,2259,125718,8016,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1592622,28926,496066,12438,55603,5245,204892,7061,113413,4675,122158,7418,1096556,21636,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,300012,15267,111597,7576,15726,2579,58931,5134,24484,2937,12456,2176,188415,9742,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4478,1344,840,471,0,149,638,411,114,92,88,135,3638,1124,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,88869,6556,29654,3471,3912,1142,14434,2505,5444,1228,5864,1119,59215,4589,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,98213,6169,32081,3108,5310,1106,15477,1740,7725,1234,3569,1002,66132,4176,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,107784,9074,37512,4857,3759,1200,17562,2808,9184,2197,7007,1321,70272,5572,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,247995,14517,80969,6796,11165,2303,34024,3847,20872,2876,14908,2313,167026,10653,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,69440,6538,20238,3626,1330,836,9287,1982,4672,1286,4949,1497,49202,5234,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67786,6453,18196,3018,2802,1010,8557,1925,4176,1279,2661,898,49590,4765,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6173,1486,1973,642,161,170,723,314,302,278,787,423,4200,1118,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,85568,8213,28515,4085,4252,1144,13690,2352,5832,1375,4741,1868,57053,5818,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1516284,37782,473438,17864,59308,4162,214993,11009,103164,6540,95973,6063,1042846,26704,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,130955,10714,50157,5620,5345,1326,24952,3323,11584,1937,8276,1698,80798,6539,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,155784,10898,49527,4111,7334,1874,22532,2914,8093,1408,11568,1842,106257,8267,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,242719,13962,84301,7673,8291,1596,39933,4917,20650,2764,15427,2547,158418,8777,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,91589,7950,32722,3455,4079,1103,14760,2531,8204,1500,5679,1008,58867,5611,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11054,2694,4259,1758,220,190,2304,1192,624,398,1111,774,6795,1524,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,375085,14174,113041,7141,9891,1829,48686,4359,21434,2464,33030,3424,262044,9920,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
