B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009MA,B23002I_010EA,B23002I_010MA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034MA,B23002I_034EA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039MA,B23002I_039EA,B23002I_040MA,B23002I_040EA,B23002I_041MA,B23002I_041EA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044MA,B23002I_044EA,B23002I_045MA,B23002I_045EA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052MA,B23002I_052EA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058MA,B23002I_058EA,B23002I_059MA,B23002I_059EA,B23002I_060EA,B23002I_060MA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063MA,B23002I_063EA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070EA,B23002I_070MA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074EA,B23002I_074MA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,NAME,B23002I_001EA,B23002I_001MA,B23002I_002MA,B23002I_002EA,B23002I_003MA,B23002I_003EA,B23002I_004EA,B23002I_004MA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008MA,B23002I_008EA,B23002I_009EA,state
1016,11515,1751,10110,1800,754,410,9356,1733,8048,1424,1308,837,1405,665,63725,2272,57525,2658,701,403,56824,2648,55723,2624,1101,588,6200,1223,6499,1137,5388,1025,0,204,5388,1025,4858,974,530,328,1111,597,1862,737,449,338,381,322,68,113,1413,654,1758,667,328,322,328,322,0,204,1430,560,76486,1441,9041,1709,3585,1134,207,170,3378,1140,2793,948,585,446,5456,1292,8511,1409,6387,1348,166,133,6221,1345,4704,1238,1517,839,2124,986,48993,1996,31543,2409,634,547,30909,2312,27973,2445,2936,947,17450,2345,6014,1096,2976,869,0,204,2976,869,2825,839,151,135,3038,826,1736,566,288,253,288,253,0,204,1448,553,2191,712,142,119,112,105,30,56,2049,702,0400000US45,171098,1585,94612,1707,9253,2240,5750,2009,1283,757,4467,1784,3678,1712,789,474,3503,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
1011,14557,1532,12830,1596,145,181,12685,1600,11589,1539,1096,533,1727,777,74648,2096,70637,2047,1179,559,69458,1961,66946,1983,2512,961,4011,920,7810,1244,6291,1246,0,203,6291,1246,5326,905,965,807,1519,539,932,435,312,189,263,180,49,80,620,371,1804,578,690,424,690,424,0,203,1114,453,88926,2046,9881,1555,4568,1189,0,203,4568,1189,3813,1103,755,437,5313,1341,12106,2072,8343,2085,10,24,8333,2086,7420,2013,913,526,3763,1045,55722,1699,31106,2299,0,203,31106,2299,27524,2389,3582,978,24616,2313,6833,1022,3620,863,0,203,3620,863,3320,878,300,229,3213,781,1283,549,389,429,389,429,0,203,894,474,3101,754,451,301,451,301,0,203,2650,715,0400000US47,198220,2393,109294,2360,9543,1276,4503,1061,0,203,4503,1061,3968,976,535,368,5040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
5734,445028,3715,347874,6351,3605,913,344269,6534,304367,6510,39902,3577,97154,5525,2108339,3189,1874686,8657,7148,1586,1867538,8514,1773014,10122,94524,5946,233653,7866,355384,2054,256960,4647,162,191,256798,4640,239777,5014,17021,2384,98424,4302,110036,3719,39419,3042,37422,2940,1997,688,70617,3537,164752,3976,22587,2108,20688,2010,1899,752,142165,4256,3509217,5643,344322,6155,117676,4776,349,250,117327,4739,91118,4908,26209,2992,226646,6101,404412,3464,266361,6527,800,609,265561,6546,232507,6401,33054,3174,138051,6534,2021072,3291,1369129,11912,1986,755,1367143,12135,1272052,11963,95091,5255,651943,12061,380215,1965,193994,4212,0,213,193994,4212,184768,4053,9226,1438,186221,4999,120125,3856,26919,2740,25885,2641,1034,521,93206,4086,239071,4109,16107,1802,15280,1773,827,392,222964,4375,0400000US48,7050335,6206,3541118,4951,357579,6070,130528,5295,1934,624,128594,5148,95423,4810,33171,3244,227051,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
972,19152,997,16545,1331,0,185,16545,1331,14339,1400,2206,741,2607,1099,79959,1025,71726,1784,493,280,71233,1806,67244,2137,3989,1045,8233,1622,9341,565,6189,821,0,185,6189,821,5980,809,209,189,3152,806,2671,494,1254,428,1254,428,0,185,1417,507,3514,599,167,168,167,168,0,185,3347,597,121024,1215,14782,1493,7826,1522,0,185,7826,1522,6802,1652,1024,633,6956,1409,16944,1139,12179,1043,0,185,12179,1043,10457,1056,1722,843,4765,1165,71588,1037,48945,2451,47,82,48898,2455,47601,2416,1297,490,22643,2542,10223,618,5954,1207,0,185,5954,1207,5575,1201,379,291,4269,1113,2342,735,266,220,266,220,0,185,2076,712,5145,836,316,253,229,206,87,148,4829,825,0400000US49,250307,1194,129283,1151,14646,1121,7610,1034,7,18,7603,1033,5758,899,1845,720,7036,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1919,33032,1928,26886,2150,4101,983,22785,1864,20827,1922,1958,760,6146,1521,177468,2839,165979,2781,5536,1254,160443,2952,155738,3321,4705,1355,11489,2190,20424,1698,17719,1649,49,80,17670,1634,16682,1682,988,499,2705,909,5525,831,2786,582,2592,608,194,242,2739,854,5233,898,808,397,716,368,92,149,4425,803,237497,2500,21050,1776,11853,1633,727,413,11126,1605,9794,1558,1332,720,9197,1497,28878,1944,19394,1854,610,303,18784,1848,17379,2012,1405,653,9484,1760,151462,2633,114442,3278,1067,405,113375,3278,103167,3589,10208,1902,37020,2799,21693,1402,14358,1429,0,198,14358,1429,13448,1511,910,495,7335,1598,5872,1075,1774,680,1774,680,0,198,4098,945,8542,1159,1120,506,913,477,207,207,7422,1163,0400000US51,502389,3429,264892,2882,23210,2418,9486,1898,1011,721,8475,1746,6415,1377,2060,832,13724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
1843,42856,1694,36136,2103,2245,886,33891,2053,27188,2006,6703,1542,6720,1393,178074,1349,161363,2530,3586,1101,157777,2503,147523,3038,10254,1778,16711,2051,20146,980,14709,1212,0,198,14709,1212,14268,1197,441,306,5437,1075,5481,1081,2312,566,2138,556,174,141,3169,947,8192,1214,1367,664,1367,664,0,198,6825,1136,256593,1876,31892,2424,12076,1761,0,198,12076,1761,8524,1569,3552,979,19816,2163,33396,1703,23066,2269,634,444,22432,2290,19249,2337,3183,971,10330,1873,154625,1642,111824,3137,231,200,111593,3115,100957,3872,10636,1799,42801,3279,20732,1141,12950,1351,0,198,12950,1351,12000,1290,950,545,7782,1089,4897,973,1458,565,1273,543,185,206,3439,875,11051,1024,1383,733,1383,733,0,198,9668,1235,0400000US53,541696,1994,285103,1572,30354,1720,10797,1436,2,5,10795,1436,6858,1264,3937,1228,19557,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
1051,14942,1353,12032,1330,0,149,12032,1330,11250,1329,782,335,2910,853,79211,1766,70807,1944,18,23,70789,1941,64853,2435,5936,1332,8404,1301,10722,912,7308,843,0,149,7308,843,6928,855,380,290,3414,812,2529,606,1345,498,1122,466,223,157,1184,435,3036,553,171,155,171,155,0,149,2865,591,108187,1764,12119,1388,5105,1088,0,149,5105,1088,4495,1093,610,347,7014,924,13238,1290,9670,1357,0,149,9670,1357,8201,1393,1469,467,3568,924,67829,1418,49028,1953,53,85,48975,1954,45145,1939,3830,1056,18801,1863,9177,752,5058,736,0,149,5058,736,4375,765,683,356,4119,750,2066,715,188,154,188,154,0,149,1878,725,3758,617,103,107,103,107,0,149,3655,597,0400000US55,231860,2094,123673,2164,13233,1374,5879,1165,0,149,5879,1165,3565,739,2314,923,7354,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
486,3114,715,2408,727,381,295,2027,660,1778,658,249,184,706,458,9848,1029,9247,1090,62,117,9185,1069,8541,1030,644,519,601,242,2028,532,1683,483,0,193,1683,483,1545,465,138,173,345,282,533,386,51,59,51,59,0,193,482,382,1498,734,197,170,197,170,0,193,1301,713,16998,1415,1834,692,1382,630,0,193,1382,630,1166,606,216,224,452,351,2498,898,1995,793,0,193,1995,793,1995,793,0,193,503,376,9013,1140,5927,1257,51,71,5876,1266,5697,1225,179,190,3086,796,1891,487,1019,343,0,193,1019,343,1019,343,0,193,872,366,929,406,491,460,491,460,0,193,438,361,833,393,27,53,27,53,0,193,806,391,0400000US56,35737,1286,18739,1341,1718,640,711,394,6,13,705,392,513,409,192,186,1007,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
4381,133853,3094,74689,4377,0,225,74689,4377,51705,3820,22984,2578,59164,3929,650667,2530,483381,5906,376,278,483005,5890,406900,6112,76105,4316,167286,6108,195994,680,77433,3406,0,225,77433,3406,65702,3227,11731,1630,118561,3412,87796,3163,14330,1497,13620,1444,710,277,73466,3176,169354,3047,9359,1413,9223,1399,136,128,159995,2948,1529141,3185,106545,3702,16336,1939,0,225,16336,1939,5672,1183,10664,1916,90209,3600,132863,2870,60998,3325,0,225,60998,3325,41315,2900,19683,1889,71865,3301,717271,2417,449990,7550,145,173,449845,7564,377622,8116,72223,4193,267281,7210,234586,863,65651,3487,159,244,65492,3485,60894,3375,4598,1062,168935,3368,105097,2639,9930,1417,9391,1375,539,292,95167,2722,232779,2637,5867,1099,5012,1017,855,515,226912,2681,0400000US72,2878426,4368,1349285,3399,111621,4156,20268,2293,0,225,20268,2293,6910,1365,13358,2177,91353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
