B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009MA,B23002I_010EA,B23002I_010MA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034MA,B23002I_034EA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039MA,B23002I_039EA,B23002I_040MA,B23002I_040EA,B23002I_041MA,B23002I_041EA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044MA,B23002I_044EA,B23002I_045MA,B23002I_045EA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052MA,B23002I_052EA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058MA,B23002I_058EA,B23002I_059MA,B23002I_059EA,B23002I_060EA,B23002I_060MA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063MA,B23002I_063EA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070EA,B23002I_070MA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074EA,B23002I_074MA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,NAME,B23002I_001EA,B23002I_001MA,B23002I_002MA,B23002I_002EA,B23002I_003MA,B23002I_003EA,B23002I_004EA,B23002I_004MA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008MA,B23002I_008EA,B23002I_009EA,state
2273,42333,2883,34684,2898,2083,827,32601,2832,28743,2866,3858,1512,7649,1683,218448,3644,199719,3692,3701,1143,196018,3852,185389,4540,10629,2359,18729,2638,21912,1532,17164,1760,70,95,17094,1738,15535,1861,1559,830,4748,1242,4852,1101,1889,667,1766,637,123,160,2963,936,5856,1386,1156,664,818,618,338,332,4700,1327,275198,3288,28822,2994,9603,1899,15,29,9588,1899,6975,1630,2613,846,19219,2807,34183,2709,22755,2419,441,301,22314,2389,18563,2321,3751,1244,11428,2187,177928,3477,119393,5121,532,474,118861,5129,106436,4585,12425,2254,58535,4311,20247,1499,10273,1595,0,214,10273,1595,8824,1468,1449,681,9974,1517,5080,1051,1262,542,1262,542,0,214,3818,1044,8938,1527,462,298,326,259,136,223,8476,1522,0400000US13,601876,3610,326678,3804,33277,2965,12836,2087,738,416,12098,2057,9978,2033,2120,706,20441,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
595,7828,581,6952,547,1968,689,4984,840,4204,864,780,541,876,606,28053,624,23285,1255,3422,957,19863,1545,18871,1644,992,510,4768,1102,4227,385,2590,552,0,185,2590,552,2504,549,86,109,1637,586,1069,307,311,209,311,209,0,185,758,302,2061,447,424,245,424,245,0,185,1637,442,43619,523,4204,719,2177,703,9,20,2168,704,1087,408,1081,651,2027,560,6047,963,4671,1063,524,405,4147,1100,3570,1100,577,370,1376,464,25323,926,16863,1340,643,471,16220,1298,15319,1300,901,402,8460,1348,3988,274,2464,555,0,185,2464,555,2397,548,67,91,1524,480,1238,432,293,237,293,237,0,185,945,350,2819,551,649,287,649,287,0,185,2170,558,0400000US15,91356,609,47737,594,4499,670,1872,604,339,343,1533,614,1116,542,417,291,2627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
901,10173,1350,8698,1450,27,44,8671,1443,8241,1431,430,373,1475,665,38307,1480,34136,1790,107,131,34029,1810,31986,1965,2043,857,4171,959,5256,756,3679,643,0,193,3679,643,3620,630,59,99,1577,435,2186,712,892,455,892,455,0,193,1294,577,1195,421,185,235,185,235,0,193,1010,362,57133,999,7226,1212,3111,867,0,193,3111,867,2116,801,995,559,4115,945,7937,956,4701,1030,71,144,4630,1008,4198,972,432,437,3236,920,33635,1060,22576,1441,0,193,22576,1441,21152,1392,1424,705,11059,1362,4840,719,2892,759,0,193,2892,759,2516,672,376,357,1948,568,1101,458,288,196,288,196,0,193,813,434,2394,595,244,242,244,242,0,193,2150,594,0400000US16,121533,1146,64400,927,7283,1252,2630,981,0,193,2630,981,2173,889,457,358,4653,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
2645,94065,1608,78508,2590,276,316,78232,2585,67881,2939,10351,1801,15557,2058,471908,1633,430464,3325,389,463,430075,3331,396567,4435,33508,3119,41444,2975,69702,1156,49866,2089,0,185,49866,2089,45037,2229,4829,1183,19836,2041,17933,1416,6115,936,5606,875,509,384,11818,1414,27407,1332,3631,785,3540,791,91,106,23776,1548,706052,2298,71535,2541,27135,2233,463,328,26672,2192,18664,1940,8008,1283,44400,2732,86237,1706,63572,2752,468,340,63104,2750,53955,2930,9149,1643,22665,2220,425728,1760,305587,5187,152,161,305435,5205,275037,5597,30398,2647,120141,5204,67821,980,35857,2446,0,185,35857,2446,32702,2323,3155,910,31964,2455,19486,1296,3438,758,2939,769,499,272,16048,1294,35245,1490,1806,708,1806,708,0,185,33439,1575,0400000US17,1463761,3199,757709,2982,76694,2715,30253,2426,472,528,29781,2346,18653,1923,11128,1869,46441,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
1172,21700,1628,17771,1596,0,190,17771,1596,16448,1588,1323,673,3929,1048,88787,1786,81333,2116,216,420,81117,2137,75785,2347,5332,1218,7454,1437,10706,1140,6689,1129,0,190,6689,1129,6033,1027,656,477,4017,886,2849,615,584,387,584,387,0,190,2265,629,3997,882,664,393,664,393,0,190,3333,767,129922,2330,12939,1720,3932,798,0,190,3932,798,3216,788,716,457,9007,1590,18564,1543,11809,1563,0,190,11809,1563,10596,1469,1213,594,6755,1374,77983,1988,52171,2853,19,40,52152,2854,48180,2776,3972,1145,25812,2520,11356,1019,5614,1090,0,190,5614,1090,5231,1000,383,374,5742,970,3352,961,833,439,768,447,65,96,2519,840,5728,991,246,209,246,209,0,190,5482,980,0400000US18,269920,2310,139998,2271,11959,1531,5194,1229,0,190,5194,1229,3976,1106,1218,612,6765,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
1214,7530,1194,6885,1188,0,157,6885,1188,6126,1226,759,516,645,338,34616,1787,30713,1763,61,105,30652,1754,28388,1807,2264,711,3903,1083,3853,891,2698,710,0,157,2698,710,2560,704,138,193,1155,570,1144,648,632,504,480,489,152,205,512,422,1517,583,194,282,194,282,0,157,1323,532,52096,2195,7780,1604,3503,1175,0,157,3503,1175,2624,932,879,608,4277,1105,9316,1193,6266,1203,0,157,6266,1203,5813,1226,453,277,3050,1132,29015,1611,21794,1600,0,157,21794,1600,20348,1674,1446,628,7221,1234,3670,1076,2777,1031,0,157,2777,1031,2527,984,250,220,893,307,891,584,147,219,147,219,0,157,744,553,1424,699,365,458,365,458,0,157,1059,458,0400000US19,108777,2257,56681,1811,8021,1442,3188,820,0,157,3188,820,2520,773,668,382,4833,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
912,15666,1513,13112,1568,995,522,12117,1555,10883,1445,1234,596,2554,723,65236,1870,60361,2259,929,536,59432,2170,56009,2486,3423,1157,4875,1137,9461,921,7469,849,0,170,7469,849,7263,818,206,183,1992,628,1763,496,607,248,579,238,28,52,1156,418,3788,591,629,292,629,292,0,170,3159,607,97974,1555,12304,1484,5696,1112,0,170,5696,1112,3850,1043,1846,751,6608,1276,12493,1426,8985,1249,0,170,8985,1249,8040,1210,945,498,3508,846,57509,1371,39562,1899,145,150,39417,1896,36382,1996,3035,858,17947,1609,8150,823,4891,845,0,170,4891,845,4480,858,411,313,3259,692,2505,547,531,301,531,301,0,170,1974,505,5013,699,1081,501,1073,501,8,15,3932,735,0400000US20,207077,1712,109103,1584,13189,1062,5893,943,12,24,5881,943,4877,914,1004,462,7296,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
785,6756,1339,6294,1315,100,113,6194,1303,5828,1250,366,231,462,333,34863,1992,30296,2019,805,496,29491,2009,27387,2195,2104,803,4567,1264,4131,875,2897,806,0,189,2897,806,2849,804,48,81,1234,536,798,363,257,197,257,197,0,189,541,311,1066,565,172,171,78,114,94,116,894,519,37249,1701,4397,1030,1332,584,20,43,1312,586,904,530,408,232,3065,912,4414,957,3290,941,21,43,3269,938,2958,899,311,232,1124,446,23776,1460,16110,2018,171,179,15939,2019,14618,1963,1321,762,7666,1731,2605,571,1388,484,0,189,1388,484,1165,528,223,300,1217,436,515,323,0,189,0,189,0,189,515,323,1542,467,31,51,31,51,0,189,1511,475,0400000US21,90473,2998,53224,2578,5610,1194,3519,1056,219,170,3300,1023,2106,856,1194,602,2091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
1032,11250,1512,9797,1457,667,448,9130,1455,8037,1203,1093,660,1453,551,57899,2237,50376,2238,755,453,49621,2275,48162,2335,1459,700,7523,1248,7925,1110,5977,955,0,203,5977,955,5786,975,191,216,1948,683,2694,649,1347,441,1246,427,101,173,1347,490,3418,715,815,404,815,404,0,203,2603,662,71565,2270,7209,1549,1852,754,0,203,1852,754,1319,648,533,269,5357,1421,8857,1281,5866,1052,234,345,5632,1032,3840,1017,1792,736,2991,914,41080,2023,26974,2244,47,78,26927,2242,24328,1881,2599,985,14106,1922,7189,1060,4532,944,0,203,4532,944,4196,879,336,297,2657,675,1928,548,600,344,600,344,0,203,1328,492,5302,745,604,424,532,417,72,114,4698,823,0400000US22,161955,2551,90390,2283,7204,1596,3421,1212,0,203,3421,1212,2162,960,1259,848,3783,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
1771,24406,1689,20462,1615,497,369,19965,1627,18048,1661,1917,842,3944,1134,134994,1389,126887,1910,1103,613,125784,1992,120610,2373,5174,1209,8107,1676,15929,1014,13833,1177,0,197,13833,1177,12893,1204,940,530,2096,680,3505,793,2010,577,1889,557,121,135,1495,483,4483,713,797,419,797,419,0,197,3686,778,175371,1604,13843,1166,5155,1056,0,197,5155,1056,3617,918,1538,578,8688,1128,18619,1265,13655,1391,125,206,13530,1400,12184,1460,1346,622,4964,1212,114670,1394,90834,2111,274,248,90560,2162,82656,2271,7904,1618,23836,2156,16141,691,10902,1029,0,197,10902,1029,10481,976,421,276,5239,1078,4901,768,1938,503,1938,503,0,197,2963,799,7197,686,715,330,715,330,0,197,6482,728,0400000US24,375519,1544,200148,1480,16831,1785,6741,1389,52,104,6689,1377,5255,1400,1434,707,10090,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
1454,35958,844,27923,1439,0,203,27923,1439,21903,1648,6020,1272,8035,1319,146562,1138,118744,3126,418,404,118326,3107,108618,3466,9708,1718,27818,2708,20742,558,11906,1353,0,203,11906,1353,11058,1336,848,468,8836,1286,6185,885,1480,554,1265,520,215,219,4705,840,8778,1078,1208,519,915,443,293,296,7570,1152,255329,1229,24924,1472,12247,1251,0,203,12247,1251,8917,1325,3330,934,12677,1604,33916,929,25168,1785,0,203,25168,1785,22143,1857,3025,917,8748,1822,150581,705,110880,3149,204,233,110676,3129,97695,3398,12981,1951,39701,3040,25079,413,13630,1194,0,203,13630,1194,12306,1157,1324,648,11449,1191,6385,917,763,270,655,270,108,106,5622,901,14444,928,726,464,674,453,52,92,13718,874,0400000US25,499507,1469,244178,1421,25953,1086,10956,1337,0,203,10956,1337,7212,1143,3744,1033,14997,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
1211,21946,1380,17231,1413,0,168,17231,1413,14247,1582,2984,905,4715,993,90217,1572,77885,2077,47,88,77838,2085,69790,2294,8048,1492,12332,1546,13967,1008,8830,1032,0,168,8830,1032,8539,1022,291,199,5137,762,4614,768,1665,536,1608,530,57,99,2949,613,6254,861,436,245,429,245,7,11,5818,787,150831,1745,17036,1517,7240,1277,0,168,7240,1277,5539,1221,1701,528,9796,1074,20191,1505,16335,1459,10,19,16325,1455,13502,1316,2823,701,3856,778,85322,1473,61013,2457,0,168,61013,2457,54763,2528,6250,1098,24309,1956,15918,1092,9130,1113,0,168,9130,1113,8382,1115,748,430,6788,975,3967,878,675,282,592,251,83,102,3292,843,8397,936,386,340,386,340,0,168,8011,905,0400000US26,305663,1402,154832,1694,17834,1474,7635,1218,0,168,7635,1218,4483,961,3152,802,10199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
917,12851,1657,11104,1622,0,145,11104,1622,10390,1595,714,417,1747,663,57452,1545,53306,1835,55,95,53251,1808,51192,1760,2059,637,4146,1043,6441,810,4860,652,0,145,4860,652,4632,672,228,242,1581,559,1362,442,577,261,577,261,0,145,785,331,1424,376,347,232,303,226,44,63,1077,382,79282,1475,8406,1135,3793,787,0,145,3793,787,3173,713,620,485,4613,1022,11464,1041,9249,1118,0,145,9249,1118,7342,946,1907,823,2215,731,49092,1283,35460,1861,0,145,35460,1861,31691,1812,3769,1105,13632,1633,6362,948,3916,1054,0,145,3916,1054,3662,997,254,349,2446,746,1275,444,586,391,586,391,0,145,689,268,2683,726,646,257,646,257,0,145,2037,693,0400000US27,168780,1411,89498,1503,9968,1037,4834,969,0,145,4834,969,3128,803,1706,694,5134,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
738,4456,1245,3296,1172,191,190,3105,1161,2747,1070,358,321,1160,473,21794,2252,16450,1974,333,397,16117,1887,14487,1876,1630,846,5344,1289,1983,666,1224,496,0,208,1224,496,986,495,238,268,759,482,648,454,17,39,17,39,0,208,631,443,1029,572,47,81,0,208,47,81,982,551,23466,2119,3098,956,1076,528,35,70,1041,526,1041,526,0,208,2022,736,2478,1078,1818,1037,48,81,1770,1042,1770,1042,0,208,660,386,13956,1912,8870,1219,158,187,8712,1194,7812,1160,900,463,5086,1703,1634,658,928,551,0,208,928,551,873,542,55,62,706,379,604,366,176,251,176,251,0,208,428,295,1696,705,96,143,96,143,0,208,1600,678,0400000US28,55890,2807,32424,2398,2514,946,1101,524,100,154,1001,515,770,414,231,201,1413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
