C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005MA,C16003_006EA,C16003_006MA,C16003_007MA,C16003_007EA,C16003_008MA,C16003_008EA,NAME,C16003_001EA,C16003_001MA,C16003_002MA,C16003_002EA,C16003_003EA,C16003_003MA,C16003_004EA,C16003_004MA,C16003_005EA,state
2761,229419,11795,152191,9813,77228,7368,0400000US13,296999,15518,67580,5924,4492,1636,49178,5055,13910,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,13
2607,66263,6124,3105,1234,63158,6200,0400000US15,80917,8196,14654,3154,4717,1832,309,481,9628,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,15
1388,21691,3374,16528,3104,5163,1494,0400000US16,29861,4804,8170,2108,228,238,5824,1551,2118,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,16
4446,457711,14171,255232,12837,202479,10476,0400000US17,578275,19012,120564,7880,4525,1412,88235,7021,27804,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,17
1823,88536,6421,54947,5228,33589,3368,0400000US18,119885,9370,31349,4201,936,591,24755,3549,5658,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,18
1877,37911,4332,19315,3850,18596,2576,0400000US19,48809,6114,10898,2491,573,308,5933,1756,4392,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,19
648,51345,4628,34431,3361,16914,2549,0400000US20,67575,6978,16230,3349,700,440,13927,3195,1603,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,20
1577,33324,4518,17323,3257,16001,2836,0400000US21,43754,6282,10430,2542,921,483,4457,1611,5052,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,21
1157,59657,5797,36433,4537,23224,2983,0400000US22,70383,6962,10726,2086,670,489,6573,1683,3483,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,22
690,8104,1791,777,512,7327,1756,0400000US23,9499,2409,1395,1019,389,402,161,246,845,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,23
2578,141919,8615,73356,6864,68563,4863,0400000US24,176827,11823,34908,4168,3486,907,18952,2881,12470,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,24
3450,260031,11171,105387,7093,154644,8663,0400000US25,313674,14700,53643,5348,5248,1195,24198,3373,24197,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,25
2965,127956,7996,33238,4401,94718,6738,0400000US26,167555,10805,39599,4208,6372,2098,12812,2404,20415,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,26
2626,86722,7175,33807,4340,52915,4891,0400000US27,117671,10143,30949,4134,2240,1001,13539,2561,15170,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,27
528,14207,2712,10417,2236,3790,1409,0400000US28,18581,3795,4374,1513,454,553,3074,1261,846,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,28
1502,52130,5834,21829,3629,30301,3727,0400000US29,66854,7831,14724,3017,2085,1005,7799,2314,4840,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,30
1189,35781,4449,24279,3826,11502,2444,0400000US31,46417,6034,10636,2361,180,171,7405,2006,3051,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,31
1143,117011,9209,82138,8122,34873,4062,0400000US32,151233,12179,34222,4518,2750,1002,28224,4148,3248,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,32
648,15096,3497,5264,2340,9832,2066,0400000US33,18088,4290,2992,1156,248,240,1558,923,1186,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,33
3228,439936,15997,267368,13636,172568,8888,0400000US34,537727,20772,97791,7206,10905,2309,65009,6167,21877,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,34
718,74442,5595,61928,5930,12514,2548,0400000US35,91589,7376,17147,2833,957,574,14759,2656,1431,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,35
5925,1180213,25349,581351,20554,598862,14057,0400000US36,1412998,31490,232785,9957,22349,3021,122948,8140,87488,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,36
2014,208252,10487,162513,9893,45739,4655,0400000US37,284612,15105,76360,6314,3094,909,63352,5741,9914,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,37
279,4968,1553,613,472,4355,1385,0400000US38,6224,2077,1256,809,786,754,87,142,383,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,38
3022,124306,8142,42668,5210,81638,5962,0400000US39,157944,10914,33638,4587,4545,1877,14207,2902,14886,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,39
934,64317,4429,48064,3890,16253,2300,0400000US40,85975,5911,21658,2440,1012,483,17428,2259,3218,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,40
2446,86207,7841,51264,6199,34943,3597,0400000US41,114809,11206,28602,4285,695,519,19876,3583,8031,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,41
3297,220582,11557,92542,7937,128040,7057,0400000US42,277077,15004,56495,5454,5393,1557,26949,3890,24153,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,42
719,33189,5079,20247,3810,12942,2539,0400000US44,39247,5480,6058,1439,388,257,4257,1230,1413,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,44
1005,58704,6573,43935,5777,14769,2969,0400000US45,74388,8447,15684,2920,978,711,12234,2682,2472,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,45
596,6365,1774,2506,1037,3859,1389,0400000US46,8437,2382,2072,841,417,433,732,510,923,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,46
1414,70885,6333,50825,5970,20060,2994,0400000US47,93362,7966,22477,3287,2060,893,16005,2613,4412,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,47
3953,1415126,27593,1218862,24319,196264,10719,0400000US48,1879679,38164,464553,15712,23980,3978,407728,14418,32845,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,48
967,44038,5146,31642,4536,12396,2205,0400000US49,61771,7201,17733,3085,850,454,14668,2972,2215,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,49
470,3642,974,425,265,3217,920,0400000US50,4500,1199,858,476,37,67,0,151,821,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,50
1967,160474,9903,83255,8134,77219,6506,0400000US51,197188,12603,36714,4138,3316,1122,20256,3294,13142,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,51
3877,204109,9924,93010,6964,111099,6967,0400000US53,263629,13423,59520,6006,3039,1163,36271,4273,20210,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,53
432,5222,1886,3862,1682,1360,655,0400000US54,6705,2545,1483,884,98,149,866,651,519,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,54
1548,69560,5171,44682,4027,24878,3135,0400000US55,93444,7559,23884,3160,1376,569,15457,2634,7051,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,55
193,4092,1089,3706,1007,386,289,0400000US56,6357,1811,2265,1018,0,193,2265,1018,0,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,56
243,1810372,19204,1808801,19024,1571,1509,0400000US72,2219426,22912,409054,8712,2208,792,406701,8694,145,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,72
