B27001D_017E,B27001D_017M,B27001D_018E,B27001D_018M,B27001D_019E,B27001D_019M,B27001D_020E,B27001D_020M,B27001D_021E,B27001D_021M,B27001D_022E,B27001D_022M,B27001D_023E,B27001D_023M,B27001D_024E,B27001D_024M,B27001D_025E,B27001D_025M,B27001D_026E,B27001D_026M,B27001D_027E,B27001D_027M,B27001D_028E,B27001D_028M,GEO_ID,B27001D_001E,B27001D_001M,B27001D_002E,B27001D_002M,B27001D_003E,B27001D_003M,B27001D_004E,B27001D_004M,B27001D_005E,B27001D_005M,B27001D_006E,B27001D_006M,B27001D_007E,B27001D_007M,B27001D_008E,B27001D_008M,B27001D_009E,B27001D_009M,B27001D_010E,B27001D_010M,B27001D_011E,B27001D_011M,B27001D_012E,B27001D_012M,B27001D_013E,B27001D_013M,B27001D_014E,B27001D_014M,B27001D_015E,B27001D_015M,B27001D_016E,B27001D_016M,B27001D_017EA,B27001D_017MA,B27001D_018MA,B27001D_018EA,B27001D_019MA,B27001D_019EA,B27001D_020EA,B27001D_020MA,B27001D_021MA,B27001D_021EA,B27001D_022MA,B27001D_022EA,B27001D_023EA,B27001D_023MA,B27001D_024EA,B27001D_024MA,B27001D_025MA,B27001D_025EA,B27001D_026EA,B27001D_026MA,B27001D_027EA,B27001D_027MA,B27001D_028EA,B27001D_028MA,NAME,B27001D_001EA,B27001D_001MA,B27001D_002MA,B27001D_002EA,B27001D_003EA,B27001D_003MA,B27001D_004MA,B27001D_004EA,B27001D_005MA,B27001D_005EA,B27001D_006EA,B27001D_006MA,B27001D_007MA,B27001D_007EA,B27001D_008EA,B27001D_008MA,B27001D_009EA,B27001D_009MA,B27001D_010EA,B27001D_010MA,B27001D_011EA,B27001D_011MA,B27001D_012EA,B27001D_012MA,B27001D_013MA,B27001D_013EA,B27001D_014EA,B27001D_014MA,B27001D_015MA,B27001D_015EA,B27001D_016MA,B27001D_016EA,state
47131,1947,34388,2214,12743,1892,35280,1874,22662,2154,12618,2237,14679,1528,13507,1514,1172,556,9434,1443,8055,1288,1379,783,0400000US13,354363,5454,26983,2029,24589,1978,2394,1003,57266,2286,47981,2355,9285,1998,39963,1892,27509,2045,12454,2031,56037,2240,41622,2524,14415,2324,67590,3098,48887,2970,18703,2961,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
80230,2356,75301,2465,4929,1124,82528,1865,76902,2286,5626,1260,59309,1497,58275,1690,1034,768,62220,1089,61761,1116,459,262,0400000US15,524964,10820,25300,2227,24177,2293,1123,575,54000,4148,52987,4054,1013,554,35460,2396,32181,2179,3279,1034,58512,2933,52016,2865,6496,1436,67405,2239,62104,2481,5301,1254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
3388,884,2912,883,476,276,2222,799,1572,479,650,666,1189,597,1189,597,0,193,1690,654,1690,654,0,193,0400000US16,24486,1825,1709,449,1667,448,42,71,3579,1044,2929,1033,650,495,2642,896,2358,996,284,378,3976,1164,3504,1111,472,308,4091,886,3282,900,809,485,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
79420,1827,64586,2630,14834,1911,67896,1503,51323,2000,16573,1880,43079,1228,40110,1611,2969,1140,22279,1233,20299,1146,1980,750,0400000US17,634016,4887,46184,2452,45084,2417,1100,536,90881,2583,86023,3026,4858,1642,59262,2234,48962,2439,10300,1582,115413,2346,97317,2903,18096,2371,109602,2256,93326,3305,16276,2405,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
14704,1726,11686,1622,3018,1190,8769,1341,6668,1263,2101,817,4116,1236,3912,1252,204,178,2554,948,2554,948,0,190,0400000US18,116791,3671,10250,1178,8521,1226,1729,861,16013,1821,13351,1911,2662,945,20099,1885,16133,2236,3966,1407,21530,1633,16195,1631,5335,1190,18756,2047,13912,1813,4844,1399,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
7194,1171,6377,1016,817,571,4311,874,3968,847,343,230,1722,544,1601,520,121,156,1203,451,1089,402,114,185,0400000US19,63341,2329,5721,1066,5541,1076,180,138,10036,1162,8962,996,1074,614,8172,1141,6919,999,1253,616,14610,1351,12550,1355,2060,864,10372,1366,9216,1354,1156,473,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
7723,770,6433,912,1290,502,5957,442,4683,541,1274,460,3792,764,3589,754,203,250,1320,405,1320,405,0,170,0400000US20,72565,3003,6200,951,5663,946,537,429,11146,1449,9046,1189,2100,1111,11034,1577,9413,1638,1621,598,13161,1323,11548,1208,1613,595,12232,1025,9879,1176,2353,801,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
6052,1133,4339,1070,1713,836,3687,766,2647,649,1040,559,2488,691,2425,687,63,114,1776,563,1507,547,269,285,0400000US21,52636,2396,3987,814,3950,806,37,80,10846,1342,9809,1371,1037,398,4974,700,3124,733,1850,549,9377,1279,7282,958,2095,827,9449,1338,7574,1198,1875,896,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
10731,1358,7005,1257,3726,861,9255,1261,6038,989,3217,937,3699,805,2764,705,935,668,2243,778,1950,724,293,344,0400000US22,74075,2621,6802,1039,6209,1042,593,356,9622,1172,8264,1123,1358,478,6521,966,3742,727,2779,756,14848,1267,10899,1464,3949,1333,10354,1281,7626,1235,2728,862,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
1527,532,1372,515,155,175,824,472,818,472,6,12,468,308,468,308,0,165,826,499,710,443,116,184,0400000US23,14059,1403,527,376,527,376,0,165,2867,909,2309,831,558,436,1836,965,1298,555,538,577,2784,1198,2710,1194,74,100,2400,576,2054,619,346,268,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
51649,1595,42039,2341,9610,1786,39292,994,31560,1802,7732,1558,23468,1274,21112,1459,2356,722,13197,1002,12289,950,908,532,0400000US24,352943,4666,23694,1804,21945,1748,1749,725,51020,2292,45867,2513,5153,1390,30200,1813,23451,1858,6749,1659,58369,2316,47529,2832,10840,2301,62054,1642,52125,2662,9929,2066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
48973,1699,46968,1809,2005,718,33709,905,32609,1250,1100,586,18113,1101,17558,1240,555,433,11032,795,11032,795,0,203,0400000US25,386310,4891,27397,1858,27121,1914,276,263,53285,2311,52406,2364,879,503,50047,1596,46310,2014,3737,1165,76747,1908,73092,2088,3655,1060,67007,1479,65298,1560,1709,642,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
32850,1384,28218,1518,4632,1114,22007,1054,17989,1260,4018,966,13672,1127,11852,1271,1820,725,7237,1084,6729,1108,508,416,0400000US26,266326,4480,20316,1597,19413,1734,903,541,46722,2269,44445,2362,2277,699,32122,1466,25595,1732,6527,1361,44091,1545,37858,1642,6233,1291,47309,1998,41740,2269,5569,1291,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
24310,1513,22070,1570,2240,756,14553,824,12065,1170,2488,944,7677,733,7233,819,444,407,4209,593,3706,614,503,403,0400000US27,233284,3639,22177,1449,21269,1475,908,465,46283,1581,43452,1880,2831,1066,30558,1351,24858,1646,5700,1090,46559,1658,39783,2196,6776,1381,36958,1705,34008,1815,2950,895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
2675,779,2131,805,544,345,2936,726,1898,617,1038,522,1598,625,1446,586,152,167,616,386,616,386,0,208,0400000US28,27743,2497,1895,758,1746,751,149,221,4701,1073,3653,1104,1048,535,3320,815,2360,825,960,487,5703,1481,3857,1033,1846,969,4299,1230,2893,971,1406,849,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
11761,1329,9826,1243,1935,726,8303,1011,6565,996,1738,850,4945,962,4708,944,237,180,3388,932,3015,884,373,298,0400000US29,101767,3300,7026,946,6561,950,465,255,14833,1574,13212,1736,1621,916,13669,1519,11226,1380,2443,949,20225,1857,16261,1899,3964,1248,17617,1577,14873,1629,2744,1062,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
691,390,504,294,187,200,938,458,847,456,91,114,495,393,413,384,82,112,115,153,115,153,0,165,0400000US30,6354,948,436,313,262,247,174,200,590,292,437,304,153,205,1326,536,1326,536,0,165,1122,487,907,469,215,198,641,444,216,204,425,391,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
4127,699,3312,677,815,418,3358,558,3018,564,340,267,1459,427,1459,427,0,157,738,368,661,368,77,131,0400000US31,37269,1618,2998,606,2748,618,250,319,6300,815,6089,865,211,266,4954,593,4252,637,702,377,6650,881,5070,762,1580,706,6685,691,5316,818,1369,447,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
33015,944,26475,1655,6540,1436,27958,868,21843,1618,6115,1607,19456,770,17672,988,1784,828,10087,640,9846,728,241,251,0400000US32,214331,4365,10881,1436,9302,1244,1579,938,27964,1993,24606,2135,3358,959,18772,1114,14034,1462,4738,1411,32743,1790,23876,1936,8867,1438,33455,1135,27664,1420,5791,1367,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
4118,1191,3540,978,578,620,2328,784,1530,639,798,532,1095,596,969,569,126,201,649,466,576,432,73,115,0400000US33,30918,1787,2362,695,2362,695,0,185,5328,1028,5150,1017,178,214,3631,933,2694,776,937,556,5087,925,4236,938,851,475,6320,895,5735,878,585,385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
112376,1475,93341,2411,19035,2152,85272,1342,67531,2352,17741,1902,49957,1289,45374,1488,4583,1261,23710,1521,21343,1573,2367,960,0400000US34,799988,6185,62638,2521,60627,2613,2011,1064,121962,2708,112311,3388,9651,2357,59742,1624,49200,1921,10542,1729,136703,2812,116493,3198,20210,2226,147628,1909,128173,3173,19455,2905,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
3017,731,2895,689,122,156,3512,658,3061,728,451,350,1983,354,1983,354,0,195,1024,550,1024,550,0,195,0400000US35,27362,2650,1328,622,1328,622,0,195,4442,1274,4057,1363,385,428,2494,468,2149,534,345,286,4547,1045,3897,1046,650,302,5015,808,3971,833,1044,607,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
221035,2762,178806,4066,42229,3565,180794,1817,149139,3778,31655,3265,93279,1890,90319,2158,2960,843,62114,1229,60742,1290,1372,596,0400000US36,1549983,9104,105663,3250,101888,3147,3775,1060,201435,3751,192187,3699,9248,1518,163948,3013,133628,4060,30320,2639,275452,3199,217342,4583,58110,4071,246263,3030,202345,4589,43918,3843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
28226,1855,22528,1760,5698,1079,20560,1456,15412,1622,5148,1296,10463,1164,9543,1208,920,520,4983,847,4798,852,185,195,0400000US37,236073,4518,20472,1692,19127,1636,1345,703,40804,2170,35667,2140,5137,1464,24297,2013,17646,1968,6651,1346,42796,2259,33882,2341,8914,2069,43472,2163,35505,2205,7967,1507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
27198,1786,21915,1758,5283,1329,19666,1294,15748,1447,3918,924,12607,1261,11420,1395,1187,553,4784,897,4703,910,81,145,0400000US39,212015,5126,16750,1782,15839,1829,911,504,31473,2331,28070,2760,3403,1579,24668,1377,20423,1398,4245,868,37715,1932,31463,1833,6252,1445,37154,2003,30861,2569,6293,1932,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
7713,1069,6124,924,1589,764,7212,868,6057,898,1155,439,3948,602,3922,592,26,43,1246,376,1182,374,64,105,0400000US40,70492,3443,5858,788,5550,816,308,253,11206,1530,10247,1507,959,436,9333,1186,6471,1263,2862,757,12425,1167,9571,1310,2854,662,11551,968,8822,1076,2729,770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
22770,1504,18577,1572,4193,1276,15273,797,12283,1080,2990,893,8839,1062,8419,1128,420,383,4873,823,4636,853,237,229,0400000US41,151099,4430,9546,1259,9403,1232,143,145,21897,2247,20396,2132,1501,925,16470,1782,13834,1741,2636,851,25156,1692,20706,1711,4450,1274,26275,1451,23683,1576,2592,911,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
47238,1818,37061,2363,10177,1675,37136,1547,26900,2041,10236,1737,20121,1340,18791,1372,1330,549,10457,1271,10149,1245,308,272,0400000US42,383560,4796,28818,1835,27783,1963,1035,658,59549,2479,55427,2364,4122,1196,44723,1688,37198,2049,7525,1515,71812,2082,56484,3128,15328,2378,63706,2086,50972,3007,12734,2338,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
3848,779,3386,756,462,304,2405,475,1974,500,431,382,998,335,998,335,0,210,1186,446,1186,446,0,210,0400000US44,32991,2476,2039,571,2025,571,14,26,4711,981,4137,920,574,483,5830,569,4890,836,940,644,7427,895,5565,940,1862,712,4547,890,3803,909,744,482,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
10476,1707,8067,1626,2409,830,6231,1202,4979,1186,1252,529,3362,948,3217,923,145,178,2031,760,1870,665,161,219,0400000US45,63879,3119,4945,1173,4168,983,777,598,9013,1375,7262,1203,1751,826,8490,1371,6835,1185,1655,611,10343,1742,7175,1378,3168,1408,8988,1639,6470,1376,2518,946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
729,386,401,246,328,308,688,277,646,268,42,72,206,201,206,201,0,155,163,217,163,217,0,155,0400000US46,9067,1238,1424,491,1271,480,153,111,1712,660,1668,672,44,78,1241,592,887,558,354,309,1730,548,1263,466,467,314,1174,560,824,382,350,398,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
12113,1301,9095,1216,3018,1008,10723,1348,8112,1215,2611,989,4301,881,3947,839,354,323,2830,1137,2171,915,659,600,0400000US47,98240,3190,7838,1065,6973,1186,865,557,15473,1494,13153,1387,2320,1117,7752,949,5721,1043,2031,742,20080,1899,15231,2035,4849,1635,17130,1546,13872,1636,3258,1130,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
151118,3906,116460,4680,34658,3228,108603,2235,79553,3839,29050,3000,58335,2105,53184,2446,5151,1587,28378,1390,25356,1777,3022,1139,0400000US48,1086495,10341,80489,3495,73975,3626,6514,1770,176842,4813,155038,5290,21804,3143,101505,3690,72513,4151,28992,3468,186413,4218,147232,5097,39181,4097,194812,3747,156244,5298,38568,4288,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
