GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001MA,B07008_001EA,B07008_002EA,B07008_002MA,B07008_003EA,B07008_003MA,B07008_004EA,B07008_004MA,B07008_005MA,B07008_005EA,B07008_006EA,B07008_006MA,B07008_007EA,B07008_007MA,B07008_008EA,B07008_008MA,B07008_009EA,B07008_009MA,B07008_010MA,B07008_010EA,B07008_011EA,B07008_011MA,B07008_012MA,B07008_012EA,B07008_013EA,B07008_013MA,B07008_014EA,B07008_014MA,B07008_015EA,B07008_015MA,B07008_016EA,B07008_016MA,B07008_017EA,B07008_017MA,B07008_018MA,B07008_018EA,B07008_019EA,B07008_019MA,B07008_020EA,B07008_020MA,B07008_021MA,B07008_021EA,B07008_022EA,B07008_022MA,B07008_023MA,B07008_023EA,B07008_024EA,B07008_024MA,B07008_025EA,B07008_025MA,B07008_026EA,B07008_026MA,B07008_027MA,B07008_027EA,B07008_028EA,B07008_028MA,B07008_029MA,B07008_029EA,B07008_030EA,B07008_030MA,B07008_031MA,B07008_031EA,B07008_032MA,B07008_032EA,B07008_033MA,B07008_033EA,B07008_034EA,B07008_034MA,B07008_035MA,B07008_035EA,B07008_036MA,B07008_036EA,state
0400000US36,16147773,2664,6179715,31351,7142845,46388,1410608,18421,427773,12561,986832,13315,14352914,27093,5207208,33621,6600350,44534,1263200,16749,363720,11977,918436,12429,1002547,24238,507198,15842,316361,11812,93962,5825,42757,3040,42269,3092,426972,12531,254906,9046,110952,6376,34390,2783,13877,1974,12847,1941,239323,8966,145419,6844,66699,4715,13097,1636,5138,1373,8970,1929,126017,7775,64984,6177,48483,4513,5959,1483,2281,794,4310,1013,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7938624,4795,2512268,20907,3835254,30514,862355,16615,240790,7277,487957,10146,6733925,24434,1933189,21489,3447854,28565,730652,14998,179879,6557,442351,9589,622090,17506,298129,13322,190155,9897,69321,4953,38246,3697,26239,2582,305411,11286,158926,7492,82827,6524,38001,3543,15529,2363,10128,1962,232614,10040,104273,6147,92427,6468,22150,2729,6349,1239,7415,1393,44584,4955,17751,2689,21991,3285,2231,788,787,353,1824,626,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,587479,1396,189231,5158,303852,6922,55270,3683,5633,1379,33493,1794,482818,5257,130066,4975,271720,6165,46368,3246,4176,1040,30488,1693,46859,4092,25304,2948,15078,2710,4038,907,925,426,1514,409,21382,2531,13055,2058,5544,1162,1670,549,103,107,1010,436,33365,3342,19550,2504,10021,2154,3110,1170,419,367,265,254,3055,984,1256,688,1489,543,84,114,10,25,216,208,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9386353,3494,2987663,21605,4489026,34676,1132589,17286,172972,8312,604103,8821,8025046,24356,2292318,20517,4105580,32185,955582,14629,122856,6796,548710,8866,842251,19693,418777,12789,231052,9525,121029,6336,32644,3335,38749,3038,324267,11462,184255,7095,81105,5973,37818,2894,10950,1691,10139,1528,155763,8277,74688,4630,53777,5257,16234,2158,5946,1193,5118,841,39026,3887,17625,2537,17512,2734,1926,727,576,387,1387,554,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3053500,1978,852308,10498,1528342,12853,408340,9063,65194,3941,199316,4884,2530399,11150,628199,10807,1350121,12813,328289,8252,44257,2961,179533,4641,288310,11564,121855,7131,95599,6099,47723,3104,12336,1738,10797,1620,133632,6046,57246,3773,43870,4098,21075,2304,5557,1171,5884,1288,88374,5705,38708,3002,33730,3773,10396,1562,2992,748,2548,664,12785,2178,6300,1410,5022,1238,857,439,52,77,554,388,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3219159,2530,973949,13083,1583795,17907,421568,11641,61670,5082,178177,5449,2612472,16462,685201,13594,1389260,16860,338451,10881,42418,4427,157142,5007,338871,13580,157590,9036,108290,7619,48730,4546,11558,2217,12703,1815,131264,7590,66873,4738,42008,4630,15025,2152,3857,1209,3501,920,121034,8138,56471,4778,38327,4595,18609,2757,3548,1115,4079,1195,15518,2340,7814,1597,5910,1475,753,444,289,367,752,385,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10539705,2653,3540212,19402,5015110,30599,1022652,15346,231256,7467,730475,10358,9272836,21243,2856875,20039,4673720,30305,890065,13299,177682,6693,674494,10352,734803,17644,379782,12667,196354,8973,86617,4707,36245,3301,35805,2751,286821,9169,170822,6304,67689,5581,25637,2612,11623,1712,11050,1372,194665,9251,108706,6465,56631,5159,18091,2479,4271,1011,6966,1493,50580,4216,24027,2640,20716,3080,2242,723,1435,653,2160,657,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,877192,1106,314772,7194,390792,10043,97097,5327,16501,2046,58030,3153,762657,6710,255678,7732,358036,9607,83796,5138,12708,1931,52439,3453,61259,5367,29091,3472,17367,2820,8059,1514,2881,826,3861,812,16409,2562,7440,1648,5454,1689,2832,882,283,182,400,281,30118,3031,19073,2312,6949,1724,2267,1150,603,450,1226,608,6749,1522,3490,1086,2986,1041,143,191,26,42,104,114,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3872748,2384,1248194,14132,1807761,25013,419005,12170,130407,5508,267381,6562,3291174,17748,961348,15902,1630883,25398,355300,11074,99309,5112,244334,5980,305227,13454,154001,7954,87721,7019,32823,3562,17537,2691,13145,1559,119601,6387,67041,4273,27754,3261,13706,1743,7431,1553,3669,823,142187,9595,60216,5161,54653,5570,15822,2063,5756,1670,5740,1183,14559,2537,5588,1254,6750,1819,1354,551,374,285,493,307,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,668811,1397,199494,5577,350814,7051,74128,4074,6817,1263,37558,2471,555159,5044,143155,5384,313742,7098,59851,3531,4369,891,34042,2264,55540,3657,26838,2923,17859,2424,7301,1219,1204,623,2338,625,30711,3136,17253,2319,8670,1699,3560,1022,423,232,805,442,25406,2675,11545,1550,9439,1723,3228,1008,821,486,373,276,1995,691,703,423,1104,548,188,151,0,155,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5255128,3510,1536674,16211,2590642,23237,667096,12896,119998,5735,340718,8673,4470156,17828,1192437,15577,2328129,23833,553536,12582,87947,5335,308107,8656,452640,14426,198450,8962,141829,8303,72784,5483,21474,2494,18103,2286,157104,7230,74635,4806,46493,4587,22469,2122,5388,1255,8119,1691,155045,8708,63826,6355,63593,6104,17318,2334,4721,1152,5587,1094,20183,3224,7326,1420,10598,2695,989,535,468,355,802,392,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20547265,4807,6601554,35792,10112871,54484,2224011,29216,546497,12129,1062332,13889,17084546,42106,5052107,39806,8866324,53488,1818160,26950,398970,9710,948985,13114,1971176,31084,870871,20047,693913,18373,243559,10136,97744,7369,65089,4224,896408,22008,434887,12592,287441,15357,111644,5963,32297,3377,30139,2778,443752,15495,188451,9506,186089,9191,42810,4054,13805,2291,12597,2084,151383,8534,55238,4321,79104,6609,7838,1648,3681,1055,5522,1202,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2141536,1590,629287,9412,1196226,12558,200908,7157,33868,2988,81247,3917,1752863,10392,458640,9844,1035462,12057,163087,6661,23128,2508,72546,3817,223512,8390,94887,6843,93934,6228,22004,2486,7405,1749,5282,1102,69393,5826,27873,3057,29914,3570,8337,1529,1659,639,1610,674,78782,5743,37313,2757,31391,4219,6954,1536,1550,705,1574,609,16986,2058,10574,1783,5525,1151,526,286,126,160,235,222,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525951,888,169126,4519,257009,6611,65003,3625,6995,1252,27818,1871,457331,4354,129097,4881,238939,6348,58216,3683,5739,1169,25340,1783,34883,3508,19598,2315,9216,2018,3891,946,604,281,1574,517,10574,1417,6061,964,2934,869,1032,315,232,178,315,213,20953,2280,13007,1591,5178,1150,1759,556,420,265,589,358,2210,681,1363,502,742,434,105,116,0,151,0,151,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6707967,3871,2155162,19362,3320304,28594,684131,13625,176945,7648,371425,8477,5665184,22436,1666833,21056,2953132,27109,577243,11929,130265,6562,337711,8068,424693,14263,195083,8398,141416,7719,50008,4643,22444,2568,15742,1798,349175,12525,170634,8343,111957,6540,37422,2870,17745,2620,11417,2030,218922,9514,105699,5693,86328,6602,17293,1910,4570,1097,5032,997,49993,4265,16913,2580,27471,2924,2165,1018,1921,713,1523,577,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5639983,2184,1753661,17216,2825184,23384,689273,15398,97300,6021,274565,7849,4669164,21300,1295818,21504,2490681,24616,569208,13088,67437,4375,246020,7626,586804,17240,272937,10933,195380,9980,79801,5227,20984,2898,17702,2076,169353,9112,87225,5467,49884,4451,21436,2536,5507,1161,5301,1281,171078,9455,80874,6193,66052,5299,16881,2258,3180,1025,4091,1114,43584,3916,16807,2552,23187,2703,1947,760,192,172,1451,697,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1537629,1480,432732,9279,759926,13238,202531,7061,24222,2635,118218,4649,1361652,6898,352278,9711,709414,13251,174431,6870,16817,2026,108712,4392,90401,4824,36729,3298,28538,3348,16428,2011,3842,1162,4864,935,37746,3613,19910,2243,8376,1647,5812,1177,1314,738,2334,841,45058,3629,22379,2625,12546,2183,5722,1199,2249,735,2162,702,2772,819,1436,566,1052,495,138,161,0,190,146,114,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4661823,2630,1490980,15062,2352780,21587,499256,10417,47328,3261,271479,6320,3995892,14199,1124229,14987,2170718,20676,423211,9400,31546,2714,246188,6546,398430,12879,214759,7768,107618,6995,49702,3581,10748,1617,15603,1672,167600,6851,100600,4850,40260,3975,17276,2080,3226,917,6238,1077,84665,5515,43453,3764,28452,3147,7993,1380,1766,799,3001,806,15236,2129,7939,1426,5732,1432,1074,404,42,69,449,289,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,464301,1506,124460,5385,251084,7557,56076,3932,8152,2335,24529,2304,380835,5485,86449,4516,221227,7069,45418,3611,5541,1921,22200,2119,43985,4416,18618,2869,16306,2610,5965,1541,1386,772,1710,795,15250,2412,7838,1771,5024,1501,1799,752,512,540,77,97,22635,2502,10831,1815,7833,1723,2716,882,713,548,542,323,1596,672,724,425,694,448,178,187,0,193,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
