GEO_ID,C15002B_001E,C15002B_001M,C15002B_002E,C15002B_002M,C15002B_003E,C15002B_003M,C15002B_004E,C15002B_005E,C15002B_004M,C15002B_005M,C15002B_006E,C15002B_006M,C15002B_007E,C15002B_007M,C15002B_008E,C15002B_008M,C15002B_009E,C15002B_009M,C15002B_010E,C15002B_010M,C15002B_011E,C15002B_011M,NAME,C15002B_001MA,C15002B_001EA,C15002B_002MA,C15002B_002EA,C15002B_003MA,C15002B_003EA,C15002B_004EA,C15002B_004MA,C15002B_005MA,C15002B_005EA,C15002B_006MA,C15002B_006EA,C15002B_007EA,C15002B_007MA,C15002B_008MA,C15002B_008EA,C15002B_009MA,C15002B_009EA,C15002B_010EA,C15002B_010MA,C15002B_011MA,C15002B_011EA,state
0400000US28,668453,5464,299133,3628,76076,4123,118960,75515,4872,4508,28582,2641,369320,3616,78517,3826,99810,4563,126754,4915,64239,4259,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,419527,4437,188774,3036,33694,2823,65556,64459,3480,3408,25065,2621,230753,2478,34119,2914,63167,3752,91719,3880,41748,2974,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,48251,1655,24704,1326,2935,672,7221,9206,1355,1332,5342,1229,23547,1093,2589,720,7145,1286,9625,1214,4188,1063,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,147151,2412,71474,1795,8384,1650,24426,28448,2787,2754,10216,1391,75677,1310,10679,2342,19931,2303,30923,2581,14144,1915,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8802,1663,4386,1230,713,683,1309,984,771,490,1380,619,4416,1041,996,672,977,560,1457,716,986,472,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,774629,6689,347568,4213,49978,4160,135134,97434,5021,5147,65022,4943,427061,3987,58033,3250,133432,5666,139293,5327,96303,4508,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23824,1540,13843,1232,1054,472,3353,5914,987,1115,3522,902,9981,899,711,464,1574,647,4470,987,3226,985,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1982736,11679,874128,6640,169391,6999,293083,250887,8512,8574,160767,6526,1108608,7714,191354,6577,317665,7418,334542,10183,265047,7097,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1332148,6397,593907,4727,118805,5269,202880,179886,6872,5861,92336,4671,738241,3897,112721,4586,198204,6616,267860,6826,159456,5086,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4379,1182,2708,787,224,303,830,1077,429,535,577,408,1671,658,383,417,352,415,635,422,301,183,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,857039,5031,389720,3582,68855,3853,141889,125186,5630,5754,53790,3449,467319,3839,73689,3605,132485,5225,178417,5381,82728,4641,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,163172,2141,78499,1730,11787,1395,29107,25335,2104,2295,12270,1455,84673,1603,8476,1216,27380,1997,32250,2295,16567,1594,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,44329,1997,25373,1530,3940,1173,6429,9095,1440,1481,5909,1202,18956,1116,2751,907,4726,1233,7828,1591,3651,814,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,857343,6141,397235,4570,65619,4283,171022,101570,7013,5016,59024,4522,460108,3606,65604,4289,158083,6487,149879,5490,86542,5272,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38545,2474,19088,1498,4767,1104,4272,6357,1062,1293,3692,984,19457,1391,4977,1223,5813,1079,5042,1208,3625,1148,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,817237,3488,366474,2264,81504,4111,140416,97535,6316,5522,47019,4135,450763,2618,79422,3884,143308,5571,148569,5450,79464,4780,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6294,1135,4073,1012,294,201,964,1441,516,720,1374,710,2221,597,369,279,499,359,846,455,507,461,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,665197,3782,300596,3125,59334,4390,113228,85658,4605,4484,42376,3784,364601,2321,54969,3853,105584,4551,127121,4336,76927,4310,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1924305,7843,899286,5467,119879,5688,296869,306393,6599,7210,176145,7063,1025019,5975,123002,5628,259977,7885,389247,9923,252793,8959,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16196,1242,9579,1023,1689,709,3044,3362,937,781,1484,619,6617,1025,1056,606,1440,761,2373,822,1748,696,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3634,770,2491,696,399,238,395,863,286,663,834,529,1143,330,319,264,93,152,447,224,284,197,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1017182,7397,468339,4812,85997,4213,148893,141487,5585,6540,91962,5005,548843,4508,82318,4191,147854,5486,186410,5984,132261,5451,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,161722,3995,89156,2704,12597,2374,21146,37250,2536,3166,18163,2140,72566,2736,7678,1790,16585,1857,32741,2741,15562,2067,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,40270,2280,22416,1700,2895,683,9706,6913,1530,1240,2902,647,17854,1374,1691,604,7498,1187,5782,979,2883,815,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,198363,2937,93886,2152,19810,1640,31361,31564,2410,2722,11151,1557,104477,1685,20651,1799,27409,2133,41630,2333,14787,1663,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3806,1231,2527,915,14,30,515,1296,518,641,702,429,1279,596,0,193,109,174,971,489,199,177,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,198879,8283,95967,5332,32431,2902,28835,19397,3182,2588,15304,2116,102912,5305,24557,2427,27671,2615,24494,2583,26190,2621,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
