GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001MA,B11001F_001EA,B11001F_002EA,B11001F_002MA,B11001F_003MA,B11001F_003EA,B11001F_004MA,B11001F_004EA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007EA,B11001F_007MA,B11001F_008MA,B11001F_008EA,B11001F_009MA,B11001F_009EA,state
0400000US15,4405,1012,3108,773,2850,770,258,215,0,185,258,215,1297,637,888,542,409,363,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11310,1594,9411,1550,7250,1502,2161,725,1096,556,1065,522,1899,586,1239,530,660,414,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,180443,6336,146539,5532,94600,5274,51939,4196,20114,2297,31825,3546,33904,3472,24708,2766,9196,1745,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,42319,2533,34056,2315,20989,2156,13067,2079,4551,1177,8516,1657,8263,1532,6549,1443,1714,616,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10082,1810,7864,1619,3856,1045,4008,1267,1594,666,2414,996,2218,755,1095,576,1123,422,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,15874,1751,12802,1580,8395,1300,4407,1137,2067,787,2340,864,3072,820,2367,798,705,387,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9162,1424,5986,1000,3094,751,2892,818,1522,630,1370,638,3176,935,1413,684,1763,703,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12492,1938,9112,1578,4908,1179,4204,1131,1909,793,2295,845,3380,900,2147,759,1233,614,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,49084,3502,41483,3458,21931,2745,19552,2310,9720,1793,9832,1681,7601,1529,3921,1098,3680,1056,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,87218,4566,62796,3861,23431,2777,39365,2878,7747,1256,31618,2614,24422,2653,18793,2297,5629,1239,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,28159,2325,21457,1951,13454,1570,8003,1530,3302,1105,4701,1122,6702,1298,5326,1057,1376,599,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20976,2165,16134,1770,8921,1385,7213,1449,3551,998,3662,1017,4842,1393,3339,1163,1503,664,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5830,1174,3661,933,2586,860,1075,596,229,221,846,545,2169,732,1565,678,604,428,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17652,1964,11453,1592,7039,1283,4414,1176,1595,795,2819,840,6199,1489,5391,1467,808,400,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10018,1323,7916,1226,5568,1065,2348,765,1152,535,1196,483,2102,811,1821,755,281,254,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,67929,4305,54830,3965,33176,3003,21654,2163,7775,1322,13879,1782,13099,1844,9559,1637,3540,999,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2765,878,2450,867,1892,797,558,435,212,337,346,270,315,225,274,218,41,69,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,162298,6475,127275,6019,66968,4540,60307,4347,18836,2856,41471,3589,35023,3088,23864,2521,11159,1717,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,61526,4120,41312,3608,25827,2969,15485,2338,4565,1155,10920,2028,20214,2570,16968,2265,3246,906,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,477784,8817,360853,7540,166662,7222,194191,6244,44053,3512,150138,6023,116931,6114,92900,5602,24031,2619,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,76070,4116,61144,4005,35524,3014,25620,2770,11416,1649,14204,2183,14926,2165,8225,1650,6701,1487,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,28244,2554,20171,2077,9740,1626,10431,1678,2996,880,7435,1525,8073,1774,5777,1362,2296,928,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,27769,2140,21395,1767,13942,1335,7453,1305,2924,734,4529,974,6374,1189,4014,868,2360,783,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29854,2562,24701,2465,15357,2217,9344,1838,3453,1273,5891,1287,5153,1478,3673,1071,1480,915,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,68564,4700,52006,4194,20448,2467,31558,3424,9224,1742,22334,2819,16558,2094,12112,1704,4446,1192,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22208,2474,16743,2334,7314,1465,9429,1928,2794,1131,6635,1564,5465,1415,4315,1334,1150,529,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18221,2410,14578,2235,8234,1761,6344,1631,2396,944,3948,1262,3643,1345,2791,1271,852,424,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1625,681,1150,548,504,341,646,409,402,380,244,191,475,367,383,370,92,102,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24735,2405,17432,2148,11663,1702,5769,1285,1556,662,4213,1108,7303,1430,5398,1348,1905,752,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,441929,11287,343189,9590,215127,7925,128062,6934,40724,4051,87338,5659,98740,4981,73867,4342,24873,3123,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31048,2819,27331,2567,18425,2301,8906,1923,3905,1351,5001,1297,3717,1148,2781,1071,936,494,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,42967,3647,34128,3087,22852,2779,11276,2225,4675,1421,6601,1597,8839,1803,6422,1584,2417,856,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,64959,4057,51167,3528,31145,3020,20022,2762,6850,1691,13172,2161,13792,2033,9727,1665,4065,1131,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26143,2722,18650,2059,10626,1592,8024,1569,3753,1143,4271,1052,7493,1398,5069,1239,2424,714,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3775,1106,3425,1038,2132,775,1293,760,318,211,975,741,350,249,313,238,37,72,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,133295,4643,95907,4146,49135,3236,46772,3706,10599,1697,36173,3552,37388,2655,31191,2591,6197,1425,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
