GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001MA,B12002D_001EA,B12002D_002MA,B12002D_002EA,B12002D_003EA,B12002D_003MA,B12002D_004EA,B12002D_004MA,B12002D_005MA,B12002D_005EA,B12002D_006MA,B12002D_006EA,B12002D_007MA,B12002D_007EA,B12002D_008MA,B12002D_008EA,B12002D_009EA,B12002D_009MA,B12002D_010EA,B12002D_010MA,B12002D_011EA,B12002D_011MA,B12002D_012MA,B12002D_012EA,B12002D_013MA,B12002D_013EA,state
0400000US13,284813,3881,134761,2910,46138,2712,81904,2875,1549,752,630,413,4540,1251,150052,2725,36720,2595,94469,3460,1774,907,8916,1788,8173,1478,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,467062,8081,216959,4728,73458,3650,118245,4041,1784,595,7803,1293,15669,1769,250103,4630,54897,3728,137152,4283,2989,809,32489,2130,22576,2121,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20510,1530,9487,1040,4106,930,4453,586,72,124,85,157,771,333,11023,1152,1909,796,7104,917,51,85,941,464,1018,645,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,520465,3382,248853,2461,84214,2776,150348,3166,3094,1259,2762,702,8435,1407,271612,2649,69928,3560,168158,3792,3174,856,17006,1631,13346,1792,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,93972,3268,44690,1990,19007,1527,23586,1909,257,239,183,163,1657,670,49282,2267,14937,1530,28361,1862,457,298,3280,1095,2247,889,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,50632,1739,23530,1344,10642,1412,11489,1013,292,371,318,216,789,431,27102,1224,7968,1220,16299,1557,527,483,1116,460,1192,517,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,58115,2058,26733,1222,9879,1162,15009,1212,284,303,149,146,1412,528,31382,1459,10404,1286,17449,1036,291,246,1966,486,1272,590,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40428,2165,18328,984,6637,933,11140,951,61,129,68,81,422,292,22100,1692,6252,1182,12038,1197,198,203,1548,650,2064,674,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,59771,2264,28683,1618,10944,1395,15588,1384,107,142,857,508,1187,610,31088,1598,7713,1301,19374,1670,304,319,2014,615,1683,608,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11289,1109,4378,676,1870,734,1991,719,0,165,80,112,437,299,6911,817,2450,812,3523,743,0,165,581,428,357,307,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,291460,3606,136262,2307,43531,2569,85288,2727,1372,669,1682,629,4389,1224,155198,2470,35038,2349,100800,2920,2267,834,9557,1284,7536,1266,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,319313,3709,149950,2237,59070,3000,84520,2899,696,331,1941,685,3723,847,169363,2412,58973,2351,93658,3288,1474,611,8112,1326,7146,1396,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,210710,3109,102154,1853,37362,1911,58815,2226,555,365,1568,611,3854,886,108556,2039,29278,2069,68166,2272,682,376,5277,1039,5153,1252,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,176650,2414,83871,1737,36876,2182,41772,1917,1057,450,834,363,3332,895,92779,1649,31638,1825,49412,2383,2124,691,4094,874,5511,1118,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22229,1700,11175,1415,4416,1143,5660,840,148,206,226,231,725,518,11054,1130,2411,776,6851,1013,115,150,863,383,814,435,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,83056,2714,38111,2002,14552,1446,21077,1454,230,228,102,106,2150,955,44945,1879,12822,1647,27362,1728,426,318,1824,615,2511,1028,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5598,925,2366,652,900,492,1234,472,0,165,0,165,232,221,3232,687,1012,487,1542,588,0,165,164,188,514,364,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29735,1353,14441,778,5604,643,8249,667,53,95,0,157,535,339,15294,878,4407,895,9443,863,201,183,494,432,749,438,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,184392,3091,81669,2295,29560,2070,43695,2043,1013,485,1550,655,5851,1278,102723,1825,24754,1881,58061,2529,2512,809,7910,1415,9486,1343,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24813,1276,11485,778,3886,977,6962,898,80,139,0,185,557,502,13328,951,3606,842,7841,851,253,276,794,467,834,517,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,646141,4151,311929,2408,88569,3006,209775,3849,1823,656,3380,961,8382,1659,334212,2734,80178,3592,219593,4393,2335,695,19759,1986,12347,1850,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23331,1718,10121,1322,3974,1108,5366,853,264,258,55,87,462,375,13210,1170,3265,791,7422,980,135,191,1346,523,1042,560,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1299160,7560,614554,4522,223629,4931,351984,5433,7070,1336,8902,1527,22969,2341,684606,4680,217545,5513,379634,6841,12339,1844,42525,2687,32563,2666,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,185501,3617,86679,2469,28448,2406,54321,2445,948,597,830,492,2132,770,98822,2330,24341,2064,62069,2853,1710,602,5364,1064,5338,1180,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,171051,3662,82253,2599,27826,2068,50297,2409,621,316,535,333,2974,958,88798,2141,24149,2106,55734,2602,1097,630,3586,793,4232,908,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56864,2589,25988,1432,10828,1114,13828,1324,145,126,207,200,980,451,30876,1801,8393,1178,17692,1420,383,268,1517,483,2891,777,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,126826,3192,57398,2029,22801,2340,29854,2065,1563,825,1082,644,2098,673,69428,2170,18363,2033,39615,2208,926,502,4268,859,6256,1393,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,310892,3626,147369,2715,52672,2665,86513,2538,1853,837,2674,708,3657,898,163523,2290,49733,3133,93967,3128,2212,903,10019,1560,7592,1256,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27298,1799,12593,911,5159,821,6163,1074,378,403,293,347,600,451,14705,1183,6129,769,6708,1047,66,112,907,348,895,527,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53421,2514,22788,1698,9224,1193,11961,1561,156,190,523,583,924,509,30633,1540,8192,1332,17852,1459,342,261,2664,776,1583,625,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6216,885,2995,676,1718,614,1111,497,0,155,0,155,166,180,3221,630,422,315,2027,585,51,92,310,242,411,357,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,78739,2546,36795,1653,11615,1568,22687,2010,819,677,585,440,1089,577,41944,1776,10357,1385,25988,1854,256,200,2720,1003,2623,806,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,872541,8582,418646,5216,140709,5081,256816,4950,3173,1015,3491,1248,14457,2053,453895,5313,107973,4811,290238,4894,5379,1333,22550,1940,27755,3441,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,51320,2055,23296,1249,9019,1191,12825,1085,158,188,215,187,1079,426,28024,1399,8524,1531,16914,1401,246,334,1212,534,1128,566,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6463,748,2761,442,1322,420,1389,406,0,151,0,151,50,69,3702,620,1195,305,2172,538,0,151,83,82,252,212,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,394657,4407,183261,3183,62184,2852,110721,3065,3139,1149,1742,581,5475,1202,211396,2922,55548,3073,130549,3211,2652,899,12157,1672,10490,1485,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,443415,5552,200206,3339,72815,3527,113158,3584,2277,757,2337,855,9619,1749,243209,3740,61189,3583,141718,4403,3819,1140,17834,1989,18649,2305,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8633,1274,3414,759,1221,514,1902,560,0,190,12,25,279,252,5219,953,1403,648,3101,666,0,190,339,296,376,368,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,107362,2515,51281,1895,22650,1734,25910,1476,520,352,787,454,1414,445,56081,1847,18863,1635,30925,1922,1178,502,1901,476,3214,796,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8720,1908,1892,817,996,526,829,587,0,225,60,107,7,14,6828,1506,2882,1078,1271,577,627,471,861,514,1187,515,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
