GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002MA,B05008_002EA,B05008_003MA,B05008_003EA,B05008_004MA,B05008_004EA,B05008_005EA,B05008_005MA,B05008_006EA,B05008_006MA,B05008_007MA,B05008_007EA,B05008_008MA,B05008_008EA,B05008_009MA,B05008_009EA,B05008_010MA,B05008_010EA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013MA,B05008_013EA,B05008_014MA,B05008_014EA,B05008_015MA,B05008_015EA,B05008_016MA,B05008_016EA,B05008_017EA,B05008_017MA,B05008_018MA,B05008_018EA,B05008_019MA,B05008_019EA,B05008_020EA,B05008_020MA,B05008_021EA,B05008_021MA,B05008_022MA,B05008_022EA,B05008_023EA,B05008_023MA,B05008_024MA,B05008_024EA,B05008_025MA,B05008_025EA,B05008_026EA,B05008_026MA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029MA,B05008_029EA,B05008_030EA,B05008_030MA,B05008_031MA,B05008_031EA,B05008_032EA,B05008_032MA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035MA,B05008_035EA,B05008_036MA,B05008_036EA,B05008_037MA,B05008_037EA,B05008_038MA,B05008_038EA,B05008_039MA,B05008_039EA,B05008_040MA,B05008_040EA,B05008_041MA,B05008_041EA,B05008_042MA,B05008_042EA,B05008_043MA,B05008_043EA,B05008_044EA,B05008_044MA,B05008_045MA,B05008_045EA,B05008_046MA,B05008_046EA,B05008_047EA,B05008_047MA,B05008_048EA,B05008_048MA,B05008_049EA,B05008_049MA,B05008_050EA,B05008_050MA,B05008_051EA,B05008_051MA,B05008_052MA,B05008_052EA,B05008_053MA,B05008_053EA,B05008_054EA,B05008_054MA,B05008_055EA,B05008_055MA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058MA,B05008_058EA,B05008_059MA,B05008_059EA,B05008_060EA,B05008_060MA,B05008_061EA,B05008_061MA,B05008_062MA,B05008_062EA,B05008_063EA,B05008_063MA,B05008_064MA,B05008_064EA,B05008_065MA,B05008_065EA,B05008_066EA,B05008_066MA,B05008_067EA,B05008_067MA,B05008_068MA,B05008_068EA,B05008_069MA,B05008_069EA,state
0400000US13,970979,19012,496707,12971,41843,3649,3628,964,11835,2597,26380,2535,127468,4817,20359,2899,43143,4629,63966,3791,273405,9069,19224,3629,105454,6927,148727,6192,42373,5095,3189,1409,12155,3012,27029,3353,204452,7502,163019,7900,8973,2733,66219,4990,87827,6275,41433,4689,4334,1197,17482,3236,19617,3116,26580,4152,2728,1232,9598,2643,14254,2476,53991,4932,7883,2067,20094,3569,26014,2789,474272,9459,48498,4391,3757,1190,12140,2488,32601,3134,146194,3819,24671,3651,46156,3901,75367,3684,229700,7657,12885,2573,90767,6071,126048,6184,50184,4857,3387,1438,11533,2745,35264,3407,148609,5604,113407,5921,3967,1409,54937,4323,54503,4628,35202,3820,2062,832,13806,2773,19334,3067,30907,3455,3469,1126,10491,2338,16947,2234,49880,4412,9166,2476,19392,3077,21322,2677,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,246464,10113,107418,5933,4691,992,715,571,1114,536,2862,739,83157,5245,8231,1754,19812,2960,55114,3524,5952,1496,288,296,1904,1110,3760,1009,695,433,0,185,240,211,455,382,3317,895,2273,698,171,216,391,319,1711,652,1044,577,0,185,308,408,736,388,1940,929,117,197,965,900,858,371,13618,2289,2317,1108,5799,1413,5502,1380,139046,5459,6454,1146,1411,815,1432,577,3611,756,112061,4483,8026,1528,28082,2994,75953,3720,4047,1044,157,211,1158,531,2732,845,485,347,0,185,306,306,179,194,1923,809,1572,793,118,198,270,203,1184,704,351,322,0,185,0,185,351,322,1639,704,39,67,582,403,1018,559,16484,2497,2024,793,8538,2099,5922,1106,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,95525,5759,48766,3623,6077,1363,1135,620,1850,979,3092,754,8039,1346,3007,1092,2087,799,2945,753,30643,2587,2013,948,8795,1965,19835,2044,152,149,23,29,69,85,60,106,29800,2520,28611,2501,1659,901,8388,1906,18564,1873,1189,727,43,74,137,122,1009,723,691,356,288,234,201,238,202,172,4007,1826,1564,1653,1045,445,1398,538,46759,3372,7012,1357,470,378,1512,860,5030,974,11295,1564,3397,1409,2374,720,5524,1198,24026,2502,2017,1053,8656,2004,13353,1495,248,262,19,53,91,113,138,231,22982,2451,21660,2369,1337,742,8186,1923,12137,1523,1322,855,469,728,36,65,817,442,796,528,192,265,343,289,261,236,4426,1025,342,228,1015,449,3069,899,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1807468,23442,906655,13905,185015,7330,10795,1765,44033,4294,130187,5261,245003,6722,41717,3535,74586,5015,128700,5252,432145,8952,15523,2802,112364,6992,304258,6781,14271,2296,312,290,3422,1205,10537,1855,389719,8288,366984,7901,10393,2078,92716,6213,263875,7065,22735,3567,1028,534,7105,2255,14602,2108,28155,3801,3790,1404,9121,2725,15244,1970,44492,4921,7819,2101,16577,2813,20096,2476,900813,13181,201821,6714,9471,1653,52730,4442,139620,5524,266680,5275,39996,3304,82581,4038,144103,4270,386604,8969,14106,2208,113304,6511,259194,6896,15302,2716,1625,644,2976,1223,10701,1813,343885,8331,319984,7850,9483,1804,95726,5669,214775,6700,23901,3084,973,653,5768,1229,17160,2462,27417,3315,2025,822,8834,1912,16558,2049,45708,4483,8390,1963,16725,2362,20593,2471,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,314501,10231,159073,6047,19524,2730,1253,538,5673,1955,12598,1513,49139,2516,16960,2190,16401,2279,15778,1964,75371,3913,5786,1667,33067,3181,36518,2875,4014,1275,817,561,1206,676,1991,775,65795,4139,57580,4135,2911,1094,25732,2987,28937,2688,8215,1705,884,543,3770,1130,3561,1218,5562,1693,1174,1059,2359,1160,2029,794,15039,2856,3093,1230,5728,1792,6218,1471,155428,6023,23001,2840,1523,549,4436,1437,17042,2268,52079,2812,13422,2310,17892,2428,20765,1878,65564,3770,4076,958,32869,3387,28619,3059,3215,1167,435,416,1223,545,1557,847,55306,3664,47543,3710,1667,631,24456,3250,21420,2507,7763,1739,582,564,4314,1484,2867,926,7043,1520,1392,560,2876,1024,2775,998,14784,2797,2599,1215,6736,1825,5449,1265,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,149122,7274,75730,3983,11308,2226,1246,837,3968,1378,6094,1256,25147,1885,8019,1800,7010,1165,10118,1316,31115,2422,2386,947,13308,1834,15421,1562,731,483,171,209,36,64,524,455,28465,2324,23856,2421,1560,800,10296,1661,12000,1377,4609,1046,184,157,2023,657,2402,827,1919,990,471,353,953,810,495,330,8160,1774,1897,1010,3109,997,3154,1348,73392,4342,11755,1878,1203,626,3041,978,7511,1201,27110,1931,6837,1280,8298,1404,11975,1218,26197,2584,2955,1420,11598,2071,11644,1674,716,707,140,230,198,268,378,422,23266,2656,17719,2328,1787,1023,7522,1584,8410,1479,5547,1595,920,1056,2213,915,2414,845,2215,1096,108,142,1665,1027,442,300,8330,1811,1771,940,3520,1313,3039,942,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,198173,7952,102237,4988,6307,1342,1032,514,1134,565,4141,1080,26757,2125,7334,1458,6130,1162,13293,1312,61541,3517,4326,1379,24272,2854,32943,2180,3039,1133,489,540,597,448,1953,954,55966,3346,47559,3536,2377,1028,18083,2587,27099,2223,8407,2176,1201,804,4792,1564,2414,926,2536,857,259,208,800,602,1477,601,7632,1790,2170,1364,2974,1106,2488,651,95936,4324,7946,1276,1073,583,1472,489,5401,1010,30855,2169,7397,1932,8783,1301,14675,1211,49482,3020,3481,1098,20038,2783,25963,2418,1958,652,336,359,414,390,1208,445,44750,2951,39682,2688,1848,723,16873,2591,20961,2138,5068,1354,878,722,1857,802,2333,811,2774,974,419,419,894,509,1461,693,7653,1600,1308,902,3507,1213,2838,826,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,149016,7107,77151,4219,9319,1346,1278,534,1420,595,6621,1081,22246,1466,6608,1487,6994,1440,8644,1150,37188,3244,6391,1808,17593,2504,13204,1983,7378,1732,2258,1068,3503,1127,1617,641,26666,3033,20783,2949,2128,1589,9827,1674,8828,1666,5883,1488,837,507,3473,1069,1573,631,3144,1258,1168,969,790,617,1186,532,8398,1936,2067,717,4120,1704,2211,794,71865,4329,13180,1756,983,435,2953,1031,9244,1433,26083,2217,5570,1455,10114,1645,10399,1609,25333,2473,2374,917,14659,2267,8300,1424,6120,1702,747,537,4038,1574,1335,659,16606,2000,12571,1881,466,369,7418,1650,4687,1121,4035,1049,941,615,2255,733,839,396,2607,729,220,133,948,524,1439,616,7269,1835,1168,564,4342,1711,1759,545,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,182559,7574,99741,5640,7827,1399,1240,586,1876,711,4711,1105,29398,3488,6636,3048,7424,1312,15338,1714,57635,3967,11169,2486,22609,3004,23857,2868,9529,2370,1955,1073,1313,865,6261,1688,43226,4139,21472,3030,5052,1696,9894,2037,6526,1425,21754,2820,3366,1351,9224,1698,9164,1712,4880,1120,796,501,2178,939,1906,591,4881,1249,918,525,2154,871,1809,753,82818,3857,9292,1572,1085,576,1852,757,6355,1238,30436,1973,5568,1270,8276,1870,16592,1816,38823,3159,5478,1968,15079,2519,18266,1677,6711,2575,2015,1566,1878,1374,2818,1012,28235,2232,11419,2014,1344,774,5579,1495,4496,1034,16816,1988,1797,682,6303,1495,8716,1481,3877,887,322,271,1319,588,2236,515,4267,1141,816,787,1175,454,2276,653,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,44687,3136,18573,2034,4328,1082,500,349,829,563,2999,722,5409,1221,1154,787,2065,969,2190,734,2060,802,130,98,641,489,1289,592,774,510,0,165,477,433,297,258,727,424,291,206,37,44,151,180,103,111,436,288,88,88,0,165,348,277,559,547,5,12,13,26,541,542,6776,1096,1005,525,1894,995,3877,830,26114,2133,6001,1124,765,537,618,377,4618,864,7492,1586,1486,803,3068,1312,2938,654,2297,718,324,205,466,390,1507,612,315,278,0,165,40,71,275,261,1238,618,427,277,191,183,32,46,204,177,811,563,0,165,307,364,504,443,744,451,133,164,87,116,524,410,10324,1290,721,532,1939,597,7664,1173,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,842250,15351,405165,8565,36022,2986,3717,889,7870,1352,24435,2454,129164,3684,14037,2225,42238,3505,72889,3320,169449,5612,14281,2900,64936,4187,90232,4044,29702,3793,1720,756,6294,2005,21688,2655,107666,5119,20140,2834,1002,791,9378,2023,9760,1905,87526,5215,8428,2173,38277,3834,40821,3391,32081,3436,3131,1032,10987,2188,17963,2337,70530,5130,10716,1933,29140,3401,30674,3631,437085,9114,48768,3669,5011,1389,10855,1623,32902,2766,151077,4537,17526,2813,48063,3371,85488,3653,158995,4873,12089,2231,60534,4086,86372,3990,39956,3723,2532,1155,9243,2163,28181,2926,81604,3640,13761,2282,780,505,7805,2042,5176,1166,67843,3939,5173,1524,30423,2694,32247,3007,37435,3728,3604,1297,13063,2157,20768,2582,78245,5921,13708,2656,32470,3489,32067,3143,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,1046155,17531,502863,10163,114919,6322,10756,1967,20048,2640,84115,5003,145455,4536,26921,3237,45768,3946,72766,3176,181086,5941,22628,3518,62962,4571,95496,5454,77626,4824,11152,2270,22296,3194,44178,3790,50962,4492,7655,1478,1188,578,2960,900,3507,1043,43307,4445,4260,1472,16363,2420,22684,3182,52498,4837,6028,1481,21343,3258,25127,3133,61403,4490,8631,2431,20558,2348,32214,2944,543292,10793,125156,5910,10867,1966,23020,2571,91269,4904,159579,3935,28115,3328,50031,3799,81433,3699,193455,5263,22012,3295,68984,4363,102459,4876,98329,5346,11780,2646,27615,3692,58934,4345,41252,4152,5022,1263,546,331,2055,998,2421,750,36230,3832,2504,746,14286,2325,19440,3275,53874,4962,7182,1591,25028,3173,21664,2560,65102,5308,8164,1797,24031,2594,32907,3252,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,616786,12746,301182,7407,59186,4177,5362,1293,10040,1764,43784,3235,146913,5099,29297,3266,45150,4176,72466,3547,59152,3747,5561,1138,18025,2516,35566,2739,6249,1256,1071,481,1630,631,3548,1046,47567,3383,39728,3443,2622,918,10741,1750,26365,2750,7839,1770,786,519,4161,1200,2892,775,5336,1136,1082,500,1493,808,2761,662,35931,3024,6159,1744,8665,1544,21107,1951,315604,7793,69798,3865,5010,1206,11874,1636,52914,3440,155678,5395,31278,3513,51274,3852,73126,4114,54454,3582,5334,1518,20394,2719,28726,2261,7580,1905,685,406,2731,1330,4164,1088,39658,3126,32746,3056,2702,1188,12009,2419,18035,2030,6912,1254,1039,899,3257,846,2616,733,7216,1257,908,477,2397,717,3911,897,35674,2797,5701,1395,7137,1494,22836,1950,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,403514,9761,194373,6080,20034,2796,1930,918,6153,1542,11951,1803,73311,3852,12756,2255,20184,3424,40371,2526,57594,2973,4769,1261,27873,2546,24952,1968,2704,807,501,435,559,346,1644,702,44504,3115,34974,3881,1966,986,17962,2948,15046,1695,9530,2694,1276,661,5161,1843,3093,1023,10386,1856,1026,509,4191,1261,5169,1052,43434,3384,5972,1292,19873,2641,17589,2450,209141,5703,23858,2297,2379,840,5773,1302,15706,1794,82956,3004,11687,1941,24732,2641,46537,2852,51522,3272,4337,1159,24415,3047,22770,2452,3272,1238,695,403,498,375,2079,1144,37424,3217,31335,3456,1982,818,15999,2995,13354,1701,6089,1361,622,450,2899,946,2568,832,10826,2046,1038,489,5019,1597,4769,998,50805,3257,5598,1609,22774,2665,22433,2465,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,62899,5956,32462,3529,2407,800,139,180,633,468,1635,656,9803,1397,2508,901,3095,919,4200,896,18268,2736,2987,1116,8108,1920,7173,1391,1304,622,364,246,567,394,373,351,15661,2520,12080,2306,2169,985,5162,1552,4749,1070,3581,1345,363,299,1864,953,1354,736,1303,622,91,143,515,462,697,426,1984,836,112,131,316,261,1556,805,30437,3344,4449,1041,423,375,807,679,3219,835,12562,1799,2332,932,3550,890,6680,1166,11628,2040,1449,718,4823,1128,5356,1476,1233,643,96,186,452,502,685,443,8301,1619,6678,1721,410,347,3246,1003,3022,1208,1623,653,165,186,770,394,688,368,2094,924,778,658,355,302,961,509,1798,783,67,113,424,377,1307,662,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,233261,8582,113269,5769,22324,2663,1683,607,4224,1311,16417,2259,40921,2395,10758,2164,13632,1977,16531,1477,37123,2989,3848,1358,15941,2591,17334,1964,4171,1354,890,886,1610,758,1671,647,30035,3027,23048,2447,1778,756,10026,2025,11244,1718,6987,1667,730,583,3486,1181,2771,789,2917,965,450,303,819,437,1648,686,12901,2221,2381,971,5148,1404,5372,1115,119992,5276,27311,2837,1992,674,5640,1130,19679,2243,46771,2760,8495,1990,14764,2064,23512,2160,32958,3113,4223,1567,12667,2328,16068,1703,3084,1635,717,928,1277,963,1090,532,24407,2726,18498,2183,1308,684,7466,1540,9724,1326,5909,1485,973,733,2852,1021,2084,786,5467,1392,1225,722,1072,551,3170,991,12952,2461,1955,841,5013,1312,5984,1253,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,123182,4739,63348,2920,3714,746,342,241,1009,506,2363,573,15654,1418,5090,1574,4688,917,5876,885,38464,2117,2773,900,14726,2006,20965,2244,1856,875,339,339,991,561,526,311,35239,2075,26760,2311,1250,591,9258,1576,16252,2027,8479,2225,836,622,4139,1518,3504,1263,1369,600,348,293,338,390,683,365,5516,1030,692,536,3029,816,1795,555,59834,2852,5331,1083,589,486,773,338,3969,861,16053,1273,3718,1047,5414,954,6921,996,32238,2166,2966,1190,14719,2485,14553,1956,1158,525,261,237,661,417,236,201,29641,2209,21903,2188,1695,983,9621,2299,10587,1545,7738,1451,856,463,3909,1123,2973,964,1439,551,154,167,528,350,757,397,6212,1490,1800,789,3125,1076,1287,520,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
