GEO_ID,B11002G_001E,B11002G_001M,B11002G_002E,B11002G_002M,B11002G_003E,B11002G_003M,B11002G_004E,B11002G_004M,B11002G_005E,B11002G_005M,B11002G_006E,B11002G_006M,B11002G_007E,B11002G_007M,B11002G_008E,B11002G_008M,B11002G_009E,B11002G_009M,B11002G_010E,B11002G_010M,B11002G_011E,B11002G_011M,B11002G_012E,B11002G_012M,NAME,B11002G_001EA,B11002G_001MA,B11002G_002MA,B11002G_002EA,B11002G_003EA,B11002G_003MA,B11002G_004EA,B11002G_004MA,B11002G_005EA,B11002G_005MA,B11002G_006EA,B11002G_006MA,B11002G_007MA,B11002G_007EA,B11002G_008MA,B11002G_008EA,B11002G_009EA,B11002G_009MA,B11002G_010MA,B11002G_010EA,B11002G_011EA,B11002G_011MA,B11002G_012MA,B11002G_012EA,state
0400000US13,136486,11819,116427,11877,74526,9329,73363,9091,1163,1251,10862,3243,8944,2681,1918,1008,31039,6500,29825,6352,1214,610,20059,3099,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,225678,12950,201370,12760,133243,10997,130286,10982,2957,811,19493,4421,17199,4027,2294,656,48634,8976,43842,7999,4792,1592,24308,2959,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28861,5093,23577,4608,16777,3875,16685,3841,92,141,2054,1038,1724,861,330,240,4746,1936,4574,1893,172,179,5284,2157,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,168382,11573,135539,10969,81403,9009,80518,8926,885,591,13989,3387,11497,2585,2492,1028,40147,6230,38037,5963,2110,731,32843,3800,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81469,7342,64475,7353,41460,6044,40868,5944,592,540,4301,1852,3673,1570,628,418,18714,4336,16716,3959,1998,1043,16994,2330,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27667,4161,21689,4075,11250,2599,11244,2598,6,11,4236,2044,3113,1366,1123,1023,6203,2290,6037,2230,166,178,5978,1298,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,49644,5688,41122,5824,26650,4883,25994,4696,656,500,3398,1412,3126,1319,272,210,11074,2370,10141,2218,933,566,8522,1786,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,45895,5306,37017,5097,22349,4138,21855,3990,494,440,5061,2541,4191,2063,870,1096,9607,2745,9016,2587,591,417,8878,1842,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,49406,5735,39596,5555,19198,3624,19198,3624,0,203,5302,2092,4622,1796,680,482,15096,3370,14516,3307,580,516,9810,2121,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18948,3219,15567,3348,10170,3319,9633,3012,537,550,679,537,607,480,72,98,4718,1408,4255,1288,463,357,3381,943,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,106090,9765,88169,9239,60202,8169,58698,7708,1504,1001,8820,3474,8162,3137,658,564,19147,3597,18212,3417,935,485,17921,2618,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,134108,10528,108982,10110,61732,8508,60607,8351,1125,578,15675,4021,13260,3356,2415,1125,31575,5829,29493,5641,2082,881,25126,4010,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,155662,8961,127035,8295,68046,5908,67275,5797,771,494,11038,3143,9847,2632,1191,939,47951,5513,43942,5255,4009,1725,28627,2912,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,75661,6057,60953,6398,37667,4850,37040,4815,627,384,4306,1623,3875,1465,431,336,18980,4221,17706,3935,1274,546,14708,2185,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18836,3651,14904,3339,8295,2519,8295,2519,0,208,1485,1162,1023,728,462,583,5124,1945,4755,1793,369,456,3932,1519,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,86060,7488,66917,7208,40419,5300,39819,5052,600,521,6763,1920,6093,1692,670,504,19735,4516,17445,3748,2290,1077,19143,3299,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18050,3102,14951,3061,7390,2225,7247,2230,143,216,1539,669,1457,582,82,138,6022,2215,5345,1947,677,434,3099,1172,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25499,4492,22079,4714,13005,2827,12961,2827,44,67,1476,1003,1273,858,203,280,7598,3132,7060,2995,538,381,3420,991,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,77935,8088,62680,7692,45169,6828,43658,6359,1511,1530,5229,2521,4758,2298,471,421,12282,3260,11231,3010,1051,456,15255,2251,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13985,3071,11218,3035,8241,2815,8212,2824,29,48,913,771,701,579,212,220,2064,1073,1929,987,135,173,2767,1061,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,145425,12691,127787,11927,72167,7560,71908,7528,259,228,16772,6020,15199,5719,1573,652,38848,6949,36720,6563,2128,741,17638,3100,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,43686,5936,33312,5361,24034,4770,23769,4681,265,294,2501,1739,2421,1726,80,90,6777,2235,6280,2140,497,304,10374,2570,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,401020,22299,338672,22134,198048,16420,193838,16168,4210,1400,34510,6023,29539,5003,4971,1572,106114,11051,98508,10134,7606,1939,62348,5744,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,142758,11271,119200,11533,65999,8367,65403,8261,596,753,8093,2962,6750,2606,1343,842,45108,6358,42470,5857,2638,1132,23558,3487,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8229,1998,5755,1924,2853,1150,2785,1144,68,90,589,549,547,520,42,75,2313,1253,1931,1067,382,315,2474,1032,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,164932,11839,131802,11550,67552,8252,66611,7964,941,987,15350,4307,13620,3910,1730,789,48900,6746,45953,6367,2947,925,33130,4407,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,216035,8969,183399,9026,119387,7432,118013,7311,1374,488,16099,2783,13916,2426,2183,709,47913,5362,44651,5045,3262,915,32636,2853,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,107887,7965,82795,8004,54568,5351,53647,5123,921,709,8940,3429,7048,2692,1892,929,19287,4246,17545,3776,1742,1091,25092,3583,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,159915,10654,128430,10384,68324,7217,67360,7116,964,737,16066,3944,14280,3557,1786,814,44040,6003,41031,5766,3009,872,31485,3569,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14503,3620,12053,3254,7488,2503,7195,2364,293,463,1118,959,1118,959,0,210,3447,2020,3447,2020,0,210,2450,1045,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52910,6976,42633,6290,25333,5153,25183,5176,150,246,5667,2411,5151,2273,516,353,11633,3262,11114,3151,519,320,10277,2276,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17438,3470,15120,3208,9251,2509,8729,2258,522,531,2131,1240,2006,1181,125,128,3738,1785,3094,1409,644,621,2318,907,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,81288,7208,66325,6942,41374,6072,41152,6040,222,208,7289,2759,6356,2409,933,556,17662,4070,16183,3609,1479,909,14963,2225,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,454990,22116,378810,21384,246341,17903,244953,17774,1388,819,30204,6249,27070,5741,3134,1255,102265,10577,95155,10033,7110,2700,76180,6219,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,36139,5748,27420,4667,18682,4163,18538,4130,144,176,2491,1416,2286,1374,205,249,6247,2143,5947,1987,300,307,8719,3414,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8032,1432,6137,1464,2627,980,2525,940,102,103,772,744,707,697,65,100,2738,1296,2577,1281,161,236,1895,810,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162238,10966,131841,10178,90156,8009,88792,7699,1364,737,8212,2969,7437,2640,775,535,33473,6608,29973,5748,3500,2215,30397,4251,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,217337,12203,167394,11794,100387,8868,99068,8671,1319,893,19603,4232,16234,3511,3369,1298,47404,7339,43172,6673,4232,1288,49943,4238,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21405,3716,17086,3438,9787,2484,9736,2478,51,86,447,483,374,381,73,121,6852,2566,5991,2055,861,745,4319,1218,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,66606,6109,53080,6097,29389,4258,29077,4224,312,265,7109,2587,5658,1690,1451,1383,16582,3628,15101,3226,1481,673,13526,2451,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,321104,15538,282957,15408,153151,11522,152137,11511,1014,810,24528,4446,21202,3917,3326,891,105278,10211,99327,9724,5951,1335,38147,4023,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
