GEO_ID,B07409_001E,B07409_001M,B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,NAME,B07409_001MA,B07409_001EA,B07409_002EA,B07409_002MA,B07409_003MA,B07409_003EA,B07409_004MA,B07409_004EA,B07409_005MA,B07409_005EA,B07409_006EA,B07409_006MA,B07409_007MA,B07409_007EA,B07409_008MA,B07409_008EA,B07409_009MA,B07409_009EA,B07409_010MA,B07409_010EA,B07409_011MA,B07409_011EA,B07409_012EA,B07409_012MA,B07409_013EA,B07409_013MA,B07409_014MA,B07409_014EA,B07409_015EA,B07409_015MA,B07409_016MA,B07409_016EA,B07409_017EA,B07409_017MA,B07409_018EA,B07409_018MA,B07409_019MA,B07409_019EA,B07409_020MA,B07409_020EA,B07409_021EA,B07409_021MA,B07409_022MA,B07409_022EA,B07409_023MA,B07409_023EA,B07409_024EA,B07409_024MA,B07409_025EA,B07409_025MA,B07409_026EA,B07409_026MA,B07409_027EA,B07409_027MA,B07409_028EA,B07409_028MA,B07409_029EA,B07409_029MA,B07409_030EA,B07409_030MA,state
0400000US42,8792230,11997,945253,16182,3199013,20508,2123267,19836,1537488,17526,987209,13903,7935615,16403,834646,14787,2927767,18990,1911032,19203,1372321,16954,889849,13442,532611,14036,76907,4970,185417,9637,136002,6296,89765,5188,44520,3528,177110,7033,23136,2576,56014,4047,42946,3816,35410,2810,19604,2222,146894,7572,10564,2096,29815,3466,33287,3241,39992,3967,33236,3633,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,720089,3768,100295,5362,192311,6119,194965,6617,142902,5709,89616,4836,641001,5410,89266,5318,173855,6374,172837,6550,125957,5317,79086,4122,45860,4136,9264,1726,10863,2001,13377,2034,7472,1523,4884,1095,12551,2243,1024,515,3119,1194,3716,1001,3348,1045,1344,487,20677,2312,741,610,4474,896,5035,1203,6125,1212,4302,1135,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3165752,11090,460997,12917,930800,14853,957966,12357,516693,10557,299296,9379,2803165,13671,404414,12527,830628,13585,842438,12829,456351,10424,269334,8925,208587,10433,33185,4057,61807,5446,66360,4776,31956,3439,15279,2343,77535,4605,13610,1887,21068,2346,24494,2633,12905,1782,5458,1332,76465,6271,9788,2433,17297,2833,24674,3156,15481,2306,9225,1738,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,547882,3343,46048,3065,173360,4804,182994,5248,103379,4519,42101,2531,478217,4459,39262,2943,153062,4505,158757,4792,90624,4048,36512,2251,36543,3066,3507,938,11685,1699,12202,1572,6187,1303,2962,882,18157,2281,2355,921,4179,1001,7604,1596,3287,1001,732,354,14965,2411,924,674,4434,1397,4431,1286,3281,977,1895,705,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4336377,11097,625629,12515,1429237,16103,1208888,15032,674877,13529,397746,10454,3804761,16728,550436,12628,1263273,16163,1050968,14158,586950,13130,353134,9907,331731,11654,53162,4255,109808,5995,98719,5960,49738,4542,20304,3016,105920,6457,13603,2008,35682,3373,29358,2975,17398,2322,9879,2008,93965,6038,8428,1563,20474,3142,29843,3479,20791,2859,14429,2190,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16473974,19298,2981181,32068,4171361,36098,4806169,32877,3002659,28720,1512604,25724,14191507,34364,2604325,31109,3593455,32645,4106329,31290,2582561,28846,1304837,23997,1434127,24293,267197,12755,373578,12876,438920,14415,242052,9010,112380,6089,612032,18056,84466,5364,157764,9145,194202,7689,119604,7753,55996,4666,236308,10252,25193,2847,46564,4387,66718,4966,58442,4737,39391,3632,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1668837,7730,141322,6630,381934,9392,622850,8761,351093,7624,171638,5562,1431677,9039,122417,6042,330761,8704,531329,9389,296383,7330,150787,5499,141903,6413,11905,1850,32538,3064,57396,4107,29122,2565,10942,1784,43325,4257,3001,899,9753,1496,16808,2342,10248,2027,3515,1110,51932,5380,3999,1647,8882,1963,17317,3020,15340,2345,6394,1329,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,435752,3317,37450,2617,133141,3842,109036,3464,94472,3821,61653,2997,393618,3621,34569,2431,121683,4140,98741,3092,82732,3476,55893,2896,23290,2798,1667,569,7161,1366,5785,1063,6120,1414,2557,825,6789,1125,685,341,2050,530,2063,663,1241,402,750,399,12055,2310,529,360,2247,808,2447,903,4379,1060,2453,890,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5515633,13697,643533,14312,1375709,17552,1512905,16765,1155345,15186,828141,14961,4812182,19493,562315,13083,1216071,17606,1311011,15642,1000087,13999,722698,14218,313767,11932,44794,4540,77222,5924,89659,6406,62948,5191,39144,3133,245945,9758,27736,3334,60482,4148,73567,4757,52811,4515,31349,3111,143739,7864,8688,1728,21934,2695,38668,3256,39499,3644,34950,3542,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4664755,9689,459050,10980,1087288,17445,1602078,17553,973598,14830,542741,10743,4010551,15576,392771,10796,943989,17506,1363482,17555,833860,12302,476449,10407,427938,13300,47296,5132,97251,6172,153312,8386,90108,5765,39971,3488,112010,6997,11950,2193,26678,2782,44580,3909,19294,2986,9508,1669,114256,7049,7033,1231,19370,2368,40704,4309,30336,3169,16813,2648,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1293483,5197,199387,6387,518480,9100,328158,8778,147593,6630,99865,5349,1172260,6420,178672,6220,475839,9523,295519,8180,131785,5975,90445,4912,65693,4196,12567,1861,23926,2593,19213,2504,7192,1318,2795,856,24295,3028,4467,799,9624,1787,4838,1038,3270,1017,2096,880,31235,3744,3681,1062,9091,1892,8588,1816,5346,1273,4529,1293,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3876805,7295,350768,7669,1243992,13650,1210562,14684,712257,11509,359226,8413,3445542,11298,302872,6919,1117554,11810,1072020,13302,631291,11186,321805,7891,265457,9811,34170,3312,82459,5352,84782,4768,45045,3698,19001,2204,102425,4926,10124,1422,29273,2354,35126,2937,19060,1779,8842,1546,63381,5213,3602,876,14706,2439,18634,2523,16861,2957,9578,1554,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,385037,3591,24741,2299,109938,4504,149748,5243,67124,4079,33486,2792,329941,4729,20824,1930,93084,4265,127601,5107,58331,3728,30101,2747,29615,3863,2101,803,10879,2338,11253,1865,3728,1244,1654,619,8664,1738,483,266,1836,639,4365,1315,1558,717,422,277,16817,2586,1333,545,4139,1197,6529,1511,3507,1164,1309,669,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
