GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002MA,B01001F_002EA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009EA,B01001F_009MA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012MA,B01001F_012EA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016MA,B01001F_016EA,B01001F_017MA,B01001F_017EA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020MA,B01001F_020EA,B01001F_021MA,B01001F_021EA,B01001F_022MA,B01001F_022EA,B01001F_023MA,B01001F_023EA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027MA,B01001F_027EA,B01001F_028MA,B01001F_028EA,B01001F_029EA,B01001F_029MA,B01001F_030MA,B01001F_030EA,B01001F_031EA,B01001F_031MA,state
0400000US44,73059,7004,38908,4212,3387,1155,3407,1127,3793,1232,1766,695,1458,408,2646,1065,4613,1089,3474,943,6598,1611,3919,925,2361,700,1066,561,167,229,253,221,34151,3874,2369,1014,1986,744,2903,945,1814,644,610,370,3782,925,3588,734,3402,951,4060,1017,4673,1010,2452,656,1570,630,592,297,350,266,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71578,6948,38890,3397,3896,1039,2797,1146,2353,757,949,429,1139,608,4341,1367,5964,1145,3100,1124,6482,1348,4638,1374,2334,714,775,476,122,203,0,204,32688,4351,4027,1199,4484,1041,1792,851,1428,624,1337,698,3537,1059,3501,1096,4417,1418,2537,860,4071,1035,1197,690,266,256,0,204,94,134,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92334,8959,49582,5404,5407,1519,4334,1221,3685,1064,1854,646,1534,676,4635,1202,6156,1511,6992,1507,9153,1563,3792,905,1330,503,622,324,68,116,20,37,42752,4717,5507,1231,5610,1232,4234,1229,1481,531,1597,801,3618,1149,3486,818,5713,1079,6308,1208,2667,671,1603,558,838,435,90,145,0,203,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1589415,40495,819396,21866,69492,5258,67320,5426,62795,4592,36903,3479,28180,2824,78835,5191,75551,5599,74895,5201,123872,5836,105565,5560,57767,3900,25227,2837,11252,1841,1742,577,770019,23133,67725,6277,70615,5545,65110,4263,39696,3481,26107,3302,62312,4005,59624,4292,59230,3743,120700,5908,93433,5438,59765,3952,28673,2924,11624,1571,5405,1116,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,139605,11002,73779,5903,6540,1510,8282,1732,8395,1936,3492,907,2787,796,6500,1227,5992,1166,7255,1398,12775,1601,6331,1117,3911,1100,1105,437,232,221,182,171,65826,6067,7924,1470,7410,1724,8005,1422,3627,910,1723,651,5854,1180,4698,1287,5787,1053,10032,1459,6542,1016,2624,850,1292,605,95,119,213,158,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162662,11034,87089,6700,6438,1473,8280,1576,7187,1525,3207,923,2622,841,8599,1781,10876,2043,9027,1906,16781,2490,8084,1571,4313,1126,1494,562,154,186,27,46,75573,5978,6782,1547,7441,1557,6425,1474,3320,1000,1324,602,6875,1264,6996,1386,7768,1304,14043,1723,7817,1299,3780,1021,2513,795,236,203,253,242,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255584,14344,134980,8038,12136,1795,12570,2162,12784,2309,8073,1646,5540,1146,14824,1923,12918,1830,10298,1460,23494,2383,13021,2070,6339,1228,2066,641,711,385,206,211,120604,7920,10731,1894,12580,2197,12848,2449,6608,1132,4747,1167,11875,1865,11103,1595,9038,1593,19260,2241,11484,1555,6464,1344,1900,629,1473,606,493,297,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96937,8304,53528,4756,5084,1288,3964,929,5829,1401,2990,819,1855,734,3870,1010,5340,869,4472,1033,9991,1730,5441,1125,2651,730,1551,601,436,226,54,94,43409,4292,4395,1286,5840,1187,3802,1071,2208,633,2362,745,2759,808,3129,814,4604,1217,7823,1498,3188,813,1699,445,1274,568,129,138,197,192,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11349,2817,5155,1417,193,182,549,428,591,410,331,367,158,157,212,167,498,383,279,248,1073,521,378,265,601,272,190,119,39,69,63,93,6194,1720,359,305,858,573,510,384,193,170,69,62,665,592,695,501,282,273,1318,631,647,602,138,132,435,436,25,32,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,386903,14606,187498,8491,10413,1753,13950,1954,15401,2207,8048,1458,8236,1443,17224,2157,12172,2012,12221,1750,27013,2554,21352,2205,21911,2357,13462,1858,4119,855,1976,654,199405,8099,10096,1661,12137,1915,15756,2067,9939,1424,7078,1529,15521,2296,11176,1814,15584,1737,28412,2523,25388,2562,22756,2338,14899,1598,7035,1459,3628,983,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
