GEO_ID,C21001I_001E,C21001I_001M,C21001I_002E,C21001I_002M,C21001I_003E,C21001I_003M,C21001I_004E,C21001I_004M,C21001I_005E,C21001I_005M,C21001I_006E,C21001I_006M,C21001I_007E,C21001I_007M,C21001I_008E,C21001I_008M,C21001I_009E,C21001I_009M,C21001I_010E,C21001I_010M,C21001I_011E,C21001I_011M,C21001I_012E,C21001I_012M,C21001I_013E,C21001I_013M,C21001I_014E,C21001I_014M,C21001I_015E,C21001I_015M,NAME,C21001I_001MA,C21001I_001EA,C21001I_002EA,C21001I_002MA,C21001I_003MA,C21001I_003EA,C21001I_004MA,C21001I_004EA,C21001I_005EA,C21001I_005MA,C21001I_006MA,C21001I_006EA,C21001I_007MA,C21001I_007EA,C21001I_008EA,C21001I_008MA,C21001I_009MA,C21001I_009EA,C21001I_010EA,C21001I_010MA,C21001I_011MA,C21001I_011EA,C21001I_012EA,C21001I_012MA,C21001I_013EA,C21001I_013MA,C21001I_014MA,C21001I_014EA,C21001I_015EA,C21001I_015MA,state
0400000US17,1388452,1500,719539,1988,674199,2026,17127,2122,657072,2547,45340,860,6327,1029,39013,1163,668913,1420,614182,1592,2208,714,611974,1864,54731,843,131,142,54600,859,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,257401,2056,133745,2095,126899,2033,5948,1117,120951,2145,6846,901,2168,520,4678,907,123656,1809,114576,2081,1188,620,113388,2057,9080,1125,179,176,8901,1112,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,100799,1618,52823,1704,50162,1508,1826,906,48336,1715,2661,652,1121,541,1540,512,47976,1793,45661,1761,264,299,45397,1809,2315,791,0,157,2315,791,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,192681,1414,101354,1381,95803,1435,4809,1158,90994,1795,5551,623,2259,568,3292,570,91327,1219,83809,1372,525,326,83284,1403,7518,701,88,111,7430,690,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,85378,2896,50322,2378,48458,2317,2856,835,45602,2499,1864,671,789,413,1075,455,35056,1591,32999,1579,558,340,32441,1618,2057,500,56,101,2001,500,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,154593,2225,85637,2059,79525,2070,4239,1107,75286,2341,6112,797,1593,523,4519,812,68956,1855,61726,2027,932,415,60794,1956,7230,691,92,151,7138,666,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11774,996,6384,1058,5555,834,870,453,4685,754,829,571,303,273,526,424,5390,901,4760,886,71,91,4689,894,630,313,49,87,581,298,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,358958,1119,190702,1422,182714,1512,9407,1609,173307,2178,7988,702,1663,628,6325,678,168256,1205,156158,1131,2107,783,154051,1306,12098,647,42,72,12056,658,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,475040,735,231487,950,216524,946,5606,1280,210918,1390,14963,796,2386,866,12577,737,243553,695,222724,698,1446,747,221278,1045,20829,310,164,179,20665,362,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,289077,1000,145932,1524,135064,1550,7670,1486,127394,1716,10868,899,4006,813,6862,947,143145,1497,130781,1534,837,421,129944,1577,12364,955,129,119,12235,964,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,159272,1105,84383,1273,81597,1544,3288,872,78309,1773,2786,542,1083,429,1703,410,74889,1346,70931,1359,159,153,70772,1330,3958,762,46,75,3912,752,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,52418,2833,30632,2311,28955,2423,2185,1075,26770,2521,1677,767,908,543,769,444,21786,2079,19486,2058,236,229,19250,2073,2300,810,194,253,2106,781,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,141330,2177,71685,2056,67547,2009,4706,1188,62841,1984,4138,493,1603,456,2535,407,69645,1614,63835,1779,779,429,63056,1740,5810,867,71,115,5739,885,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20965,983,9959,1282,9416,1245,671,403,8745,1231,543,291,184,183,359,217,11006,1253,9980,1167,208,217,9772,1186,1026,447,0,165,1026,447,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,109411,1101,57502,1033,55086,997,2766,780,52320,1009,2416,454,962,388,1454,374,51909,853,48261,970,526,354,47735,1048,3648,660,0,157,3648,660,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,500266,347,255724,1100,239739,1203,10687,1982,229052,2115,15985,582,4315,870,11670,878,244542,993,223760,887,1791,783,221969,1110,20782,508,60,58,20722,515,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27499,962,14447,1066,13406,1030,1252,553,12154,995,1041,568,70,89,971,560,13052,922,11907,924,0,185,11907,924,1145,481,0,185,1145,481,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1188592,652,594945,791,547615,683,14759,2247,532856,2350,47330,432,6846,1258,40484,1291,593647,478,527919,683,3278,952,524641,1144,65728,672,218,252,65510,674,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,685656,514,337397,447,293381,680,25984,2714,267397,2660,44016,488,16257,1474,27759,1477,348259,206,294786,672,2128,863,292658,1116,53473,662,610,390,52863,809,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2601269,1512,1268270,1759,1154637,1774,32163,3245,1122474,3583,113633,776,15693,1629,97940,1680,1332999,1304,1158068,1514,4955,1360,1153113,2149,174931,883,774,527,174157,942,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,517738,2872,275685,3389,265290,2886,12658,1784,252632,3139,10395,1603,2893,843,7502,1171,242053,2635,230776,2685,3121,762,227655,2888,11277,1191,59,89,11218,1197,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11449,1057,6217,1111,6056,1111,521,271,5535,1114,161,133,66,76,95,102,5232,655,5045,674,0,149,5045,674,187,169,0,149,187,169,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,240051,1845,121908,2026,114662,2111,6952,1097,107710,2243,7246,916,1804,613,5442,894,118143,1586,107736,1754,982,432,106754,1720,10407,877,262,209,10145,870,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,220443,767,117272,1263,112098,1191,5509,1040,106589,1528,5174,599,1241,402,3933,635,103171,998,97329,1080,1012,433,96317,1191,5842,536,77,106,5765,542,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,298391,147,156876,777,150653,958,5532,1347,145121,1408,6223,674,1594,576,4629,751,141515,762,133442,881,1211,533,132231,1004,8073,883,0,200,8073,883,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,523861,1492,268066,1949,250201,2158,14100,1848,236101,2715,17865,1293,4324,813,13541,1194,255795,1589,235228,1717,2037,793,233191,1838,20567,1039,194,204,20373,1061,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,95208,720,47234,887,44367,896,880,413,43487,984,2867,239,272,242,2595,233,47974,435,44351,470,185,227,44166,542,3623,163,0,210,3623,163,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,160641,1791,89473,1952,85853,1883,3999,1124,81854,2291,3620,907,1286,551,2334,744,71168,1414,67241,1631,1273,587,65968,1636,3927,890,0,204,3927,890,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16423,1054,8506,915,8369,934,605,388,7764,1000,137,107,53,77,84,96,7917,663,7539,743,595,383,6944,763,378,270,0,155,378,270,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,188476,2054,103582,2093,100846,2066,4698,1059,96148,2170,2736,741,543,305,2193,734,84894,1804,80510,1878,1123,610,79387,1950,4384,821,80,138,4304,832,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6687260,2531,3351643,3287,3076855,3496,155022,7054,2921833,8025,274788,1937,70590,3007,204198,3242,3335617,2104,2976421,2717,24681,3372,2951740,4481,359196,1960,1561,586,357635,2075,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,235376,517,121487,867,115302,826,3781,967,111521,1137,6185,513,2684,602,3501,609,113889,882,106402,890,435,292,105967,948,7487,550,334,387,7153,616,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,468913,3842,243993,3076,233235,3189,21968,2621,211267,3334,10758,1222,3292,886,7466,928,224920,2445,210506,2554,7119,1579,203387,2983,14414,1273,256,215,14158,1262,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,503133,1596,262918,1779,249245,1664,13527,1753,235718,2497,13673,1284,4596,981,9077,1241,240215,1162,224267,1485,3335,1065,220932,1732,15948,946,134,162,15814,996,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,17809,1425,10115,1237,9554,1293,307,266,9247,1277,561,324,333,251,228,220,7694,920,6756,923,276,190,6480,957,938,570,0,190,938,570,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,219353,1733,116951,1829,111386,1842,5035,1124,106351,1895,5565,621,1493,450,4072,588,102402,1226,96578,1302,519,308,96059,1263,5824,717,238,333,5586,642,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,33445,1170,17404,1129,15373,932,1766,739,13607,987,2031,740,657,336,1374,674,16041,1319,14279,1334,23,40,14256,1334,1762,418,0,193,1762,418,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2773196,3289,1296374,2185,1039224,1940,32910,2983,1006314,3373,257150,899,50169,3321,206981,3400,1476822,2077,1138946,2020,2941,800,1136005,2232,337876,576,1380,597,336496,827,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
