GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001EA,C21001F_001MA,C21001F_002MA,C21001F_002EA,C21001F_003EA,C21001F_003MA,C21001F_004MA,C21001F_004EA,C21001F_005MA,C21001F_005EA,C21001F_006EA,C21001F_006MA,C21001F_007EA,C21001F_007MA,C21001F_008EA,C21001F_008MA,C21001F_009EA,C21001F_009MA,C21001F_010EA,C21001F_010MA,C21001F_011EA,C21001F_011MA,C21001F_012MA,C21001F_012EA,C21001F_013EA,C21001F_013MA,C21001F_014MA,C21001F_014EA,C21001F_015EA,C21001F_015MA,state
0400000US13,172953,11930,96340,7692,94240,7545,2335,770,91905,7456,2100,919,304,396,1796,953,76613,5954,74519,5782,1577,729,72942,5935,2094,928,0,214,2094,928,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10564,2128,4857,1289,4139,1141,991,527,3148,1099,718,399,152,136,566,382,5707,1242,5053,1127,106,96,4947,1133,654,399,0,185,654,399,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26787,3441,14421,1971,13328,1988,540,445,12788,1827,1093,479,179,225,914,456,12366,2006,11479,1971,0,193,11479,1971,887,451,0,193,887,451,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,483944,14470,255983,9277,243292,8836,5045,1090,238247,9071,12691,1569,1013,442,11678,1541,227961,6708,212165,6320,1059,493,211106,6340,15796,1906,57,93,15739,1919,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98094,5892,50443,3777,48989,3781,1518,684,47471,3726,1454,556,407,359,1047,423,47651,3260,45028,3080,344,273,44684,3016,2623,686,0,190,2623,686,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26002,3570,15449,2495,15038,2456,284,280,14754,2463,411,283,100,130,311,262,10553,1962,10396,1973,0,157,10396,1973,157,135,0,157,157,135,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36670,3853,18722,2208,17323,2218,1137,569,16186,2156,1399,517,759,425,640,274,17948,2259,16756,2182,158,178,16598,2185,1192,431,0,170,1192,431,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25195,3209,15868,2469,15672,2442,212,141,15460,2436,196,173,114,114,82,127,9327,1386,8907,1353,46,74,8861,1346,420,318,0,189,420,318,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,31901,4312,19496,3323,18833,3313,615,443,18218,3255,663,356,228,226,435,285,12405,2252,11516,2220,169,173,11347,2197,889,391,0,203,889,391,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,145436,9934,81641,6137,78798,6114,2416,942,76382,6148,2843,1029,155,152,2688,1044,63795,4715,60745,4503,333,221,60412,4497,3050,816,0,197,3050,816,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,199345,9838,96518,5674,89767,5678,2199,866,87568,5573,6751,1196,1037,497,5714,1161,102827,5624,95006,5298,349,298,94657,5296,7821,1202,91,105,7730,1174,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,66813,4882,35307,3555,32987,3186,1936,651,31051,3170,2320,704,915,419,1405,586,31506,2360,28843,2341,60,111,28783,2328,2663,707,0,168,2663,707,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53751,3690,29068,2362,28459,2340,487,249,27972,2336,609,304,263,186,346,242,24683,1904,23495,1962,0,145,23495,1962,1188,447,0,145,1188,447,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40785,4118,19821,2647,19272,2703,1410,853,17862,2475,549,273,124,139,425,245,20964,2563,20036,2480,240,282,19796,2482,928,390,0,184,928,390,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23540,3242,13677,2089,12944,2038,1216,442,11728,1971,733,385,240,251,493,259,9863,1655,9029,1513,24,40,9005,1508,834,400,0,157,834,400,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,181910,11238,93277,6071,88000,5705,4114,1260,83886,5736,5277,1067,676,312,4601,1043,88633,6132,81989,5566,334,327,81655,5505,6644,1293,0,206,6644,1293,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,413410,15947,213345,9256,203690,9288,4351,1217,199339,9021,9655,1530,649,461,9006,1512,200065,8295,184602,7923,1124,677,183478,7908,15463,1733,177,240,15286,1743,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,136254,8333,69650,4858,61895,4679,4757,1187,57138,4567,7755,1097,2319,713,5436,964,66604,4974,57095,4812,271,297,56824,4795,9509,1141,69,105,9440,1163,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1202886,21654,586576,13086,543599,12611,10651,1761,532948,12873,42977,3253,3342,942,39635,3056,616310,12486,552910,12182,1260,552,551650,12198,63400,3646,209,231,63191,3627,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,190731,9943,105036,6665,103111,6554,2909,923,100202,6461,1925,632,89,114,1836,613,85695,4666,83444,4599,1071,582,82373,4503,2251,576,0,201,2251,576,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,64712,4795,34018,3083,32529,2972,1566,542,30963,2923,1489,515,416,267,1073,425,30694,2756,28700,2610,258,209,28442,2625,1994,734,93,90,1901,751,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67688,4071,38457,2683,37179,2608,1474,564,35705,2635,1278,367,355,247,923,325,29231,1998,27731,1954,144,161,27587,1939,1500,470,0,157,1500,470,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74910,5389,40808,3476,39319,3456,838,502,38481,3460,1489,502,337,254,1152,466,34102,3411,32665,3362,108,156,32557,3349,1437,611,0,200,1437,611,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,174937,9862,90550,5808,85407,5663,2455,764,82952,5450,5143,1057,553,377,4590,979,84387,5805,79930,5709,581,404,79349,5669,4457,829,25,42,4432,834,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51564,4778,26485,3225,24999,3015,180,243,24819,3030,1486,593,0,210,1486,593,25079,2821,22567,2649,37,62,22530,2657,2512,705,0,210,2512,705,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,49224,4652,28710,2696,27813,2704,753,565,27060,2637,897,520,250,245,647,453,20514,2647,20154,2599,317,201,19837,2595,360,322,0,204,360,322,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,59538,5475,33618,3566,32908,3546,693,396,32215,3487,710,351,212,180,498,308,25920,2723,24992,2620,250,347,24742,2651,928,463,0,203,928,463,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1107827,27706,581217,17643,542996,16990,22993,2565,520003,16894,38221,3269,6611,1346,31610,2814,526610,14254,480908,13367,3995,1003,476913,13138,45702,3529,181,174,45521,3556,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,85838,6430,46978,3678,45459,3528,1563,707,43896,3483,1519,539,696,400,823,481,38860,3617,37260,3589,133,170,37127,3589,1600,601,0,185,1600,601,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,111359,8063,60301,5187,58626,5142,4050,1172,54576,4991,1675,531,270,197,1405,526,51058,3998,48056,3954,1033,577,47023,3900,3002,824,24,40,2978,828,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,166307,8160,88470,5041,85487,4945,2452,851,83035,4697,2983,719,698,379,2285,649,77837,4559,73971,4488,604,498,73367,4519,3866,885,0,198,3866,885,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,62807,5136,35643,3031,33602,3066,1105,540,32497,2910,2041,645,497,331,1544,564,27164,2837,25564,2724,52,62,25512,2727,1600,583,0,149,1600,583,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7765,1679,3491,906,3199,834,476,365,2723,764,292,146,68,72,224,148,4274,1226,3814,1172,23,40,3791,1169,460,439,0,193,460,439,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,291163,10697,139686,6358,120129,6163,4232,1185,115897,6147,19557,2107,2784,883,16773,1957,151477,6214,125915,5953,244,182,125671,5958,25562,2234,199,238,25363,2236,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
