GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002MA,B24010B_002EA,B24010B_003MA,B24010B_003EA,B24010B_004MA,B24010B_004EA,B24010B_005EA,B24010B_005MA,B24010B_006MA,B24010B_006EA,B24010B_007MA,B24010B_007EA,B24010B_008MA,B24010B_008EA,B24010B_009MA,B24010B_009EA,B24010B_010EA,B24010B_010MA,B24010B_011MA,B24010B_011EA,B24010B_012EA,B24010B_012MA,B24010B_013MA,B24010B_013EA,B24010B_014MA,B24010B_014EA,B24010B_015MA,B24010B_015EA,B24010B_016MA,B24010B_016EA,B24010B_017MA,B24010B_017EA,B24010B_018EA,B24010B_018MA,B24010B_019EA,B24010B_019MA,B24010B_020EA,B24010B_020MA,B24010B_021MA,B24010B_021EA,B24010B_022MA,B24010B_022EA,B24010B_023EA,B24010B_023MA,B24010B_024EA,B24010B_024MA,B24010B_025EA,B24010B_025MA,B24010B_026EA,B24010B_026MA,B24010B_027MA,B24010B_027EA,B24010B_028EA,B24010B_028MA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032MA,B24010B_032EA,B24010B_033EA,B24010B_033MA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036EA,B24010B_036MA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039EA,B24010B_039MA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042EA,B24010B_042MA,B24010B_043EA,B24010B_043MA,B24010B_044EA,B24010B_044MA,B24010B_045EA,B24010B_045MA,B24010B_046EA,B24010B_046MA,B24010B_047EA,B24010B_047MA,B24010B_048EA,B24010B_048MA,B24010B_049MA,B24010B_049EA,B24010B_050EA,B24010B_050MA,B24010B_051MA,B24010B_051EA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054EA,B24010B_054MA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057MA,B24010B_057EA,B24010B_058MA,B24010B_058EA,B24010B_059MA,B24010B_059EA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062EA,B24010B_062MA,B24010B_063MA,B24010B_063EA,B24010B_064MA,B24010B_064EA,B24010B_065EA,B24010B_065MA,B24010B_066MA,B24010B_066EA,B24010B_067EA,B24010B_067MA,B24010B_068MA,B24010B_068EA,B24010B_069EA,B24010B_069MA,B24010B_070EA,B24010B_070MA,B24010B_071EA,B24010B_071MA,B24010B_072MA,B24010B_072EA,B24010B_073EA,B24010B_073MA,state
0400000US13,1252272,13997,562723,8900,123212,5922,52978,4396,38363,3804,14615,2637,28313,3052,16205,2550,9210,1873,2898,994,31227,3786,7883,2034,1874,733,12713,2532,8757,1929,10694,1917,7400,1702,3294,1177,114879,6336,5537,1492,26496,3436,16401,2617,10095,1877,40550,3795,30804,3189,11492,2282,108900,7112,48144,4256,60756,5160,62954,5194,2934,884,27937,2762,32083,4396,152778,7225,50888,4316,51509,4957,50381,4077,689549,10157,225605,8774,82840,6119,47222,4523,35618,4206,12648,2242,8567,1903,1807,749,2274,890,82759,5788,18091,2496,5034,1739,55041,4403,4593,1358,47358,4139,28188,3248,19170,2794,164152,6792,42138,3991,17856,2204,9274,1802,8582,1511,48131,3657,24976,3185,31051,3295,234863,8871,95426,6120,139437,6944,5120,1392,1205,562,1798,722,2117,814,59809,4377,33392,3524,12744,2258,13673,2011,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,657282,8918,284868,6422,66522,4332,26132,2865,17471,2263,8661,1988,13616,2005,7821,1745,4451,1304,1344,614,22213,2913,6827,1539,1488,626,10885,1822,3013,1223,4561,1209,2579,744,1982,849,64655,4238,4890,1433,15344,1647,10488,1313,4856,955,16716,2567,18910,2140,8795,1662,55907,4236,25066,2603,30841,3621,25466,2826,514,360,15348,2457,9604,1520,72318,4215,23392,2703,29159,2615,19767,2268,372414,6648,117484,5279,41139,3045,23444,2134,17695,2441,6294,1344,4521,1246,778,358,995,443,43986,3467,13752,2137,2836,764,24758,2243,2640,890,26065,2817,14689,1934,11376,1868,103072,5426,34809,3466,10225,1505,7028,1190,3197,868,17033,2152,9771,1359,31234,2730,124392,5633,42892,3428,81500,4681,1743,635,0,185,472,330,1271,535,25723,2898,12094,1877,7507,1627,6122,1642,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,230014,6089,102843,4723,19718,2459,9604,1728,7588,1659,2016,774,3236,1135,1260,640,1487,626,489,481,5187,1217,1979,833,323,278,1981,724,904,503,1691,748,1326,667,365,236,25262,3078,2264,940,4194,811,2761,771,1433,584,7593,1568,8926,1958,2285,891,16509,1986,5554,1046,10955,1789,7608,1856,140,215,4332,1297,3136,1188,33746,3406,16954,2609,7738,1615,9054,1615,127171,3928,34245,2458,11815,1752,7711,1468,4104,1037,1645,587,624,440,452,338,569,323,11009,1941,3877,1199,769,536,5886,1276,477,305,9776,1545,5625,1185,4151,1051,38583,3166,10919,1910,3104,1153,1728,933,1376,700,8244,1374,6808,1386,9508,1482,39105,2997,14172,2333,24933,2437,1045,544,0,190,381,355,664,423,14193,1881,7886,1344,2675,833,3632,1013,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38530,2393,19484,1572,4671,1328,2387,1009,2105,967,282,258,855,602,203,274,564,539,88,114,1133,551,445,463,37,64,538,334,113,104,296,275,296,275,0,157,3999,892,69,94,490,376,423,352,67,128,1836,607,755,512,849,513,3414,997,1321,611,2093,825,768,460,47,66,347,277,374,374,6632,1474,3754,1121,693,505,2185,881,19046,1764,4363,980,806,494,480,404,326,283,390,367,329,330,61,88,0,157,1881,708,535,381,0,157,1160,565,186,201,1286,551,1149,533,137,180,6864,1257,1944,703,108,172,108,172,0,157,2370,775,925,477,1517,529,5342,1013,1312,616,4030,859,302,361,36,57,266,338,0,157,2175,705,1937,726,147,178,91,89,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67590,3275,30504,2352,6175,1493,2361,755,1462,653,899,478,1355,767,690,573,555,558,110,174,1711,587,281,190,49,84,1095,543,286,158,748,432,202,193,546,367,7425,1384,962,435,1443,572,784,454,659,382,1456,586,2500,969,1064,542,6847,1357,1969,591,4878,1160,2171,742,81,94,1139,547,951,454,7886,1189,4161,986,1316,469,2409,931,37086,2125,11688,1334,3733,931,1955,719,1778,669,603,316,415,294,22,37,166,136,4198,942,1514,693,179,214,2240,727,265,255,3154,716,1531,559,1623,651,8967,1564,2855,859,220,183,185,174,35,58,2314,900,1643,764,1935,613,12117,1767,3691,1040,8426,1565,580,304,0,170,348,274,232,190,3734,1104,2645,947,386,254,703,386,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,143526,4290,66356,2839,14279,1880,5915,1326,3693,935,2222,1121,1882,739,594,373,856,403,432,430,4802,1163,1589,756,231,231,1994,744,988,498,1680,717,671,421,1009,560,14026,1963,574,355,2147,839,1143,629,1004,572,4803,1037,5254,1370,1248,601,8881,1689,3437,1005,5444,1416,5510,1319,924,480,2774,974,1812,928,23660,2644,12100,1927,4090,1091,7470,1508,77170,3297,22533,2486,6214,1408,3303,930,2911,999,1151,534,674,342,216,342,261,213,9261,1441,2622,670,124,157,5996,1102,519,333,5907,1544,3298,1194,2609,1039,23302,2807,6751,1487,1151,643,808,577,343,264,5547,1648,4560,1295,5293,1243,21039,2429,6082,1189,14957,2149,360,255,0,189,42,71,318,269,9936,1667,6775,1304,1225,619,1936,746,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,563036,8584,250785,6380,37909,3482,15476,2054,12415,1766,3061,1101,7097,1403,2574,1054,3606,1053,917,431,10328,1736,2852,974,855,630,4174,1057,2447,839,5008,1231,1953,753,3055,987,57606,4321,1920,715,12294,1648,6521,1444,5773,1195,19653,2592,18881,2883,4858,1295,34124,3049,14642,2342,19482,2850,49753,3386,2701,914,31823,2808,15229,2404,71393,4803,22968,2567,31270,3575,17155,2345,312251,5937,88794,5247,26698,2982,16567,2389,10131,1700,4205,1153,1498,669,1513,776,1194,525,33445,3291,7395,1519,1667,772,22644,2387,1739,677,24446,2770,12992,2051,11454,1863,110975,6618,30045,3176,7575,1370,5209,1234,2366,779,30353,3503,18360,2811,24642,2722,94428,5153,42343,3554,52085,4020,2777,899,574,309,804,392,1399,780,15277,2308,9301,1808,4248,1053,1728,640,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,830816,8033,367407,6130,115736,5135,49510,3792,32339,3340,17171,1995,28040,2746,19184,2326,6723,1141,2133,781,27374,2917,8686,1537,1947,639,10408,1798,6333,1419,10812,1817,6597,1437,4215,1148,76859,4499,5971,1748,28711,2814,18649,2438,10062,1637,17406,2551,16285,2087,8486,1664,71785,4443,31613,3058,40172,3435,37694,3052,115,140,18295,2398,19284,2399,65333,4629,14604,2667,36710,3158,14019,1860,463409,5552,193939,6715,77171,4160,41076,2986,36095,2973,19167,2065,13558,1806,2817,948,2792,697,59555,3956,14518,1584,9112,1683,29562,2671,6363,1234,38046,4163,23513,3667,14533,2130,109453,4772,34547,3100,17372,2469,12133,1950,5239,1413,18345,2005,12994,1877,26195,3037,141614,5687,38907,3004,102707,4904,2606,803,59,70,823,609,1724,587,15797,2473,6590,1608,5655,1542,3552,1136,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,216417,6417,103447,4007,29115,2750,9948,1685,6958,1352,2990,906,7160,1521,4039,969,2332,926,789,527,8743,1777,3767,1231,196,175,3094,929,1686,594,3264,1099,1579,678,1685,732,24969,3001,3696,1100,5794,1390,4089,1193,1705,650,6148,1476,4146,1131,5185,1321,20116,2684,7843,1497,12273,1927,7257,1357,657,616,3216,982,3384,976,21990,2544,7783,1650,10134,1777,4073,1295,112970,4378,38891,3206,12767,1911,8377,1309,4390,1161,2352,889,966,510,155,161,1231,740,14071,2132,5688,1422,874,510,6442,1373,1067,383,9701,1963,5746,1450,3955,1122,37322,3764,17723,2403,1437,759,1074,654,363,324,6005,1399,4634,1232,7523,1881,32096,2882,12546,1868,19550,2394,498,387,42,64,0,203,456,379,4163,1216,1686,780,1266,578,1211,730,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,480875,8817,208611,5325,41171,3395,17243,2179,11567,1878,5676,1221,8269,1581,3522,1213,4287,1274,460,344,11601,1933,4421,1220,512,326,4089,1098,2579,725,4058,1079,2730,871,1328,792,50188,3786,4229,1131,9434,1562,7369,1481,2065,721,17877,2685,13933,2108,4715,1162,36594,3016,15235,1687,21359,2591,19139,2209,293,221,10262,1664,8584,1632,61519,4346,36555,3881,11736,1933,13228,2206,272264,6627,74795,3943,24939,2507,15287,1902,9652,1558,4630,992,3024,914,1134,593,472,278,27295,2796,8663,1619,1528,718,14507,1955,2597,920,17931,2239,9410,1814,8521,1535,80527,4519,25504,2480,4981,1331,3453,1212,1528,657,15603,1996,11132,1863,23307,2376,85689,4723,30967,3089,54722,3370,2860,894,966,547,621,405,1273,574,28393,2583,20764,2188,3708,1054,3921,996,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,117945,4011,58594,3311,12194,1734,3992,992,2972,767,1020,548,2364,742,1119,471,904,509,341,301,4724,1079,1688,647,294,271,1643,770,1099,582,1114,391,775,307,339,271,14587,1974,1657,727,1841,782,764,445,1077,630,4776,971,4368,1167,1945,914,10198,1880,3885,1011,6313,1561,3306,968,181,170,1857,853,1268,507,18309,2360,7035,1337,6462,1457,4812,1325,59351,2952,16732,1970,4621,1050,3351,853,1270,500,870,442,297,271,185,199,388,316,6367,1233,1976,764,380,259,3193,956,818,529,4874,1127,3407,946,1467,681,22114,2510,8535,1642,178,147,178,147,0,145,3704,1215,2557,820,7140,1593,14435,1929,5530,1219,8905,1448,634,559,11,21,85,110,538,538,5436,1516,3098,1010,1004,624,1334,713,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,404147,9353,176182,5597,24072,2377,10441,1812,7723,1613,2718,1019,2442,882,1003,509,822,479,617,426,8520,1572,1873,687,362,258,5429,1237,856,450,2669,900,1596,809,1073,483,36545,3453,1320,905,7716,1473,4612,1310,3104,901,11821,1756,11917,2089,3771,1311,23402,2983,12449,2527,10953,1958,27017,2794,2697,820,15420,2245,8900,1776,65146,4599,26137,2629,21069,2341,17940,2636,227965,6392,63653,4220,20282,2701,13664,2300,6618,1538,3176,1021,1258,697,1125,772,793,416,25857,2638,5074,1366,851,407,19692,2325,240,190,14338,2267,8134,1468,6204,1627,69742,5075,15426,2254,4812,1133,1745,738,3067,823,21025,2981,13976,2292,14503,2127,66120,4206,32149,3179,33971,2869,1505,773,347,304,886,708,272,196,26945,2668,20099,2370,3000,871,3846,880,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,279280,6008,122304,4599,22343,2346,9702,1510,6098,1157,3604,1092,3830,1049,2037,824,1552,768,241,200,6962,1387,2250,787,383,394,2595,962,1734,774,1849,541,986,438,863,479,33614,2947,2139,777,5185,1133,3085,961,2100,717,13434,2271,9315,1715,3541,1191,26336,2716,12879,1811,13457,2129,11311,1916,267,277,5551,1305,5493,1458,28700,2826,12684,2289,8182,1596,7834,1486,156976,3902,46068,3392,13825,1963,7210,1331,6615,1493,3710,1170,2380,931,813,396,517,348,17688,2397,4978,1386,1116,652,10754,1862,840,454,10845,1759,4908,1119,5937,1491,45077,3232,18228,2336,1462,546,872,373,590,481,11077,1803,5579,1102,8731,1720,52699,3182,16503,1769,36196,2755,720,346,147,182,128,156,445,278,12412,1845,8102,1627,2222,872,2088,774,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
