B05008_001E,B05008_001EA,B05008_001M,B05008_001MA,B05008_002E,B05008_002EA,B05008_002M,B05008_002MA,B05008_003E,B05008_003EA,B05008_003M,B05008_003MA,B05008_004E,B05008_004EA,B05008_004M,B05008_004MA,B05008_005E,B05008_005EA,B05008_005M,B05008_005MA,B05008_006E,B05008_006EA,B05008_006M,B05008_006MA,B05008_007E,B05008_007EA,B05008_007M,B05008_007MA,B05008_008E,B05008_008EA,B05008_008M,B05008_008MA,B05008_009E,B05008_009EA,B05008_009M,B05008_009MA,B05008_010E,B05008_010EA,B05008_010M,B05008_010MA,B05008_011E,B05008_011EA,B05008_011M,B05008_011MA,B05008_012E,B05008_012EA,B05008_012M,B05008_012MA,B05008_013E,B05008_013EA,B05008_013M,B05008_013MA,B05008_014E,B05008_014EA,B05008_014M,B05008_014MA,B05008_015E,B05008_015EA,B05008_015M,B05008_015MA,B05008_016E,B05008_016EA,B05008_016M,B05008_016MA,B05008_017E,B05008_017EA,B05008_017M,B05008_017MA,B05008_018E,B05008_018EA,B05008_018M,B05008_018MA,B05008_019E,B05008_019EA,B05008_019M,B05008_019MA,B05008_020E,B05008_020EA,B05008_020M,B05008_020MA,B05008_021E,B05008_021EA,B05008_021M,B05008_021MA,B05008_022E,B05008_022EA,B05008_022M,B05008_022MA,B05008_023E,B05008_023EA,B05008_023M,B05008_023MA,B05008_024E,B05008_024EA,B05008_024M,B05008_024MA,B05008_025E,B05008_025EA,B05008_025M,B05008_025MA,B05008_026E,B05008_026EA,B05008_026M,B05008_026MA,B05008_027E,B05008_027EA,B05008_027M,B05008_027MA,B05008_028E,B05008_028EA,B05008_028M,B05008_028MA,B05008_029E,B05008_029EA,B05008_029M,B05008_029MA,B05008_030E,B05008_030EA,B05008_030M,B05008_030MA,B05008_031E,B05008_031EA,B05008_031M,B05008_031MA,B05008_032E,B05008_032EA,B05008_032M,B05008_032MA,B05008_033E,B05008_033EA,B05008_033M,B05008_033MA,B05008_034E,B05008_034EA,B05008_034M,B05008_034MA,B05008_035E,B05008_035EA,B05008_035M,B05008_035MA,B05008_036E,B05008_036EA,B05008_036M,B05008_036MA,B05008_037E,B05008_037EA,B05008_037M,B05008_037MA,B05008_038E,B05008_038EA,B05008_038M,B05008_038MA,B05008_039E,B05008_039EA,B05008_039M,B05008_039MA,B05008_040E,B05008_040EA,B05008_040M,B05008_040MA,B05008_041E,B05008_041EA,B05008_041M,B05008_041MA,B05008_042E,B05008_042EA,B05008_042M,B05008_042MA,B05008_043E,B05008_043EA,B05008_043M,B05008_043MA,B05008_044E,B05008_044EA,B05008_044M,B05008_044MA,B05008_045E,B05008_045EA,B05008_045M,B05008_045MA,B05008_046E,B05008_046EA,B05008_046M,B05008_046MA,B05008_047E,B05008_047EA,B05008_047M,B05008_047MA,B05008_048E,B05008_048EA,B05008_048M,B05008_048MA,B05008_049E,B05008_049EA,B05008_049M,B05008_049MA,B05008_050E,B05008_050EA,B05008_050M,B05008_050MA,B05008_051E,B05008_051EA,B05008_051M,B05008_051MA,B05008_052E,B05008_052EA,B05008_052M,B05008_052MA,B05008_053E,B05008_053EA,B05008_053M,B05008_053MA,B05008_054E,B05008_054EA,B05008_054M,B05008_054MA,B05008_055E,B05008_055EA,B05008_055M,B05008_055MA,B05008_056E,B05008_056EA,B05008_056M,B05008_056MA,B05008_057E,B05008_057EA,B05008_057M,B05008_057MA,B05008_058E,B05008_058EA,B05008_058M,B05008_058MA,B05008_059E,B05008_059EA,B05008_059M,B05008_059MA,B05008_060E,B05008_060EA,B05008_060M,B05008_060MA,B05008_061E,B05008_061EA,B05008_061M,B05008_061MA,B05008_062E,B05008_062EA,B05008_062M,B05008_062MA,B05008_063E,B05008_063EA,B05008_063M,B05008_063MA,B05008_064E,B05008_064EA,B05008_064M,B05008_064MA,B05008_065E,B05008_065EA,B05008_065M,B05008_065MA,B05008_066E,B05008_066EA,B05008_066M,B05008_066MA,B05008_067E,B05008_067EA,B05008_067M,B05008_067MA,B05008_068E,B05008_068EA,B05008_068M,B05008_068MA,B05008_069E,B05008_069EA,B05008_069M,B05008_069MA,GEO_ID,NAME,state
506505,null,11099,null,258255,null,7110,null,19800,null,2440,null,5430,null,1449,null,4143,null,1057,null,10227,null,1658,null,58601,null,2934,null,17215,null,2384,null,15394,null,2141,null,25992,null,2147,null,165421,null,5893,null,57433,null,4941,null,49008,null,4782,null,58980,null,3495,null,8344,null,1979,null,2128,null,1120,null,2969,null,1309,null,3247,null,1025,null,150299,null,5535,null,127408,null,6022,null,44522,null,4007,null,38420,null,4098,null,44466,null,3055,null,22891,null,3924,null,7892,null,2622,null,6523,null,1811,null,8476,null,2005,null,6778,null,1758,null,2891,null,1115,null,1096,null,637,null,2791,null,1076,null,14433,null,2613,null,5513,null,1705,null,3991,null,1414,null,4929,null,1087,null,248250,null,6274,null,24309,null,3261,null,5569,null,1550,null,4877,null,1667,null,13863,null,1999,null,77075,null,2668,null,24875,null,2823,null,18302,null,2454,null,33898,null,2493,null,131968,null,4421,null,41037,null,3993,null,45780,null,3722,null,45151,null,3499,null,8499,null,1920,null,2216,null,1342,null,2397,null,1229,null,3886,null,1138,null,117244,null,4485,null,97277,null,4986,null,31053,null,3680,null,36524,null,3225,null,29700,null,2993,null,19967,null,3195,null,5684,null,1634,null,4705,null,1310,null,9578,null,2051,null,6225,null,1324,null,2084,null,741,null,2154,null,827,null,1987,null,747,null,14898,null,2382,null,5400,null,1587,null,3267,null,1214,null,6231,null,1192,null,0400000US32,Nevada,32
68462,null,4867,null,32866,null,2884,null,8087,null,1282,null,1607,null,799,null,1384,null,528,null,5096,null,929,null,9700,null,965,null,3626,null,870,null,2661,null,646,null,3413,null,879,null,8135,null,1830,null,2476,null,1107,null,2207,null,1076,null,3452,null,883,null,2070,null,775,null,436,null,334,null,733,null,565,null,901,null,499,null,2787,null,1011,null,2222,null,913,null,313,null,211,null,625,null,466,null,1284,null,698,null,565,null,428,null,224,null,288,null,73,null,118,null,268,null,251,null,3278,null,1424,null,1503,null,1028,null,776,null,824,null,999,null,557,null,6944,null,1307,null,2636,null,778,null,1322,null,693,null,2986,null,772,null,35596,null,3264,null,9485,null,1265,null,1267,null,483,null,1919,null,662,null,6299,null,990,null,10705,null,1499,null,4558,null,1211,null,3006,null,830,null,3141,null,849,null,7541,null,1616,null,2474,null,968,null,2394,null,1002,null,2673,null,833,null,2199,null,713,null,478,null,378,null,442,null,336,null,1279,null,566,null,1837,null,746,null,1446,null,712,null,308,null,252,null,1024,null,641,null,114,null,147,null,391,null,285,null,238,null,239,null,35,null,64,null,118,null,137,null,3505,null,1222,null,1450,null,861,null,893,null,717,null,1162,null,551,null,7865,null,1353,null,2416,null,806,null,919,null,526,null,4530,null,1010,null,0400000US33,New Hampshire,33
1759467,null,23946,null,876427,null,13855,null,151394,null,6214,null,25407,null,2907,null,37697,null,4047,null,88290,null,4209,null,271498,null,5596,null,95903,null,5574,null,76149,null,4397,null,99446,null,4148,null,403306,null,11614,null,151697,null,8729,null,115256,null,5884,null,136353,null,5609,null,115986,null,5885,null,25780,null,3561,null,30575,null,3377,null,59631,null,4089,null,147178,null,9779,null,77819,null,9567,null,43554,null,5561,null,22523,null,3807,null,11742,null,2722,null,69359,null,6336,null,31581,null,5136,null,20763,null,2783,null,17015,null,2408,null,140142,null,7247,null,50782,null,5585,null,41395,null,3824,null,47965,null,3441,null,50229,null,4816,null,18845,null,3211,null,14325,null,2590,null,17059,null,2330,null,883040,null,14428,null,167698,null,6940,null,25393,null,2495,null,38434,null,3169,null,103871,null,5254,null,276204,null,5590,null,99116,null,5329,null,75490,null,4591,null,101598,null,4758,null,391624,null,9374,null,130755,null,8170,null,116197,null,6117,null,144672,null,5769,null,137024,null,7228,null,31042,null,3984,null,35781,null,3370,null,70201,null,4452,null,100659,null,6815,null,47551,null,5172,null,27603,null,3923,null,13766,null,2613,null,6182,null,1515,null,53108,null,4511,null,17718,null,2776,null,18262,null,2306,null,17128,null,2442,null,153941,null,7850,null,54392,null,4860,null,48388,null,4311,null,51161,null,4250,null,47514,null,4444,null,17569,null,2717,null,13754,null,2022,null,16191,null,2007,null,0400000US34,New Jersey,34
196006,null,9828,null,97055,null,6241,null,6513,null,1423,null,1931,null,748,null,790,null,468,null,3792,null,978,null,6696,null,1149,null,2304,null,679,null,1897,null,811,null,2495,null,677,null,80727,null,5608,null,25917,null,3716,null,19640,null,3071,null,35170,null,3393,null,861,null,489,null,209,null,180,null,387,null,344,null,265,null,292,null,77603,null,5211,null,74225,null,5244,null,21563,null,3347,null,18817,null,3049,null,33845,null,3216,null,3378,null,1585,null,2587,null,1515,null,187,null,164,null,604,null,371,null,2263,null,1207,null,1558,null,1120,null,249,null,253,null,456,null,300,null,3119,null,1059,null,1324,null,719,null,323,null,286,null,1472,null,694,null,98951,null,5431,null,9015,null,1354,null,1493,null,623,null,985,null,501,null,6537,null,1076,null,11994,null,1295,null,3775,null,941,null,2877,null,807,null,5342,null,1060,null,72673,null,4827,null,20345,null,3186,null,22652,null,2859,null,29676,null,3232,null,1634,null,964,null,351,null,407,null,700,null,736,null,583,null,430,null,68585,null,4557,null,65768,null,4476,null,17493,null,2839,null,21339,null,2742,null,26936,null,2901,null,2817,null,1076,null,1561,null,1096,null,319,null,271,null,937,null,492,null,2454,null,950,null,940,null,542,null,294,null,304,null,1220,null,644,null,5269,null,1098,null,1481,null,757,null,426,null,339,null,3362,null,893,null,0400000US35,New Mexico,35
4178170,null,35796,null,2012540,null,20511,null,370841,null,9827,null,72763,null,5601,null,99974,null,5575,null,198104,null,6727,null,541498,null,9929,null,174389,null,9150,null,159830,null,6272,null,207279,null,6016,null,975154,null,14333,null,297082,null,12669,null,273378,null,7951,null,404694,null,10856,null,431713,null,11937,null,101473,null,7020,null,111530,null,6011,null,218710,null,8190,null,262048,null,11006,null,140853,null,10328,null,67796,null,7439,null,47440,null,4826,null,25617,null,3100,null,121195,null,7767,null,42211,null,4381,null,33629,null,3940,null,45355,null,4039,null,281393,null,12039,null,85602,null,8322,null,80779,null,5958,null,115012,null,5766,null,125047,null,7988,null,50608,null,5908,null,33030,null,3179,null,41409,null,3741,null,2165630,null,22012,null,429461,null,12008,null,81529,null,6371,null,113331,null,5972,null,234601,null,7902,null,560328,null,9067,null,186843,null,8161,null,169683,null,7504,null,203802,null,6501,null,1064972,null,17564,null,270309,null,10911,null,295199,null,10098,null,499464,null,10363,null,576421,null,13351,null,115061,null,7547,null,156465,null,8087,null,304895,null,9123,null,199005,null,8510,null,89259,null,5999,null,36890,null,3987,null,31100,null,3203,null,21269,null,3071,null,109746,null,7463,null,29455,null,3869,null,28425,null,2985,null,51866,null,5136,null,289546,null,10475,null,88903,null,6657,null,79209,null,5355,null,121434,null,5770,null,110869,null,6676,null,44506,null,4428,null,28282,null,3986,null,38081,null,3149,null,0400000US36,New York,36
665270,null,13794,null,351404,null,9237,null,31831,null,2746,null,8244,null,1655,null,10792,null,2021,null,12795,null,1406,null,67854,null,3963,null,25966,null,3270,null,21625,null,2200,null,20263,null,2005,null,221711,null,6070,null,106200,null,6870,null,74434,null,4265,null,41077,null,3575,null,12857,null,2087,null,2452,null,1040,null,3345,null,1079,null,7060,null,1539,null,192616,null,6491,null,145955,null,6779,null,74616,null,6540,null,52718,null,4388,null,18621,null,2236,null,46661,null,4064,null,22263,null,2955,null,14462,null,2035,null,9936,null,2083,null,16238,null,2480,null,6869,null,1818,null,3909,null,1161,null,5460,null,1107,null,30008,null,4003,null,12187,null,2595,null,9764,null,1920,null,8057,null,1421,null,313866,null,7744,null,45830,null,3531,null,10378,null,1890,null,11509,null,1941,null,23943,null,2465,null,79504,null,3814,null,33586,null,3863,null,22622,null,2253,null,23296,null,2038,null,159734,null,5540,null,85437,null,5802,null,49637,null,2982,null,24660,null,2959,null,12828,null,2228,null,2186,null,855,null,4700,null,1418,null,5942,null,1470,null,130671,null,4989,null,96601,null,5166,null,58110,null,4810,null,31277,null,2628,null,7214,null,1325,null,34070,null,3449,null,17995,null,3040,null,9725,null,1863,null,6350,null,1617,null,16235,null,2339,null,7146,null,1708,null,3935,null,1068,null,5154,null,1157,null,28798,null,3009,null,12176,null,1794,null,8003,null,1526,null,8619,null,1702,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
433330,null,11361,null,210691,null,6974,null,54149,null,4205,null,13245,null,2187,null,11417,null,1866,null,29487,null,3108,null,77167,null,3158,null,31335,null,3072,null,19345,null,2212,null,26487,null,2836,null,47064,null,3118,null,21560,null,2677,null,13924,null,2022,null,11580,null,1695,null,6000,null,1725,null,1420,null,768,null,1045,null,574,null,3535,null,957,null,34196,null,2648,null,27141,null,2795,null,13031,null,2368,null,9584,null,1585,null,4526,null,975,null,7055,null,1847,null,4431,null,1507,null,1518,null,697,null,1106,null,609,null,6868,null,1454,null,2678,null,979,null,1777,null,696,null,2413,null,846,null,32311,null,3983,null,15607,null,2932,null,9993,null,2418,null,6711,null,1245,null,222639,null,6957,null,65855,null,4160,null,13358,null,2098,null,12904,null,1960,null,39593,null,2971,null,81276,null,3726,null,32398,null,2658,null,21153,null,2474,null,27725,null,2073,null,41561,null,2833,null,18144,null,2282,null,12723,null,1910,null,10694,null,1614,null,7050,null,1489,null,1927,null,928,null,1601,null,719,null,3522,null,970,null,25845,null,2698,null,19349,null,2553,null,10275,null,1881,null,6978,null,1683,null,2096,null,595,null,6496,null,1367,null,2660,null,919,null,2141,null,739,null,1695,null,670,null,8666,null,1647,null,3282,null,1057,null,2003,null,683,null,3381,null,871,null,33947,null,3991,null,16296,null,3111,null,9191,null,2015,null,8460,null,1428,null,0400000US39,Ohio,39
189841,null,7211,null,101240,null,4368,null,5443,null,1128,null,1644,null,687,null,1195,null,580,null,2604,null,755,null,20877,null,1657,null,6879,null,1246,null,4428,null,1079,null,9570,null,1249,null,66873,null,3561,null,28952,null,3300,null,20638,null,2492,null,17283,null,2136,null,2503,null,1124,null,594,null,391,null,444,null,361,null,1465,null,1061,null,61963,null,3628,null,55831,null,3847,null,23346,null,3440,null,18336,null,2370,null,14149,null,1884,null,6132,null,2131,null,4038,null,1527,null,1125,null,699,null,969,null,617,null,2407,null,839,null,974,null,560,null,733,null,402,null,700,null,438,null,8047,null,1478,null,4809,null,1268,null,1489,null,717,null,1749,null,584,null,88601,null,4235,null,9498,null,1324,null,1824,null,738,null,1873,null,697,null,5801,null,1011,null,23638,null,1644,null,7937,null,1285,null,5567,null,1137,null,10134,null,1500,null,47723,null,3257,null,19546,null,2320,null,15896,null,2029,null,12281,null,1887,null,962,null,515,null,210,null,254,null,208,null,292,null,544,null,361,null,44563,null,3125,null,40546,null,3040,null,15963,null,2151,null,14390,null,1995,null,10193,null,1623,null,4017,null,954,null,1996,null,780,null,734,null,417,null,1287,null,514,null,2198,null,657,null,1377,null,528,null,564,null,331,null,257,null,177,null,7742,null,1748,null,4322,null,1450,null,1502,null,792,null,1918,null,661,null,0400000US40,Oklahoma,40
367202,null,11658,null,187797,null,7508,null,27978,null,3571,null,7080,null,2264,null,8142,null,1848,null,12756,null,1976,null,45229,null,3041,null,17206,null,2614,null,11244,null,1919,null,16779,null,1673,null,101180,null,4943,null,37938,null,3677,null,34908,null,3390,null,28334,null,2874,null,1932,null,785,null,678,null,525,null,490,null,434,null,764,null,422,null,95741,null,4854,null,86835,null,5323,null,32352,null,3762,null,28986,null,3154,null,25497,null,2647,null,8906,null,2508,null,3481,null,1933,null,3917,null,1416,null,1508,null,661,null,3507,null,1295,null,1427,null,735,null,1515,null,819,null,565,null,320,null,13410,null,1924,null,4663,null,1186,null,2114,null,620,null,6633,null,1381,null,179405,null,6690,null,32288,null,3167,null,8073,null,1858,null,9641,null,1881,null,14574,null,1901,null,56362,null,3195,null,20545,null,2893,null,14354,null,1825,null,21463,null,1572,null,75174,null,3760,null,30318,null,3022,null,26991,null,2934,null,17865,null,1818,null,2479,null,1083,null,775,null,666,null,391,null,285,null,1313,null,730,null,67962,null,3767,null,61599,null,4014,null,25928,null,3310,null,22642,null,2748,null,13029,null,1700,null,6363,null,1714,null,1403,null,617,null,2327,null,1087,null,2633,null,989,null,4733,null,1216,null,2212,null,937,null,1631,null,721,null,890,null,373,null,15581,null,1942,null,4585,null,1180,null,1959,null,704,null,9037,null,1451,null,0400000US41,Oregon,41
691242,null,16201,null,336326,null,9559,null,80042,null,4910,null,18460,null,2485,null,20316,null,2595,null,41266,null,2681,null,121904,null,4176,null,46789,null,4017,null,31883,null,3200,null,43232,null,2270,null,97134,null,6657,null,39802,null,4327,null,28357,null,3786,null,28975,null,2900,null,37360,null,5259,null,11686,null,2681,null,11604,null,3246,null,14070,null,2184,null,38295,null,4087,null,27683,null,3336,null,14170,null,2731,null,8502,null,1740,null,5011,null,1266,null,10612,null,2050,null,4598,null,1639,null,3334,null,1195,null,2680,null,752,null,21479,null,3840,null,9348,null,2818,null,4917,null,1656,null,7214,null,1496,null,37246,null,4289,null,17378,null,3676,null,9039,null,2005,null,10829,null,2070,null,354916,null,9287,null,102169,null,5557,null,19875,null,3026,null,25357,null,3454,null,56937,null,3041,null,129868,null,4147,null,52613,null,4158,null,35537,null,2871,null,41718,null,2341,null,89093,null,5485,null,33452,null,3345,null,26460,null,3787,null,29181,null,2910,null,40167,null,4720,null,11697,null,2283,null,12779,null,2949,null,15691,null,2053,null,27012,null,3167,null,15618,null,2240,null,8485,null,1833,null,4489,null,1290,null,2644,null,822,null,11394,null,2066,null,3520,null,1249,null,3706,null,1300,null,4168,null,1083,null,21914,null,2598,null,9750,null,1815,null,5486,null,1512,null,6678,null,1392,null,33786,null,3387,null,16813,null,2715,null,7771,null,1605,null,9202,null,1439,null,0400000US42,Pennsylvania,42
133458,null,7458,null,66641,null,4504,null,14210,null,2130,null,949,null,523,null,1502,null,588,null,11759,null,1796,null,11697,null,1649,null,3261,null,1018,null,2742,null,1254,null,5694,null,931,null,29680,null,2593,null,11774,null,2359,null,11102,null,2260,null,6804,null,1302,null,11973,null,2178,null,4651,null,1586,null,4449,null,1251,null,2873,null,926,null,13555,null,2498,null,1636,null,1014,null,571,null,474,null,1065,null,793,null,0,null,287,null,11919,null,2603,null,4871,null,1982,null,4672,null,1910,null,2376,null,920,null,4152,null,1220,null,1681,null,756,null,916,null,568,null,1555,null,700,null,11054,null,2075,null,3926,null,1447,null,2403,null,870,null,4725,null,1175,null,66817,null,4242,null,17228,null,2200,null,1044,null,479,null,2060,null,557,null,14124,null,1859,null,10479,null,1177,null,2027,null,821,null,2415,null,726,null,6037,null,1061,null,28204,null,2291,null,9419,null,1973,null,9612,null,2078,null,9173,null,1404,null,14559,null,2156,null,4446,null,1582,null,5401,null,1484,null,4712,null,1189,null,9045,null,1912,null,1281,null,905,null,334,null,260,null,882,null,777,null,65,null,109,null,7764,null,1686,null,3268,null,1219,null,1664,null,656,null,2832,null,1010,null,4600,null,1195,null,1371,null,702,null,1665,null,741,null,1564,null,577,null,10906,null,1829,null,3690,null,1115,null,2002,null,705,null,5214,null,1104,null,0400000US44,Rhode Island,44
205133,null,7595,null,106084,null,4972,null,13883,null,1960,null,4517,null,1223,null,2179,null,777,null,7187,null,1262,null,22155,null,2503,null,9315,null,1870,null,5283,null,1259,null,7557,null,1181,null,62381,null,3500,null,34422,null,3214,null,17058,null,2177,null,10901,null,1920,null,4058,null,1172,null,650,null,441,null,1039,null,733,null,2369,null,902,null,49716,null,3007,null,41357,null,2992,null,24849,null,2769,null,12168,null,1814,null,4340,null,970,null,8359,null,2092,null,4249,null,1630,null,2549,null,807,null,1561,null,632,null,8607,null,2337,null,4674,null,1797,null,1302,null,822,null,2631,null,1091,null,7665,null,1605,null,3517,null,1418,null,1200,null,519,null,2948,null,906,null,99049,null,4802,null,20154,null,2346,null,4759,null,1314,null,3754,null,1166,null,11641,null,1668,null,27187,null,2255,null,10233,null,1971,null,6719,null,1137,null,10235,null,1540,null,44802,null,2994,null,24144,null,3109,null,11542,null,1594,null,9116,null,1481,null,4749,null,1125,null,733,null,544,null,1065,null,538,null,2951,null,831,null,31587,null,2992,null,25264,null,2709,null,15811,null,2443,null,6840,null,1343,null,2613,null,985,null,6323,null,1563,null,3443,null,1293,null,1964,null,769,null,916,null,452,null,8466,null,1699,null,4157,null,1448,null,1673,null,784,null,2636,null,889,null,6906,null,1615,null,2915,null,1296,null,1459,null,627,null,2532,null,721,null,0400000US45,South Carolina,45
21765,null,3064,null,10594,null,2174,null,2580,null,1833,null,364,null,234,null,1534,null,1764,null,682,null,339,null,2686,null,741,null,1667,null,658,null,299,null,229,null,720,null,456,null,2521,null,570,null,686,null,333,null,1359,null,468,null,476,null,225,null,28,null,53,null,28,null,53,null,0,null,223,null,0,null,223,null,2230,null,548,null,1564,null,627,null,476,null,305,null,798,null,432,null,290,null,165,null,666,null,419,null,74,null,103,null,430,null,376,null,162,null,173,null,263,null,217,null,108,null,158,null,131,null,164,null,24,null,41,null,2807,null,781,null,1622,null,742,null,580,null,600,null,605,null,283,null,11171,null,1553,null,2464,null,888,null,823,null,646,null,409,null,438,null,1232,null,514,null,4146,null,786,null,1723,null,756,null,706,null,338,null,1717,null,691,null,2363,null,786,null,1136,null,596,null,664,null,393,null,563,null,356,null,22,null,42,null,22,null,42,null,0,null,223,null,0,null,223,null,1952,null,683,null,1424,null,595,null,615,null,439,null,246,null,211,null,563,null,356,null,528,null,495,null,223,null,336,null,305,null,364,null,0,null,223,null,389,null,301,null,276,null,254,null,113,null,160,null,0,null,223,null,2198,null,486,null,1162,null,722,null,451,null,400,null,585,null,407,null,0400000US46,South Dakota,46
265658,null,10300,null,143120,null,6611,null,12945,null,2327,null,3973,null,1493,null,3347,null,1015,null,5625,null,1286,null,38789,null,3791,null,13568,null,2678,null,12960,null,2207,null,12261,null,1593,null,74650,null,3297,null,38475,null,3609,null,24742,null,3014,null,11433,null,2031,null,3648,null,1027,null,659,null,523,null,1306,null,678,null,1683,null,566,null,65829,null,3538,null,52598,null,4044,null,28076,null,3304,null,18361,null,2761,null,6161,null,1512,null,13231,null,2571,null,7141,null,2204,null,3656,null,1188,null,2434,null,923,null,5173,null,1563,null,2599,null,1304,null,1419,null,707,null,1155,null,644,null,16736,null,2975,null,7552,null,2032,null,5986,null,2083,null,3198,null,893,null,122538,null,5818,null,19016,null,2465,null,3873,null,1023,null,5133,null,1400,null,10010,null,1655,null,39763,null,2772,null,14391,null,2732,null,11887,null,1695,null,13485,null,1579,null,49935,null,3417,null,24913,null,3033,null,18331,null,2926,null,6691,null,1306,null,3472,null,1280,null,1162,null,777,null,1189,null,571,null,1121,null,540,null,41359,null,3150,null,32026,null,3515,null,16087,null,2339,null,13468,null,2920,null,2471,null,838,null,9333,null,2360,null,5255,null,1537,null,2664,null,1287,null,1414,null,719,null,5104,null,1531,null,2409,null,1047,null,1010,null,490,null,1685,null,840,null,13824,null,2492,null,6494,null,1530,null,3839,null,1281,null,3491,null,1012,null,0400000US47,Tennessee,47
3985239,null,36868,null,2068109,null,21723,null,79478,null,5278,null,26812,null,2924,null,18817,null,2352,null,33849,null,3293,null,340923,null,6947,null,123899,null,6509,null,91070,null,4961,null,125954,null,5518,null,1560811,null,18604,null,512690,null,16883,null,477882,null,15075,null,570239,null,11601,null,24538,null,3365,null,5747,null,1560,null,6314,null,1876,null,12477,null,1813,null,1481704,null,19765,null,1282121,null,19135,null,397518,null,15071,null,397234,null,13050,null,487369,null,10631,null,199583,null,12639,null,88931,null,8588,null,59203,null,6199,null,51449,null,3706,null,54569,null,4895,null,20494,null,2772,null,15131,null,2337,null,18944,null,2876,null,86897,null,6755,null,42392,null,4742,null,22122,null,2653,null,22383,null,2958,null,1917130,null,19946,null,102612,null,5837,null,30610,null,3752,null,21336,null,2698,null,50666,null,3555,null,360865,null,6728,null,133770,null,6348,null,99999,null,5254,null,127096,null,6029,null,1363418,null,18181,null,421407,null,15292,null,433554,null,12594,null,508457,null,10218,null,25766,null,2948,null,6356,null,1776,null,5722,null,1666,null,13688,null,1816,null,1277231,null,18350,null,1119298,null,16258,null,331793,null,12760,null,360754,null,10934,null,426751,null,9895,null,157933,null,10628,null,57577,null,6252,null,51403,null,5000,null,48953,null,4171,null,60421,null,4595,null,25681,null,3251,null,15675,null,2443,null,19065,null,2461,null,90235,null,6902,null,44391,null,4900,null,23661,null,3103,null,22183,null,2739,null,0400000US48,Texas,48
218142,null,7181,null,116512,null,5001,null,10913,null,2250,null,4235,null,1994,null,2412,null,738,null,4266,null,827,null,19585,null,2636,null,8946,null,2310,null,3442,null,960,null,7197,null,1305,null,72639,null,3583,null,28308,null,3413,null,26667,null,2471,null,17664,null,2178,null,631,null,650,null,490,null,624,null,0,null,265,null,141,null,186,null,60778,null,3522,null,53912,null,3631,null,19609,null,2689,null,21407,null,2237,null,12896,null,1990,null,6866,null,1915,null,3007,null,1264,null,2167,null,983,null,1692,null,725,null,11230,null,2109,null,5202,null,1621,null,3093,null,886,null,2935,null,1060,null,13375,null,1954,null,5433,null,1628,null,2487,null,907,null,5455,null,1087,null,101630,null,4443,null,13245,null,1720,null,3087,null,956,null,2787,null,873,null,7371,null,1203,null,20769,null,1555,null,8503,null,1517,null,4726,null,979,null,7540,null,1220,null,57288,null,3282,null,21069,null,2907,null,23225,null,2757,null,12994,null,1913,null,0,null,265,null,0,null,265,null,0,null,265,null,0,null,265,null,46784,null,3460,null,41439,null,3608,null,15257,null,2540,null,18066,null,2709,null,8116,null,1793,null,5345,null,1355,null,1684,null,773,null,1315,null,584,null,2346,null,828,null,10504,null,1751,null,4128,null,1171,null,3844,null,1144,null,2532,null,1097,null,10328,null,1847,null,3464,null,1390,null,2185,null,987,null,4679,null,1118,null,0400000US49,Utah,49
