C27001D_001E,C27001D_001EA,C27001D_001M,C27001D_001MA,C27001D_002E,C27001D_002EA,C27001D_002M,C27001D_002MA,C27001D_003E,C27001D_003EA,C27001D_003M,C27001D_003MA,C27001D_004E,C27001D_004EA,C27001D_004M,C27001D_004MA,C27001D_005E,C27001D_005EA,C27001D_005M,C27001D_005MA,C27001D_006E,C27001D_006EA,C27001D_006M,C27001D_006MA,C27001D_007E,C27001D_007EA,C27001D_007M,C27001D_007MA,C27001D_008E,C27001D_008EA,C27001D_008M,C27001D_008MA,C27001D_009E,C27001D_009EA,C27001D_009M,C27001D_009MA,C27001D_010E,C27001D_010EA,C27001D_010M,C27001D_010MA,GEO_ID,NAME,state
30960,null,1424,null,8224,null,989,null,7607,null,1169,null,617,null,453,null,19709,null,1040,null,16462,null,1337,null,3247,null,897,null,3027,null,769,null,2967,null,770,null,60,null,93,null,0400000US44,Rhode Island,44
56477,null,2626,null,13963,null,1311,null,11987,null,1483,null,1976,null,1067,null,38352,null,2253,null,28721,null,2420,null,9631,null,1840,null,4162,null,764,null,4040,null,744,null,122,null,161,null,0400000US45,South Carolina,45
8210,null,1392,null,2458,null,848,null,2418,null,850,null,40,null,78,null,5405,null,941,null,4209,null,867,null,1196,null,522,null,347,null,393,null,347,null,393,null,0,null,223,null,0400000US46,South Dakota,46
86237,null,2945,null,21607,null,1771,null,19530,null,1904,null,2077,null,936,null,58823,null,2295,null,43981,null,2255,null,14842,null,2645,null,5807,null,966,null,5393,null,977,null,414,null,343,null,0400000US47,Tennessee,47
877865,null,6940,null,227721,null,4336,null,191743,null,5763,null,35978,null,4309,null,589333,null,4249,null,441205,null,8349,null,148128,null,8381,null,60811,null,1535,null,55300,null,1755,null,5511,null,1087,null,0400000US48,Texas,48
56275,null,2370,null,14083,null,1437,null,12853,null,1515,null,1230,null,539,null,38491,null,1971,null,31012,null,2555,null,7479,null,1362,null,3701,null,561,null,3599,null,570,null,102,null,157,null,0400000US49,Utah,49
6042,null,774,null,1719,null,466,null,1331,null,363,null,388,null,259,null,3925,null,432,null,3290,null,455,null,635,null,371,null,398,null,239,null,398,null,239,null,0,null,211,null,0400000US50,Vermont,50
388180,null,4613,null,89266,null,3091,null,77270,null,3146,null,11996,null,2305,null,267997,null,3064,null,223884,null,5149,null,44113,null,4339,null,30917,null,1492,null,28883,null,1807,null,2034,null,841,null,0400000US51,Virginia,51
436008,null,6000,null,90429,null,3766,null,83577,null,3956,null,6852,null,1394,null,303233,null,3732,null,254732,null,4968,null,48501,null,4677,null,42346,null,1264,null,40190,null,1546,null,2156,null,968,null,0400000US53,Washington,53
11348,null,1403,null,2544,null,602,null,2544,null,602,null,0,null,269,null,7425,null,1133,null,6507,null,1106,null,918,null,464,null,1379,null,570,null,1379,null,570,null,0,null,269,null,0400000US54,West Virginia,54
119712,null,2770,null,37764,null,1842,null,35965,null,2286,null,1799,null,1498,null,76562,null,1812,null,62909,null,2721,null,13653,null,2272,null,5386,null,780,null,4683,null,907,null,703,null,516,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
12386,null,2644,null,3154,null,1159,null,2786,null,1075,null,368,null,296,null,8152,null,1972,null,6022,null,1606,null,2130,null,1045,null,1080,null,422,null,1080,null,422,null,0,null,289,null,0400000US72,Puerto Rico,72
