B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
281804,null,2091,null,148421,null,2309,null,58945,null,3679,null,0,null,244,null,58945,null,3679,null,95,null,91,null,146,null,143,null,255,null,206,null,1844,null,868,null,1834,null,710,null,2034,null,810,null,3305,null,970,null,5160,null,1406,null,4063,null,1106,null,3044,null,820,null,6151,null,1578,null,3482,null,887,null,5047,null,1482,null,3955,null,1115,null,2612,null,811,null,2450,null,727,null,4038,null,843,null,2426,null,735,null,3433,null,802,null,3571,null,820,null,89476,null,4280,null,35164,null,3030,null,54312,null,3522,null,8394,null,1748,null,7823,null,1734,null,4913,null,1368,null,4901,null,1328,null,4016,null,1120,null,4541,null,1183,null,2653,null,976,null,2337,null,924,null,2063,null,920,null,3165,null,1135,null,2531,null,798,null,1927,null,607,null,1288,null,598,null,368,null,316,null,619,null,430,null,1032,null,656,null,463,null,359,null,509,null,303,null,524,null,336,null,245,null,183,null,133383,null,1833,null,37000,null,2503,null,0,null,244,null,37000,null,2503,null,63,null,100,null,623,null,414,null,355,null,385,null,818,null,385,null,2082,null,856,null,1831,null,715,null,2991,null,1059,null,3182,null,1084,null,2065,null,580,null,2306,null,937,null,5335,null,980,null,2518,null,721,null,2642,null,689,null,1787,null,611,null,1953,null,695,null,1640,null,525,null,2391,null,831,null,677,null,380,null,1355,null,568,null,386,null,272,null,96383,null,3044,null,51944,null,3314,null,44439,null,3017,null,9979,null,1587,null,7096,null,1268,null,4927,null,1080,null,5820,null,1114,null,4382,null,1034,null,2582,null,836,null,2195,null,855,null,2162,null,888,null,682,null,373,null,1382,null,640,null,797,null,470,null,506,null,378,null,476,null,292,null,412,null,281,null,152,null,148,null,275,null,190,null,179,null,127,null,282,null,225,null,0,null,244,null,153,null,152,null,0400000US26,Michigan,26
139569,null,1295,null,76376,null,1654,null,39075,null,2342,null,0,null,213,null,39075,null,2342,null,8,null,16,null,318,null,339,null,473,null,396,null,524,null,464,null,1434,null,746,null,1993,null,855,null,1496,null,690,null,4652,null,1542,null,4414,null,1408,null,3060,null,950,null,4575,null,1150,null,3893,null,826,null,3223,null,884,null,1851,null,616,null,1337,null,583,null,710,null,390,null,979,null,525,null,1112,null,491,null,2013,null,614,null,1010,null,398,null,37301,null,2269,null,11402,null,1373,null,25899,null,2173,null,2785,null,719,null,3277,null,1064,null,3020,null,852,null,3033,null,760,null,3246,null,1060,null,2078,null,701,null,857,null,366,null,1553,null,630,null,736,null,342,null,1330,null,751,null,1382,null,717,null,748,null,384,null,618,null,447,null,524,null,412,null,158,null,180,null,31,null,57,null,245,null,213,null,68,null,111,null,0,null,213,null,210,null,357,null,63193,null,1458,null,22497,null,1942,null,0,null,213,null,22497,null,1942,null,81,null,96,null,25,null,46,null,186,null,181,null,509,null,318,null,729,null,434,null,1004,null,544,null,2104,null,743,null,1097,null,436,null,1727,null,613,null,2344,null,748,null,3387,null,1053,null,3207,null,916,null,2016,null,917,null,1017,null,504,null,708,null,430,null,809,null,460,null,267,null,200,null,225,null,169,null,828,null,426,null,227,null,201,null,40696,null,1991,null,19229,null,1797,null,21467,null,1736,null,4287,null,971,null,2874,null,712,null,1966,null,566,null,1713,null,677,null,2648,null,808,null,2135,null,637,null,1633,null,633,null,1146,null,584,null,1111,null,504,null,460,null,285,null,512,null,295,null,332,null,255,null,84,null,137,null,48,null,78,null,0,null,213,null,89,null,107,null,99,null,124,null,60,null,82,null,185,null,188,null,85,null,140,null,0400000US27,Minnesota,27
45242,null,2584,null,26490,null,2850,null,13844,null,1604,null,0,null,291,null,13844,null,1604,null,55,null,100,null,213,null,331,null,55,null,80,null,526,null,408,null,648,null,584,null,1163,null,636,null,1313,null,814,null,1820,null,795,null,727,null,409,null,457,null,417,null,1282,null,572,null,1703,null,588,null,721,null,469,null,694,null,606,null,883,null,531,null,123,null,116,null,264,null,215,null,103,null,150,null,641,null,675,null,453,null,378,null,12646,null,2552,null,3414,null,999,null,9232,null,2310,null,1639,null,922,null,870,null,459,null,900,null,461,null,572,null,327,null,744,null,374,null,1595,null,1261,null,747,null,393,null,410,null,366,null,289,null,315,null,120,null,132,null,240,null,200,null,79,null,103,null,210,null,207,null,253,null,232,null,53,null,89,null,39,null,69,null,165,null,98,null,22,null,41,null,176,null,220,null,109,null,134,null,18752,null,2050,null,4041,null,953,null,0,null,291,null,4041,null,953,null,0,null,291,null,0,null,291,null,0,null,291,null,0,null,291,null,374,null,349,null,162,null,187,null,126,null,126,null,450,null,303,null,633,null,524,null,100,null,170,null,346,null,258,null,657,null,401,null,69,null,116,null,301,null,270,null,59,null,105,null,266,null,310,null,250,null,213,null,39,null,71,null,87,null,148,null,122,null,232,null,14711,null,1950,null,8007,null,1376,null,6704,null,1880,null,1621,null,718,null,776,null,696,null,1222,null,874,null,997,null,541,null,1079,null,654,null,256,null,215,null,44,null,75,null,47,null,62,null,36,null,58,null,240,null,288,null,66,null,121,null,0,null,291,null,111,null,192,null,84,null,153,null,125,null,192,null,0,null,291,null,0,null,291,null,0,null,291,null,0,null,291,null,0,null,291,null,0400000US28,Mississippi,28
129867,null,1498,null,70269,null,1798,null,35278,null,2163,null,0,null,259,null,35278,null,2163,null,95,null,161,null,85,null,108,null,182,null,165,null,907,null,645,null,1280,null,695,null,1253,null,701,null,1925,null,790,null,2230,null,674,null,3095,null,934,null,3101,null,904,null,4663,null,1292,null,1980,null,759,null,2222,null,796,null,2330,null,650,null,2043,null,683,null,2126,null,799,null,1474,null,560,null,778,null,409,null,2328,null,736,null,1181,null,638,null,34991,null,2454,null,14184,null,2061,null,20807,null,2050,null,3245,null,1211,null,3172,null,809,null,2768,null,888,null,1516,null,656,null,2486,null,864,null,1551,null,599,null,866,null,438,null,1280,null,535,null,948,null,572,null,445,null,358,null,901,null,555,null,258,null,204,null,437,null,334,null,124,null,117,null,133,null,134,null,95,null,124,null,357,null,246,null,0,null,259,null,194,null,201,null,31,null,56,null,59598,null,1632,null,19782,null,1832,null,0,null,259,null,19782,null,1832,null,0,null,259,null,274,null,345,null,516,null,359,null,546,null,410,null,610,null,348,null,1310,null,575,null,1602,null,876,null,1765,null,787,null,1608,null,587,null,1303,null,645,null,1812,null,730,null,2654,null,785,null,1057,null,521,null,527,null,381,null,1250,null,724,null,707,null,362,null,813,null,441,null,651,null,418,null,315,null,241,null,462,null,289,null,39816,null,1918,null,19939,null,1910,null,19877,null,1616,null,4469,null,1011,null,2330,null,779,null,2544,null,825,null,2777,null,841,null,1600,null,595,null,1461,null,529,null,1353,null,610,null,541,null,330,null,889,null,463,null,264,null,216,null,353,null,291,null,891,null,550,null,0,null,259,null,192,null,272,null,112,null,134,null,0,null,259,null,0,null,259,null,0,null,259,null,101,null,162,null,0,null,259,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
92637,null,1214,null,50827,null,1514,null,27819,null,1994,null,0,null,228,null,27819,null,1994,null,134,null,121,null,0,null,228,null,155,null,167,null,57,null,76,null,475,null,277,null,852,null,458,null,1320,null,832,null,2383,null,1043,null,2225,null,882,null,3053,null,953,null,4370,null,1045,null,3322,null,896,null,1661,null,570,null,2695,null,744,null,1451,null,580,null,763,null,456,null,1456,null,585,null,640,null,419,null,306,null,266,null,501,null,331,null,23008,null,2198,null,7254,null,1398,null,15754,null,1916,null,1662,null,622,null,1653,null,588,null,1151,null,633,null,2789,null,1066,null,1261,null,647,null,784,null,399,null,777,null,432,null,1069,null,552,null,1031,null,460,null,1260,null,525,null,1129,null,497,null,254,null,243,null,492,null,404,null,124,null,211,null,111,null,117,null,193,null,288,null,0,null,228,null,0,null,228,null,14,null,24,null,0,null,228,null,41810,null,1161,null,15293,null,1632,null,0,null,228,null,15293,null,1632,null,38,null,71,null,728,null,441,null,259,null,252,null,1132,null,640,null,584,null,323,null,634,null,341,null,1469,null,712,null,2441,null,815,null,1415,null,542,null,646,null,399,null,2321,null,791,null,1131,null,606,null,749,null,454,null,547,null,345,null,165,null,140,null,198,null,212,null,267,null,174,null,87,null,96,null,101,null,121,null,381,null,331,null,26517,null,1855,null,14230,null,1842,null,12287,null,1580,null,2119,null,557,null,1684,null,754,null,1811,null,705,null,1069,null,506,null,1556,null,630,null,857,null,402,null,628,null,363,null,700,null,353,null,460,null,333,null,119,null,123,null,475,null,364,null,382,null,427,null,161,null,203,null,138,null,162,null,0,null,228,null,27,null,55,null,77,null,132,null,0,null,228,null,0,null,228,null,24,null,39,null,0400000US31,Nebraska,31
461264,null,1609,null,248752,null,1341,null,129847,null,4728,null,0,null,302,null,129847,null,4728,null,73,null,120,null,905,null,595,null,1534,null,919,null,1785,null,849,null,3539,null,1347,null,6713,null,2540,null,5358,null,1422,null,8264,null,2105,null,7507,null,2001,null,9311,null,1821,null,20539,null,2635,null,17216,null,2281,null,9329,null,2026,null,5875,null,1467,null,6229,null,1527,null,3819,null,1219,null,7826,null,1497,null,4647,null,1252,null,5265,null,1431,null,4113,null,1133,null,118905,null,4885,null,45545,null,3319,null,73360,null,4596,null,6391,null,1389,null,5163,null,1249,null,6918,null,1460,null,6716,null,1772,null,6632,null,1559,null,5496,null,1488,null,3883,null,1325,null,4568,null,1262,null,3795,null,1119,null,2806,null,953,null,4370,null,1222,null,3561,null,1126,null,3913,null,1319,null,1559,null,741,null,1367,null,638,null,1261,null,607,null,1460,null,755,null,952,null,651,null,1621,null,821,null,928,null,699,null,212512,null,1261,null,74498,null,3714,null,0,null,302,null,74498,null,3714,null,41,null,68,null,383,null,397,null,902,null,571,null,795,null,453,null,2837,null,948,null,3046,null,942,null,3876,null,1107,null,6908,null,1466,null,6530,null,1399,null,7018,null,1209,null,12578,null,1907,null,7999,null,1523,null,4716,null,1227,null,4720,null,1385,null,4037,null,1081,null,2572,null,1081,null,2477,null,939,null,1530,null,629,null,1045,null,655,null,488,null,300,null,138014,null,3959,null,85526,null,3851,null,52488,null,3050,null,7304,null,1400,null,7191,null,1270,null,4535,null,1150,null,6748,null,1703,null,5102,null,1498,null,3421,null,1063,null,3098,null,806,null,4108,null,1332,null,2180,null,792,null,1659,null,656,null,2446,null,693,null,2153,null,636,null,815,null,349,null,603,null,482,null,357,null,294,null,359,null,330,null,102,null,132,null,71,null,118,null,236,null,383,null,0,null,302,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
1054474,null,1981,null,540762,null,1846,null,297685,null,7084,null,175,null,282,null,297510,null,7059,null,0,null,279,null,740,null,389,null,1417,null,851,null,5060,null,1367,null,8700,null,1918,null,9801,null,1830,null,15522,null,2758,null,21268,null,3037,null,18510,null,2972,null,18034,null,2585,null,31186,null,3463,null,27475,null,3080,null,20772,null,2629,null,18955,null,2616,null,17469,null,2519,null,12850,null,2155,null,18488,null,2299,null,12666,null,2077,null,20184,null,2514,null,18413,null,2178,null,243077,null,7343,null,119483,null,5221,null,123594,null,6198,null,13410,null,1951,null,12204,null,1763,null,9252,null,1779,null,14464,null,2319,null,11258,null,2275,null,12107,null,2137,null,6877,null,1607,null,9328,null,1835,null,4373,null,1048,null,3630,null,1136,null,8766,null,1572,null,4437,null,1236,null,3128,null,946,null,1515,null,662,null,1818,null,831,null,1054,null,526,null,2006,null,874,null,917,null,582,null,1512,null,728,null,1538,null,643,null,513712,null,1381,null,196979,null,5533,null,172,null,275,null,196807,null,5527,null,46,null,77,null,606,null,531,null,2417,null,971,null,3810,null,1044,null,9252,null,1868,null,11940,null,2106,null,12679,null,1928,null,14147,null,1950,null,13729,null,2213,null,11516,null,1660,null,20470,null,2436,null,15089,null,2402,null,16602,null,2112,null,12143,null,2410,null,10973,null,1777,null,9162,null,1510,null,11159,null,1725,null,6290,null,1376,null,8927,null,1577,null,5850,null,1144,null,316733,null,5586,null,187542,null,4911,null,129191,null,5599,null,17888,null,2133,null,14891,null,1893,null,14342,null,2426,null,14858,null,2212,null,13852,null,2089,null,10458,null,1466,null,6885,null,1323,null,7318,null,1407,null,5005,null,1143,null,3948,null,1092,null,4656,null,1087,null,2847,null,1104,null,2712,null,812,null,1492,null,700,null,1599,null,554,null,1237,null,437,null,2406,null,755,null,684,null,354,null,1468,null,630,null,645,null,412,null,0400000US34,New Jersey,34
663495,null,1721,null,332186,null,1468,null,154869,null,4694,null,0,null,283,null,154869,null,4694,null,862,null,575,null,335,null,351,null,2242,null,891,null,2928,null,1005,null,5584,null,1401,null,5185,null,1748,null,7078,null,1492,null,11397,null,2273,null,10021,null,2168,null,10924,null,1969,null,15035,null,2108,null,13874,null,2042,null,11806,null,1894,null,9611,null,1578,null,10398,null,1761,null,7220,null,1428,null,9002,null,1600,null,8871,null,1373,null,7695,null,1452,null,4801,null,1407,null,177317,null,4949,null,93688,null,4027,null,83629,null,4020,null,14252,null,2067,null,11974,null,1900,null,9202,null,1779,null,9205,null,1790,null,8054,null,1604,null,4043,null,1324,null,5087,null,1607,null,4232,null,1262,null,1605,null,625,null,3023,null,969,null,3687,null,1031,null,2419,null,890,null,1634,null,604,null,1352,null,541,null,1112,null,440,null,578,null,339,null,478,null,413,null,284,null,235,null,1087,null,659,null,321,null,292,null,331309,null,1402,null,120769,null,4843,null,0,null,283,null,120769,null,4843,null,281,null,225,null,732,null,493,null,1758,null,743,null,3634,null,1336,null,6241,null,1292,null,9203,null,1861,null,9490,null,1734,null,7857,null,1541,null,9101,null,1797,null,7312,null,1611,null,15464,null,2066,null,11149,null,1841,null,7710,null,1568,null,9032,null,1629,null,4669,null,1137,null,4522,null,1193,null,4383,null,852,null,3303,null,831,null,3514,null,941,null,1414,null,649,null,210540,null,5026,null,128449,null,4990,null,82091,null,5117,null,14928,null,2213,null,12661,null,2142,null,8749,null,1442,null,11719,null,1979,null,9391,null,1732,null,5615,null,1211,null,3386,null,1125,null,3239,null,1054,null,2279,null,738,null,1592,null,573,null,2814,null,847,null,1557,null,569,null,1192,null,607,null,958,null,479,null,506,null,336,null,379,null,321,null,673,null,429,null,112,null,125,null,174,null,149,null,167,null,214,null,0400000US35,New Mexico,35
2416176,null,3624,null,1190940,null,2553,null,578304,null,10282,null,99,null,164,null,578205,null,10290,null,640,null,445,null,1497,null,732,null,5163,null,1397,null,9377,null,2000,null,17817,null,2570,null,27949,null,4185,null,28829,null,3252,null,40358,null,4159,null,29629,null,3253,null,34887,null,3301,null,66951,null,5444,null,46800,null,4398,null,51033,null,4816,null,39199,null,3727,null,35327,null,3040,null,26826,null,2842,null,35261,null,3146,null,20756,null,2873,null,33276,null,3425,null,26630,null,2237,null,612636,null,10435,null,340096,null,9974,null,272540,null,9248,null,33875,null,3225,null,26931,null,3002,null,26408,null,2926,null,28651,null,3277,null,29560,null,3381,null,21291,null,2931,null,15265,null,2233,null,16394,null,2470,null,8322,null,1823,null,9413,null,1577,null,17969,null,2420,null,9507,null,1670,null,5462,null,1348,null,4345,null,1199,null,5328,null,1373,null,3571,null,985,null,3376,null,992,null,1990,null,777,null,2471,null,1004,null,2411,null,752,null,1225236,null,2658,null,390634,null,8821,null,0,null,277,null,390634,null,8821,null,603,null,457,null,2203,null,834,null,5072,null,1404,null,11223,null,2157,null,17189,null,2493,null,25820,null,2938,null,22960,null,2969,null,23552,null,2853,null,21094,null,2636,null,21322,null,2783,null,39630,null,3251,null,36530,null,3133,null,34675,null,3539,null,25290,null,2602,null,17305,null,2574,null,16478,null,2366,null,24997,null,2579,null,13063,null,1865,null,18482,null,2573,null,13146,null,1631,null,834602,null,9350,null,525608,null,9822,null,308994,null,9122,null,49425,null,3494,null,37071,null,3043,null,35991,null,3517,null,37262,null,3746,null,31834,null,3216,null,25346,null,2722,null,16322,null,1829,null,14988,null,2090,null,8249,null,1586,null,7498,null,1483,null,12770,null,1880,null,6554,null,1326,null,6342,null,1593,null,3534,null,946,null,3684,null,888,null,1886,null,695,null,4066,null,1113,null,1754,null,693,null,2772,null,858,null,1646,null,715,null,0400000US36,New York,36
443623,null,2775,null,251528,null,3156,null,123502,null,4925,null,0,null,287,null,123502,null,4925,null,193,null,204,null,554,null,497,null,1817,null,693,null,4120,null,1300,null,7408,null,2147,null,8511,null,1729,null,11996,null,2088,null,13581,null,1973,null,9291,null,1722,null,11308,null,2084,null,15636,null,2621,null,9984,null,2001,null,8125,null,1726,null,3008,null,940,null,3485,null,1009,null,3312,null,1202,null,3319,null,1088,null,1927,null,740,null,3194,null,983,null,2733,null,905,null,128026,null,4926,null,30364,null,3075,null,97662,null,4089,null,11120,null,2267,null,10078,null,1800,null,11434,null,2198,null,12662,null,1949,null,10174,null,1763,null,8502,null,1928,null,6459,null,1720,null,8222,null,2307,null,4838,null,1236,null,3323,null,1188,null,4098,null,1280,null,1641,null,648,null,1948,null,752,null,867,null,577,null,857,null,609,null,135,null,161,null,628,null,481,null,77,null,142,null,162,null,154,null,437,null,356,null,192095,null,2406,null,55484,null,4072,null,0,null,287,null,55484,null,4072,null,48,null,82,null,836,null,428,null,1221,null,680,null,2284,null,830,null,3828,null,1226,null,7124,null,1432,null,5709,null,1552,null,6408,null,1689,null,3531,null,1060,null,4325,null,1334,null,5968,null,1510,null,2979,null,786,null,2285,null,701,null,2378,null,836,null,1207,null,583,null,874,null,404,null,1599,null,622,null,998,null,456,null,943,null,415,null,939,null,430,null,136611,null,4394,null,77777,null,4115,null,58834,null,4266,null,11875,null,1892,null,8544,null,1607,null,6068,null,1384,null,7275,null,1485,null,7687,null,1690,null,5749,null,1180,null,3124,null,1170,null,2090,null,905,null,1575,null,516,null,361,null,228,null,1122,null,536,null,767,null,357,null,924,null,481,null,526,null,386,null,308,null,217,null,0,null,287,null,238,null,192,null,86,null,106,null,515,null,474,null,0,null,287,null,0400000US37,North Carolina,37
