B07004F_001E,B07004F_001EA,B07004F_001M,B07004F_001MA,B07004F_002E,B07004F_002EA,B07004F_002M,B07004F_002MA,B07004F_003E,B07004F_003EA,B07004F_003M,B07004F_003MA,B07004F_004E,B07004F_004EA,B07004F_004M,B07004F_004MA,B07004F_005E,B07004F_005EA,B07004F_005M,B07004F_005MA,B07004F_006E,B07004F_006EA,B07004F_006M,B07004F_006MA,GEO_ID,NAME,state
49826,null,5132,null,37178,null,4964,null,7341,null,2803,null,1355,null,704,null,2922,null,1367,null,1030,null,992,null,0400000US31,Nebraska,31
118061,null,11393,null,94553,null,10398,null,18552,null,5453,null,630,null,475,null,3908,null,1579,null,418,null,395,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
466588,null,19805,null,398283,null,18043,null,44435,null,6743,null,8859,null,2560,null,8376,null,2826,null,6635,null,2502,null,0400000US34,New Jersey,34
226006,null,12961,null,187565,null,11585,null,30002,null,5352,null,4816,null,1680,null,2575,null,1119,null,1048,null,977,null,0400000US35,New Mexico,35
1447196,null,26323,null,1242472,null,26437,null,132654,null,12092,null,40420,null,6273,null,14714,null,3611,null,16936,null,2883,null,0400000US36,New York,36
310909,null,12966,null,247573,null,14534,null,36822,null,5666,null,11697,null,2741,null,9825,null,2540,null,4992,null,1961,null,0400000US37,North Carolina,37
3924,null,1154,null,2488,null,1173,null,531,null,432,null,274,null,266,null,259,null,196,null,372,null,516,null,0400000US38,North Dakota,38
75961,null,7136,null,58160,null,5937,null,11478,null,2539,null,2863,null,1059,null,2430,null,974,null,1030,null,676,null,0400000US39,Ohio,39
88658,null,8749,null,73196,null,7644,null,9155,null,2609,null,729,null,388,null,4569,null,1894,null,1009,null,638,null,0400000US40,Oklahoma,40
146551,null,13514,null,110932,null,12254,null,23453,null,5984,null,2949,null,1294,null,6751,null,3064,null,2466,null,1445,null,0400000US41,Oregon,41
224786,null,11578,null,173542,null,11299,null,32774,null,6123,null,6646,null,2744,null,8495,null,2360,null,3329,null,1338,null,0400000US42,Pennsylvania,42
65249,null,5373,null,48301,null,5347,null,13647,null,3723,null,438,null,536,null,1778,null,1034,null,1085,null,762,null,0400000US44,Rhode Island,44
63889,null,6959,null,46460,null,6661,null,9726,null,2508,null,1593,null,614,null,2565,null,1062,null,3545,null,1782,null,0400000US45,South Carolina,45
7484,null,1824,null,5982,null,1849,null,1194,null,1156,null,120,null,127,null,188,null,164,null,0,null,223,null,0400000US46,South Dakota,46
69723,null,8497,null,54192,null,7783,null,9833,null,2745,null,1195,null,606,null,4093,null,2322,null,410,null,360,null,0400000US47,Tennessee,47
2033241,null,50007,null,1622226,null,45122,null,295397,null,18210,null,63603,null,8404,null,29665,null,5710,null,22350,null,4034,null,0400000US48,Texas,48
90072,null,8341,null,73971,null,8101,null,9490,null,2659,null,2941,null,1454,null,2410,null,1000,null,1260,null,697,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
169774,null,12096,null,136158,null,10635,null,15869,null,3687,null,6742,null,2191,null,8261,null,2786,null,2744,null,961,null,0400000US51,Virginia,51
244868,null,14596,null,198002,null,12588,null,30589,null,5576,null,6618,null,2071,null,8854,null,2674,null,805,null,423,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
58280,null,5472,null,45826,null,4521,null,9414,null,2951,null,1447,null,638,null,1138,null,502,null,455,null,315,null,0400000US55,Wisconsin,55
10014,null,1861,null,7805,null,1766,null,944,null,575,null,101,null,129,null,661,null,565,null,503,null,605,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
