B07004B_001E,B07004B_001EA,B07004B_001M,B07004B_001MA,B07004B_002E,B07004B_002EA,B07004B_002M,B07004B_002MA,B07004B_003E,B07004B_003EA,B07004B_003M,B07004B_003MA,B07004B_004E,B07004B_004EA,B07004B_004M,B07004B_004MA,B07004B_005E,B07004B_005EA,B07004B_005M,B07004B_005MA,B07004B_006E,B07004B_006EA,B07004B_006M,B07004B_006MA,GEO_ID,NAME,state
154444,null,4268,null,106687,null,5452,null,29746,null,4190,null,6967,null,1736,null,9770,null,2111,null,1274,null,811,null,0400000US20,Kansas,20
317671,null,6203,null,250647,null,6480,null,41585,null,4968,null,11734,null,2689,null,12307,null,2561,null,1398,null,902,null,0400000US21,Kentucky,21
1413262,null,6811,null,1180932,null,14137,null,149545,null,11420,null,57090,null,6105,null,23527,null,4176,null,2168,null,1898,null,0400000US22,Louisiana,22
17091,null,3105,null,13082,null,2971,null,2632,null,1456,null,744,null,567,null,402,null,272,null,231,null,231,null,0400000US23,Maine,23
1630661,null,8665,null,1348033,null,14075,null,164426,null,10629,null,60233,null,7176,null,50198,null,5294,null,7771,null,2280,null,0400000US24,Maryland,24
410582,null,7329,null,330432,null,8055,null,49154,null,6250,null,17614,null,3650,null,8561,null,2309,null,4821,null,1790,null,0400000US25,Massachusetts,25
1370576,null,9345,null,1068922,null,17354,null,221798,null,15250,null,62484,null,7757,null,14027,null,2854,null,3345,null,1380,null,0400000US26,Michigan,26
228021,null,4455,null,157155,null,6034,null,42831,null,4935,null,18180,null,3033,null,6624,null,1481,null,3231,null,1223,null,0400000US27,Minnesota,27
1079676,null,6582,null,899963,null,12634,null,114821,null,11538,null,46449,null,5251,null,17912,null,3830,null,531,null,429,null,0400000US28,Mississippi,28
658943,null,6151,null,500488,null,10835,null,105755,null,9117,null,34268,null,4135,null,16961,null,3670,null,1471,null,753,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
74945,null,2803,null,52153,null,3334,null,15813,null,3248,null,2999,null,967,null,3656,null,1821,null,324,null,317,null,0400000US31,Nebraska,31
200029,null,3983,null,139564,null,7288,null,47377,null,6517,null,1046,null,455,null,11177,null,2597,null,865,null,588,null,0400000US32,Nevada,32
16599,null,1369,null,14073,null,1456,null,880,null,497,null,623,null,492,null,665,null,386,null,358,null,289,null,0400000US33,New Hampshire,33
1172212,null,9361,null,1008303,null,13301,null,107716,null,8782,null,31224,null,4127,null,20477,null,3900,null,4492,null,1281,null,0400000US34,New Jersey,34
43073,null,3016,null,32081,null,3946,null,5285,null,1879,null,2137,null,945,null,3199,null,1595,null,371,null,378,null,0400000US35,New Mexico,35
3024727,null,16416,null,2669690,null,19970,null,212589,null,11176,null,97332,null,6692,null,30716,null,4206,null,14400,null,2565,null,0400000US36,New York,36
1943751,null,11075,null,1559366,null,19376,null,248777,null,13141,null,81173,null,6889,null,47456,null,5311,null,6979,null,2357,null,0400000US37,North Carolina,37
6892,null,816,null,3838,null,1132,null,737,null,501,null,859,null,978,null,1411,null,708,null,47,null,71,null,0400000US38,North Dakota,38
1345115,null,8700,null,1040856,null,16086,null,240644,null,14019,null,39218,null,3882,null,20210,null,3254,null,4187,null,1524,null,0400000US39,Ohio,39
263787,null,5581,null,189512,null,7475,null,48573,null,5955,null,11811,null,2115,null,12942,null,2526,null,949,null,519,null,0400000US40,Oklahoma,40
66882,null,3929,null,49667,null,4140,null,12647,null,3458,null,2034,null,688,null,2135,null,742,null,399,null,388,null,0400000US41,Oregon,41
1307387,null,9864,null,1081394,null,14846,null,150514,null,11467,null,44050,null,5190,null,25506,null,4397,null,5923,null,1765,null,0400000US42,Pennsylvania,42
62551,null,3358,null,51106,null,3779,null,7728,null,2566,null,354,null,223,null,2558,null,1707,null,805,null,618,null,0400000US44,Rhode Island,44
1257211,null,6196,null,1052111,null,12912,null,133655,null,10484,null,40915,null,4837,null,28525,null,3688,null,2005,null,733,null,0400000US45,South Carolina,45
8365,null,1116,null,4808,null,1315,null,1479,null,1116,null,869,null,668,null,958,null,714,null,251,null,265,null,0400000US46,South Dakota,46
1023350,null,6924,null,817396,null,13903,null,160714,null,11763,null,21120,null,3102,null,21790,null,4026,null,2330,null,861,null,0400000US47,Tennessee,47
2812852,null,12480,null,2190119,null,23441,null,416350,null,17812,null,128662,null,8898,null,65063,null,6516,null,12658,null,2366,null,0400000US48,Texas,48
31988,null,3197,null,23438,null,3009,null,5741,null,2005,null,1171,null,550,null,1367,null,866,null,271,null,271,null,0400000US49,Utah,49
5102,null,847,null,3991,null,883,null,549,null,365,null,31,null,35,null,385,null,264,null,146,null,183,null,0400000US50,Vermont,50
1521374,null,9663,null,1227728,null,15490,null,151895,null,12110,null,89144,null,7833,null,45019,null,5797,null,7588,null,2070,null,0400000US51,Virginia,51
226136,null,5983,null,162250,null,7735,null,43894,null,6822,null,7793,null,2373,null,10791,null,3047,null,1408,null,945,null,0400000US53,Washington,53
55392,null,3606,null,43844,null,3333,null,5701,null,1457,null,1370,null,438,null,4103,null,1848,null,374,null,391,null,0400000US54,West Virginia,54
334334,null,5120,null,243268,null,8859,null,72067,null,7876,null,11654,null,1935,null,5858,null,1374,null,1487,null,1080,null,0400000US55,Wisconsin,55
5152,null,985,null,2874,null,1104,null,1024,null,657,null,176,null,188,null,1000,null,982,null,78,null,80,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
