B27001F_001E,B27001F_001EA,B27001F_001M,B27001F_001MA,B27001F_002E,B27001F_002EA,B27001F_002M,B27001F_002MA,B27001F_003E,B27001F_003EA,B27001F_003M,B27001F_003MA,B27001F_004E,B27001F_004EA,B27001F_004M,B27001F_004MA,B27001F_005E,B27001F_005EA,B27001F_005M,B27001F_005MA,B27001F_006E,B27001F_006EA,B27001F_006M,B27001F_006MA,B27001F_007E,B27001F_007EA,B27001F_007M,B27001F_007MA,B27001F_008E,B27001F_008EA,B27001F_008M,B27001F_008MA,B27001F_009E,B27001F_009EA,B27001F_009M,B27001F_009MA,B27001F_010E,B27001F_010EA,B27001F_010M,B27001F_010MA,B27001F_011E,B27001F_011EA,B27001F_011M,B27001F_011MA,B27001F_012E,B27001F_012EA,B27001F_012M,B27001F_012MA,B27001F_013E,B27001F_013EA,B27001F_013M,B27001F_013MA,B27001F_014E,B27001F_014EA,B27001F_014M,B27001F_014MA,B27001F_015E,B27001F_015EA,B27001F_015M,B27001F_015MA,B27001F_016E,B27001F_016EA,B27001F_016M,B27001F_016MA,B27001F_017E,B27001F_017EA,B27001F_017M,B27001F_017MA,B27001F_018E,B27001F_018EA,B27001F_018M,B27001F_018MA,B27001F_019E,B27001F_019EA,B27001F_019M,B27001F_019MA,B27001F_020E,B27001F_020EA,B27001F_020M,B27001F_020MA,B27001F_021E,B27001F_021EA,B27001F_021M,B27001F_021MA,B27001F_022E,B27001F_022EA,B27001F_022M,B27001F_022MA,B27001F_023E,B27001F_023EA,B27001F_023M,B27001F_023MA,B27001F_024E,B27001F_024EA,B27001F_024M,B27001F_024MA,B27001F_025E,B27001F_025EA,B27001F_025M,B27001F_025MA,B27001F_026E,B27001F_026EA,B27001F_026M,B27001F_026MA,B27001F_027E,B27001F_027EA,B27001F_027M,B27001F_027MA,B27001F_028E,B27001F_028EA,B27001F_028M,B27001F_028MA,GEO_ID,NAME,state
317175,null,18047,null,53327,null,4058,null,39877,null,4125,null,13450,null,3368,null,69595,null,6102,null,42379,null,5177,null,27216,null,4184,null,35429,null,4116,null,8344,null,1982,null,27085,null,3497,null,64670,null,6205,null,15843,null,2373,null,48827,null,5705,null,55949,null,4994,null,15885,null,2348,null,40064,null,4564,null,25989,null,2937,null,10919,null,1648,null,15070,null,2663,null,7905,null,2034,null,3229,null,1012,null,4676,null,1912,null,3820,null,1388,null,2623,null,1094,null,1197,null,761,null,491,null,471,null,265,null,317,null,226,null,367,null,0400000US13,Georgia,13
12129,null,2827,null,1381,null,745,null,1381,null,745,null,0,null,275,null,1992,null,975,null,1808,null,967,null,184,null,172,null,1503,null,701,null,1483,null,700,null,20,null,34,null,3408,null,1118,null,3064,null,1080,null,344,null,285,null,1448,null,696,null,1167,null,614,null,281,null,235,null,1181,null,478,null,1077,null,471,null,104,null,121,null,520,null,285,null,279,null,190,null,241,null,211,null,600,null,384,null,600,null,384,null,0,null,275,null,96,null,118,null,85,null,115,null,11,null,21,null,0400000US15,Hawaii,15
27280,null,3684,null,3101,null,854,null,2798,null,858,null,303,null,170,null,6891,null,1568,null,4568,null,1085,null,2323,null,985,null,2844,null,882,null,1446,null,566,null,1398,null,704,null,4785,null,1082,null,2197,null,775,null,2588,null,844,null,4670,null,886,null,2359,null,682,null,2311,null,712,null,2363,null,791,null,1630,null,641,null,733,null,442,null,1720,null,690,null,983,null,477,null,737,null,424,null,754,null,439,null,732,null,430,null,22,null,38,null,152,null,160,null,152,null,160,null,0,null,263,null,0400000US16,Idaho,16
844700,null,24279,null,104971,null,6221,null,101449,null,6158,null,3522,null,1196,null,191092,null,8206,null,174324,null,7868,null,16768,null,3139,null,96991,null,4860,null,50409,null,4339,null,46582,null,3767,null,152272,null,7967,null,76833,null,6168,null,75439,null,6633,null,141390,null,5670,null,82650,null,4876,null,58740,null,5093,null,85088,null,4654,null,53315,null,3960,null,31773,null,3601,null,44128,null,2892,null,29335,null,2651,null,14793,null,2391,null,18992,null,2752,null,17279,null,2303,null,1713,null,894,null,9776,null,1566,null,7363,null,1404,null,2413,null,1138,null,0400000US17,Illinois,17
130320,null,8088,null,20257,null,2769,null,18356,null,2665,null,1901,null,1067,null,24902,null,2761,null,18359,null,2712,null,6543,null,1895,null,15629,null,2032,null,7227,null,1186,null,8402,null,1685,null,28200,null,2789,null,13729,null,2363,null,14471,null,2308,null,19116,null,2204,null,13188,null,2016,null,5928,null,1413,null,12105,null,1880,null,7567,null,1475,null,4538,null,1273,null,6088,null,1525,null,4011,null,1109,null,2077,null,1030,null,1937,null,674,null,1741,null,623,null,196,null,210,null,2086,null,583,null,2086,null,583,null,0,null,269,null,0400000US18,Indiana,18
44590,null,4726,null,5816,null,1263,null,5436,null,1225,null,380,null,265,null,11220,null,1725,null,9829,null,1616,null,1391,null,678,null,6200,null,1489,null,3198,null,935,null,3002,null,989,null,9276,null,1987,null,4929,null,1348,null,4347,null,1508,null,6056,null,1551,null,3104,null,1177,null,2952,null,1209,null,3304,null,904,null,2276,null,784,null,1028,null,586,null,2142,null,762,null,1179,null,515,null,963,null,484,null,325,null,237,null,325,null,237,null,0,null,228,null,251,null,175,null,251,null,175,null,0,null,228,null,0400000US19,Iowa,19
58195,null,6977,null,5750,null,1402,null,5209,null,1141,null,541,null,490,null,13985,null,2479,null,10076,null,1879,null,3909,null,1294,null,6895,null,1534,null,3232,null,1234,null,3663,null,941,null,9117,null,1751,null,4961,null,1310,null,4156,null,1393,null,10551,null,1930,null,5892,null,1193,null,4659,null,1460,null,6251,null,1424,null,4076,null,1074,null,2175,null,841,null,3118,null,947,null,2451,null,798,null,667,null,420,null,1117,null,418,null,1003,null,401,null,114,null,161,null,1411,null,553,null,1411,null,553,null,0,null,244,null,0400000US20,Kansas,20
36374,null,5021,null,6485,null,1519,null,5873,null,1398,null,612,null,445,null,6674,null,2118,null,5150,null,1807,null,1524,null,795,null,5134,null,1474,null,1321,null,581,null,3813,null,1275,null,8530,null,1669,null,2814,null,1206,null,5716,null,1381,null,5282,null,1326,null,2251,null,762,null,3031,null,983,null,2928,null,1033,null,1269,null,742,null,1659,null,748,null,1076,null,605,null,289,null,305,null,787,null,433,null,265,null,266,null,265,null,266,null,0,null,273,null,0,null,273,null,0,null,273,null,0,null,273,null,0400000US21,Kentucky,21
42263,null,5037,null,5434,null,1422,null,4766,null,1221,null,668,null,601,null,6971,null,1509,null,5216,null,1404,null,1755,null,825,null,5017,null,1177,null,1686,null,641,null,3331,null,942,null,9794,null,1838,null,3440,null,1169,null,6354,null,1718,null,7619,null,1636,null,3001,null,1064,null,4618,null,1320,null,4366,null,996,null,1652,null,520,null,2714,null,951,null,1360,null,571,null,640,null,418,null,720,null,477,null,1207,null,496,null,1116,null,512,null,91,null,157,null,495,null,362,null,495,null,362,null,0,null,281,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
175504,null,11642,null,28056,null,3098,null,26954,null,3004,null,1102,null,677,null,31685,null,3335,null,26107,null,3207,null,5578,null,1554,null,18635,null,2347,null,6561,null,1513,null,12074,null,2052,null,35103,null,3565,null,12901,null,2182,null,22202,null,3103,null,29802,null,2993,null,13288,null,2179,null,16514,null,2499,null,19401,null,2296,null,12315,null,1989,null,7086,null,1589,null,8360,null,1420,null,3740,null,934,null,4620,null,1198,null,2803,null,951,null,2310,null,821,null,493,null,498,null,1659,null,785,null,1659,null,785,null,0,null,285,null,0400000US24,Maryland,24
243188,null,13401,null,26875,null,3151,null,26132,null,2977,null,743,null,647,null,47434,null,4458,null,45820,null,4328,null,1614,null,869,null,33698,null,3340,null,27848,null,2983,null,5850,null,1758,null,46237,null,4101,null,36394,null,3936,null,9843,null,2127,null,36865,null,3652,null,31330,null,3152,null,5535,null,1446,null,26834,null,2356,null,24476,null,2313,null,2358,null,1317,null,14834,null,1777,null,13031,null,1711,null,1803,null,749,null,6355,null,1232,null,6202,null,1213,null,153,null,182,null,4056,null,872,null,4056,null,872,null,0,null,283,null,0400000US25,Massachusetts,25
120851,null,9978,null,15754,null,2969,null,14207,null,2749,null,1547,null,830,null,24102,null,2847,null,20738,null,2652,null,3364,null,1250,null,15324,null,2478,null,8207,null,1598,null,7117,null,1978,null,21961,null,2906,null,10770,null,1961,null,11191,null,2240,null,19521,null,2732,null,11421,null,1851,null,8100,null,2293,null,11883,null,1728,null,7931,null,1495,null,3952,null,986,null,6748,null,1221,null,5143,null,1200,null,1605,null,723,null,3875,null,1158,null,3183,null,919,null,692,null,597,null,1683,null,785,null,1683,null,785,null,0,null,244,null,0400000US26,Michigan,26
72177,null,6613,null,9835,null,1922,null,8864,null,1783,null,971,null,682,null,16386,null,2279,null,11375,null,1888,null,5011,null,1570,null,7800,null,1450,null,5392,null,1323,null,2408,null,706,null,13236,null,1925,null,7266,null,1515,null,5970,null,1407,null,13223,null,1846,null,7132,null,1402,null,6091,null,1514,null,7148,null,1323,null,4472,null,1032,null,2676,null,1109,null,3611,null,1152,null,2037,null,808,null,1574,null,817,null,790,null,586,null,525,null,387,null,265,null,406,null,148,null,154,null,148,null,154,null,0,null,213,null,0400000US27,Minnesota,27
22614,null,3946,null,3343,null,1172,null,2869,null,1162,null,474,null,369,null,3847,null,1212,null,2531,null,1011,null,1316,null,751,null,2761,null,858,null,741,null,484,null,2020,null,789,null,6092,null,1716,null,2045,null,746,null,4047,null,1575,null,3605,null,1011,null,1321,null,634,null,2284,null,883,null,2340,null,987,null,976,null,559,null,1364,null,734,null,504,null,366,null,214,null,233,null,290,null,250,null,64,null,81,null,64,null,81,null,0,null,291,null,58,null,100,null,58,null,100,null,0,null,291,null,0400000US28,Mississippi,28
59806,null,6256,null,10123,null,2352,null,8948,null,2180,null,1175,null,866,null,12682,null,2228,null,9593,null,2043,null,3089,null,1253,null,6608,null,1385,null,3283,null,933,null,3325,null,1169,null,12692,null,2136,null,5952,null,1411,null,6740,null,1633,null,8393,null,1732,null,4409,null,1092,null,3984,null,1268,null,6046,null,1351,null,3721,null,1103,null,2325,null,965,null,1336,null,490,null,992,null,484,null,344,null,257,null,1115,null,549,null,1115,null,549,null,0,null,259,null,811,null,743,null,706,null,728,null,105,null,171,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
50460,null,5283,null,7763,null,1622,null,7183,null,1525,null,580,null,473,null,11968,null,2002,null,9740,null,1776,null,2228,null,1069,null,5212,null,1050,null,2325,null,837,null,2887,null,819,null,10764,null,2030,null,4726,null,1320,null,6038,null,1485,null,7789,null,1404,null,4162,null,1202,null,3627,null,1016,null,4090,null,1214,null,2766,null,926,null,1324,null,662,null,1454,null,833,null,1193,null,785,null,261,null,221,null,992,null,629,null,992,null,629,null,0,null,228,null,428,null,406,null,339,null,376,null,89,null,143,null,0400000US31,Nebraska,31
117796,null,11310,null,12769,null,2459,null,10307,null,2514,null,2462,null,1140,null,26041,null,3653,null,19607,null,3255,null,6434,null,2108,null,13460,null,2289,null,6144,null,1320,null,7316,null,1795,null,18769,null,2734,null,10503,null,1992,null,8266,null,1805,null,23947,null,2972,null,16751,null,2705,null,7196,null,2073,null,12564,null,2390,null,8234,null,1747,null,4330,null,1647,null,5819,null,1321,null,3833,null,1048,null,1986,null,932,null,3384,null,1113,null,2709,null,1023,null,675,null,422,null,1043,null,526,null,821,null,528,null,222,null,364,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
470918,null,20110,null,51149,null,4750,null,46887,null,4858,null,4262,null,1574,null,89826,null,6045,null,75454,null,5469,null,14372,null,3027,null,53206,null,3814,null,26835,null,2729,null,26371,null,2954,null,88232,null,5209,null,43951,null,4258,null,44281,null,4197,null,77733,null,4900,null,47977,null,4453,null,29756,null,3151,null,57258,null,4277,null,36966,null,3334,null,20292,null,2823,null,33345,null,2677,null,24515,null,2566,null,8830,null,1908,null,13588,null,1993,null,12985,null,2010,null,603,null,367,null,6581,null,1389,null,5850,null,1314,null,731,null,555,null,0400000US34,New Jersey,34
226784,null,13038,null,22004,null,2955,null,20593,null,2810,null,1411,null,794,null,41219,null,4091,null,34863,null,3442,null,6356,null,2192,null,28800,null,3353,null,17151,null,2516,null,11649,null,2075,null,38820,null,4145,null,23869,null,2796,null,14951,null,2637,null,32211,null,3218,null,20614,null,2570,null,11597,null,2418,null,32435,null,3167,null,24011,null,2917,null,8424,null,1898,null,15229,null,1752,null,11448,null,1524,null,3781,null,1006,null,8774,null,1250,null,8556,null,1211,null,218,null,256,null,7292,null,1651,null,7013,null,1611,null,279,null,340,null,0400000US35,New Mexico,35
1453732,null,26951,null,159886,null,6579,null,151633,null,6193,null,8253,null,2114,null,271011,null,8686,null,251082,null,8858,null,19929,null,3162,null,177397,null,6348,null,109813,null,5261,null,67584,null,4704,null,250433,null,8261,null,139154,null,6393,null,111279,null,6430,null,221582,null,7296,null,142889,null,6268,null,78693,null,5535,null,183687,null,7032,null,133801,null,5791,null,49886,null,4425,null,105882,null,5450,null,86021,null,4984,null,19861,null,2911,null,52348,null,3445,null,49537,null,3544,null,2811,null,990,null,31506,null,2477,null,30625,null,2334,null,881,null,787,null,0400000US36,New York,36
313293,null,13366,null,52856,null,4566,null,45454,null,4302,null,7402,null,1817,null,71379,null,5299,null,50402,null,4368,null,20977,null,3552,null,36291,null,3557,null,9906,null,1775,null,26385,null,3169,null,71451,null,4414,null,17667,null,2549,null,53784,null,3834,null,50523,null,4399,null,15253,null,2758,null,35270,null,4195,null,21913,null,3232,null,7532,null,1418,null,14381,null,2820,null,5946,null,1314,null,1891,null,571,null,4055,null,1302,null,2200,null,1037,null,1453,null,837,null,747,null,552,null,734,null,436,null,513,null,374,null,221,null,305,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
75542,null,7189,null,11912,null,2400,null,11353,null,2378,null,559,null,522,null,17116,null,3128,null,14010,null,2843,null,3106,null,1442,null,8584,null,1597,null,4455,null,1178,null,4129,null,1188,null,14122,null,1832,null,7622,null,1262,null,6500,null,1693,null,11714,null,2164,null,6959,null,1510,null,4755,null,1457,null,5342,null,1154,null,4203,null,963,null,1139,null,542,null,4043,null,834,null,3022,null,716,null,1021,null,387,null,1963,null,730,null,1867,null,705,null,96,null,151,null,746,null,325,null,746,null,325,null,0,null,267,null,0400000US39,Ohio,39
87295,null,8828,null,14329,null,2227,null,12008,null,2139,null,2321,null,950,null,20256,null,2986,null,14761,null,2521,null,5495,null,1814,null,10017,null,1777,null,3919,null,960,null,6098,null,1407,null,14547,null,2261,null,4922,null,1242,null,9625,null,1965,null,11765,null,2125,null,4865,null,1213,null,6900,null,1712,null,9111,null,1639,null,5557,null,1383,null,3554,null,1112,null,4257,null,1190,null,2549,null,758,null,1708,null,869,null,2823,null,760,null,2407,null,720,null,416,null,395,null,190,null,161,null,190,null,161,null,0,null,251,null,0400000US40,Oklahoma,40
147877,null,13726,null,21158,null,3075,null,18678,null,2947,null,2480,null,1118,null,31329,null,4509,null,23784,null,4263,null,7545,null,1930,null,17854,null,2756,null,6823,null,1824,null,11031,null,2286,null,32614,null,3711,null,13989,null,2652,null,18625,null,2973,null,21233,null,3033,null,9603,null,1920,null,11630,null,2808,null,12753,null,1903,null,7094,null,1636,null,5659,null,1328,null,7540,null,1739,null,4247,null,1127,null,3293,null,1134,null,2530,null,792,null,1684,null,704,null,846,null,505,null,866,null,439,null,603,null,359,null,263,null,270,null,0400000US41,Oregon,41
224617,null,11739,null,29477,null,4079,null,27298,null,3999,null,2179,null,1001,null,49223,null,4553,null,44757,null,4466,null,4466,null,1438,null,29783,null,2872,null,20720,null,2448,null,9063,null,1882,null,37625,null,3398,null,24833,null,3049,null,12792,null,1800,null,35888,null,3027,null,24966,null,2881,null,10922,null,1871,null,24344,null,2458,null,18449,null,2022,null,5895,null,1423,null,11340,null,1482,null,10016,null,1551,null,1324,null,572,null,4092,null,890,null,4092,null,890,null,0,null,246,null,2845,null,1018,null,2783,null,1029,null,62,null,102,null,0400000US42,Pennsylvania,42
65559,null,5491,null,7113,null,1626,null,6515,null,1644,null,598,null,401,null,15365,null,2223,null,13158,null,2461,null,2207,null,1029,null,7618,null,1357,null,3193,null,1028,null,4425,null,1087,null,12290,null,1695,null,7270,null,1604,null,5020,null,1323,null,10796,null,1685,null,6699,null,1317,null,4097,null,1564,null,5677,null,1097,null,2849,null,985,null,2828,null,1001,null,3200,null,804,null,1934,null,737,null,1266,null,502,null,1974,null,751,null,1583,null,661,null,391,null,448,null,1526,null,577,null,1526,null,577,null,0,null,287,null,0400000US44,Rhode Island,44
63183,null,7110,null,14104,null,2731,null,11847,null,2302,null,2257,null,1408,null,9361,null,1745,null,5735,null,1291,null,3626,null,1284,null,8520,null,1902,null,3514,null,1359,null,5006,null,1306,null,13856,null,2671,null,3360,null,1134,null,10496,null,2585,null,9524,null,2001,null,3572,null,1017,null,5952,null,1787,null,5252,null,1867,null,1940,null,805,null,3312,null,1645,null,1553,null,599,null,745,null,392,null,808,null,529,null,850,null,459,null,554,null,362,null,296,null,266,null,163,null,216,null,163,null,216,null,0,null,289,null,0400000US45,South Carolina,45
7462,null,1921,null,1396,null,721,null,1195,null,579,null,201,null,299,null,1089,null,459,null,1062,null,453,null,27,null,45,null,1153,null,888,null,445,null,450,null,708,null,660,null,1817,null,883,null,1037,null,726,null,780,null,512,null,1123,null,325,null,412,null,335,null,711,null,259,null,589,null,353,null,258,null,218,null,331,null,304,null,295,null,281,null,295,null,281,null,0,null,223,null,0,null,223,null,0,null,223,null,0,null,223,null,0,null,223,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
71565,null,8683,null,13341,null,2632,null,12102,null,2490,null,1239,null,1198,null,15161,null,2651,null,11144,null,2348,null,4017,null,1322,null,8688,null,1669,null,2813,null,968,null,5875,null,1610,null,12848,null,1918,null,4200,null,1166,null,8648,null,1778,null,11861,null,2081,null,4729,null,1419,null,7132,null,2019,null,5736,null,1840,null,3166,null,1185,null,2570,null,1239,null,3070,null,1376,null,1136,null,752,null,1934,null,1268,null,481,null,266,null,481,null,266,null,0,null,283,null,379,null,404,null,218,null,290,null,161,null,270,null,0400000US47,Tennessee,47
2041391,null,50918,null,251430,null,11650,null,201753,null,10126,null,49677,null,5072,null,421564,null,17684,null,285116,null,14487,null,136448,null,10160,null,245467,null,9344,null,97774,null,5778,null,147693,null,7922,null,371368,null,14962,null,143780,null,8109,null,227588,null,12720,null,314937,null,10661,null,146742,null,8043,null,168195,null,8161,null,226429,null,8838,null,120663,null,6379,null,105766,null,7238,null,118222,null,5250,null,72515,null,3930,null,45707,null,3771,null,54586,null,3651,null,49575,null,3393,null,5011,null,1123,null,37388,null,3452,null,35291,null,3308,null,2097,null,856,null,0400000US48,Texas,48
