B27001D_001E,B27001D_001EA,B27001D_001M,B27001D_001MA,B27001D_002E,B27001D_002EA,B27001D_002M,B27001D_002MA,B27001D_003E,B27001D_003EA,B27001D_003M,B27001D_003MA,B27001D_004E,B27001D_004EA,B27001D_004M,B27001D_004MA,B27001D_005E,B27001D_005EA,B27001D_005M,B27001D_005MA,B27001D_006E,B27001D_006EA,B27001D_006M,B27001D_006MA,B27001D_007E,B27001D_007EA,B27001D_007M,B27001D_007MA,B27001D_008E,B27001D_008EA,B27001D_008M,B27001D_008MA,B27001D_009E,B27001D_009EA,B27001D_009M,B27001D_009MA,B27001D_010E,B27001D_010EA,B27001D_010M,B27001D_010MA,B27001D_011E,B27001D_011EA,B27001D_011M,B27001D_011MA,B27001D_012E,B27001D_012EA,B27001D_012M,B27001D_012MA,B27001D_013E,B27001D_013EA,B27001D_013M,B27001D_013MA,B27001D_014E,B27001D_014EA,B27001D_014M,B27001D_014MA,B27001D_015E,B27001D_015EA,B27001D_015M,B27001D_015MA,B27001D_016E,B27001D_016EA,B27001D_016M,B27001D_016MA,B27001D_017E,B27001D_017EA,B27001D_017M,B27001D_017MA,B27001D_018E,B27001D_018EA,B27001D_018M,B27001D_018MA,B27001D_019E,B27001D_019EA,B27001D_019M,B27001D_019MA,B27001D_020E,B27001D_020EA,B27001D_020M,B27001D_020MA,B27001D_021E,B27001D_021EA,B27001D_021M,B27001D_021MA,B27001D_022E,B27001D_022EA,B27001D_022M,B27001D_022MA,B27001D_023E,B27001D_023EA,B27001D_023M,B27001D_023MA,B27001D_024E,B27001D_024EA,B27001D_024M,B27001D_024MA,B27001D_025E,B27001D_025EA,B27001D_025M,B27001D_025MA,B27001D_026E,B27001D_026EA,B27001D_026M,B27001D_026MA,B27001D_027E,B27001D_027EA,B27001D_027M,B27001D_027MA,B27001D_028E,B27001D_028EA,B27001D_028M,B27001D_028MA,GEO_ID,NAME,state
290394,null,4658,null,25050,null,1716,null,22337,null,1783,null,2713,null,947,null,49509,null,2276,null,39075,null,2475,null,10434,null,2086,null,28735,null,2294,null,18866,null,2060,null,9869,null,1805,null,48120,null,2463,null,34577,null,2280,null,13543,null,2484,null,55799,null,2660,null,40989,null,2575,null,14810,null,2629,null,41002,null,2253,null,30133,null,2187,null,10869,null,1787,null,24138,null,1291,null,14631,null,1908,null,9507,null,1714,null,11671,null,1549,null,10206,null,1437,null,1465,null,707,null,6370,null,1412,null,5185,null,1389,null,1185,null,623,null,0400000US13,Georgia,13
469583,null,10176,null,21518,null,2514,null,21327,null,2522,null,191,null,184,null,46808,null,3189,null,45770,null,3145,null,1038,null,505,null,30876,null,2120,null,25968,null,2149,null,4908,null,978,null,53706,null,3073,null,46973,null,2968,null,6733,null,1629,null,64675,null,2944,null,60770,null,2816,null,3905,null,1023,null,75651,null,2047,null,71609,null,2310,null,4042,null,1169,null,70199,null,1711,null,66610,null,2004,null,3589,null,964,null,46824,null,1011,null,45946,null,1087,null,878,null,383,null,59326,null,1477,null,59202,null,1479,null,124,null,132,null,0400000US15,Hawaii,15
17152,null,1443,null,1643,null,519,null,1643,null,519,null,0,null,263,null,2425,null,793,null,2251,null,777,null,174,null,161,null,1501,null,675,null,1244,null,710,null,257,null,242,null,2788,null,883,null,2423,null,806,null,365,null,280,null,2952,null,714,null,2847,null,700,null,105,null,137,null,2512,null,636,null,2284,null,607,null,228,null,227,null,2122,null,583,null,1681,null,653,null,441,null,275,null,799,null,481,null,799,null,481,null,0,null,263,null,410,null,254,null,410,null,254,null,0,null,263,null,0400000US16,Idaho,16
563669,null,4693,null,50600,null,2064,null,48639,null,2148,null,1961,null,743,null,82054,null,2606,null,75869,null,2988,null,6185,null,1888,null,55664,null,1845,null,42759,null,2166,null,12905,null,1627,null,101778,null,2232,null,85445,null,3400,null,16333,null,2867,null,95333,null,2027,null,79856,null,3132,null,15477,null,2638,null,72767,null,1744,null,57811,null,2382,null,14956,null,2280,null,56645,null,1308,null,43128,null,2416,null,13517,null,2023,null,31689,null,1235,null,28935,null,1379,null,2754,null,808,null,17139,null,913,null,15943,null,1204,null,1196,null,809,null,0400000US17,Illinois,17
90137,null,2882,null,9166,null,1122,null,7954,null,1181,null,1212,null,538,null,13597,null,1414,null,11391,null,1503,null,2206,null,769,null,12835,null,1805,null,9687,null,1477,null,3148,null,1005,null,16733,null,1850,null,14648,null,1736,null,2085,null,821,null,16799,null,1939,null,13520,null,1802,null,3279,null,1005,null,9945,null,1405,null,7080,null,1226,null,2865,null,932,null,5337,null,1215,null,3925,null,919,null,1412,null,752,null,3839,null,874,null,3476,null,905,null,363,null,294,null,1886,null,679,null,1727,null,634,null,159,null,238,null,0400000US18,Indiana,18
45720,null,2204,null,3031,null,580,null,2925,null,547,null,106,null,159,null,7709,null,1161,null,7500,null,1169,null,209,null,262,null,6217,null,1236,null,5217,null,1152,null,1000,null,553,null,9774,null,1476,null,8982,null,1402,null,792,null,499,null,8576,null,1266,null,8180,null,1289,null,396,null,318,null,4934,null,1031,null,4142,null,962,null,792,null,548,null,3495,null,751,null,3392,null,769,null,103,null,116,null,1409,null,482,null,1409,null,482,null,0,null,228,null,575,null,328,null,575,null,328,null,0,null,228,null,0400000US19,Iowa,19
61052,null,1870,null,5761,null,729,null,5262,null,693,null,499,null,422,null,9040,null,919,null,8262,null,1024,null,778,null,344,null,8197,null,1266,null,6835,null,1247,null,1362,null,542,null,10996,null,1298,null,9915,null,1183,null,1081,null,595,null,11583,null,1011,null,10484,null,1006,null,1099,null,479,null,7054,null,819,null,5886,null,879,null,1168,null,550,null,5552,null,666,null,4506,null,673,null,1046,null,507,null,1843,null,555,null,1764,null,568,null,79,null,93,null,1026,null,362,null,974,null,370,null,52,null,67,null,0400000US20,Kansas,20
41620,null,1863,null,3376,null,644,null,2997,null,621,null,379,null,372,null,8249,null,1227,null,7630,null,1294,null,619,null,390,null,3570,null,879,null,2800,null,775,null,770,null,472,null,7268,null,1299,null,6124,null,1240,null,1144,null,545,null,7634,null,1039,null,6895,null,1030,null,739,null,524,null,6683,null,1168,null,5636,null,1135,null,1047,null,583,null,2795,null,879,null,2380,null,854,null,415,null,320,null,1418,null,466,null,1313,null,448,null,105,null,171,null,627,null,420,null,627,null,420,null,0,null,273,null,0400000US21,Kentucky,21
66539,null,2468,null,5692,null,996,null,5442,null,1050,null,250,null,222,null,12161,null,1263,null,11147,null,1254,null,1014,null,693,null,6268,null,1244,null,3812,null,1091,null,2456,null,800,null,12258,null,1636,null,8448,null,1471,null,3810,null,1163,null,11780,null,1642,null,8442,null,1666,null,3338,null,1146,null,7326,null,1394,null,4818,null,1145,null,2508,null,1032,null,6837,null,1210,null,5064,null,878,null,1773,null,938,null,2460,null,751,null,2070,null,710,null,390,null,334,null,1757,null,763,null,1406,null,679,null,351,null,319,null,0400000US22,Louisiana,22
12213,null,1050,null,1053,null,496,null,1053,null,496,null,0,null,230,null,2211,null,655,null,2053,null,566,null,158,null,249,null,2210,null,726,null,1775,null,668,null,435,null,269,null,2023,null,747,null,1758,null,663,null,265,null,372,null,2098,null,740,null,1962,null,751,null,136,null,156,null,1791,null,496,null,1333,null,511,null,458,null,276,null,508,null,349,null,508,null,349,null,0,null,230,null,133,null,145,null,133,null,145,null,0,null,230,null,186,null,177,null,186,null,177,null,0,null,230,null,0400000US23,Maine,23
288085,null,3696,null,22911,null,1534,null,22161,null,1495,null,750,null,626,null,40868,null,1919,null,38118,null,2165,null,2750,null,977,null,23024,null,1282,null,17248,null,1294,null,5776,null,1137,null,49748,null,1612,null,41156,null,2040,null,8592,null,1570,null,53193,null,1518,null,44521,null,2362,null,8672,null,1936,null,40500,null,1433,null,33426,null,1833,null,7074,null,1377,null,31448,null,1056,null,25622,null,1467,null,5826,null,1167,null,18055,null,805,null,16573,null,1124,null,1482,null,759,null,8338,null,924,null,8035,null,899,null,303,null,301,null,0400000US24,Maryland,24
327157,null,3909,null,27969,null,1945,null,27747,null,1907,null,222,null,191,null,47030,null,2102,null,46605,null,2157,null,425,null,287,null,38732,null,1547,null,35545,null,1798,null,3187,null,1095,null,62662,null,1800,null,57027,null,2003,null,5635,null,1435,null,60934,null,1834,null,58488,null,1953,null,2446,null,844,null,42980,null,1413,null,39034,null,1654,null,3946,null,1505,null,25775,null,918,null,23306,null,1375,null,2469,null,1231,null,13048,null,715,null,12935,null,698,null,113,null,141,null,8027,null,1130,null,7904,null,1151,null,123,null,193,null,0400000US25,Massachusetts,25
240862,null,3728,null,20939,null,1560,null,20099,null,1562,null,840,null,482,null,41961,null,1783,null,39769,null,1847,null,2192,null,952,null,27308,null,1507,null,22363,null,1364,null,4945,null,976,null,39351,null,1638,null,32267,null,1892,null,7084,null,1371,null,46680,null,1701,null,42734,null,1809,null,3946,null,1145,null,29589,null,1622,null,25293,null,1932,null,4296,null,1072,null,19421,null,1225,null,16457,null,1524,null,2964,null,878,null,11497,null,1112,null,10717,null,1089,null,780,null,507,null,4116,null,1032,null,3939,null,1033,null,177,null,167,null,0400000US26,Michigan,26
195374,null,2870,null,21836,null,1200,null,21144,null,1292,null,692,null,446,null,39401,null,1446,null,35849,null,2019,null,3552,null,1582,null,24084,null,1275,null,18841,null,1741,null,5243,null,1069,null,37330,null,1640,null,32983,null,2161,null,4347,null,1306,null,33072,null,1540,null,29521,null,1714,null,3551,null,1097,null,19274,null,1375,null,16860,null,1537,null,2414,null,910,null,11731,null,834,null,10028,null,911,null,1703,null,612,null,6049,null,691,null,5525,null,691,null,524,null,430,null,2597,null,682,null,2513,null,692,null,84,null,135,null,0400000US27,Minnesota,27
22441,null,2542,null,1694,null,744,null,1534,null,734,null,160,null,196,null,2301,null,924,null,1979,null,863,null,322,null,433,null,3164,null,964,null,2585,null,904,null,579,null,383,null,5022,null,1268,null,3171,null,1067,null,1851,null,744,null,4194,null,1281,null,3086,null,1036,null,1108,null,665,null,2469,null,891,null,2182,null,905,null,287,null,307,null,1813,null,721,null,1628,null,681,null,185,null,223,null,1223,null,610,null,1102,null,607,null,121,null,181,null,561,null,353,null,561,null,353,null,0,null,291,null,0400000US28,Mississippi,28
86074,null,2852,null,7503,null,1357,null,7152,null,1364,null,351,null,345,null,13253,null,1298,null,12205,null,1327,null,1048,null,628,null,9755,null,1319,null,8231,null,1224,null,1524,null,594,null,16045,null,1438,null,13698,null,1395,null,2347,null,796,null,15924,null,1195,null,12768,null,1362,null,3156,null,1070,null,9952,null,1107,null,8027,null,1233,null,1925,null,805,null,7237,null,749,null,6275,null,717,null,962,null,503,null,3766,null,884,null,3565,null,841,null,201,null,187,null,2639,null,761,null,2181,null,781,null,458,null,534,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29661,null,1786,null,2870,null,734,null,2788,null,714,null,82,null,140,null,6066,null,975,null,5585,null,1133,null,481,null,652,null,3638,null,779,null,2744,null,639,null,894,null,456,null,5705,null,687,null,4752,null,683,null,953,null,571,null,5004,null,697,null,4550,null,732,null,454,null,405,null,2729,null,643,null,2442,null,614,null,287,null,258,null,2377,null,500,null,2078,null,505,null,299,null,281,null,881,null,381,null,818,null,379,null,63,null,102,null,391,null,205,null,391,null,205,null,0,null,228,null,0400000US31,Nebraska,31
173786,null,3460,null,12589,null,1740,null,11203,null,1679,null,1386,null,652,null,23606,null,2120,null,19752,null,2084,null,3854,null,1397,null,12526,null,894,null,8344,null,1257,null,4182,null,1098,null,28285,null,1247,null,21626,null,1649,null,6659,null,1338,null,29701,null,1144,null,24300,null,1541,null,5401,null,1389,null,26113,null,725,null,21904,null,1264,null,4209,null,1183,null,20499,null,626,null,17639,null,891,null,2860,null,736,null,12604,null,775,null,12035,null,798,null,569,null,332,null,7863,null,585,null,7144,null,907,null,719,null,767,null,0400000US32,Nevada,32
25003,null,1426,null,2373,null,637,null,2373,null,637,null,0,null,255,null,5015,null,843,null,4461,null,868,null,554,null,439,null,2818,null,527,null,2669,null,549,null,149,null,156,null,3773,null,791,null,2943,null,735,null,830,null,410,null,5021,null,842,null,4362,null,967,null,659,null,494,null,2404,null,728,null,1904,null,563,null,500,null,401,null,1848,null,598,null,1393,null,560,null,455,null,254,null,1081,null,582,null,936,null,593,null,145,null,183,null,670,null,495,null,670,null,495,null,0,null,255,null,0400000US33,New Hampshire,33
674894,null,4700,null,59160,null,1930,null,56500,null,2095,null,2660,null,855,null,106651,null,2698,null,95976,null,2991,null,10675,null,2037,null,49386,null,1457,null,35965,null,2107,null,13421,null,1826,null,114728,null,1686,null,100148,null,2735,null,14580,null,1973,null,124897,null,1876,null,110362,null,3151,null,14535,null,2351,null,99099,null,1352,null,82369,null,2550,null,16730,null,2284,null,66214,null,1356,null,51437,null,2320,null,14777,null,2161,null,37032,null,1864,null,32816,null,1859,null,4216,null,1350,null,17727,null,1613,null,16923,null,1691,null,804,null,455,null,0400000US34,New Jersey,34
28125,null,1731,null,2331,null,498,null,2331,null,498,null,0,null,283,null,5443,null,1013,null,4986,null,1072,null,457,null,313,null,2427,null,790,null,1640,null,641,null,787,null,427,null,4720,null,1203,null,3685,null,963,null,1035,null,596,null,3809,null,969,null,3433,null,965,null,376,null,298,null,3608,null,888,null,3153,null,784,null,455,null,366,null,3454,null,963,null,2790,null,760,null,664,null,455,null,1365,null,663,null,1365,null,663,null,0,null,283,null,968,null,347,null,888,null,336,null,80,null,126,null,0400000US35,New Mexico,35
1368479,null,6947,null,107038,null,3782,null,102612,null,3916,null,4426,null,1487,null,197079,null,3986,null,183175,null,4705,null,13904,null,2289,null,124045,null,2376,null,97524,null,3495,null,26521,null,3237,null,237097,null,3496,null,184916,null,5304,null,52181,null,4474,null,229963,null,2998,null,187394,null,4202,null,42569,null,4298,null,206800,null,2152,null,167015,null,4921,null,39785,null,4230,null,143917,null,1888,null,118851,null,2970,null,25066,null,2408,null,76830,null,1590,null,71494,null,2133,null,5336,null,1476,null,45710,null,1232,null,43432,null,1521,null,2278,null,1035,null,0400000US36,New York,36
182225,null,3684,null,16779,null,1419,null,16180,null,1438,null,599,null,510,null,31867,null,1978,null,28169,null,2186,null,3698,null,1169,null,19761,null,3469,null,14814,null,3498,null,4947,null,1282,null,31252,null,3101,null,25115,null,2694,null,6137,null,1500,null,34099,null,1648,null,26222,null,1866,null,7877,null,1628,null,22615,null,1555,null,17092,null,1928,null,5523,null,1452,null,12967,null,1170,null,9636,null,1119,null,3331,null,806,null,8402,null,1197,null,7861,null,1190,null,541,null,356,null,4483,null,997,null,4086,null,959,null,397,null,474,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
178985,null,3678,null,14263,null,1302,null,13016,null,1383,null,1247,null,652,null,30542,null,1969,null,26789,null,2070,null,3753,null,1190,null,16714,null,1591,null,14724,null,1506,null,1990,null,618,null,33047,null,1582,null,28257,null,1690,null,4790,null,1386,null,34851,null,2159,null,29882,null,2336,null,4969,null,1445,null,22354,null,1792,null,19286,null,1726,null,3068,null,846,null,14883,null,1298,null,12541,null,1334,null,2342,null,741,null,7323,null,1061,null,6680,null,1150,null,643,null,451,null,5008,null,1025,null,4442,null,942,null,566,null,442,null,0400000US39,Ohio,39
58913,null,2770,null,4272,null,926,null,3201,null,802,null,1071,null,616,null,8960,null,1158,null,6432,null,1267,null,2528,null,781,null,8074,null,1136,null,5576,null,950,null,2498,null,890,null,10579,null,1395,null,7659,null,1412,null,2920,null,1110,null,10182,null,1276,null,6969,null,1165,null,3213,null,1064,null,7376,null,872,null,5725,null,1009,null,1651,null,634,null,5249,null,693,null,4463,null,697,null,786,null,337,null,2204,null,601,null,1918,null,603,null,286,null,286,null,2017,null,631,null,1960,null,637,null,57,null,84,null,0400000US40,Oklahoma,40
136920,null,3682,null,10488,null,1498,null,10187,null,1487,null,301,null,229,null,21176,null,1971,null,18993,null,1934,null,2183,null,1010,null,14133,null,1223,null,9862,null,1341,null,4271,null,1307,null,21790,null,1473,null,18176,null,1605,null,3614,null,942,null,26542,null,1436,null,22097,null,1547,null,4445,null,1228,null,17234,null,1145,null,14452,null,1284,null,2782,null,777,null,13109,null,914,null,10418,null,1078,null,2691,null,906,null,7491,null,756,null,7322,null,715,null,169,null,160,null,4957,null,917,null,4894,null,928,null,63,null,96,null,0400000US41,Oregon,41
309435,null,4061,null,28428,null,1615,null,27204,null,1667,null,1224,null,702,null,50145,null,2314,null,48009,null,2343,null,2136,null,949,null,33512,null,2070,null,26561,null,2388,null,6951,null,1169,null,54745,null,2172,null,44386,null,2465,null,10359,null,1807,null,52405,null,1807,null,42385,null,2717,null,10020,null,2059,null,38924,null,1416,null,32089,null,2251,null,6835,null,2017,null,26443,null,1079,null,22392,null,1317,null,4051,null,1013,null,15829,null,1355,null,15332,null,1346,null,497,null,327,null,9004,null,938,null,8789,null,973,null,215,null,253,null,0400000US42,Pennsylvania,42
30960,null,1424,null,2502,null,471,null,2236,null,531,null,266,null,320,null,5722,null,906,null,5371,null,952,null,351,null,268,null,3586,null,1055,null,2800,null,744,null,786,null,551,null,6182,null,1316,null,5435,null,1216,null,747,null,446,null,4196,null,905,null,3738,null,836,null,458,null,322,null,3536,null,888,null,2487,null,778,null,1049,null,482,null,2209,null,592,null,2002,null,641,null,207,null,213,null,1956,null,696,null,1956,null,696,null,0,null,287,null,1071,null,390,null,1011,null,390,null,60,null,93,null,0400000US44,Rhode Island,44
56477,null,2626,null,4829,null,981,null,4481,null,1000,null,348,null,332,null,9134,null,1267,null,7506,null,1364,null,1628,null,880,null,5493,null,1151,null,3948,null,1097,null,1545,null,677,null,9284,null,1834,null,6457,null,1541,null,2827,null,990,null,8574,null,1198,null,6510,null,1018,null,2064,null,713,null,9390,null,1572,null,7431,null,1561,null,1959,null,774,null,5611,null,1007,null,4375,null,988,null,1236,null,577,null,2808,null,662,null,2686,null,646,null,122,null,161,null,1354,null,511,null,1354,null,511,null,0,null,289,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
86237,null,2945,null,7767,null,1034,null,7045,null,1137,null,722,null,429,null,13840,null,1627,null,12485,null,1598,null,1355,null,607,null,7317,null,1505,null,4785,null,1066,null,2532,null,1177,null,15150,null,1903,null,10660,null,1571,null,4490,null,1442,null,18859,null,1603,null,15090,null,1406,null,3769,null,1052,null,10292,null,1253,null,7817,null,978,null,2475,null,1020,null,7205,null,1156,null,5629,null,935,null,1576,null,661,null,3810,null,954,null,3486,null,977,null,324,null,242,null,1997,null,638,null,1907,null,618,null,90,null,152,null,0400000US47,Tennessee,47
877865,null,6940,null,79809,null,3198,null,71942,null,3453,null,7867,null,1870,null,147912,null,2947,null,119801,null,4146,null,28111,null,3554,null,74121,null,2232,null,49485,null,2688,null,24636,null,2455,null,153284,null,3299,null,117040,null,4203,null,36244,null,3645,null,160956,null,2938,null,124412,null,4452,null,36544,null,4021,null,120328,null,2093,null,89563,null,3598,null,30765,null,3071,null,80644,null,1650,null,60705,null,2689,null,19939,null,2341,null,40171,null,1700,null,36294,null,1842,null,3877,null,782,null,20640,null,1077,null,19006,null,1145,null,1634,null,666,null,0400000US48,Texas,48
