B07009_001E,B07009_001EA,B07009_001M,B07009_001MA,B07009_002E,B07009_002EA,B07009_002M,B07009_002MA,B07009_003E,B07009_003EA,B07009_003M,B07009_003MA,B07009_004E,B07009_004EA,B07009_004M,B07009_004MA,B07009_005E,B07009_005EA,B07009_005M,B07009_005MA,B07009_006E,B07009_006EA,B07009_006M,B07009_006MA,B07009_007E,B07009_007EA,B07009_007M,B07009_007MA,B07009_008E,B07009_008EA,B07009_008M,B07009_008MA,B07009_009E,B07009_009EA,B07009_009M,B07009_009MA,B07009_010E,B07009_010EA,B07009_010M,B07009_010MA,B07009_011E,B07009_011EA,B07009_011M,B07009_011MA,B07009_012E,B07009_012EA,B07009_012M,B07009_012MA,B07009_013E,B07009_013EA,B07009_013M,B07009_013MA,B07009_014E,B07009_014EA,B07009_014M,B07009_014MA,B07009_015E,B07009_015EA,B07009_015M,B07009_015MA,B07009_016E,B07009_016EA,B07009_016M,B07009_016MA,B07009_017E,B07009_017EA,B07009_017M,B07009_017MA,B07009_018E,B07009_018EA,B07009_018M,B07009_018MA,B07009_019E,B07009_019EA,B07009_019M,B07009_019MA,B07009_020E,B07009_020EA,B07009_020M,B07009_020MA,B07009_021E,B07009_021EA,B07009_021M,B07009_021MA,B07009_022E,B07009_022EA,B07009_022M,B07009_022MA,B07009_023E,B07009_023EA,B07009_023M,B07009_023MA,B07009_024E,B07009_024EA,B07009_024M,B07009_024MA,B07009_025E,B07009_025EA,B07009_025M,B07009_025MA,B07009_026E,B07009_026EA,B07009_026M,B07009_026MA,B07009_027E,B07009_027EA,B07009_027M,B07009_027MA,B07009_028E,B07009_028EA,B07009_028M,B07009_028MA,B07009_029E,B07009_029EA,B07009_029M,B07009_029MA,B07009_030E,B07009_030EA,B07009_030M,B07009_030MA,B07009_031E,B07009_031EA,B07009_031M,B07009_031MA,B07009_032E,B07009_032EA,B07009_032M,B07009_032MA,B07009_033E,B07009_033EA,B07009_033M,B07009_033MA,B07009_034E,B07009_034EA,B07009_034M,B07009_034MA,B07009_035E,B07009_035EA,B07009_035M,B07009_035MA,B07009_036E,B07009_036EA,B07009_036M,B07009_036MA,GEO_ID,NAME,state
1290920,null,4704,null,221781,null,7108,null,340607,null,8024,null,401402,null,8067,null,192548,null,5829,null,134582,null,5143,null,1118873,null,9837,null,189970,null,6764,null,301480,null,7585,null,341361,null,7530,null,166906,null,4900,null,119156,null,4923,null,99455,null,7443,null,19855,null,3569,null,24864,null,3281,null,34568,null,3738,null,14176,null,2600,null,5992,null,1278,null,27914,null,4129,null,6667,null,1702,null,5800,null,1814,null,10126,null,1920,null,3544,null,1287,null,1777,null,783,null,38111,null,3655,null,2982,null,817,null,7851,null,1850,null,14240,null,2782,null,6409,null,1335,null,6629,null,1274,null,6567,null,1563,null,2307,null,1064,null,612,null,358,null,1107,null,562,null,1513,null,697,null,1028,null,577,null,0400000US35,New Mexico,35
13197392,null,5592,null,2025620,null,23205,null,3641890,null,25149,null,3254419,null,28522,null,2434198,null,25131,null,1841265,null,22795,null,11910466,null,24125,null,1792889,null,20921,null,3331297,null,24422,null,2962162,null,26723,null,2169577,null,23311,null,1654541,null,22828,null,784005,null,18549,null,147113,null,7839,null,201878,null,7777,null,187099,null,7816,null,150176,null,8109,null,97739,null,5597,null,270050,null,10895,null,53763,null,4152,null,67448,null,5074,null,58990,null,4692,null,52778,null,4324,null,37071,null,3318,null,149502,null,7517,null,11805,null,2260,null,26976,null,4280,null,32378,null,2978,null,42317,null,3978,null,36026,null,3741,null,83369,null,5923,null,20050,null,2849,null,14291,null,2471,null,13790,null,2309,null,19350,null,2673,null,15888,null,2298,null,0400000US36,New York,36
6150247,null,8866,null,963724,null,15834,null,1678361,null,18428,null,1875589,null,17713,null,1091506,null,16836,null,541067,null,11821,null,5383190,null,21207,null,830024,null,14980,null,1484752,null,17568,null,1629218,null,18761,null,962223,null,17076,null,476973,null,10446,null,425941,null,13669,null,86023,null,6805,null,115845,null,7616,null,134842,null,6770,null,64595,null,4689,null,24636,null,2983,null,165261,null,7624,null,29526,null,2890,null,40122,null,4100,null,53985,null,4534,null,27195,null,3005,null,14433,null,2675,null,148575,null,10004,null,13769,null,2254,null,32856,null,3499,null,50208,null,6034,null,30964,null,3060,null,20778,null,2831,null,27280,null,4112,null,4382,null,1685,null,4786,null,1142,null,7336,null,1905,null,6529,null,1504,null,4247,null,1143,null,0400000US37,North Carolina,37
419435,null,2059,null,41627,null,2571,null,114416,null,4335,null,155357,null,4138,null,80126,null,3424,null,27909,null,2028,null,368815,null,3378,null,36364,null,2432,null,102136,null,3867,null,135097,null,3899,null,70597,null,3560,null,24621,null,1945,null,27693,null,2632,null,2657,null,921,null,6957,null,1180,null,11471,null,1977,null,4808,null,1120,null,1800,null,563,null,9846,null,1597,null,1758,null,693,null,2398,null,703,null,3501,null,798,null,1782,null,725,null,407,null,290,null,11716,null,2053,null,647,null,337,null,2696,null,804,null,4777,null,1102,null,2665,null,960,null,931,null,482,null,1365,null,715,null,201,null,252,null,229,null,145,null,511,null,452,null,274,null,345,null,150,null,149,null,0400000US38,North Dakota,38
7738348,null,4762,null,957753,null,13312,null,2726971,null,23783,null,2186848,null,20633,null,1183146,null,18210,null,683630,null,13878,null,6850086,null,21831,null,813997,null,11696,null,2442308,null,22638,null,1919413,null,21211,null,1055481,null,17371,null,618887,null,12602,null,589752,null,16232,null,99777,null,6724,null,200269,null,7707,null,183268,null,8666,null,74229,null,5002,null,32209,null,3569,null,183124,null,7635,null,29360,null,2922,null,57460,null,4068,null,54907,null,4165,null,28477,null,2939,null,12920,null,1617,null,96456,null,6467,null,11167,null,1637,null,23874,null,2933,null,24694,null,2955,null,19970,null,2702,null,16751,null,2390,null,18930,null,2511,null,3452,null,1193,null,3060,null,888,null,4566,null,1082,null,4989,null,1292,null,2863,null,865,null,0400000US39,Ohio,39
2376783,null,4844,null,343209,null,9869,null,756075,null,10020,null,737223,null,10833,null,364742,null,9108,null,175534,null,5705,null,2027438,null,11034,null,285176,null,8252,null,643991,null,9792,null,624540,null,9890,null,315851,null,7651,null,157880,null,5092,null,192835,null,8016,null,30243,null,2935,null,63630,null,4402,null,63915,null,4184,null,25690,null,2887,null,9357,null,1716,null,86239,null,5537,null,14610,null,1845,null,29694,null,3203,null,26830,null,2831,null,12023,null,1776,null,3082,null,843,null,62374,null,5377,null,10705,null,2247,null,17535,null,2740,null,19619,null,2453,null,9753,null,1853,null,4762,null,938,null,7897,null,1787,null,2475,null,902,null,1225,null,478,null,2319,null,929,null,1425,null,668,null,453,null,286,null,0400000US40,Oklahoma,40
2586798,null,2886,null,282601,null,9181,null,624733,null,11441,null,925005,null,13905,null,484488,null,9710,null,269971,null,8816,null,2200070,null,12186,null,232791,null,8175,null,533261,null,10104,null,784785,null,12845,null,415461,null,9152,null,233772,null,8452,null,231832,null,10649,null,33697,null,3945,null,58182,null,4548,null,85832,null,5868,null,37222,null,3323,null,16899,null,2030,null,66785,null,4816,null,8026,null,1658,null,17191,null,2442,null,23382,null,2526,null,13508,null,2084,null,4678,null,1040,null,76497,null,5134,null,6050,null,1379,null,14439,null,2134,null,28492,null,3219,null,14961,null,2083,null,12555,null,1740,null,11614,null,2391,null,2037,null,1371,null,1660,null,663,null,2514,null,1150,null,3336,null,1133,null,2067,null,856,null,0400000US41,Oregon,41
8609133,null,4338,null,1040305,null,15142,null,3241376,null,25653,null,2056182,null,20814,null,1394249,null,13955,null,877021,null,12991,null,7758262,null,20932,null,923092,null,13951,null,2955484,null,26047,null,1842326,null,20549,null,1246728,null,13872,null,790632,null,11568,null,527774,null,15016,null,76560,null,5044,null,194590,null,9371,null,136286,null,6515,null,79487,null,5272,null,40851,null,3659,null,171884,null,8591,null,24856,null,2938,null,55434,null,4871,null,44108,null,3659,null,31949,null,3411,null,15537,null,1976,null,121565,null,6796,null,11046,null,1782,null,27930,null,3050,null,29626,null,3015,null,28415,null,2879,null,24548,null,3055,null,29648,null,3358,null,4751,null,1083,null,7938,null,2041,null,3836,null,991,null,7670,null,1717,null,5453,null,1252,null,0400000US42,Pennsylvania,42
715565,null,1645,null,109551,null,5508,null,200988,null,7270,null,187050,null,6278,null,134035,null,6260,null,83941,null,3912,null,635690,null,5229,null,97492,null,5613,null,180147,null,6778,null,164513,null,5830,null,117430,null,5744,null,76108,null,3611,null,51854,null,4691,null,8845,null,1991,null,14736,null,2546,null,16244,null,2462,null,8519,null,1502,null,3510,null,1079,null,9460,null,1834,null,1002,null,648,null,3064,null,1127,null,2343,null,864,null,2371,null,888,null,680,null,453,null,14940,null,2480,null,1137,null,603,null,2186,null,796,null,3468,null,1221,null,4744,null,1450,null,3405,null,1142,null,3621,null,915,null,1075,null,531,null,855,null,601,null,482,null,332,null,971,null,443,null,238,null,217,null,0400000US44,Rhode Island,44
3019333,null,5110,null,494890,null,10794,null,915789,null,14503,null,873992,null,14231,null,480232,null,9535,null,254430,null,8684,null,2664180,null,12226,null,426041,null,9549,null,812497,null,13546,null,771724,null,14328,null,424757,null,8774,null,229161,null,7914,null,197068,null,9009,null,40526,null,4002,null,64575,null,5134,null,57123,null,4657,null,25664,null,2753,null,9180,null,1397,null,71415,null,5755,null,15787,null,2668,null,20137,null,2890,null,19416,null,2767,null,11352,null,1976,null,4723,null,1055,null,76764,null,5525,null,10435,null,2236,null,16887,null,2166,null,23079,null,2835,null,16838,null,2348,null,9525,null,1679,null,9906,null,2234,null,2101,null,970,null,1693,null,880,null,2650,null,1000,null,1621,null,779,null,1841,null,853,null,0400000US45,South Carolina,45
523836,null,2845,null,52858,null,3133,null,169343,null,4156,null,170081,null,5075,null,93321,null,4387,null,38233,null,3143,null,460015,null,5246,null,44817,null,2717,null,149060,null,4118,null,148210,null,4930,null,83925,null,3867,null,34003,null,2855,null,33751,null,3309,null,4266,null,898,null,11904,null,2306,null,12359,null,1827,null,3623,null,1052,null,1599,null,662,null,14526,null,1816,null,1573,null,542,null,4696,null,1027,null,4549,null,1001,null,2878,null,940,null,830,null,364,null,14126,null,2302,null,2094,null,978,null,3551,null,1077,null,4078,null,1198,null,2746,null,816,null,1657,null,729,null,1418,null,843,null,108,null,118,null,132,null,123,null,885,null,722,null,149,null,194,null,144,null,170,null,0400000US46,South Dakota,46
4213368,null,4703,null,710388,null,13067,null,1388399,null,17691,null,1145315,null,15457,null,636544,null,11652,null,332722,null,8804,null,3678016,null,16204,null,609174,null,12117,null,1219365,null,16900,null,996476,null,14930,null,554024,null,11324,null,298977,null,8314,null,330646,null,12075,null,67107,null,5818,null,110429,null,7466,null,90374,null,6027,null,45625,null,4282,null,17111,null,2356,null,96352,null,6374,null,19800,null,2726,null,32200,null,3227,null,25735,null,2921,null,14675,null,2398,null,3942,null,940,null,97216,null,6073,null,12841,null,2266,null,23756,null,3105,null,30289,null,3691,null,18905,null,2188,null,11425,null,1871,null,11138,null,1932,null,1466,null,673,null,2649,null,965,null,2441,null,821,null,3315,null,972,null,1267,null,562,null,0400000US47,Tennessee,47
15361557,null,10540,null,3093666,null,30290,null,3906082,null,30405,null,4444505,null,29384,null,2618635,null,25518,null,1298669,null,18630,null,12968753,null,37040,null,2602471,null,28331,null,3286933,null,27148,null,3727797,null,32764,null,2244392,null,26053,null,1107160,null,16572,null,1435744,null,28048,null,326306,null,10707,null,380224,null,13764,null,435095,null,12294,null,199759,null,8814,null,94360,null,6113,null,559139,null,18488,null,94498,null,5730,null,152518,null,9505,null,174715,null,8629,null,91909,null,4945,null,45499,null,4431,null,291906,null,12758,null,39093,null,4903,null,66596,null,5385,null,85713,null,6745,null,61630,null,4320,null,38874,null,3227,null,106015,null,7182,null,31298,null,4645,null,19811,null,3029,null,21185,null,2785,null,20945,null,2338,null,12776,null,2065,null,0400000US48,Texas,48
1573179,null,2531,null,151344,null,5990,null,390291,null,7790,null,583423,null,9920,null,304181,null,8062,null,143940,null,5929,null,1361858,null,8066,null,128424,null,5938,null,339424,null,7255,null,503084,null,9337,null,264415,null,6957,null,126511,null,5393,null,125994,null,7110,null,14180,null,2785,null,31291,null,3344,null,50536,null,4096,null,22501,null,2952,null,7486,null,1594,null,38757,null,3670,null,4003,null,1143,null,9346,null,1349,null,13754,null,2000,null,7668,null,1398,null,3986,null,1100,null,37416,null,4050,null,2162,null,732,null,8788,null,1992,null,13586,null,1984,null,7633,null,1532,null,5247,null,1135,null,9154,null,2383,null,2575,null,1702,null,1442,null,807,null,2463,null,930,null,1964,null,904,null,710,null,424,null,0400000US49,Utah,49
425483,null,1040,null,38333,null,2857,null,136581,null,4469,null,109935,null,3737,null,83936,null,3531,null,56698,null,3630,null,383944,null,2864,null,34488,null,2595,null,124924,null,4418,null,99244,null,3691,null,74258,null,3543,null,51030,null,3393,null,24342,null,2439,null,2710,null,840,null,7619,null,1375,null,6392,null,1231,null,5267,null,1058,null,2354,null,775,null,7048,null,1275,null,394,null,171,null,2428,null,765,null,2339,null,706,null,1111,null,595,null,776,null,378,null,9318,null,1487,null,706,null,439,null,1554,null,545,null,1614,null,572,null,3172,null,902,null,2272,null,622,null,831,null,517,null,35,null,67,null,56,null,89,null,346,null,432,null,128,null,124,null,266,null,253,null,0400000US50,Vermont,50
5207987,null,7769,null,697914,null,14462,null,1324689,null,17188,null,1415127,null,15991,null,1035382,null,16081,null,734875,null,13760,null,4517877,null,17497,null,609757,null,13240,null,1161100,null,16888,null,1216685,null,15562,null,890605,null,13810,null,639730,null,13118,null,299868,null,12197,null,45020,null,4384,null,78693,null,5608,null,86153,null,5043,null,57331,null,5368,null,32671,null,2625,null,211122,null,9105,null,29337,null,2996,null,55079,null,4841,null,66227,null,5095,null,39580,null,3849,null,20899,null,2194,null,143908,null,7281,null,9830,null,1860,null,23877,null,3000,null,38397,null,3098,null,38810,null,3475,null,32994,null,3081,null,35212,null,3653,null,3970,null,1414,null,5940,null,1638,null,7665,null,1515,null,9056,null,1451,null,8581,null,1449,null,0400000US51,Virginia,51
4445351,null,3404,null,458898,null,12017,null,1067506,null,14581,null,1539219,null,16486,null,885861,null,13289,null,493867,null,11611,null,3809107,null,14880,null,385884,null,11694,null,913717,null,12974,null,1316242,null,17542,null,761202,null,12319,null,432062,null,10946,null,401918,null,13111,null,50322,null,4356,null,101304,null,5449,null,142915,null,8257,null,73496,null,4958,null,33881,null,3508,null,103722,null,7392,null,11725,null,2254,null,29905,null,4224,null,37118,null,3555,null,17707,null,2592,null,7267,null,1589,null,107434,null,6210,null,8032,null,1720,null,19357,null,2632,null,37086,null,4221,null,25593,null,2627,null,17366,null,2446,null,23170,null,3166,null,2935,null,1089,null,3223,null,992,null,5858,null,1501,null,7863,null,1792,null,3291,null,1033,null,0400000US53,Washington,53
1263943,null,3267,null,217253,null,6939,null,518118,null,9179,null,310302,null,7759,null,133022,null,5616,null,85248,null,4791,null,1138872,null,8010,null,192851,null,6742,null,473101,null,8636,null,275732,null,8428,null,121224,null,5299,null,75964,null,4687,null,71138,null,7025,null,16148,null,2653,null,27516,null,3326,null,18916,null,2570,null,5155,null,1412,null,3403,null,1006,null,24940,null,3747,null,4557,null,1133,null,8902,null,2105,null,6532,null,1472,null,2816,null,1157,null,2133,null,916,null,26868,null,3215,null,3578,null,1103,null,7699,null,1419,null,8786,null,1660,null,3456,null,938,null,3349,null,1039,null,2125,null,1048,null,119,null,142,null,900,null,699,null,336,null,279,null,371,null,360,null,399,null,401,null,0400000US54,West Virginia,54
3761656,null,3830,null,384701,null,7824,null,1283862,null,14329,null,1127665,null,12305,null,648584,null,8611,null,316844,null,7851,null,3353087,null,12626,null,329009,null,6678,null,1158172,null,14080,null,1002825,null,12186,null,576923,null,8304,null,286158,null,7626,null,258555,null,9763,null,39330,null,3418,null,84371,null,4796,null,80378,null,4548,null,39073,null,3385,null,15403,null,2170,null,92490,null,5168,null,10089,null,1351,null,28604,null,2875,null,29523,null,2371,null,18300,null,2037,null,5974,null,1027,null,49910,null,4044,null,5128,null,1056,null,10700,null,1706,null,13343,null,1808,null,12510,null,1820,null,8229,null,1377,null,7614,null,1427,null,1145,null,552,null,2015,null,761,null,1596,null,570,null,1778,null,616,null,1080,null,419,null,0400000US55,Wisconsin,55
355793,null,1954,null,29064,null,2483,null,109962,null,3774,null,132203,null,4347,null,56495,null,3086,null,28069,null,2314,null,311726,null,4185,null,23490,null,2453,null,97520,null,3672,null,115256,null,4405,null,50053,null,3370,null,25407,null,2200,null,23228,null,3083,null,3115,null,927,null,7772,null,1450,null,8772,null,1827,null,2768,null,820,null,801,null,429,null,5231,null,1132,null,726,null,334,null,1488,null,489,null,2122,null,716,null,539,null,332,null,356,null,246,null,14204,null,2103,null,1643,null,811,null,2866,null,842,null,5588,null,1310,null,2706,null,766,null,1401,null,739,null,1404,null,713,null,90,null,90,null,316,null,421,null,465,null,341,null,429,null,400,null,104,null,140,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
