B16005B_001E,B16005B_001EA,B16005B_001M,B16005B_001MA,B16005B_002E,B16005B_002EA,B16005B_002M,B16005B_002MA,B16005B_003E,B16005B_003EA,B16005B_003M,B16005B_003MA,B16005B_004E,B16005B_004EA,B16005B_004M,B16005B_004MA,B16005B_005E,B16005B_005EA,B16005B_005M,B16005B_005MA,B16005B_006E,B16005B_006EA,B16005B_006M,B16005B_006MA,B16005B_007E,B16005B_007EA,B16005B_007M,B16005B_007MA,B16005B_008E,B16005B_008EA,B16005B_008M,B16005B_008MA,B16005B_009E,B16005B_009EA,B16005B_009M,B16005B_009MA,B16005B_010E,B16005B_010EA,B16005B_010M,B16005B_010MA,B16005B_011E,B16005B_011EA,B16005B_011M,B16005B_011MA,GEO_ID,NAME,state
520008,null,4804,null,506503,null,5610,null,497932,null,6008,null,8571,null,1876,null,7477,null,1713,null,1094,null,556,null,13505,null,3311,null,4332,null,1520,null,9173,null,2423,null,5774,null,1576,null,3399,null,1780,null,0400000US18,Indiana,18
69650,null,3330,null,61543,null,3444,null,59848,null,3508,null,1695,null,785,null,1547,null,752,null,148,null,149,null,8107,null,1915,null,2081,null,1126,null,6026,null,1479,null,2763,null,976,null,3263,null,1222,null,0400000US19,Iowa,19
143627,null,3882,null,136105,null,4023,null,133244,null,4197,null,2861,null,1050,null,2599,null,1047,null,262,null,264,null,7522,null,1693,null,1412,null,778,null,6110,null,1697,null,3982,null,1509,null,2128,null,1013,null,0400000US20,Kansas,20
299613,null,5703,null,288352,null,6178,null,283105,null,6137,null,5247,null,1307,null,4228,null,1208,null,1019,null,455,null,11261,null,2265,null,2728,null,1067,null,8533,null,2120,null,4874,null,1600,null,3659,null,1413,null,0400000US21,Kentucky,21
1320321,null,5721,null,1307920,null,6949,null,1273529,null,7563,null,34391,null,4065,null,28504,null,3683,null,5887,null,1525,null,12401,null,3747,null,4311,null,1836,null,8090,null,2695,null,4472,null,1764,null,3618,null,2014,null,0400000US22,Louisiana,22
14976,null,2522,null,7566,null,1186,null,6518,null,1216,null,1048,null,509,null,285,null,230,null,763,null,456,null,7410,null,2520,null,1302,null,667,null,6108,null,2447,null,1777,null,726,null,4331,null,2077,null,0400000US23,Maine,23
1537437,null,7769,null,1376102,null,12764,null,1334868,null,14064,null,41234,null,4833,null,33996,null,4395,null,7238,null,1260,null,161335,null,9804,null,67837,null,5876,null,93498,null,7954,null,64707,null,6035,null,28791,null,5150,null,0400000US24,Maryland,24
384457,null,6666,null,252762,null,8091,null,212354,null,7768,null,40408,null,4257,null,33019,null,3772,null,7389,null,1740,null,131695,null,7694,null,36646,null,4576,null,95049,null,7888,null,47741,null,5219,null,47308,null,5077,null,0400000US25,Massachusetts,25
1288399,null,8042,null,1263395,null,9242,null,1237976,null,9281,null,25419,null,3663,null,21510,null,3316,null,3909,null,1118,null,25004,null,3860,null,9954,null,2655,null,15050,null,3077,null,9673,null,2007,null,5377,null,1696,null,0400000US26,Michigan,26
207298,null,4095,null,145761,null,5804,null,134957,null,5655,null,10804,null,2425,null,9360,null,2469,null,1444,null,654,null,61537,null,5571,null,14117,null,3047,null,47420,null,4851,null,26305,null,3222,null,21115,null,2699,null,0400000US27,Minnesota,27
1001544,null,5567,null,999527,null,5497,null,989499,null,5635,null,10028,null,1856,null,5910,null,1363,null,4118,null,1015,null,2017,null,911,null,546,null,309,null,1471,null,839,null,1104,null,625,null,367,null,368,null,0400000US28,Mississippi,28
615772,null,5096,null,600782,null,5206,null,590954,null,5285,null,9828,null,1765,null,8222,null,1752,null,1606,null,600,null,14990,null,2684,null,3143,null,1434,null,11847,null,2432,null,7339,null,1786,null,4508,null,1741,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
68820,null,2609,null,59819,null,2818,null,56510,null,3078,null,3309,null,1238,null,2274,null,940,null,1035,null,727,null,9001,null,1942,null,1998,null,1470,null,7003,null,1585,null,3352,null,1127,null,3651,null,1238,null,0400000US31,Nebraska,31
186486,null,3649,null,168948,null,4214,null,162111,null,4382,null,6837,null,1640,null,5535,null,1397,null,1302,null,526,null,17538,null,2869,null,4249,null,1164,null,13289,null,2692,null,5513,null,1525,null,7776,null,2459,null,0400000US32,Nevada,32
15427,null,1358,null,9164,null,1605,null,8042,null,1810,null,1122,null,711,null,718,null,600,null,404,null,462,null,6263,null,1235,null,1602,null,853,null,4661,null,1306,null,2164,null,985,null,2497,null,1408,null,0400000US33,New Hampshire,33
1103709,null,8559,null,924850,null,10290,null,872438,null,10776,null,52412,null,5925,null,43314,null,5280,null,9098,null,2017,null,178859,null,8719,null,81838,null,6892,null,97021,null,7072,null,51202,null,5167,null,45819,null,5128,null,0400000US34,New Jersey,34
40994,null,2693,null,37728,null,2994,null,35381,null,2872,null,2347,null,1022,null,2059,null,1007,null,288,null,224,null,3266,null,1498,null,1291,null,1116,null,1975,null,936,null,1301,null,687,null,674,null,492,null,0400000US35,New Mexico,35
2849410,null,14680,null,2028218,null,19944,null,1860177,null,20138,null,168041,null,10281,null,142273,null,9999,null,25768,null,2961,null,821192,null,16720,null,519247,null,16748,null,301945,null,12428,null,151190,null,8893,null,150755,null,9481,null,0400000US36,New York,36
1828796,null,10411,null,1779357,null,11575,null,1749503,null,11923,null,29854,null,3544,null,24883,null,3366,null,4971,null,1238,null,49439,null,5604,null,22221,null,3120,null,27218,null,4306,null,17795,null,2939,null,9423,null,2455,null,0400000US37,North Carolina,37
6197,null,773,null,3059,null,749,null,2966,null,739,null,93,null,128,null,25,null,40,null,68,null,122,null,3138,null,882,null,229,null,194,null,2909,null,846,null,1126,null,537,null,1783,null,770,null,0400000US38,North Dakota,38
1257920,null,7750,null,1204319,null,9797,null,1177650,null,10722,null,26669,null,3579,null,20193,null,3182,null,6476,null,1291,null,53601,null,6756,null,14418,null,2891,null,39183,null,6017,null,21189,null,3993,null,17994,null,3845,null,0400000US39,Ohio,39
246957,null,4706,null,237290,null,5180,null,233995,null,5199,null,3295,null,1076,null,2937,null,1034,null,358,null,275,null,9667,null,2568,null,5254,null,1879,null,4413,null,1507,null,3448,null,1333,null,965,null,567,null,0400000US40,Oklahoma,40
63225,null,3237,null,55757,null,3493,null,52629,null,3351,null,3128,null,1181,null,3021,null,1190,null,107,null,137,null,7468,null,1893,null,1619,null,871,null,5849,null,1706,null,2956,null,914,null,2893,null,1145,null,0400000US41,Oregon,41
1224132,null,8497,null,1133821,null,13126,null,1091280,null,13447,null,42541,null,4442,null,34293,null,3906,null,8248,null,1849,null,90311,null,9869,null,42229,null,5933,null,48082,null,8113,null,28597,null,6142,null,19485,null,4107,null,0400000US42,Pennsylvania,42
57714,null,2914,null,37696,null,2884,null,32654,null,3078,null,5042,null,1211,null,4084,null,1158,null,958,null,586,null,20018,null,2808,null,5313,null,1383,null,14705,null,2484,null,7070,null,1555,null,7635,null,1987,null,0400000US44,Rhode Island,44
1178823,null,5399,null,1168440,null,5649,null,1154458,null,5824,null,13982,null,2654,null,10932,null,2253,null,3050,null,1060,null,10383,null,1922,null,7099,null,1726,null,3284,null,1048,null,2111,null,759,null,1173,null,522,null,0400000US45,South Carolina,45
7687,null,1075,null,3920,null,867,null,3475,null,1005,null,445,null,554,null,80,null,116,null,365,null,537,null,3767,null,928,null,882,null,608,null,2885,null,774,null,889,null,632,null,1996,null,709,null,0400000US46,South Dakota,46
958984,null,5747,null,941263,null,6696,null,929775,null,6329,null,11488,null,2312,null,9528,null,2239,null,1960,null,564,null,17721,null,3149,null,5391,null,1425,null,12330,null,2653,null,6805,null,1878,null,5525,null,1571,null,0400000US47,Tennessee,47
2624982,null,10937,null,2483392,null,13942,null,2403786,null,14593,null,79606,null,6504,null,67279,null,5715,null,12327,null,2389,null,141590,null,10877,null,50811,null,5320,null,90779,null,8719,null,55422,null,6449,null,35357,null,5970,null,0400000US48,Texas,48
28441,null,2735,null,24395,null,2894,null,22983,null,2597,null,1412,null,1086,null,1334,null,1040,null,78,null,103,null,4046,null,1645,null,367,null,284,null,3679,null,1629,null,2220,null,1055,null,1459,null,934,null,0400000US49,Utah,49
4923,null,800,null,4223,null,766,null,3783,null,749,null,440,null,339,null,410,null,332,null,30,null,55,null,700,null,432,null,170,null,160,null,530,null,427,null,195,null,177,null,335,null,265,null,0400000US50,Vermont,50
1432270,null,9213,null,1354917,null,10312,null,1322694,null,11199,null,32223,null,4232,null,27460,null,3805,null,4763,null,1173,null,77353,null,6580,null,26938,null,4466,null,50415,null,5461,null,32127,null,4526,null,18288,null,2551,null,0400000US51,Virginia,51
212422,null,5461,null,173152,null,6315,null,162794,null,6518,null,10358,null,2557,null,7863,null,2060,null,2495,null,1551,null,39270,null,4891,null,5666,null,1274,null,33604,null,4855,null,18030,null,3329,null,15574,null,3447,null,0400000US53,Washington,53
52448,null,3601,null,49970,null,3665,null,49033,null,3634,null,937,null,515,null,870,null,503,null,67,null,109,null,2478,null,1177,null,1217,null,911,null,1261,null,726,null,1157,null,694,null,104,null,124,null,0400000US54,West Virginia,54
307736,null,4652,null,297667,null,4818,null,292937,null,4630,null,4730,null,1746,null,3857,null,1425,null,873,null,470,null,10069,null,2265,null,3009,null,1039,null,7060,null,1916,null,4112,null,1249,null,2948,null,1211,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
267275,null,12630,null,242490,null,11823,null,18155,null,2391,null,224335,null,11440,null,22856,null,2761,null,201479,null,10328,null,24785,null,3193,null,1074,null,578,null,23711,null,3139,null,1301,null,622,null,22410,null,3149,null,0400000US72,Puerto Rico,72
