B06007_001E,B06007_001EA,B06007_001M,B06007_001MA,B06007_002E,B06007_002EA,B06007_002M,B06007_002MA,B06007_003E,B06007_003EA,B06007_003M,B06007_003MA,B06007_004E,B06007_004EA,B06007_004M,B06007_004MA,B06007_005E,B06007_005EA,B06007_005M,B06007_005MA,B06007_006E,B06007_006EA,B06007_006M,B06007_006MA,B06007_007E,B06007_007EA,B06007_007M,B06007_007MA,B06007_008E,B06007_008EA,B06007_008M,B06007_008MA,B06007_009E,B06007_009EA,B06007_009M,B06007_009MA,B06007_010E,B06007_010EA,B06007_010M,B06007_010MA,B06007_011E,B06007_011EA,B06007_011M,B06007_011MA,B06007_012E,B06007_012EA,B06007_012M,B06007_012MA,B06007_013E,B06007_013EA,B06007_013M,B06007_013MA,B06007_014E,B06007_014EA,B06007_014M,B06007_014MA,B06007_015E,B06007_015EA,B06007_015M,B06007_015MA,B06007_016E,B06007_016EA,B06007_016M,B06007_016MA,B06007_017E,B06007_017EA,B06007_017M,B06007_017MA,B06007_018E,B06007_018EA,B06007_018M,B06007_018MA,B06007_019E,B06007_019EA,B06007_019M,B06007_019MA,B06007_020E,B06007_020EA,B06007_020M,B06007_020MA,B06007_021E,B06007_021EA,B06007_021M,B06007_021MA,B06007_022E,B06007_022EA,B06007_022M,B06007_022MA,B06007_023E,B06007_023EA,B06007_023M,B06007_023MA,B06007_024E,B06007_024EA,B06007_024M,B06007_024MA,B06007_025E,B06007_025EA,B06007_025M,B06007_025MA,B06007_026E,B06007_026EA,B06007_026M,B06007_026MA,B06007_027E,B06007_027EA,B06007_027M,B06007_027MA,B06007_028E,B06007_028EA,B06007_028M,B06007_028MA,B06007_029E,B06007_029EA,B06007_029M,B06007_029MA,B06007_030E,B06007_030EA,B06007_030M,B06007_030MA,B06007_031E,B06007_031EA,B06007_031M,B06007_031MA,B06007_032E,B06007_032EA,B06007_032M,B06007_032MA,B06007_033E,B06007_033EA,B06007_033M,B06007_033MA,B06007_034E,B06007_034EA,B06007_034M,B06007_034MA,B06007_035E,B06007_035EA,B06007_035M,B06007_035MA,B06007_036E,B06007_036EA,B06007_036M,B06007_036MA,B06007_037E,B06007_037EA,B06007_037M,B06007_037MA,B06007_038E,B06007_038EA,B06007_038M,B06007_038MA,B06007_039E,B06007_039EA,B06007_039M,B06007_039MA,B06007_040E,B06007_040EA,B06007_040M,B06007_040MA,GEO_ID,NAME,state
2440771,null,1744,null,1746113,null,14575,null,487516,null,9704,null,242496,null,10535,null,245020,null,9543,null,207142,null,8490,null,121545,null,7141,null,85597,null,5508,null,471420,null,13633,null,377915,null,11736,null,81762,null,6079,null,61853,null,5532,null,19909,null,3314,null,11743,null,2293,null,10051,null,2298,null,1692,null,609,null,1428859,null,17737,null,1274358,null,16853,null,123543,null,7322,null,100226,null,6813,null,23317,null,3884,null,30958,null,2866,null,25258,null,2642,null,5700,null,1411,null,37003,null,3690,null,24733,null,2547,null,6074,null,1971,null,4241,null,1694,null,1833,null,744,null,6196,null,1524,null,4194,null,1244,null,2002,null,838,null,503489,null,10980,null,69107,null,5926,null,276137,null,7583,null,76176,null,5469,null,199961,null,7830,null,158245,null,6695,null,82042,null,5631,null,76203,null,5145,null,0400000US32,Nevada,32
1249886,null,971,null,1149610,null,6266,null,29053,null,2599,null,19578,null,2266,null,9475,null,1813,null,71223,null,5884,null,48435,null,4717,null,22788,null,3145,null,504150,null,9213,null,480697,null,8887,null,6427,null,1488,null,4662,null,1337,null,1765,null,747,null,17026,null,1998,null,13688,null,1692,null,3338,null,853,null,665456,null,10061,null,640163,null,10368,null,10340,null,1846,null,9095,null,1814,null,1245,null,598,null,14953,null,2299,null,12848,null,2073,null,2105,null,655,null,12450,null,2008,null,8010,null,1373,null,3294,null,1240,null,1623,null,834,null,1671,null,761,null,1146,null,530,null,1146,null,530,null,0,null,255,null,67830,null,4850,null,20740,null,2390,null,8992,null,1578,null,4198,null,1039,null,4794,null,1436,null,38098,null,4234,null,20753,null,2994,null,17345,null,2874,null,0400000US33,New Hampshire,33
8152722,null,1373,null,5831958,null,24589,null,1170756,null,14147,null,603741,null,15100,null,567015,null,13882,null,1150008,null,20060,null,730601,null,16379,null,419407,null,12887,null,4107130,null,30289,null,3629276,null,30420,null,297380,null,10141,null,257089,null,9697,null,40291,null,4178,null,180474,null,8681,null,160768,null,8194,null,19706,null,2068,null,2081784,null,22220,null,1869977,null,21930,null,117259,null,7204,null,98078,null,6778,null,19181,null,2308,null,94548,null,6354,null,83178,null,5645,null,11370,null,1767,null,213927,null,8352,null,52024,null,4241,null,141835,null,6851,null,73679,null,5562,null,68156,null,4933,null,20068,null,2850,null,14415,null,2180,null,5653,null,1566,null,1749881,null,23895,null,280681,null,10598,null,614282,null,16047,null,174895,null,8687,null,439387,null,14892,null,854918,null,16798,null,472240,null,12528,null,382678,null,12419,null,0400000US34,New Jersey,34
1859881,null,2560,null,1193998,null,14199,null,527535,null,11450,null,373782,null,10068,null,153753,null,8227,null,138348,null,6596,null,112930,null,6653,null,25418,null,2558,null,907694,null,12390,null,552969,null,14334,null,268812,null,9312,null,234838,null,8923,null,33974,null,2906,null,85913,null,5782,null,71277,null,5904,null,14636,null,2290,null,733469,null,10756,null,602110,null,9854,null,105043,null,6054,null,87846,null,5466,null,17197,null,2153,null,26316,null,3648,null,23828,null,3604,null,2488,null,694,null,23806,null,2813,null,15053,null,2318,null,6223,null,1621,null,5069,null,1448,null,1154,null,460,null,2530,null,1216,null,2017,null,977,null,513,null,531,null,194912,null,9768,null,23866,null,3136,null,147457,null,8594,null,46029,null,5000,null,101428,null,7643,null,23589,null,2416,null,15808,null,2012,null,7781,null,1308,null,0400000US35,New Mexico,35
18322949,null,2257,null,13011251,null,36530,null,2579843,null,18480,null,1362634,null,22374,null,1217209,null,20175,null,2731855,null,34167,null,1526662,null,26435,null,1205193,null,27136,null,11454748,null,35763,null,9838896,null,37102,null,925171,null,17835,null,803643,null,17788,null,121528,null,6807,null,690681,null,17771,null,575691,null,16456,null,114990,null,7215,null,2247268,null,24641,null,2071057,null,23165,null,82043,null,5577,null,66996,null,5024,null,15047,null,2577,null,94168,null,6208,null,80519,null,5406,null,13649,null,2032,null,466882,null,13646,null,109976,null,5475,null,313017,null,10299,null,160015,null,7775,null,153002,null,6588,null,43889,null,4728,null,32538,null,4103,null,11351,null,1940,null,4154051,null,35501,null,991322,null,20745,null,1259612,null,17232,null,331980,null,11077,null,927632,null,17510,null,1903117,null,29739,null,837914,null,20190,null,1065203,null,24303,null,0400000US36,New York,36
8726819,null,3339,null,7847684,null,15111,null,576170,null,9462,null,273907,null,10443,null,302263,null,8563,null,302965,null,10579,null,208128,null,8671,null,94837,null,6554,null,4891422,null,31313,null,4744479,null,30671,null,111347,null,7169,null,85170,null,6700,null,26177,null,2839,null,35596,null,3337,null,31395,null,3369,null,4201,null,1005,null,3080112,null,33079,null,2927251,null,30728,null,98898,null,5890,null,81240,null,4778,null,17658,null,2758,null,53963,null,5997,null,47270,null,6008,null,6693,null,1512,null,96835,null,6144,null,64392,null,4609,null,25298,null,3706,null,17693,null,2681,null,7605,null,1693,null,7145,null,1422,null,5892,null,1239,null,1253,null,542,null,658450,null,13641,null,111562,null,7150,null,340627,null,8702,null,89804,null,5640,null,250823,null,8519,null,206261,null,9224,null,123571,null,6156,null,82690,null,6455,null,0400000US37,North Carolina,37
604295,null,932,null,574291,null,2750,null,8288,null,1308,null,6805,null,1155,null,1483,null,498,null,21716,null,2595,null,15242,null,2024,null,6474,null,1397,null,415688,null,6195,null,402946,null,6359,null,2246,null,628,null,1767,null,571,null,479,null,271,null,10496,null,1368,null,8679,null,1291,null,1817,null,506,null,169249,null,5807,null,162043,null,5954,null,4142,null,915,null,3771,null,843,null,371,null,262,null,3064,null,913,null,2474,null,927,null,590,null,290,null,4318,null,902,null,3518,null,811,null,538,null,382,null,293,null,280,null,245,null,265,null,262,null,168,null,161,null,132,null,101,null,111,null,15040,null,2022,null,5784,null,1128,null,1362,null,538,null,974,null,483,null,388,null,204,null,7894,null,1632,null,3928,null,1202,null,3966,null,1188,null,0400000US38,North Dakota,38
10805366,null,2387,null,10124018,null,16331,null,228314,null,6740,null,142185,null,6625,null,86129,null,4727,null,453034,null,14710,null,298184,null,11034,null,154850,null,8303,null,8002591,null,27003,null,7769283,null,28320,null,87487,null,4781,null,70855,null,4528,null,16632,null,1962,null,145821,null,8129,null,113538,null,7107,null,32283,null,3752,null,2296878,null,24374,null,2210338,null,23328,null,44184,null,3317,null,33554,null,2776,null,10630,null,1867,null,42356,null,4253,null,34385,null,3359,null,7971,null,1851,null,77619,null,4624,null,42621,null,3328,null,28022,null,2778,null,15205,null,2036,null,12817,null,2112,null,6976,null,1486,null,5182,null,1163,null,1794,null,845,null,428278,null,11546,null,101776,null,5719,null,68621,null,4120,null,22571,null,2583,null,46050,null,3674,null,257881,null,9442,null,145079,null,6339,null,112802,null,6452,null,0400000US39,Ohio,39
3415068,null,1881,null,3121089,null,9676,null,200254,null,6684,null,103090,null,5476,null,97164,null,4955,null,93725,null,5825,null,64460,null,5076,null,29265,null,3045,null,2000478,null,16738,null,1932549,null,15640,null,45112,null,3699,null,35924,null,3367,null,9188,null,1548,null,22817,null,2815,null,19878,null,2573,null,2939,null,1022,null,1198536,null,15856,null,1135269,null,15749,null,47538,null,3502,null,39043,null,3324,null,8495,null,1594,null,15729,null,2739,null,13053,null,2436,null,2676,null,874,null,27683,null,2728,null,21765,null,2297,null,3186,null,939,null,2270,null,730,null,916,null,493,null,2732,null,793,null,2457,null,752,null,275,null,182,null,188371,null,7080,null,31506,null,3645,null,104418,null,5572,null,25853,null,3105,null,78565,null,4732,null,52447,null,3511,null,29072,null,2888,null,23375,null,2513,null,0400000US40,Oklahoma,40
3580799,null,1691,null,3058070,null,14658,null,311526,null,9787,null,162557,null,8804,null,148969,null,7215,null,211203,null,10691,null,134517,null,9252,null,76686,null,5536,null,1533185,null,18433,null,1419766,null,19576,null,76822,null,5559,null,58898,null,4414,null,17924,null,2868,null,36597,null,4789,null,31435,null,4691,null,5162,null,1102,null,1643990,null,17234,null,1548260,null,16701,null,63183,null,6001,null,54150,null,6013,null,9033,null,1909,null,32547,null,3131,null,29158,null,2997,null,3389,null,927,null,38877,null,3392,null,29127,null,2598,null,4366,null,1669,null,2848,null,1284,null,1518,null,894,null,5384,null,1475,null,4585,null,1310,null,799,null,597,null,364747,null,11562,null,60917,null,4623,null,167155,null,7407,null,46661,null,4944,null,120494,null,6316,null,136675,null,7846,null,69339,null,5782,null,67336,null,5290,null,0400000US41,Oregon,41
11860950,null,2180,null,10718082,null,17699,null,467818,null,9096,null,296887,null,9196,null,170931,null,8414,null,675050,null,16498,null,423093,null,12787,null,251957,null,10253,null,8726348,null,23835,null,8387312,null,23720,null,136131,null,6836,null,115130,null,6169,null,21001,null,2472,null,202905,null,8650,null,162282,null,7836,null,40623,null,3472,null,2265304,null,22512,null,2110581,null,22644,null,91284,null,5127,null,77181,null,4326,null,14103,null,2253,null,63439,null,4780,null,51629,null,4266,null,11810,null,1866,null,184834,null,7639,null,59806,null,3964,null,114992,null,6983,null,57717,null,4613,null,57275,null,4605,null,10036,null,1753,null,7253,null,1325,null,2783,null,996,null,684464,null,16277,null,160383,null,7581,null,125411,null,6938,null,46859,null,4793,null,78552,null,6300,null,398670,null,12369,null,201929,null,9267,null,196741,null,9278,null,0400000US42,Pennsylvania,42
993039,null,888,null,783190,null,7049,null,105097,null,3179,null,53637,null,3605,null,51460,null,4019,null,104752,null,6003,null,67454,null,4897,null,37298,null,3793,null,577752,null,10372,null,521525,null,9975,null,23638,null,2869,null,20297,null,2878,null,3341,null,1063,null,32589,null,3000,null,28841,null,2925,null,3748,null,933,null,262966,null,8551,null,234303,null,8112,null,17098,null,2678,null,13630,null,2713,null,3468,null,992,null,11565,null,1967,null,9578,null,1804,null,1987,null,853,null,19412,null,2478,null,5809,null,1250,null,11311,null,2255,null,6766,null,1714,null,4545,null,1454,null,2292,null,806,null,1641,null,666,null,651,null,497,null,132909,null,7447,null,21553,null,2704,null,53050,null,3886,null,12944,null,1725,null,40106,null,3677,null,58306,null,4960,null,27394,null,3112,null,30912,null,3601,null,0400000US44,Rhode Island,44
4250118,null,2475,null,3980933,null,9250,null,167780,null,5832,null,79510,null,4808,null,88270,null,5002,null,101405,null,6312,null,67097,null,5282,null,34308,null,3717,null,2440284,null,21722,null,2396032,null,22052,null,31801,null,3160,null,23927,null,2957,null,7874,null,1828,null,12451,null,2030,null,10789,null,1913,null,1662,null,627,null,1562199,null,22191,null,1504480,null,21854,null,36093,null,3747,null,27329,null,3378,null,8764,null,1989,null,21626,null,2515,null,18861,null,2512,null,2765,null,759,null,44623,null,3835,null,34202,null,3258,null,7478,null,1502,null,5454,null,1171,null,2024,null,758,null,2943,null,974,null,2454,null,795,null,489,null,363,null,203012,null,7470,null,46219,null,3671,null,92408,null,4730,null,22800,null,2743,null,69608,null,4203,null,64385,null,4885,null,34993,null,3503,null,29392,null,3568,null,0400000US45,South Carolina,45
752710,null,1231,null,705175,null,4804,null,13429,null,1679,null,8258,null,1374,null,5171,null,1201,null,34106,null,4040,null,25035,null,3413,null,9071,null,1894,null,484965,null,7701,null,463229,null,8120,null,3933,null,963,null,3237,null,870,null,696,null,445,null,17803,null,2316,null,14869,null,1963,null,2934,null,1164,null,241792,null,7525,null,232323,null,7331,null,4696,null,951,null,3751,null,863,null,945,null,492,null,4773,null,956,null,4210,null,878,null,563,null,278,null,4798,null,1276,null,3373,null,893,null,809,null,747,null,316,null,318,null,493,null,652,null,616,null,395,null,288,null,294,null,328,null,245,null,21155,null,3035,null,6250,null,1317,null,3991,null,1062,null,954,null,472,null,3037,null,995,null,10914,null,2575,null,5668,null,2075,null,5246,null,1222,null,0400000US46,South Dakota,46
5873924,null,2822,null,5521450,null,11343,null,197374,null,7177,null,101479,null,6457,null,95895,null,4860,null,155100,null,9453,null,101975,null,6684,null,53125,null,5339,null,3514572,null,23925,null,3450928,null,23771,null,39074,null,4316,null,32100,null,4051,null,6974,null,1360,null,24570,null,3431,null,20748,null,3106,null,3822,null,1154,null,2052677,null,22897,null,1988757,null,22617,null,41292,null,3497,null,33596,null,2965,null,7696,null,1424,null,22628,null,2536,null,20345,null,2457,null,2283,null,793,null,43388,null,4605,null,34543,null,3927,null,5864,null,1302,null,3898,null,1051,null,1966,null,717,null,2981,null,956,null,2095,null,764,null,886,null,484,null,263287,null,10058,null,47222,null,4130,null,111144,null,5027,null,31885,null,3559,null,79259,null,4367,null,104921,null,6860,null,58787,null,4512,null,46134,null,4839,null,0400000US47,Tennessee,47
22716319,null,4163,null,14950108,null,39368,null,6644070,null,29253,null,3754171,null,40818,null,2889899,null,34869,null,1122141,null,22595,null,723760,null,17933,null,398381,null,13059,null,13149928,null,48326,null,9697971,null,44635,null,3286951,null,31982,null,2586218,null,33147,null,700733,null,16395,null,165006,null,9343,null,143135,null,8761,null,21871,null,2685,null,5322014,null,40858,null,4732231,null,38771,null,480975,null,14020,null,382599,null,13055,null,98376,null,4707,null,108808,null,5751,null,94693,null,5420,null,14115,null,2005,null,286359,null,11200,null,163320,null,7913,null,101293,null,7571,null,69065,null,5373,null,32228,null,3645,null,21746,null,2893,null,18763,null,2768,null,2983,null,889,null,3958018,null,36173,null,356586,null,13712,null,2774851,null,32837,null,716289,null,17902,null,2058562,null,31310,null,826581,null,18038,null,467169,null,13116,null,359412,null,12256,null,0400000US48,Texas,48
2513546,null,1600,null,2166101,null,10436,null,231476,null,7989,null,136045,null,7545,null,95431,null,6502,null,115969,null,6494,null,79384,null,5036,null,36585,null,4183,null,1498511,null,14373,null,1406797,null,14236,null,59648,null,5295,null,50608,null,4872,null,9040,null,1621,null,32066,null,2948,null,27966,null,2630,null,4100,null,967,null,773050,null,14916,null,699746,null,14627,null,49824,null,4423,null,41688,null,3600,null,8136,null,2093,null,23480,null,2966,null,20151,null,2942,null,3329,null,1121,null,26609,null,3327,null,20801,null,3383,null,3427,null,1111,null,2243,null,863,null,1184,null,669,null,2381,null,971,null,2091,null,797,null,290,null,252,null,215376,null,7054,null,38757,null,4314,null,118577,null,5985,null,41506,null,4176,null,77071,null,5455,null,58042,null,4900,null,29176,null,3350,null,28866,null,3643,null,0400000US49,Utah,49
589327,null,557,null,563234,null,2775,null,5002,null,968,null,3722,null,826,null,1280,null,506,null,21091,null,2439,null,14992,null,1916,null,6099,null,1155,null,302484,null,5953,null,294811,null,6157,null,1816,null,594,null,1379,null,435,null,437,null,354,null,5857,null,1036,null,4992,null,992,null,865,null,357,null,261602,null,6019,null,255449,null,5962,null,2104,null,587,null,1864,null,579,null,240,null,174,null,4049,null,858,null,3588,null,817,null,461,null,212,null,4934,null,985,null,4060,null,941,null,408,null,194,null,157,null,136,null,251,null,164,null,466,null,269,null,466,null,269,null,0,null,211,null,20307,null,2221,null,8914,null,1195,null,674,null,327,null,322,null,225,null,352,null,252,null,10719,null,1870,null,5946,null,1264,null,4773,null,1110,null,0400000US50,Vermont,50
7357344,null,3691,null,6365957,null,17894,null,443159,null,9201,null,245132,null,9102,null,198027,null,8831,null,548228,null,13986,null,366264,null,11974,null,181964,null,6942,null,3539935,null,24060,null,3394741,null,24600,null,87510,null,6164,null,71503,null,5806,null,16007,null,1808,null,57684,null,4687,null,50107,null,4330,null,7577,null,1609,null,2890972,null,26653,null,2747060,null,26374,null,77284,null,5986,null,63473,null,5187,null,13811,null,2263,null,66628,null,4597,null,57796,null,4336,null,8832,null,1473,null,126784,null,7129,null,89340,null,5010,null,24783,null,3427,null,18916,null,2848,null,5867,null,1388,null,12661,null,1939,null,10643,null,1822,null,2018,null,808,null,799653,null,14862,null,134816,null,6873,null,253582,null,8513,null,91240,null,6385,null,162342,null,8321,null,411255,null,11391,null,247718,null,9346,null,163537,null,6887,null,0400000US51,Virginia,51
6213872,null,1536,null,5159465,null,19259,null,458851,null,9880,null,244003,null,8978,null,214848,null,8012,null,595556,null,16186,null,340801,null,10703,null,254755,null,11647,null,2778242,null,23154,null,2563397,null,24159,null,134083,null,6470,null,103933,null,6008,null,30150,null,3342,null,80762,null,5018,null,66386,null,4487,null,14376,null,2103,null,2530127,null,20032,null,2369149,null,19046,null,91490,null,5431,null,70843,null,5061,null,20647,null,2747,null,69488,null,4809,null,55966,null,3869,null,13522,null,2273,null,101824,null,5405,null,74671,null,4573,null,6651,null,1699,null,4768,null,1139,null,1883,null,994,null,20502,null,2293,null,15473,null,1849,null,5029,null,1266,null,803679,null,14759,null,152248,null,5943,null,226627,null,7086,null,64459,null,3778,null,162168,null,7073,null,424804,null,13513,null,202976,null,8563,null,221828,null,10459,null,0400000US53,Washington,53
1712657,null,1657,null,1674009,null,3977,null,15745,null,2243,null,11010,null,1967,null,4735,null,969,null,22903,null,3034,null,16007,null,2438,null,6896,null,1319,null,1211813,null,9562,null,1199753,null,9200,null,6336,null,1344,null,4421,null,1091,null,1915,null,611,null,5724,null,1223,null,4069,null,1052,null,1655,null,645,null,471105,null,9728,null,461436,null,9952,null,5805,null,1440,null,4467,null,1239,null,1338,null,623,null,3864,null,796,null,3072,null,661,null,792,null,453,null,7147,null,1326,null,6208,null,1138,null,486,null,401,null,163,null,150,null,323,null,318,null,453,null,326,null,357,null,294,null,96,null,161,null,22592,null,2306,null,6612,null,1665,null,3118,null,1029,null,1959,null,865,null,1159,null,680,null,12862,null,1890,null,8509,null,1529,null,4353,null,975,null,0400000US54,West Virginia,54
5294278,null,1795,null,4855586,null,10966,null,226324,null,5733,null,123839,null,6220,null,102485,null,4489,null,212368,null,8070,null,147281,null,6679,null,65087,null,4626,null,3735993,null,14682,null,3595006,null,15734,null,70633,null,4334,null,55270,null,4123,null,15363,null,2087,null,70354,null,3930,null,56505,null,3769,null,13849,null,1999,null,1263548,null,14469,null,1193419,null,14349,null,39399,null,3534,null,31438,null,2943,null,7961,null,1474,null,30730,null,3146,null,26029,null,2940,null,4701,null,832,null,42070,null,4793,null,20689,null,2678,null,17246,null,3382,null,10964,null,2541,null,6282,null,1942,null,4135,null,2002,null,3306,null,1928,null,829,null,511,null,252667,null,8557,null,46472,null,3656,null,99046,null,5637,null,26167,null,3224,null,72879,null,4516,null,107149,null,5978,null,61441,null,4750,null,45708,null,4009,null,0400000US55,Wisconsin,55
505143,null,1228,null,470835,null,2960,null,22913,null,2062,null,15989,null,1774,null,6924,null,1565,null,11395,null,1972,null,9444,null,1764,null,1951,null,784,null,195238,null,6219,null,186911,null,5983,null,4938,null,1259,null,4235,null,1185,null,703,null,390,null,3389,null,1043,null,2965,null,1016,null,424,null,347,null,288709,null,6140,null,277228,null,6291,null,7880,null,1688,null,6407,null,1333,null,1473,null,863,null,3601,null,1162,null,3370,null,1130,null,231,null,210,null,4088,null,1090,null,3099,null,789,null,660,null,647,null,488,null,607,null,172,null,216,null,329,null,341,null,329,null,341,null,0,null,265,null,17108,null,2135,null,3597,null,1075,null,9435,null,1906,null,4859,null,1075,null,4576,null,1461,null,4076,null,1081,null,2780,null,781,null,1296,null,729,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
