C14007F_001E,C14007F_001EA,C14007F_001M,C14007F_001MA,C14007F_002E,C14007F_002EA,C14007F_002M,C14007F_002MA,C14007F_003E,C14007F_003EA,C14007F_003M,C14007F_003MA,C14007F_004E,C14007F_004EA,C14007F_004M,C14007F_004MA,C14007F_005E,C14007F_005EA,C14007F_005M,C14007F_005MA,C14007F_006E,C14007F_006EA,C14007F_006M,C14007F_006MA,C14007F_007E,C14007F_007EA,C14007F_007M,C14007F_007MA,GEO_ID,NAME,state
3806,null,1334,null,1993,null,809,null,354,null,418,null,324,null,194,null,542,null,433,null,773,null,422,null,1813,null,749,null,0400000US23,Maine,23
161611,null,10415,null,47080,null,4584,null,7849,null,1594,null,21212,null,2859,null,9600,null,1565,null,8419,null,1856,null,114531,null,7930,null,0400000US24,Maryland,24
234129,null,12719,null,75193,null,6131,null,8926,null,1609,null,31144,null,3107,null,15912,null,2422,null,19211,null,2546,null,158936,null,9023,null,0400000US25,Massachusetts,25
114716,null,8920,null,36148,null,4188,null,5385,null,1256,null,16827,null,2401,null,7302,null,1439,null,6634,null,1466,null,78568,null,6869,null,0400000US26,Michigan,26
68766,null,6287,null,22905,null,3031,null,2845,null,974,null,11632,null,1816,null,4872,null,1051,null,3556,null,936,null,45861,null,4427,null,0400000US27,Minnesota,27
22515,null,3563,null,5776,null,1536,null,1944,null,782,null,2468,null,873,null,903,null,510,null,461,null,365,null,16739,null,3030,null,0400000US28,Mississippi,28
56217,null,5869,null,20330,null,2935,null,3615,null,1289,null,8934,null,1736,null,3554,null,890,null,4227,null,1300,null,35887,null,4349,null,0400000US29,Missouri,29
7350,null,1873,null,2985,null,990,null,248,null,306,null,1349,null,676,null,328,null,275,null,1060,null,533,null,4365,null,1182,null,0400000US30,Montana,30
47908,null,4919,null,16842,null,2590,null,2883,null,909,null,8105,null,1353,null,3958,null,1138,null,1896,null,746,null,31066,null,3566,null,0400000US31,Nebraska,31
112871,null,10734,null,36058,null,4736,null,2221,null,784,null,18084,null,2667,null,9609,null,2012,null,6144,null,1600,null,76813,null,7330,null,0400000US32,Nevada,32
10334,null,2584,null,3782,null,1259,null,775,null,524,null,1393,null,707,null,924,null,651,null,690,null,494,null,6552,null,1862,null,0400000US33,New Hampshire,33
448360,null,19271,null,136834,null,8683,null,22013,null,3071,null,57007,null,5121,null,33834,null,3187,null,23980,null,2912,null,311526,null,13850,null,0400000US34,New Jersey,34
218717,null,12350,null,64762,null,5444,null,5786,null,1308,null,29207,null,3307,null,15149,null,2424,null,14620,null,2298,null,153955,null,9100,null,0400000US35,New Mexico,35
1391068,null,25713,null,420963,null,10993,null,52935,null,3790,null,181423,null,6721,null,98050,null,5324,null,88555,null,5405,null,970105,null,20009,null,0400000US36,New York,36
288889,null,11999,null,94757,null,6508,null,11194,null,1895,null,51716,null,4320,null,19129,null,2826,null,12718,null,2820,null,194132,null,7964,null,0400000US37,North Carolina,37
3889,null,1146,null,1334,null,522,null,538,null,420,null,190,null,215,null,57,null,104,null,549,null,365,null,2555,null,859,null,0400000US38,North Dakota,38
72564,null,6707,null,25830,null,3761,null,4245,null,1260,null,11381,null,2458,null,5266,null,1301,null,4938,null,1074,null,46734,null,4045,null,0400000US39,Ohio,39
83170,null,8084,null,28262,null,3728,null,4354,null,1039,null,12800,null,2011,null,7562,null,1448,null,3546,null,1062,null,54908,null,5618,null,0400000US40,Oklahoma,40
138822,null,12738,null,41786,null,5327,null,4655,null,1599,null,21950,null,3705,null,8326,null,1653,null,6855,null,1335,null,97036,null,8907,null,0400000US41,Oregon,41
214023,null,10993,null,71983,null,6128,null,6885,null,1528,null,34034,null,3480,null,17729,null,2301,null,13335,null,1938,null,142040,null,7403,null,0400000US42,Pennsylvania,42
61994,null,5075,null,21551,null,2842,null,2189,null,912,null,9618,null,1810,null,5020,null,1289,null,4724,null,1008,null,40443,null,3478,null,0400000US44,Rhode Island,44
58349,null,6260,null,16041,null,2744,null,3675,null,1162,null,6531,null,1349,null,3127,null,1202,null,2708,null,838,null,42308,null,4922,null,0400000US45,South Carolina,45
6627,null,1557,null,1873,null,731,null,346,null,201,null,875,null,434,null,510,null,545,null,142,null,135,null,4754,null,1183,null,0400000US46,South Dakota,46
65105,null,8203,null,19128,null,2912,null,2352,null,930,null,10754,null,2148,null,4034,null,957,null,1988,null,667,null,45977,null,6006,null,0400000US47,Tennessee,47
1946133,null,46582,null,610583,null,21410,null,81297,null,6018,null,291000,null,13942,null,130669,null,6563,null,107617,null,6113,null,1335550,null,31060,null,0400000US48,Texas,48
84370,null,7716,null,30609,null,3719,null,3192,null,932,null,14519,null,2253,null,6472,null,1294,null,6426,null,1739,null,53761,null,5214,null,0400000US49,Utah,49
1860,null,914,null,687,null,340,null,12,null,20,null,247,null,215,null,245,null,130,null,183,null,143,null,1173,null,660,null,0400000US50,Vermont,50
161194,null,10944,null,48028,null,4414,null,5383,null,1425,null,22137,null,3077,null,11215,null,2139,null,9293,null,1914,null,113166,null,8034,null,0400000US51,Virginia,51
231243,null,14052,null,78773,null,6816,null,8187,null,1689,null,40741,null,4650,null,20207,null,2576,null,9638,null,1934,null,152470,null,9135,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
54948,null,5157,null,18247,null,2202,null,1756,null,544,null,9113,null,1522,null,3768,null,928,null,3610,null,966,null,36701,null,4067,null,0400000US55,Wisconsin,55
9397,null,1725,null,2606,null,844,null,41,null,63,null,1317,null,527,null,436,null,283,null,812,null,580,null,6791,null,1362,null,0400000US56,Wyoming,56
330833,null,12769,null,102656,null,6239,null,10647,null,1711,null,43621,null,3475,null,23211,null,2673,null,25177,null,2799,null,228177,null,8723,null,0400000US72,Puerto Rico,72
