C27001B_001E,C27001B_001EA,C27001B_001M,C27001B_001MA,C27001B_002E,C27001B_002EA,C27001B_002M,C27001B_002MA,C27001B_003E,C27001B_003EA,C27001B_003M,C27001B_003MA,C27001B_004E,C27001B_004EA,C27001B_004M,C27001B_004MA,C27001B_005E,C27001B_005EA,C27001B_005M,C27001B_005MA,C27001B_006E,C27001B_006EA,C27001B_006M,C27001B_006MA,C27001B_007E,C27001B_007EA,C27001B_007M,C27001B_007MA,C27001B_008E,C27001B_008EA,C27001B_008M,C27001B_008MA,C27001B_009E,C27001B_009EA,C27001B_009M,C27001B_009MA,C27001B_010E,C27001B_010EA,C27001B_010M,C27001B_010MA,GEO_ID,NAME,state
9958,null,1841,null,4335,null,1095,null,4089,null,1128,null,246,null,290,null,5367,null,1237,null,3673,null,1066,null,1694,null,736,null,256,null,325,null,256,null,325,null,0,null,263,null,0400000US16,Idaho,16
1823764,null,9368,null,524788,null,6228,null,492980,null,7867,null,31808,null,4350,null,1125811,null,6142,null,817334,null,10890,null,308477,null,10339,null,173165,null,1870,null,170845,null,2032,null,2320,null,1069,null,0400000US17,Illinois,17
545751,null,6174,null,167860,null,4105,null,154009,null,4550,null,13851,null,2850,null,333026,null,4062,null,239151,null,6697,null,93875,null,5774,null,44865,null,1711,null,44646,null,1726,null,219,null,203,null,0400000US18,Indiana,18
72494,null,3606,null,22411,null,2339,null,19985,null,2322,null,2426,null,1138,null,45334,null,2235,null,34175,null,1935,null,11159,null,1960,null,4749,null,1165,null,4749,null,1165,null,0,null,228,null,0400000US19,Iowa,19
148399,null,4213,null,43381,null,2605,null,41124,null,2640,null,2257,null,911,null,92790,null,2589,null,67133,null,3418,null,25657,null,2469,null,12228,null,1103,null,12228,null,1103,null,0,null,244,null,0400000US20,Kansas,20
305903,null,6433,null,87189,null,3556,null,81154,null,3877,null,6035,null,1790,null,192000,null,3962,null,142129,null,4962,null,49871,null,3966,null,26714,null,1711,null,26410,null,1713,null,304,null,325,null,0400000US21,Kentucky,21
1391600,null,6594,null,417908,null,3967,null,384343,null,6233,null,33565,null,4745,null,856877,null,4219,null,567212,null,12134,null,289665,null,11958,null,116815,null,2156,null,115427,null,2131,null,1388,null,767,null,0400000US22,Louisiana,22
17142,null,3219,null,8007,null,2184,null,7697,null,2159,null,310,null,328,null,8501,null,1611,null,7329,null,1393,null,1172,null,559,null,634,null,462,null,634,null,462,null,0,null,230,null,0400000US23,Maine,23
1605077,null,10049,null,423475,null,4284,null,404086,null,5348,null,19389,null,3014,null,1042991,null,6119,null,859678,null,8842,null,183313,null,8770,null,138611,null,3184,null,137449,null,3254,null,1162,null,759,null,0400000US24,Maryland,24
405185,null,7459,null,114873,null,3813,null,114076,null,3883,null,797,null,494,null,260628,null,5115,null,237217,null,5701,null,23411,null,3423,null,29684,null,1415,null,29526,null,1434,null,158,null,189,null,0400000US25,Massachusetts,25
1347410,null,9565,null,384932,null,6133,null,368629,null,6136,null,16303,null,2750,null,838830,null,4939,null,645014,null,8618,null,193816,null,7467,null,123648,null,1678,null,122410,null,1881,null,1238,null,773,null,0400000US26,Michigan,26
224960,null,4820,null,76170,null,3382,null,71454,null,3417,null,4716,null,1126,null,140252,null,2506,null,109659,null,3258,null,30593,null,2950,null,8538,null,562,null,8349,null,589,null,189,null,196,null,0400000US27,Minnesota,27
1062952,null,6828,null,333384,null,3778,null,304293,null,5270,null,29091,null,4262,null,645848,null,4742,null,458197,null,8718,null,187651,null,7940,null,83720,null,2102,null,83398,null,2119,null,322,null,287,null,0400000US28,Mississippi,28
642860,null,6682,null,191649,null,4564,null,178124,null,5229,null,13525,null,2875,null,397501,null,3724,null,291099,null,6911,null,106402,null,5774,null,53710,null,1638,null,53442,null,1624,null,268,null,240,null,0400000US29,Missouri,29
2438,null,991,null,899,null,499,null,825,null,483,null,74,null,93,null,1449,null,690,null,1184,null,640,null,265,null,203,null,90,null,98,null,90,null,98,null,0,null,240,null,0400000US30,Montana,30
73591,null,2629,null,23966,null,1677,null,22369,null,1906,null,1597,null,1212,null,44738,null,1708,null,31790,null,2157,null,12948,null,2229,null,4887,null,575,null,4808,null,595,null,79,null,134,null,0400000US31,Nebraska,31
197203,null,4253,null,58709,null,2687,null,51371,null,3325,null,7338,null,1984,null,121613,null,2626,null,89863,null,3594,null,31750,null,3439,null,16881,null,571,null,16790,null,565,null,91,null,108,null,0400000US32,Nevada,32
16163,null,1396,null,5919,null,905,null,4786,null,1218,null,1133,null,889,null,9851,null,844,null,6536,null,1122,null,3315,null,788,null,393,null,248,null,393,null,248,null,0,null,255,null,0400000US33,New Hampshire,33
1143519,null,9271,null,313913,null,5953,null,294476,null,6806,null,19437,null,3397,null,719788,null,5554,null,569180,null,8120,null,150608,null,6614,null,109818,null,1993,null,108253,null,2047,null,1565,null,683,null,0400000US34,New Jersey,34
42017,null,3132,null,13157,null,2215,null,11928,null,2321,null,1229,null,881,null,23427,null,2154,null,19209,null,2340,null,4218,null,1275,null,5433,null,1366,null,5279,null,1372,null,154,null,195,null,0400000US35,New Mexico,35
2984824,null,16356,null,801430,null,9350,null,756855,null,9995,null,44575,null,4828,null,1887156,null,11470,null,1546808,null,14613,null,340348,null,11536,null,296238,null,3298,null,290821,null,3615,null,5417,null,1310,null,0400000US36,New York,36
1907103,null,12274,null,523708,null,7087,null,481587,null,8406,null,42121,null,5257,null,1208688,null,7262,null,900272,null,11622,null,308416,null,9727,null,174707,null,3615,null,173338,null,3596,null,1369,null,563,null,0400000US37,North Carolina,37
6308,null,828,null,2262,null,591,null,2186,null,629,null,76,null,117,null,3983,null,483,null,2531,null,637,null,1452,null,542,null,63,null,107,null,63,null,107,null,0,null,208,null,0400000US38,North Dakota,38
1315341,null,9515,null,379052,null,6192,null,358948,null,6793,null,20104,null,3353,null,810266,null,4976,null,604088,null,10253,null,206178,null,8872,null,126023,null,3589,null,124811,null,3610,null,1212,null,743,null,0400000US39,Ohio,39
252993,null,5902,null,77238,null,3577,null,70841,null,3815,null,6397,null,2012,null,153940,null,3859,null,110762,null,5070,null,43178,null,3893,null,21815,null,1607,null,21351,null,1601,null,464,null,267,null,0400000US40,Oklahoma,40
64763,null,4083,null,19517,null,2774,null,18682,null,2826,null,835,null,671,null,41173,null,2138,null,30195,null,2447,null,10978,null,2030,null,4073,null,338,null,4073,null,338,null,0,null,275,null,0400000US41,Oregon,41
1262360,null,9937,null,368768,null,6628,null,344124,null,7530,null,24644,null,3789,null,774621,null,5647,null,608116,null,8902,null,166505,null,7857,null,118971,null,2739,null,117758,null,2798,null,1213,null,527,null,0400000US42,Pennsylvania,42
61417,null,3346,null,19069,null,1630,null,17570,null,1601,null,1499,null,838,null,39110,null,2339,null,29136,null,2518,null,9974,null,2593,null,3238,null,759,null,3163,null,784,null,75,null,131,null,0400000US44,Rhode Island,44
1232903,null,6118,null,340244,null,4132,null,306092,null,4688,null,34152,null,3670,null,774148,null,4384,null,557375,null,8460,null,216773,null,8663,null,118511,null,1822,null,118009,null,1889,null,502,null,343,null,0400000US45,South Carolina,45
7986,null,1163,null,3014,null,768,null,2910,null,738,null,104,null,184,null,4832,null,952,null,3951,null,1079,null,881,null,515,null,140,null,163,null,140,null,163,null,0,null,223,null,0400000US46,South Dakota,46
1009004,null,7366,null,294389,null,4452,null,280525,null,5042,null,13864,null,2929,null,636796,null,5265,null,478063,null,8258,null,158733,null,7703,null,77819,null,1917,null,77187,null,1974,null,632,null,481,null,0400000US47,Tennessee,47
2741719,null,13312,null,807094,null,8553,null,711748,null,9943,null,95346,null,8827,null,1732210,null,8291,null,1221287,null,14245,null,510923,null,12796,null,202415,null,3499,null,199491,null,3488,null,2924,null,1129,null,0400000US48,Texas,48
31253,null,3157,null,15756,null,2548,null,15034,null,2564,null,722,null,545,null,14071,null,1266,null,9722,null,1504,null,4349,null,1377,null,1426,null,746,null,1306,null,652,null,120,null,213,null,0400000US49,Utah,49
4930,null,890,null,1708,null,550,null,1708,null,550,null,0,null,211,null,3141,null,582,null,2113,null,582,null,1028,null,596,null,81,null,89,null,81,null,89,null,0,null,211,null,0400000US50,Vermont,50
1465276,null,10290,null,399228,null,5918,null,371564,null,6356,null,27664,null,3879,null,930272,null,7900,null,731714,null,10855,null,198558,null,9451,null,135776,null,3070,null,134983,null,3225,null,793,null,543,null,0400000US51,Virginia,51
217315,null,6346,null,64332,null,4149,null,59789,null,4008,null,4543,null,1524,null,139366,null,3727,null,106147,null,3924,null,33219,null,3566,null,13617,null,733,null,13480,null,766,null,137,null,161,null,0400000US53,Washington,53
52354,null,3775,null,13757,null,2524,null,12740,null,2416,null,1017,null,723,null,32888,null,2188,null,24135,null,2332,null,8753,null,1341,null,5709,null,1101,null,5709,null,1101,null,0,null,269,null,0400000US54,West Virginia,54
322277,null,5717,null,110196,null,3865,null,106074,null,4327,null,4122,null,1741,null,192455,null,3365,null,154095,null,4163,null,38360,null,3455,null,19626,null,935,null,19470,null,889,null,156,null,158,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
278658,null,13660,null,60269,null,5464,null,56948,null,5422,null,3321,null,1021,null,181249,null,9043,null,149071,null,7718,null,32178,null,3456,null,37140,null,3166,null,36489,null,3211,null,651,null,371,null,0400000US72,Puerto Rico,72
