C23002D_001E,C23002D_001EA,C23002D_001M,C23002D_001MA,C23002D_002E,C23002D_002EA,C23002D_002M,C23002D_002MA,C23002D_003E,C23002D_003EA,C23002D_003M,C23002D_003MA,C23002D_004E,C23002D_004EA,C23002D_004M,C23002D_004MA,C23002D_005E,C23002D_005EA,C23002D_005M,C23002D_005MA,C23002D_006E,C23002D_006EA,C23002D_006M,C23002D_006MA,C23002D_007E,C23002D_007EA,C23002D_007M,C23002D_007MA,C23002D_008E,C23002D_008EA,C23002D_008M,C23002D_008MA,C23002D_009E,C23002D_009EA,C23002D_009M,C23002D_009MA,C23002D_010E,C23002D_010EA,C23002D_010M,C23002D_010MA,C23002D_011E,C23002D_011EA,C23002D_011M,C23002D_011MA,C23002D_012E,C23002D_012EA,C23002D_012M,C23002D_012MA,C23002D_013E,C23002D_013EA,C23002D_013M,C23002D_013MA,C23002D_014E,C23002D_014EA,C23002D_014M,C23002D_014MA,C23002D_015E,C23002D_015EA,C23002D_015M,C23002D_015MA,C23002D_016E,C23002D_016EA,C23002D_016M,C23002D_016MA,C23002D_017E,C23002D_017EA,C23002D_017M,C23002D_017MA,C23002D_018E,C23002D_018EA,C23002D_018M,C23002D_018MA,C23002D_019E,C23002D_019EA,C23002D_019M,C23002D_019MA,C23002D_020E,C23002D_020EA,C23002D_020M,C23002D_020MA,C23002D_021E,C23002D_021EA,C23002D_021M,C23002D_021MA,C23002D_022E,C23002D_022EA,C23002D_022M,C23002D_022MA,C23002D_023E,C23002D_023EA,C23002D_023M,C23002D_023MA,C23002D_024E,C23002D_024EA,C23002D_024M,C23002D_024MA,C23002D_025E,C23002D_025EA,C23002D_025M,C23002D_025MA,C23002D_026E,C23002D_026EA,C23002D_026M,C23002D_026MA,C23002D_027E,C23002D_027EA,C23002D_027M,C23002D_027MA,GEO_ID,NAME,state
225446,null,3860,null,110440,null,2959,null,102080,null,2926,null,81303,null,2904,null,876,null,603,null,80427,null,2870,null,73444,null,3229,null,6983,null,1604,null,20777,null,2653,null,8360,null,877,null,2106,null,571,null,1984,null,532,null,122,null,142,null,6254,null,950,null,115006,null,2358,null,105284,null,2368,null,65217,null,2876,null,139,null,148,null,65078,null,2893,null,59045,null,2788,null,6033,null,1260,null,40067,null,2622,null,9722,null,798,null,891,null,404,null,891,null,404,null,0,null,296,null,8831,null,772,null,0400000US13,Georgia,13
421270,null,7674,null,193386,null,4625,null,148318,null,4338,null,123881,null,4284,null,2400,null,827,null,121481,null,4315,null,114417,null,4107,null,7064,null,1244,null,24437,null,2062,null,45068,null,869,null,8931,null,1125,null,8523,null,1092,null,408,null,237,null,36137,null,1238,null,227884,null,4446,null,161043,null,4187,null,125020,null,4353,null,678,null,398,null,124342,null,4316,null,120478,null,4313,null,3864,null,1003,null,36023,null,2778,null,66841,null,1082,null,9049,null,1152,null,8762,null,1152,null,287,null,200,null,57792,null,1519,null,0400000US15,Hawaii,15
13589,null,1064,null,6119,null,773,null,5670,null,772,null,4664,null,742,null,111,null,191,null,4553,null,748,null,3927,null,804,null,626,null,372,null,1006,null,490,null,449,null,255,null,91,null,163,null,91,null,163,null,0,null,263,null,358,null,195,null,7470,null,884,null,6710,null,830,null,4045,null,924,null,0,null,263,null,4045,null,924,null,3867,null,973,null,178,null,162,null,2665,null,661,null,760,null,452,null,526,null,425,null,526,null,425,null,0,null,263,null,234,null,153,null,0400000US16,Idaho,16
445467,null,3643,null,216808,null,2537,null,195421,null,2396,null,161362,null,3110,null,194,null,211,null,161168,null,3119,null,146825,null,3580,null,14343,null,2037,null,34059,null,2717,null,21387,null,684,null,5929,null,1003,null,5671,null,995,null,258,null,227,null,15458,null,1094,null,228659,null,2544,null,200571,null,2556,null,138029,null,3532,null,123,null,190,null,137906,null,3488,null,127817,null,3417,null,10089,null,1640,null,62542,null,3556,null,28088,null,1144,null,3576,null,809,null,3529,null,808,null,47,null,81,null,24512,null,1264,null,0400000US17,Illinois,17
69791,null,1900,null,32227,null,1504,null,29707,null,1567,null,22789,null,1759,null,231,null,279,null,22558,null,1705,null,21264,null,1717,null,1294,null,534,null,6918,null,1269,null,2520,null,617,null,717,null,390,null,717,null,390,null,0,null,269,null,1803,null,581,null,37564,null,1851,null,34180,null,1857,null,19458,null,1763,null,0,null,269,null,19458,null,1763,null,17961,null,1809,null,1497,null,626,null,14722,null,1603,null,3384,null,764,null,495,null,316,null,368,null,284,null,127,null,194,null,2889,null,806,null,0400000US18,Indiana,18
35905,null,1742,null,15967,null,1444,null,15121,null,1432,null,12089,null,1299,null,0,null,228,null,12089,null,1299,null,11762,null,1229,null,327,null,267,null,3032,null,793,null,846,null,317,null,224,null,181,null,176,null,149,null,48,null,95,null,622,null,293,null,19938,null,1389,null,18800,null,1367,null,11678,null,1331,null,0,null,228,null,11678,null,1331,null,11248,null,1322,null,430,null,271,null,7122,null,1259,null,1138,null,406,null,178,null,180,null,178,null,180,null,0,null,228,null,960,null,388,null,0400000US19,Iowa,19
48133,null,1381,null,22513,null,1041,null,20991,null,1058,null,16751,null,945,null,125,null,221,null,16626,null,965,null,15675,null,1113,null,951,null,531,null,4240,null,966,null,1522,null,479,null,952,null,484,null,952,null,484,null,0,null,244,null,570,null,225,null,25620,null,970,null,24194,null,1005,null,16259,null,1283,null,115,null,155,null,16144,null,1279,null,15352,null,1236,null,792,null,417,null,7935,null,940,null,1426,null,181,null,177,null,131,null,177,null,131,null,0,null,244,null,1249,null,221,null,0400000US20,Kansas,20
31379,null,1487,null,14249,null,919,null,13770,null,902,null,12072,null,1081,null,416,null,466,null,11656,null,971,null,11153,null,991,null,503,null,345,null,1698,null,574,null,479,null,253,null,103,null,95,null,103,null,95,null,0,null,273,null,376,null,258,null,17130,null,1282,null,15523,null,1362,null,9037,null,1061,null,0,null,273,null,9037,null,1061,null,8508,null,1075,null,529,null,305,null,6486,null,1124,null,1607,null,519,null,34,null,56,null,34,null,56,null,0,null,273,null,1573,null,511,null,0400000US21,Kentucky,21
50722,null,2086,null,23687,null,1523,null,22093,null,1516,null,17546,null,1526,null,182,null,188,null,17364,null,1496,null,16436,null,1469,null,928,null,603,null,4547,null,959,null,1594,null,609,null,429,null,370,null,429,null,370,null,0,null,281,null,1165,null,490,null,27035,null,1280,null,24329,null,1206,null,15423,null,1542,null,115,null,122,null,15308,null,1582,null,14314,null,1433,null,994,null,597,null,8906,null,1440,null,2706,null,710,null,341,null,240,null,341,null,240,null,0,null,281,null,2365,null,676,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
232819,null,2512,null,110983,null,1550,null,98481,null,1663,null,81436,null,2028,null,670,null,394,null,80766,null,2086,null,77207,null,2199,null,3559,null,985,null,17045,null,1735,null,12502,null,691,null,4671,null,611,null,4474,null,613,null,197,null,160,null,7831,null,797,null,121836,null,1547,null,107592,null,1627,null,76545,null,2925,null,296,null,219,null,76249,null,2930,null,71479,null,3212,null,4770,null,1095,null,31047,null,2637,null,14244,null,484,null,2412,null,723,null,2412,null,723,null,0,null,285,null,11832,null,739,null,0400000US24,Maryland,24
259954,null,2472,null,126289,null,1545,null,116515,null,1548,null,94226,null,2458,null,260,null,286,null,93966,null,2482,null,86973,null,2687,null,6993,null,1424,null,22289,null,2081,null,9774,null,590,null,1591,null,490,null,1425,null,476,null,166,null,123,null,8183,null,707,null,133665,null,1867,null,121520,null,1873,null,85774,null,2655,null,0,null,283,null,85774,null,2655,null,78054,null,2818,null,7720,null,1620,null,35746,null,2456,null,12145,null,614,null,1255,null,481,null,1209,null,481,null,46,null,74,null,10890,null,665,null,0400000US25,Massachusetts,25
184250,null,2567,null,89200,null,1754,null,81968,null,1647,null,65017,null,1723,null,121,null,194,null,64896,null,1733,null,60182,null,1910,null,4714,null,1057,null,16951,null,1579,null,7232,null,746,null,2052,null,585,null,1729,null,516,null,323,null,259,null,5180,null,957,null,95050,null,1679,null,86455,null,1550,null,52029,null,2343,null,118,null,185,null,51911,null,2354,null,45681,null,2326,null,6230,null,1282,null,34426,null,2583,null,8595,null,706,null,1697,null,617,null,1234,null,472,null,463,null,390,null,6898,null,859,null,0400000US26,Michigan,26
141311,null,1976,null,67209,null,1375,null,63249,null,1328,null,51031,null,1942,null,0,null,213,null,51031,null,1942,null,45911,null,2293,null,5120,null,1060,null,12218,null,1789,null,3960,null,492,null,805,null,345,null,584,null,260,null,221,null,220,null,3155,null,544,null,74102,null,1543,null,69095,null,1665,null,46900,null,1813,null,0,null,213,null,46900,null,1813,null,41771,null,1878,null,5129,null,1323,null,22195,null,1849,null,5007,null,579,null,626,null,361,null,569,null,355,null,57,null,98,null,4381,null,630,null,0400000US27,Minnesota,27
19235,null,2025,null,9366,null,1290,null,8885,null,1271,null,6833,null,1248,null,527,null,433,null,6306,null,1200,null,5869,null,1254,null,437,null,351,null,2052,null,780,null,481,null,361,null,98,null,183,null,98,null,183,null,0,null,291,null,383,null,318,null,9869,null,1517,null,8566,null,1539,null,5706,null,1368,null,50,null,83,null,5656,null,1372,null,5595,null,1379,null,61,null,99,null,2860,null,687,null,1303,null,647,null,107,null,124,null,107,null,124,null,0,null,291,null,1196,null,604,null,0400000US28,Mississippi,28
68253,null,2285,null,33222,null,1579,null,29944,null,1498,null,23894,null,1409,null,233,null,202,null,23661,null,1395,null,22939,null,1410,null,722,null,478,null,6050,null,951,null,3278,null,609,null,1001,null,404,null,1001,null,404,null,0,null,259,null,2277,null,592,null,35031,null,1610,null,31779,null,1657,null,22086,null,1620,null,173,null,183,null,21913,null,1653,null,20636,null,1777,null,1277,null,513,null,9693,null,1291,null,3252,null,594,null,635,null,335,null,635,null,335,null,0,null,259,null,2617,null,619,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
22300,null,1439,null,11020,null,973,null,10362,null,940,null,7955,null,981,null,73,null,1,null,7882,null,981,null,7434,null,1003,null,448,null,218,null,2407,null,660,null,658,null,328,null,176,null,223,null,90,null,105,null,86,null,189,null,482,null,230,null,11280,null,811,null,10666,null,836,null,6703,null,821,null,144,null,93,null,6559,null,814,null,6192,null,798,null,367,null,283,null,3963,null,879,null,614,null,229,null,54,null,80,null,54,null,80,null,0,null,228,null,560,null,240,null,0400000US31,Nebraska,31
143301,null,2373,null,63053,null,1522,null,54685,null,1539,null,46673,null,1876,null,450,null,340,null,46223,null,1845,null,41715,null,1753,null,4508,null,978,null,8012,null,1493,null,8368,null,369,null,2223,null,524,null,1999,null,501,null,224,null,172,null,6145,null,552,null,80248,null,1573,null,68012,null,1435,null,51530,null,1918,null,0,null,302,null,51530,null,1918,null,47013,null,1896,null,4517,null,1080,null,16482,null,1739,null,12236,null,638,null,2245,null,561,null,2056,null,557,null,189,null,171,null,9991,null,749,null,0400000US32,Nevada,32
18591,null,1029,null,9255,null,872,null,8088,null,755,null,6514,null,730,null,33,null,56,null,6481,null,733,null,5775,null,775,null,706,null,434,null,1574,null,603,null,1167,null,441,null,9,null,22,null,9,null,22,null,0,null,255,null,1158,null,445,null,9336,null,722,null,8752,null,738,null,4914,null,654,null,0,null,255,null,4914,null,654,null,3891,null,657,null,1023,null,684,null,3838,null,776,null,584,null,371,null,157,null,240,null,157,null,240,null,0,null,255,null,427,null,332,null,0400000US33,New Hampshire,33
527601,null,2768,null,260407,null,1912,null,234998,null,2058,null,198183,null,3075,null,167,null,191,null,198016,null,3065,null,186347,null,3211,null,11669,null,1626,null,36815,null,2974,null,25409,null,863,null,7251,null,1252,null,6614,null,1124,null,637,null,338,null,18158,null,1366,null,267194,null,1693,null,236907,null,1797,null,152870,null,4026,null,72,null,111,null,152798,null,4015,null,141298,null,4057,null,11500,null,1546,null,84037,null,3919,null,30287,null,719,null,4178,null,858,null,3796,null,792,null,382,null,276,null,26109,null,1095,null,0400000US34,New Jersey,34
21362,null,1539,null,8542,null,977,null,7830,null,1048,null,6180,null,1058,null,138,null,150,null,6042,null,1058,null,5480,null,1139,null,562,null,334,null,1650,null,586,null,712,null,358,null,284,null,248,null,284,null,248,null,0,null,283,null,428,null,285,null,12820,null,1213,null,11199,null,1139,null,8645,null,1023,null,0,null,283,null,8645,null,1023,null,7982,null,1026,null,663,null,417,null,2554,null,782,null,1621,null,575,null,119,null,113,null,63,null,108,null,56,null,96,null,1502,null,598,null,0400000US35,New Mexico,35
1101013,null,5735,null,534200,null,3691,null,477944,null,3662,null,381460,null,5528,null,269,null,232,null,381191,null,5511,null,352617,null,5262,null,28574,null,2651,null,96484,null,4954,null,56256,null,1071,null,10992,null,1436,null,10493,null,1440,null,499,null,262,null,45264,null,1602,null,566813,null,3316,null,498182,null,3176,null,314439,null,6019,null,0,null,277,null,314439,null,6019,null,288257,null,6271,null,26182,null,2588,null,183743,null,5755,null,68631,null,855,null,7965,null,1419,null,7330,null,1369,null,635,null,379,null,60666,null,1549,null,0400000US36,New York,36
139906,null,2401,null,65398,null,2012,null,59632,null,2045,null,48037,null,2185,null,1241,null,625,null,46796,null,2227,null,42947,null,2281,null,3849,null,1109,null,11595,null,1850,null,5766,null,831,null,1320,null,535,null,1221,null,538,null,99,null,95,null,4446,null,870,null,74508,null,2067,null,67332,null,2089,null,41185,null,2123,null,487,null,368,null,40698,null,2087,null,37811,null,2212,null,2887,null,830,null,26147,null,2301,null,7176,null,996,null,734,null,379,null,511,null,283,null,223,null,212,null,6442,null,1019,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
139233,null,2688,null,66410,null,1821,null,60957,null,1691,null,51601,null,1726,null,281,null,285,null,51320,null,1773,null,48006,null,2042,null,3314,null,1094,null,9356,null,1184,null,5453,null,749,null,2009,null,578,null,1829,null,585,null,180,null,189,null,3444,null,531,null,72823,null,2062,null,65689,null,2080,null,41547,null,2416,null,0,null,267,null,41547,null,2416,null,38679,null,2352,null,2868,null,765,null,24142,null,2271,null,7134,null,717,null,659,null,284,null,659,null,284,null,0,null,267,null,6475,null,781,null,0400000US39,Ohio,39
47955,null,2137,null,22980,null,1364,null,21182,null,1410,null,17292,null,1315,null,338,null,218,null,16954,null,1288,null,16053,null,1151,null,901,null,370,null,3890,null,918,null,1798,null,340,null,314,null,279,null,314,null,279,null,0,null,251,null,1484,null,316,null,24975,null,1355,null,22552,null,1334,null,14977,null,1591,null,161,null,192,null,14816,null,1573,null,14229,null,1618,null,587,null,363,null,7575,null,1150,null,2423,null,408,null,299,null,174,null,299,null,174,null,0,null,251,null,2124,null,422,null,0400000US40,Oklahoma,40
109318,null,2382,null,48575,null,1828,null,42988,null,1808,null,34992,null,1797,null,0,null,275,null,34992,null,1797,null,32962,null,1739,null,2030,null,699,null,7996,null,1387,null,5587,null,596,null,741,null,336,null,741,null,336,null,0,null,275,null,4846,null,656,null,60743,null,1774,null,53372,null,1698,null,35329,null,2053,null,0,null,275,null,35329,null,2053,null,32547,null,1954,null,2782,null,808,null,18043,null,2150,null,7371,null,586,null,748,null,375,null,716,null,366,null,32,null,56,null,6623,null,626,null,0400000US41,Oregon,41
239441,null,3111,null,116066,null,2352,null,104662,null,2298,null,82436,null,2727,null,18,null,30,null,82418,null,2726,null,76356,null,2778,null,6062,null,1388,null,22226,null,1915,null,11404,null,678,null,2588,null,633,null,2548,null,622,null,40,null,65,null,8816,null,741,null,123375,null,2049,null,109556,null,1873,null,69887,null,2722,null,0,null,246,null,69887,null,2722,null,64766,null,2902,null,5121,null,1177,null,39669,null,2357,null,13819,null,902,null,1011,null,437,null,1011,null,437,null,0,null,246,null,12808,null,958,null,0400000US42,Pennsylvania,42
23982,null,1034,null,12075,null,765,null,10587,null,766,null,6952,null,770,null,111,null,168,null,6841,null,751,null,6358,null,772,null,483,null,340,null,3635,null,865,null,1488,null,490,null,407,null,326,null,407,null,326,null,0,null,287,null,1081,null,432,null,11907,null,694,null,10368,null,817,null,7324,null,1162,null,0,null,287,null,7324,null,1162,null,6962,null,1116,null,362,null,266,null,3044,null,803,null,1539,null,477,null,177,null,167,null,177,null,167,null,0,null,287,null,1362,null,498,null,0400000US44,Rhode Island,44
44959,null,2411,null,19987,null,1916,null,18583,null,1948,null,15209,null,1715,null,618,null,331,null,14591,null,1721,null,13718,null,1605,null,873,null,465,null,3374,null,1182,null,1404,null,502,null,393,null,359,null,393,null,359,null,0,null,289,null,1011,null,359,null,24972,null,1424,null,22214,null,1318,null,15034,null,1602,null,196,null,205,null,14838,null,1581,null,13926,null,1566,null,912,null,558,null,7180,null,1191,null,2758,null,661,null,218,null,179,null,218,null,179,null,0,null,289,null,2540,null,658,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
66451,null,2292,null,31230,null,1604,null,28343,null,1659,null,22880,null,1576,null,96,null,165,null,22784,null,1531,null,21734,null,1468,null,1050,null,518,null,5463,null,1577,null,2887,null,659,null,818,null,368,null,818,null,368,null,0,null,283,null,2069,null,641,null,35221,null,1614,null,32262,null,1632,null,20621,null,1598,null,0,null,283,null,20621,null,1598,null,18919,null,1370,null,1702,null,829,null,11641,null,1442,null,2959,null,526,null,423,null,275,null,423,null,275,null,0,null,283,null,2536,null,533,null,0400000US47,Tennessee,47
678345,null,4660,null,329112,null,3126,null,302675,null,3121,null,247231,null,4180,null,3135,null,1090,null,244096,null,4283,null,226083,null,4557,null,18013,null,2067,null,55444,null,3519,null,26437,null,985,null,6500,null,1237,null,5845,null,1107,null,655,null,456,null,19937,null,1107,null,349233,null,3033,null,314255,null,3171,null,204330,null,4271,null,774,null,376,null,203556,null,4305,null,189451,null,4362,null,14105,null,2134,null,109925,null,4201,null,34978,null,1047,null,3860,null,842,null,3566,null,763,null,294,null,315,null,31118,null,1404,null,0400000US48,Texas,48
43942,null,1989,null,19625,null,1394,null,18112,null,1392,null,14941,null,1397,null,170,null,199,null,14771,null,1388,null,13166,null,1525,null,1605,null,573,null,3171,null,758,null,1513,null,271,null,470,null,319,null,470,null,319,null,0,null,265,null,1043,null,307,null,24317,null,1049,null,22066,null,1128,null,14375,null,1336,null,35,null,56,null,14340,null,1343,null,13714,null,1275,null,626,null,480,null,7691,null,1315,null,2251,null,414,null,191,null,212,null,191,null,212,null,0,null,265,null,2060,null,413,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
311038,null,3561,null,144989,null,2274,null,131633,null,2356,null,112830,null,2726,null,2473,null,896,null,110357,null,2715,null,104124,null,3008,null,6233,null,1273,null,18803,null,2034,null,13356,null,816,null,3933,null,853,null,3722,null,838,null,211,null,190,null,9423,null,938,null,166049,null,2690,null,148249,null,2499,null,102719,null,3723,null,234,null,203,null,102485,null,3718,null,96523,null,3432,null,5962,null,1542,null,45530,null,3419,null,17800,null,1017,null,2858,null,832,null,2731,null,785,null,127,null,219,null,14942,null,1176,null,0400000US51,Virginia,51
