C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
52572,null,4385,null,25004,null,2862,null,8665,null,1605,null,0,null,277,null,8665,null,1605,null,279,null,463,null,1552,null,704,null,1601,null,598,null,2799,null,838,null,1631,null,649,null,803,null,421,null,16339,null,2501,null,8949,null,1728,null,7390,null,1823,null,3403,null,1018,null,1656,null,712,null,713,null,379,null,1204,null,961,null,185,null,177,null,229,null,225,null,27568,null,2493,null,9196,null,1460,null,0,null,277,null,9196,null,1460,null,211,null,184,null,1097,null,658,null,2727,null,752,null,3223,null,909,null,1248,null,605,null,690,null,403,null,18372,null,2179,null,12147,null,1629,null,6225,null,1301,null,3321,null,845,null,1798,null,864,null,366,null,259,null,561,null,325,null,140,null,165,null,39,null,68,null,0400000US36,New York,36
77402,null,3499,null,34509,null,2212,null,12030,null,1680,null,0,null,287,null,12030,null,1680,null,423,null,439,null,1458,null,716,null,3695,null,1075,null,3765,null,899,null,1174,null,569,null,1515,null,714,null,22479,null,2143,null,14183,null,1899,null,8296,null,1534,null,4518,null,1083,null,1750,null,656,null,1484,null,744,null,414,null,304,null,101,null,133,null,29,null,39,null,42893,null,2403,null,12680,null,1646,null,0,null,287,null,12680,null,1646,null,623,null,425,null,4046,null,1105,null,2645,null,1021,null,2512,null,702,null,1979,null,771,null,875,null,435,null,30213,null,2412,null,20821,null,2119,null,9392,null,1758,null,5301,null,1505,null,1916,null,743,null,1371,null,669,null,599,null,368,null,156,null,115,null,49,null,83,null,0400000US37,North Carolina,37
25547,null,1325,null,11278,null,1198,null,4289,null,901,null,0,null,208,null,4289,null,901,null,115,null,112,null,548,null,375,null,1596,null,667,null,1210,null,441,null,423,null,318,null,397,null,306,null,6989,null,1095,null,3845,null,721,null,3144,null,898,null,1284,null,500,null,932,null,499,null,635,null,374,null,68,null,67,null,225,null,245,null,0,null,208,null,14269,null,1039,null,3556,null,666,null,0,null,208,null,3556,null,666,null,99,null,86,null,908,null,405,null,1004,null,490,null,1007,null,388,null,255,null,171,null,283,null,264,null,10713,null,1200,null,5994,null,1183,null,4719,null,894,null,2692,null,658,null,940,null,514,null,605,null,324,null,314,null,246,null,168,null,131,null,0,null,208,null,0400000US38,North Dakota,38
16132,null,2446,null,8213,null,1576,null,2667,null,771,null,0,null,267,null,2667,null,771,null,0,null,267,null,487,null,435,null,196,null,182,null,739,null,333,null,1110,null,416,null,135,null,126,null,5546,null,1320,null,3197,null,1063,null,2349,null,835,null,1234,null,509,null,466,null,406,null,263,null,222,null,356,null,329,null,7,null,14,null,23,null,42,null,7919,null,1323,null,2110,null,633,null,0,null,267,null,2110,null,633,null,59,null,96,null,679,null,391,null,401,null,273,null,578,null,313,null,146,null,161,null,247,null,221,null,5809,null,1202,null,3306,null,815,null,2503,null,809,null,1232,null,509,null,825,null,452,null,134,null,145,null,126,null,193,null,186,null,190,null,0,null,267,null,0400000US39,Ohio,39
165078,null,5147,null,76537,null,3211,null,36662,null,1952,null,0,null,251,null,36662,null,1952,null,776,null,371,null,6466,null,1202,null,8161,null,1227,null,12239,null,1519,null,5567,null,847,null,3453,null,862,null,39875,null,2658,null,21957,null,1839,null,17918,null,1922,null,9777,null,1480,null,3799,null,895,null,1707,null,546,null,1933,null,649,null,429,null,235,null,273,null,305,null,88541,null,3894,null,29163,null,2129,null,0,null,251,null,29163,null,2129,null,1837,null,546,null,5878,null,1140,null,9465,null,1428,null,8101,null,1205,null,2937,null,688,null,945,null,443,null,59378,null,3595,null,32801,null,2857,null,26577,null,2062,null,17297,null,1817,null,5402,null,1090,null,2204,null,837,null,1046,null,410,null,408,null,221,null,220,null,177,null,0400000US40,Oklahoma,40
35093,null,3960,null,17858,null,2837,null,5218,null,1722,null,0,null,275,null,5218,null,1722,null,159,null,217,null,1265,null,1257,null,1366,null,567,null,1354,null,606,null,865,null,570,null,209,null,203,null,12640,null,2005,null,5576,null,1114,null,7064,null,1617,null,3829,null,1081,null,1767,null,755,null,784,null,427,null,568,null,468,null,57,null,98,null,59,null,90,null,17235,null,2248,null,5423,null,1391,null,0,null,275,null,5423,null,1391,null,546,null,398,null,654,null,421,null,2286,null,955,null,1124,null,483,null,720,null,438,null,93,null,120,null,11812,null,1658,null,6194,null,1227,null,5618,null,1094,null,3839,null,892,null,487,null,395,null,1100,null,603,null,166,null,179,null,0,null,275,null,26,null,50,null,0400000US41,Oregon,41
13772,null,1731,null,6996,null,1328,null,2692,null,661,null,0,null,246,null,2692,null,661,null,244,null,210,null,520,null,301,null,390,null,225,null,840,null,369,null,406,null,295,null,292,null,228,null,4304,null,1121,null,2503,null,724,null,1801,null,800,null,699,null,393,null,207,null,145,null,395,null,354,null,417,null,528,null,62,null,82,null,21,null,43,null,6776,null,1043,null,1991,null,654,null,0,null,246,null,1991,null,654,null,7,null,12,null,503,null,336,null,641,null,409,null,711,null,383,null,115,null,116,null,14,null,26,null,4785,null,876,null,2993,null,892,null,1792,null,556,null,995,null,412,null,437,null,308,null,75,null,81,null,51,null,62,null,199,null,167,null,35,null,63,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
44557,null,1879,null,21260,null,1486,null,6490,null,1129,null,0,null,223,null,6490,null,1129,null,356,null,235,null,2353,null,724,null,1146,null,444,null,1668,null,622,null,654,null,342,null,313,null,224,null,14770,null,1716,null,9018,null,1576,null,5752,null,1142,null,4611,null,997,null,879,null,441,null,169,null,162,null,27,null,48,null,24,null,30,null,42,null,70,null,23297,null,1157,null,7515,null,963,null,0,null,223,null,7515,null,963,null,398,null,303,null,2713,null,782,null,1295,null,408,null,2002,null,524,null,700,null,363,null,407,null,281,null,15782,null,1281,null,9598,null,1242,null,6184,null,1148,null,5198,null,1135,null,505,null,264,null,370,null,276,null,78,null,111,null,33,null,54,null,0,null,223,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
104354,null,7565,null,51953,null,4723,null,23171,null,2663,null,0,null,291,null,23171,null,2663,null,708,null,414,null,2945,null,960,null,6116,null,1546,null,7209,null,1569,null,3387,null,780,null,2806,null,871,null,28782,null,3016,null,13232,null,1919,null,15550,null,2267,null,8103,null,1712,null,4579,null,986,null,1099,null,503,null,844,null,355,null,514,null,353,null,411,null,390,null,52401,null,4335,null,16787,null,2232,null,0,null,291,null,16787,null,2232,null,785,null,390,null,3384,null,971,null,4592,null,1075,null,4056,null,1048,null,2456,null,1022,null,1514,null,629,null,35614,null,3676,null,20696,null,2559,null,14918,null,2204,null,7935,null,1397,null,4863,null,1503,null,861,null,416,null,736,null,333,null,257,null,217,null,266,null,274,null,0400000US48,Texas,48
22050,null,1983,null,11414,null,1403,null,3430,null,883,null,0,null,265,null,3430,null,883,null,42,null,71,null,233,null,187,null,828,null,491,null,1933,null,629,null,315,null,235,null,79,null,81,null,7984,null,1443,null,5099,null,1172,null,2885,null,806,null,1961,null,683,null,450,null,296,null,46,null,73,null,363,null,240,null,0,null,265,null,65,null,115,null,10636,null,1194,null,2889,null,875,null,0,null,265,null,2889,null,875,null,440,null,238,null,866,null,576,null,501,null,450,null,912,null,538,null,137,null,144,null,33,null,56,null,7747,null,1357,null,4178,null,981,null,3569,null,892,null,2544,null,880,null,550,null,345,null,94,null,103,null,381,null,275,null,0,null,265,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
19593,null,2776,null,9747,null,2113,null,5352,null,1525,null,0,null,287,null,5352,null,1525,null,86,null,150,null,312,null,434,null,1471,null,1030,null,1760,null,768,null,876,null,453,null,847,null,413,null,4395,null,1302,null,2519,null,716,null,1876,null,1255,null,983,null,810,null,396,null,305,null,313,null,290,null,104,null,132,null,80,null,97,null,0,null,287,null,9846,null,1449,null,3160,null,792,null,0,null,287,null,3160,null,792,null,132,null,208,null,617,null,497,null,431,null,264,null,1058,null,428,null,536,null,353,null,386,null,256,null,6686,null,1292,null,3086,null,934,null,3600,null,986,null,2403,null,879,null,816,null,432,null,45,null,83,null,70,null,85,null,266,null,203,null,0,null,287,null,0400000US51,Virginia,51
66166,null,3868,null,34167,null,2619,null,12484,null,1700,null,0,null,273,null,12484,null,1700,null,196,null,150,null,1135,null,604,null,1550,null,697,null,4879,null,1183,null,3221,null,1054,null,1503,null,596,null,21683,null,2490,null,12844,null,1694,null,8839,null,1551,null,4114,null,976,null,1950,null,663,null,1318,null,642,null,702,null,291,null,487,null,439,null,268,null,201,null,31999,null,2169,null,12372,null,1573,null,0,null,273,null,12372,null,1573,null,234,null,210,null,2132,null,641,null,2645,null,745,null,4504,null,985,null,1926,null,557,null,931,null,541,null,19627,null,2056,null,11567,null,1412,null,8060,null,1476,null,4839,null,1150,null,1299,null,541,null,1049,null,560,null,562,null,420,null,214,null,176,null,97,null,103,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
35150,null,2077,null,18032,null,1675,null,6667,null,1228,null,0,null,216,null,6667,null,1228,null,167,null,170,null,770,null,410,null,1787,null,694,null,2148,null,592,null,1397,null,504,null,398,null,244,null,11365,null,1231,null,6374,null,946,null,4991,null,844,null,2572,null,595,null,1290,null,468,null,380,null,281,null,550,null,335,null,199,null,167,null,0,null,216,null,17118,null,1081,null,5351,null,846,null,0,null,216,null,5351,null,846,null,196,null,165,null,638,null,254,null,1739,null,483,null,1778,null,520,null,861,null,395,null,139,null,159,null,11767,null,1055,null,6057,null,922,null,5710,null,886,null,3614,null,763,null,1428,null,462,null,170,null,110,null,378,null,189,null,102,null,108,null,18,null,31,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
