B25032G_001E,B25032G_001EA,B25032G_001M,B25032G_001MA,B25032G_002E,B25032G_002EA,B25032G_002M,B25032G_002MA,B25032G_003E,B25032G_003EA,B25032G_003M,B25032G_003MA,B25032G_004E,B25032G_004EA,B25032G_004M,B25032G_004MA,B25032G_005E,B25032G_005EA,B25032G_005M,B25032G_005MA,B25032G_006E,B25032G_006EA,B25032G_006M,B25032G_006MA,B25032G_007E,B25032G_007EA,B25032G_007M,B25032G_007MA,B25032G_008E,B25032G_008EA,B25032G_008M,B25032G_008MA,B25032G_009E,B25032G_009EA,B25032G_009M,B25032G_009MA,B25032G_010E,B25032G_010EA,B25032G_010M,B25032G_010MA,B25032G_011E,B25032G_011EA,B25032G_011M,B25032G_011MA,GEO_ID,NAME,state
34601,null,3010,null,10733,null,1873,null,2459,null,652,null,4027,null,1023,null,7896,null,1523,null,3031,null,1083,null,2220,null,720,null,607,null,313,null,3297,null,972,null,331,null,197,null,0,null,283,null,0400000US25,Massachusetts,25
46711,null,3293,null,29782,null,2374,null,1883,null,652,null,2047,null,729,null,1245,null,526,null,3131,null,781,null,3395,null,1090,null,868,null,373,null,1645,null,593,null,2673,null,725,null,42,null,69,null,0400000US26,Michigan,26
19792,null,1971,null,11041,null,1506,null,1655,null,576,null,757,null,390,null,521,null,345,null,937,null,462,null,1778,null,687,null,1364,null,602,null,1083,null,537,null,656,null,299,null,0,null,213,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
31359,null,3002,null,18463,null,2148,null,1050,null,381,null,1505,null,652,null,3015,null,935,null,1961,null,790,null,1272,null,556,null,920,null,506,null,645,null,361,null,2494,null,860,null,34,null,57,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
10313,null,1250,null,7184,null,1104,null,301,null,269,null,184,null,196,null,129,null,172,null,870,null,455,null,598,null,387,null,249,null,241,null,295,null,307,null,503,null,256,null,0,null,228,null,0400000US31,Nebraska,31
22898,null,2462,null,13887,null,1895,null,447,null,262,null,336,null,332,null,1482,null,732,null,2181,null,796,null,1304,null,640,null,971,null,680,null,1545,null,700,null,653,null,333,null,92,null,131,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
42629,null,3468,null,14636,null,1804,null,4930,null,1263,null,4242,null,1079,null,5082,null,1350,null,3290,null,1073,null,4587,null,1277,null,2057,null,725,null,3013,null,844,null,743,null,399,null,49,null,82,null,0400000US34,New Jersey,34
15662,null,1964,null,9312,null,1575,null,473,null,397,null,583,null,564,null,944,null,475,null,563,null,452,null,674,null,555,null,488,null,496,null,519,null,338,null,2054,null,694,null,52,null,96,null,0400000US35,New Mexico,35
103079,null,5477,null,27253,null,2398,null,4642,null,1048,null,11162,null,1923,null,9898,null,1648,null,5538,null,1260,null,6440,null,1547,null,15777,null,2496,null,19113,null,2424,null,3256,null,1052,null,0,null,277,null,0400000US36,New York,36
43735,null,3704,null,24051,null,2755,null,1829,null,648,null,1655,null,800,null,1393,null,549,null,2977,null,1056,null,3468,null,1179,null,1052,null,607,null,861,null,475,null,6449,null,1479,null,0,null,287,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
44906,null,3221,null,26349,null,2546,null,1931,null,563,null,2960,null,776,null,2674,null,949,null,3205,null,754,null,3071,null,951,null,1260,null,583,null,1791,null,761,null,1665,null,643,null,0,null,267,null,0400000US39,Ohio,39
76884,null,3450,null,53306,null,3014,null,1520,null,529,null,2843,null,944,null,2237,null,691,null,3002,null,979,null,2967,null,936,null,978,null,508,null,1045,null,392,null,8906,null,1112,null,80,null,97,null,0400000US40,Oklahoma,40
31518,null,3141,null,16465,null,2340,null,1992,null,638,null,983,null,581,null,2236,null,699,null,2191,null,902,null,1531,null,581,null,1676,null,747,null,1131,null,452,null,3124,null,858,null,189,null,205,null,0400000US41,Oregon,41
41313,null,3073,null,16820,null,1882,null,10973,null,1842,null,2033,null,700,null,2928,null,911,null,2275,null,749,null,1249,null,451,null,1471,null,597,null,2140,null,747,null,1385,null,435,null,39,null,68,null,0400000US42,Pennsylvania,42
5350,null,1448,null,1797,null,678,null,116,null,106,null,447,null,314,null,1253,null,665,null,748,null,605,null,517,null,445,null,130,null,163,null,342,null,296,null,0,null,287,null,0,null,287,null,0400000US44,Rhode Island,44
11757,null,1751,null,6503,null,1293,null,436,null,337,null,407,null,363,null,410,null,350,null,663,null,443,null,789,null,417,null,252,null,260,null,178,null,165,null,2119,null,759,null,0,null,289,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
25434,null,2154,null,16873,null,2103,null,969,null,484,null,721,null,440,null,565,null,334,null,1140,null,595,null,960,null,538,null,716,null,462,null,320,null,248,null,3035,null,890,null,135,null,131,null,0400000US47,Tennessee,47
131056,null,6188,null,84114,null,4276,null,4453,null,953,null,2593,null,750,null,5594,null,1497,null,6433,null,1564,null,9539,null,2628,null,4547,null,1283,null,5522,null,1320,null,7804,null,1252,null,457,null,320,null,0400000US48,Texas,48
9235,null,1524,null,5478,null,1103,null,1113,null,502,null,133,null,221,null,367,null,320,null,873,null,551,null,516,null,385,null,363,null,343,null,97,null,117,null,295,null,242,null,0,null,265,null,0400000US49,Utah,49
3877,null,791,null,1416,null,394,null,298,null,271,null,390,null,307,null,417,null,270,null,534,null,447,null,43,null,77,null,337,null,430,null,0,null,211,null,442,null,294,null,0,null,211,null,0400000US50,Vermont,50
39452,null,3701,null,20284,null,2418,null,5162,null,1393,null,1056,null,752,null,1521,null,650,null,2853,null,935,null,2964,null,834,null,1608,null,724,null,2736,null,990,null,1268,null,494,null,0,null,287,null,0400000US51,Virginia,51
63406,null,3915,null,35536,null,2683,null,2867,null,884,null,2070,null,765,null,3085,null,900,null,4116,null,1233,null,4784,null,1295,null,3122,null,838,null,3883,null,1147,null,3762,null,876,null,181,null,228,null,0400000US53,Washington,53
8990,null,1379,null,5065,null,1051,null,465,null,363,null,947,null,529,null,518,null,281,null,279,null,325,null,247,null,270,null,78,null,105,null,149,null,194,null,1242,null,487,null,0,null,269,null,0400000US54,West Virginia,54
18488,null,2074,null,9425,null,1475,null,1311,null,582,null,2994,null,853,null,810,null,486,null,1103,null,499,null,827,null,415,null,633,null,378,null,1093,null,492,null,292,null,173,null,0,null,216,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
126599,null,4483,null,90027,null,4342,null,14802,null,1700,null,5963,null,1267,null,3559,null,948,null,4695,null,1078,null,3356,null,844,null,1153,null,450,null,3044,null,653,null,0,null,289,null,0,null,289,null,0400000US72,Puerto Rico,72
