B07004G_001E,B07004G_001EA,B07004G_001M,B07004G_001MA,B07004G_002E,B07004G_002EA,B07004G_002M,B07004G_002MA,B07004G_003E,B07004G_003EA,B07004G_003M,B07004G_003MA,B07004G_004E,B07004G_004EA,B07004G_004M,B07004G_004MA,B07004G_005E,B07004G_005EA,B07004G_005M,B07004G_005MA,B07004G_006E,B07004G_006EA,B07004G_006M,B07004G_006MA,GEO_ID,NAME,state
78881,null,5724,null,57838,null,4838,null,12312,null,2732,null,4189,null,1287,null,3536,null,1212,null,1006,null,619,null,0400000US20,Kansas,20
66474,null,5332,null,53165,null,4520,null,10042,null,2208,null,1325,null,719,null,1649,null,718,null,293,null,227,null,0400000US21,Kentucky,21
59764,null,5745,null,51061,null,5334,null,4522,null,1350,null,1790,null,704,null,2207,null,846,null,184,null,171,null,0400000US22,Louisiana,22
25515,null,3017,null,20070,null,2776,null,3851,null,1206,null,1013,null,516,null,550,null,373,null,31,null,58,null,0400000US23,Maine,23
124294,null,8327,null,101070,null,6878,null,13539,null,3460,null,3330,null,1086,null,5145,null,1747,null,1210,null,1083,null,0400000US24,Maryland,24
148163,null,9237,null,121552,null,8221,null,15627,null,3133,null,5746,null,2071,null,4396,null,1640,null,842,null,484,null,0400000US25,Massachusetts,25
190705,null,9695,null,148972,null,9098,null,27597,null,3590,null,10632,null,1827,null,2442,null,819,null,1062,null,501,null,0400000US26,Michigan,26
100237,null,5351,null,79482,null,4834,null,13184,null,2538,null,5176,null,1645,null,1927,null,718,null,468,null,363,null,0400000US27,Minnesota,27
34940,null,4220,null,30034,null,3999,null,2958,null,1004,null,891,null,509,null,1057,null,687,null,0,null,291,null,0400000US28,Mississippi,28
122312,null,7549,null,94257,null,6937,null,16104,null,2885,null,8060,null,1702,null,3588,null,1128,null,303,null,296,null,0400000US29,Missouri,29
21054,null,2298,null,16341,null,2207,null,2389,null,959,null,1078,null,446,null,1049,null,615,null,197,null,211,null,0400000US30,Montana,30
36148,null,3104,null,24820,null,2475,null,7407,null,1774,null,2048,null,1070,null,1696,null,668,null,177,null,205,null,0400000US31,Nebraska,31
85204,null,6958,null,62165,null,6003,null,16520,null,3060,null,1509,null,660,null,4202,null,1375,null,808,null,759,null,0400000US32,Nevada,32
16420,null,2128,null,13076,null,2046,null,2024,null,818,null,455,null,299,null,726,null,465,null,139,null,165,null,0400000US33,New Hampshire,33
181416,null,11410,null,154558,null,10786,null,18111,null,3592,null,5085,null,1419,null,2330,null,1054,null,1332,null,823,null,0400000US34,New Jersey,34
59680,null,6291,null,47457,null,5418,null,7845,null,2220,null,1884,null,880,null,2366,null,952,null,128,null,267,null,0400000US35,New Mexico,35
379623,null,15847,null,314942,null,14891,null,37977,null,4285,null,14731,null,3172,null,7807,null,1928,null,4166,null,1322,null,0400000US36,New York,36
186061,null,11000,null,139965,null,9378,null,25890,null,4508,null,10884,null,2869,null,8225,null,1981,null,1097,null,511,null,0400000US37,North Carolina,37
10157,null,1562,null,8293,null,1516,null,881,null,492,null,300,null,282,null,683,null,534,null,0,null,208,null,0400000US38,North Dakota,38
195588,null,8812,null,152691,null,8012,null,28410,null,4096,null,9683,null,1865,null,3338,null,991,null,1466,null,850,null,0400000US39,Ohio,39
256704,null,8422,null,200201,null,7589,null,31859,null,3963,null,15552,null,2548,null,8705,null,1935,null,387,null,318,null,0400000US40,Oklahoma,40
128337,null,7665,null,102143,null,7579,null,17787,null,3667,null,4124,null,1088,null,4083,null,1408,null,200,null,281,null,0400000US41,Oregon,41
188363,null,9037,null,146534,null,8692,null,29242,null,4167,null,5009,null,1431,null,6459,null,1874,null,1119,null,512,null,0400000US42,Pennsylvania,42
18603,null,3087,null,15010,null,2817,null,2381,null,988,null,212,null,256,null,681,null,430,null,319,null,375,null,0400000US44,Rhode Island,44
64649,null,5532,null,49375,null,4847,null,8715,null,2348,null,2541,null,1080,null,2957,null,1504,null,1061,null,704,null,0400000US45,South Carolina,45
16117,null,2540,null,11457,null,2433,null,2134,null,902,null,1416,null,716,null,882,null,448,null,228,null,279,null,0400000US46,South Dakota,46
97637,null,6770,null,77965,null,6391,null,11313,null,2532,null,3977,null,2039,null,3802,null,1337,null,580,null,473,null,0400000US47,Tennessee,47
512418,null,16692,null,399290,null,14403,null,68694,null,7649,null,22191,null,2871,null,18318,null,2996,null,3925,null,1230,null,0400000US48,Texas,48
58695,null,5435,null,47131,null,4885,null,6077,null,1554,null,2594,null,944,null,2424,null,1040,null,469,null,450,null,0400000US49,Utah,49
11024,null,1415,null,8489,null,1219,null,1290,null,806,null,291,null,212,null,606,null,348,null,348,null,429,null,0400000US50,Vermont,50
183977,null,12366,null,146175,null,11205,null,16735,null,3434,null,9893,null,2160,null,9590,null,2116,null,1584,null,877,null,0400000US51,Virginia,51
275177,null,10949,null,212220,null,10335,null,43635,null,4373,null,8424,null,1782,null,8999,null,2034,null,1899,null,822,null,0400000US53,Washington,53
29408,null,3299,null,21938,null,3051,null,4885,null,1293,null,910,null,378,null,1571,null,868,null,104,null,172,null,0400000US54,West Virginia,54
84936,null,5937,null,62840,null,4743,null,14527,null,2904,null,3719,null,810,null,3247,null,1261,null,603,null,524,null,0400000US55,Wisconsin,55
13322,null,1813,null,10455,null,1678,null,1787,null,902,null,282,null,125,null,798,null,437,null,0,null,265,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
