B07004I_001E,B07004I_001EA,B07004I_001M,B07004I_001MA,B07004I_002E,B07004I_002EA,B07004I_002M,B07004I_002MA,B07004I_003E,B07004I_003EA,B07004I_003M,B07004I_003MA,B07004I_004E,B07004I_004EA,B07004I_004M,B07004I_004MA,B07004I_005E,B07004I_005EA,B07004I_005M,B07004I_005MA,B07004I_006E,B07004I_006EA,B07004I_006M,B07004I_006MA,GEO_ID,NAME,state
693549,null,2934,null,554560,null,9766,null,81688,null,7964,null,21792,null,3812,null,24262,null,4186,null,11247,null,2285,null,0400000US37,North Carolina,37
12555,null,578,null,9019,null,1115,null,1547,null,823,null,603,null,384,null,1014,null,441,null,372,null,516,null,0400000US38,North Dakota,38
314672,null,2249,null,246605,null,5468,null,43873,null,5053,null,11102,null,2361,null,8851,null,2115,null,4241,null,1573,null,0400000US39,Ohio,39
293201,null,1480,null,231311,null,6829,null,32609,null,4200,null,8033,null,2076,null,16738,null,3307,null,4510,null,1850,null,0400000US40,Oklahoma,40
417964,null,1547,null,328748,null,9589,null,56218,null,8193,null,11539,null,3096,null,17546,null,4434,null,3913,null,1615,null,0400000US41,Oregon,41
631231,null,2104,null,493917,null,10050,null,88122,null,7327,null,17650,null,2802,null,22661,null,3729,null,8881,null,2067,null,0400000US42,Pennsylvania,42
123572,null,955,null,93935,null,4887,null,21819,null,4221,null,1843,null,1068,null,3929,null,1770,null,2046,null,866,null,0400000US44,Rhode Island,44
196867,null,2085,null,150563,null,6542,null,24767,null,4905,null,5842,null,1690,null,10842,null,2512,null,4853,null,1664,null,0400000US45,South Carolina,45
19396,null,1366,null,14048,null,2124,null,2662,null,1358,null,763,null,370,null,1878,null,1008,null,45,null,62,null,0400000US46,South Dakota,46
248119,null,2492,null,193022,null,6467,null,32769,null,5232,null,5802,null,2106,null,14105,null,3602,null,2421,null,898,null,0400000US47,Tennessee,47
8943732,null,6663,null,7314014,null,35990,null,1159480,null,31339,null,266752,null,15417,null,117326,null,9374,null,86160,null,7386,null,0400000US48,Texas,48
334152,null,1411,null,265758,null,7005,null,42602,null,5732,null,7688,null,2085,null,13836,null,4251,null,4268,null,1634,null,0400000US49,Utah,49
8921,null,509,null,7544,null,703,null,551,null,379,null,65,null,85,null,643,null,480,null,118,null,172,null,0400000US50,Vermont,50
549011,null,4314,null,429729,null,10220,null,54777,null,6543,null,29105,null,4360,null,24916,null,4719,null,10484,null,2230,null,0400000US51,Virginia,51
668159,null,2445,null,531364,null,10329,null,91463,null,8917,null,17061,null,3482,null,22974,null,3781,null,5297,null,1722,null,0400000US53,Washington,53
21560,null,2043,null,16505,null,2685,null,1244,null,576,null,973,null,548,null,2531,null,1894,null,307,null,363,null,0400000US54,West Virginia,54
290989,null,1454,null,226115,null,6813,null,47197,null,5673,null,8260,null,1897,null,7161,null,1866,null,2256,null,950,null,0400000US55,Wisconsin,55
42512,null,487,null,34713,null,1879,null,4718,null,1509,null,489,null,289,null,1989,null,955,null,603,null,643,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
