B07403_001E,B07403_001EA,B07403_001M,B07403_001MA,B07403_002E,B07403_002EA,B07403_002M,B07403_002MA,B07403_003E,B07403_003EA,B07403_003M,B07403_003MA,B07403_004E,B07403_004EA,B07403_004M,B07403_004MA,B07403_005E,B07403_005EA,B07403_005M,B07403_005MA,B07403_006E,B07403_006EA,B07403_006M,B07403_006MA,B07403_007E,B07403_007EA,B07403_007M,B07403_007MA,B07403_008E,B07403_008EA,B07403_008M,B07403_008MA,B07403_009E,B07403_009EA,B07403_009M,B07403_009MA,B07403_010E,B07403_010EA,B07403_010M,B07403_010MA,B07403_011E,B07403_011EA,B07403_011M,B07403_011MA,B07403_012E,B07403_012EA,B07403_012M,B07403_012MA,B07403_013E,B07403_013EA,B07403_013M,B07403_013MA,B07403_014E,B07403_014EA,B07403_014M,B07403_014MA,B07403_015E,B07403_015EA,B07403_015M,B07403_015MA,GEO_ID,NAME,state
9612763,null,19956,null,4716520,null,13205,null,4896243,null,14927,null,8040786,null,37991,null,3934701,null,20723,null,4106085,null,23721,null,849418,null,32852,null,409689,null,16721,null,439729,null,19597,null,470744,null,21818,null,241401,null,13009,null,229343,null,11722,null,251815,null,15254,null,130729,null,8571,null,121086,null,8540,null,0400000US13,Georgia,13
1273930,null,9927,null,642949,null,6675,null,630981,null,5539,null,1065500,null,11427,null,529507,null,6976,null,535993,null,6499,null,134424,null,10779,null,72875,null,6785,null,61549,null,5608,null,9589,null,2631,null,6295,null,1778,null,3294,null,1466,null,64417,null,7576,null,34272,null,4971,null,30145,null,3436,null,0400000US15,Hawaii,15
1512854,null,8413,null,759004,null,5030,null,753850,null,5919,null,1261879,null,10460,null,632507,null,6306,null,629372,null,6670,null,145497,null,9243,null,73023,null,5661,null,72474,null,5574,null,46673,null,5664,null,24064,null,3087,null,22609,null,3337,null,58805,null,5577,null,29410,null,3462,null,29395,null,3675,null,0400000US16,Idaho,16
12743016,null,17944,null,6271590,null,13143,null,6471426,null,10125,null,11053479,null,32642,null,5430375,null,21053,null,5623104,null,18469,null,1103138,null,27795,null,534506,null,15906,null,568632,null,16499,null,308904,null,13155,null,163809,null,8919,null,145095,null,7416,null,277495,null,13177,null,142900,null,8449,null,134595,null,7139,null,0400000US17,Illinois,17
6321182,null,15076,null,3106803,null,8667,null,3214379,null,9816,null,5343551,null,21918,null,2620989,null,13348,null,2722562,null,13655,null,604164,null,21077,null,295521,null,10933,null,308643,null,12607,null,229488,null,11341,null,117940,null,7584,null,111548,null,7246,null,143979,null,9715,null,72353,null,5772,null,71626,null,5816,null,0400000US18,Indiana,18
2953955,null,10171,null,1455540,null,6174,null,1498415,null,6968,null,2500239,null,15431,null,1228442,null,9419,null,1271797,null,9393,null,280322,null,11763,null,136261,null,6367,null,144061,null,7680,null,103524,null,6632,null,54899,null,4072,null,48625,null,3764,null,69870,null,7313,null,35938,null,3776,null,33932,null,4690,null,0400000US19,Iowa,19
2750174,null,9836,null,1359761,null,5608,null,1390413,null,6592,null,2275926,null,15167,null,1123668,null,9082,null,1152258,null,8660,null,284661,null,12806,null,139763,null,7570,null,144898,null,7048,null,100644,null,7816,null,50708,null,4195,null,49936,null,4742,null,88943,null,6204,null,45622,null,3551,null,43321,null,3702,null,0400000US20,Kansas,20
4215369,null,11900,null,2062632,null,8377,null,2152737,null,8897,null,3588566,null,23079,null,1745845,null,12252,null,1842721,null,14193,null,392010,null,18790,null,190279,null,10076,null,201731,null,11225,null,140435,null,10412,null,74343,null,6295,null,66092,null,5099,null,94358,null,7426,null,52165,null,4541,null,42193,null,4347,null,0400000US21,Kentucky,21
4415309,null,11774,null,2141002,null,7765,null,2274307,null,8433,null,3786903,null,21373,null,1824813,null,14112,null,1962090,null,11844,null,378468,null,16685,null,184537,null,10828,null,193931,null,8752,null,159749,null,9873,null,82316,null,5888,null,77433,null,6465,null,90189,null,7870,null,49336,null,4614,null,40853,null,4285,null,0400000US22,Louisiana,22
1308799,null,4542,null,639685,null,3491,null,669114,null,2884,null,1139060,null,8253,null,556238,null,5093,null,582822,null,5173,null,96399,null,6982,null,45487,null,4371,null,50912,null,3838,null,41113,null,4387,null,20721,null,2776,null,20392,null,2619,null,32227,null,3774,null,17239,null,2590,null,14988,null,1818,null,0400000US23,Maine,23
5569340,null,16163,null,2704970,null,11119,null,2864370,null,9703,null,4828843,null,26424,null,2330613,null,15766,null,2498230,null,14420,null,424342,null,18318,null,206234,null,10165,null,218108,null,11539,null,157486,null,11543,null,85272,null,7336,null,72214,null,6321,null,158669,null,10908,null,82851,null,6755,null,75818,null,6421,null,0400000US24,Maryland,24
6464821,null,16048,null,3143968,null,9145,null,3320853,null,10233,null,5648108,null,20694,null,2735093,null,12557,null,2913015,null,13279,null,497124,null,17982,null,243827,null,10801,null,253297,null,10928,null,180715,null,9773,null,97106,null,6627,null,83609,null,5903,null,138874,null,8661,null,67942,null,4731,null,70932,null,5293,null,0400000US25,Massachusetts,25
9894274,null,17915,null,4865707,null,10151,null,5028567,null,10816,null,8391498,null,28820,null,4114661,null,15815,null,4276837,null,17395,null,951674,null,24498,null,460318,null,13849,null,491356,null,13499,null,344759,null,11009,null,184832,null,6442,null,159927,null,7655,null,206343,null,12737,null,105896,null,7420,null,100447,null,7193,null,0400000US26,Michigan,26
5198373,null,10108,null,2587857,null,7203,null,2610516,null,6351,null,4453959,null,19074,null,2210664,null,11291,null,2243295,null,11718,null,407432,null,14167,null,203230,null,8155,null,204202,null,9144,null,224170,null,9228,null,114795,null,6382,null,109375,null,5337,null,112812,null,7537,null,59168,null,5202,null,53644,null,4527,null,0400000US27,Minnesota,27
2911831,null,11261,null,1408667,null,8895,null,1503164,null,7528,null,2478618,null,16968,null,1193876,null,11283,null,1284742,null,10150,null,240883,null,14604,null,115167,null,7556,null,125716,null,8719,null,118316,null,9330,null,61794,null,5755,null,56522,null,5889,null,74014,null,8507,null,37830,null,4968,null,36184,null,4184,null,0400000US28,Mississippi,28
5880766,null,14814,null,2872096,null,8930,null,3008670,null,9234,null,4941347,null,26191,null,2401425,null,15013,null,2539922,null,15584,null,553912,null,19936,null,261846,null,10755,null,292066,null,12210,null,246498,null,11678,null,134170,null,7628,null,112328,null,5649,null,139009,null,9619,null,74655,null,5648,null,64354,null,5405,null,0400000US29,Missouri,29
957526,null,5549,null,477231,null,4240,null,480295,null,3791,null,798124,null,9777,null,394375,null,5969,null,403749,null,5746,null,97636,null,7953,null,49434,null,4914,null,48202,null,4220,null,31481,null,4022,null,17241,null,2424,null,14240,null,2633,null,30285,null,4159,null,16181,null,2399,null,14104,null,2283,null,0400000US30,Montana,30
1751465,null,8149,null,865010,null,4768,null,886455,null,5450,null,1453888,null,12765,null,716693,null,7990,null,737195,null,8032,null,183679,null,10160,null,90777,null,5719,null,92902,null,6413,null,70262,null,5636,null,36746,null,3932,null,33516,null,3569,null,43636,null,4990,null,20794,null,2577,null,22842,null,3293,null,0400000US31,Nebraska,31
2594431,null,12969,null,1328955,null,7894,null,1265476,null,8394,null,2054940,null,21115,null,1047567,null,12537,null,1007373,null,12488,null,407156,null,19047,null,207341,null,11060,null,199815,null,10337,null,20646,null,3853,null,12270,null,2389,null,8376,null,1899,null,111689,null,8194,null,61777,null,5402,null,49912,null,4449,null,0400000US32,Nevada,32
1317004,null,7695,null,652364,null,4246,null,664640,null,4967,null,1136846,null,10816,null,561899,null,5604,null,574947,null,6589,null,94762,null,8729,null,48286,null,4466,null,46476,null,5266,null,37025,null,5962,null,16888,null,2827,null,20137,null,3851,null,48371,null,5510,null,25291,null,2766,null,23080,null,3256,null,0400000US33,New Hampshire,33
8606310,null,17292,null,4210463,null,11445,null,4395847,null,10330,null,7755176,null,26371,null,3781735,null,15385,null,3973441,null,14751,null,476462,null,19631,null,239570,null,11033,null,236892,null,10436,null,187072,null,10297,null,96717,null,5726,null,90355,null,6256,null,187600,null,12921,null,92441,null,7676,null,95159,null,7700,null,0400000US34,New Jersey,34
1970641,null,8988,null,966934,null,5472,null,1003707,null,7421,null,1667697,null,15684,null,813522,null,8933,null,854175,null,10257,null,187586,null,12885,null,92273,null,7057,null,95313,null,7466,null,49425,null,6585,null,28981,null,4036,null,20444,null,3311,null,65933,null,6179,null,32158,null,3049,null,33775,null,4505,null,0400000US35,New Mexico,35
19278240,null,24557,null,9363586,null,15723,null,9914654,null,14825,null,17149480,null,39575,null,8294315,null,22943,null,8855165,null,23564,null,1284615,null,29091,null,623726,null,16996,null,660889,null,18166,null,465492,null,18151,null,253237,null,11270,null,212255,null,10148,null,378653,null,15956,null,192308,null,8799,null,186345,null,10139,null,0400000US36,New York,36
9150779,null,23724,null,4461116,null,15089,null,4689663,null,14198,null,7801006,null,29922,null,3786510,null,17935,null,4014496,null,18881,null,806007,null,21445,null,393440,null,12401,null,412567,null,13358,null,315440,null,14308,null,159979,null,8323,null,155461,null,8852,null,228326,null,16291,null,121187,null,9086,null,107139,null,8620,null,0400000US37,North Carolina,37
626117,null,4689,null,311722,null,3638,null,314395,null,3034,null,525049,null,6240,null,258457,null,4333,null,266592,null,3776,null,56444,null,5017,null,31536,null,3439,null,24908,null,2594,null,23281,null,2887,null,11892,null,1833,null,11389,null,1714,null,21343,null,2895,null,9837,null,1618,null,11506,null,1827,null,0400000US38,North Dakota,38
11405094,null,15530,null,5564977,null,11306,null,5840117,null,8554,null,9749110,null,34412,null,4730564,null,19719,null,5018546,null,18045,null,1097818,null,27729,null,538575,null,15560,null,559243,null,15415,null,351917,null,12134,null,189977,null,7569,null,161940,null,7216,null,206249,null,10097,null,105861,null,5949,null,100388,null,5767,null,0400000US39,Ohio,39
3591366,null,13162,null,1767291,null,8152,null,1824075,null,8139,null,2958908,null,18206,null,1452875,null,10487,null,1506033,null,10561,null,380425,null,15148,null,185105,null,8523,null,195320,null,8754,null,162029,null,9865,null,82772,null,5588,null,79257,null,6100,null,90004,null,8055,null,46539,null,4485,null,43465,null,4641,null,0400000US40,Oklahoma,40
3731463,null,13187,null,1846063,null,8298,null,1885400,null,8527,null,3104401,null,22245,null,1519801,null,11034,null,1584600,null,14826,null,408996,null,18719,null,211639,null,9671,null,197357,null,11177,null,116778,null,8440,null,61839,null,4865,null,54939,null,5260,null,101288,null,7846,null,52784,null,4879,null,48504,null,4319,null,0400000US41,Oregon,41
12391520,null,14848,null,6029599,null,11211,null,6361921,null,10297,null,10922057,null,32898,null,5288605,null,20455,null,5633452,null,18030,null,930908,null,25362,null,460924,null,14335,null,469984,null,14859,null,334321,null,12883,null,176107,null,8088,null,158214,null,7361,null,204234,null,9953,null,103963,null,5873,null,100271,null,6609,null,0400000US42,Pennsylvania,42
1034681,null,6656,null,503984,null,4054,null,530697,null,4068,null,900943,null,8305,null,437287,null,4635,null,463656,null,5692,null,88095,null,7442,null,43651,null,3847,null,44444,null,4942,null,14202,null,2848,null,6485,null,1394,null,7717,null,1877,null,31441,null,4470,null,16561,null,2938,null,14880,null,2164,null,0400000US44,Rhode Island,44
4455634,null,12668,null,2164563,null,9841,null,2291071,null,8881,null,3839976,null,20936,null,1853083,null,12787,null,1986893,null,12510,null,363848,null,15993,null,176697,null,9183,null,187151,null,9634,null,135723,null,10560,null,72672,null,6775,null,63051,null,5882,null,116087,null,9904,null,62111,null,5552,null,53976,null,5418,null,0400000US45,South Carolina,45
795403,null,6309,null,394013,null,4175,null,401390,null,4048,null,670659,null,7289,null,331414,null,4964,null,339245,null,4031,null,63100,null,5279,null,30858,null,3494,null,32242,null,3297,null,35694,null,3922,null,19016,null,2579,null,16678,null,1982,null,25950,null,4193,null,12725,null,2326,null,13225,null,2475,null,0400000US46,South Dakota,46
6186293,null,15746,null,3016983,null,9826,null,3169310,null,10527,null,5245469,null,27433,null,2550222,null,14118,null,2695247,null,17003,null,601779,null,21314,null,289957,null,11712,null,311822,null,12444,null,179698,null,10845,null,93663,null,6351,null,86035,null,6313,null,159347,null,9658,null,83141,null,5503,null,76206,null,6104,null,0400000US47,Tennessee,47
24077582,null,30345,null,11992843,null,20720,null,12084739,null,18552,null,19961581,null,60058,null,9885538,null,32385,null,10076043,null,35592,null,2723992,null,50843,null,1366005,null,29893,null,1357987,null,26969,null,1013259,null,30537,null,535544,null,17851,null,477715,null,17350,null,378750,null,14585,null,205756,null,9138,null,172994,null,8870,null,0400000US48,Texas,48
2701496,null,13355,null,1356367,null,8260,null,1345129,null,7125,null,2260752,null,15774,null,1136448,null,9209,null,1124304,null,10191,null,271076,null,12239,null,133588,null,7516,null,137488,null,8151,null,87452,null,6919,null,44342,null,4230,null,43110,null,3975,null,82216,null,7308,null,41989,null,4054,null,40227,null,4203,null,0400000US49,Utah,49
619134,null,3675,null,304729,null,2470,null,314405,null,2525,null,535781,null,4786,null,262220,null,2960,null,273561,null,2764,null,44991,null,4070,null,22735,null,2256,null,22256,null,2438,null,14350,null,2114,null,7640,null,1261,null,6710,null,1284,null,24012,null,3222,null,12134,null,1732,null,11878,null,2313,null,0400000US50,Vermont,50
7706544,null,19619,null,3777646,null,12999,null,3928898,null,13210,null,6529076,null,28167,null,3190672,null,18780,null,3338404,null,16436,null,532874,null,22152,null,262704,null,13272,null,270170,null,11721,null,396365,null,14421,null,199116,null,8746,null,197249,null,10147,null,248229,null,13168,null,125154,null,8055,null,123075,null,7348,null,0400000US51,Virginia,51
6523941,null,16561,null,3255999,null,10219,null,3267942,null,10136,null,5456298,null,24340,null,2712054,null,15514,null,2744244,null,13810,null,706195,null,23269,null,352618,null,13392,null,353577,null,12960,null,182324,null,11326,null,99376,null,7393,null,82948,null,5975,null,179124,null,11392,null,91951,null,7257,null,87173,null,5926,null,0400000US53,Washington,53
1792445,null,7641,null,876718,null,5820,null,915727,null,4659,null,1575689,null,12304,null,771195,null,7170,null,804494,null,7316,null,124476,null,11077,null,59539,null,5723,null,64937,null,6106,null,45244,null,5524,null,22658,null,3282,null,22586,null,3080,null,47036,null,5525,null,23326,null,3284,null,23710,null,3090,null,0400000US54,West Virginia,54
5576924,null,9977,null,2769842,null,6329,null,2807082,null,7571,null,4777646,null,19942,null,2368853,null,12335,null,2408793,null,12028,null,512095,null,17545,null,249434,null,9220,null,262661,null,10960,null,187114,null,8735,null,100882,null,5586,null,86232,null,4963,null,100069,null,6588,null,50673,null,3350,null,49396,null,4535,null,0400000US55,Wisconsin,55
533858,null,6693,null,274437,null,4546,null,259421,null,3843,null,447290,null,6898,null,227794,null,4486,null,219496,null,3899,null,45962,null,4976,null,23550,null,2767,null,22412,null,3006,null,10357,null,1667,null,5356,null,937,null,5001,null,1061,null,30249,null,4984,null,17737,null,3219,null,12512,null,2365,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
