B06004D_001E,B06004D_001EA,B06004D_001M,B06004D_001MA,B06004D_002E,B06004D_002EA,B06004D_002M,B06004D_002MA,B06004D_003E,B06004D_003EA,B06004D_003M,B06004D_003MA,B06004D_004E,B06004D_004EA,B06004D_004M,B06004D_004MA,B06004D_005E,B06004D_005EA,B06004D_005M,B06004D_005MA,GEO_ID,NAME,state
86834,null,2850,null,12094,null,1450,null,9793,null,1806,null,1497,null,631,null,63450,null,2942,null,0400000US29,Missouri,29
5250,null,1064,null,342,null,315,null,287,null,278,null,166,null,264,null,4455,null,1001,null,0400000US30,Montana,30
29913,null,1785,null,4083,null,959,null,2610,null,853,null,498,null,238,null,22722,null,1719,null,0400000US31,Nebraska,31
174754,null,3442,null,18809,null,2598,null,35738,null,3206,null,5849,null,1425,null,114358,null,3015,null,0400000US32,Nevada,32
25036,null,1423,null,2402,null,903,null,4325,null,812,null,383,null,374,null,17926,null,1379,null,0400000US33,New Hampshire,33
677022,null,4571,null,119818,null,5842,null,60871,null,3994,null,9398,null,2071,null,486935,null,6175,null,0400000US34,New Jersey,34
28263,null,1745,null,5529,null,1604,null,4676,null,1511,null,942,null,595,null,17116,null,1495,null,0400000US35,New Mexico,35
1373918,null,6821,null,323599,null,9862,null,54101,null,4973,null,17157,null,2421,null,979061,null,10936,null,0400000US36,New York,36
184275,null,3620,null,25325,null,2950,null,29492,null,3786,null,3372,null,862,null,126086,null,4423,null,0400000US37,North Carolina,37
5044,null,917,null,554,null,330,null,907,null,448,null,0,null,208,null,3583,null,842,null,0400000US38,North Dakota,38
179729,null,3694,null,29417,null,2841,null,18721,null,2259,null,2987,null,916,null,128604,null,3641,null,0400000US39,Ohio,39
59650,null,2790,null,9989,null,1612,null,9513,null,2435,null,547,null,485,null,39601,null,1979,null,0400000US40,Oklahoma,40
137749,null,3657,null,27954,null,3142,null,17771,null,2867,null,2771,null,1001,null,89253,null,3553,null,0400000US41,Oregon,41
310990,null,4090,null,59474,null,3771,null,31224,null,3000,null,4948,null,1307,null,215344,null,5196,null,0400000US42,Pennsylvania,42
31142,null,1410,null,7208,null,1356,null,4132,null,1268,null,860,null,519,null,18942,null,1619,null,0400000US44,Rhode Island,44
57335,null,2593,null,7373,null,1647,null,6438,null,1371,null,2277,null,949,null,41247,null,2631,null,0400000US45,South Carolina,45
8210,null,1392,null,719,null,333,null,1147,null,736,null,354,null,395,null,5990,null,1028,null,0400000US46,South Dakota,46
86439,null,2956,null,12726,null,1830,null,10985,null,1593,null,1872,null,741,null,60856,null,2297,null,0400000US47,Tennessee,47
883429,null,6934,null,169276,null,6895,null,76757,null,4971,null,13591,null,2356,null,623805,null,7666,null,0400000US48,Texas,48
56760,null,2351,null,12522,null,1737,null,7160,null,1403,null,1277,null,590,null,35801,null,2822,null,0400000US49,Utah,49
6042,null,774,null,1210,null,463,null,762,null,311,null,181,null,130,null,3889,null,560,null,0400000US50,Vermont,50
391484,null,4658,null,62265,null,3745,null,41282,null,3067,null,7378,null,1647,null,280559,null,4893,null,0400000US51,Virginia,51
441231,null,6051,null,85323,null,4930,null,52272,null,3994,null,12478,null,1939,null,291158,null,5812,null,0400000US53,Washington,53
11417,null,1420,null,858,null,410,null,1266,null,488,null,383,null,288,null,8910,null,1117,null,0400000US54,West Virginia,54
120116,null,2759,null,30156,null,2548,null,12545,null,1824,null,3583,null,2006,null,73832,null,2662,null,0400000US55,Wisconsin,55
3649,null,1249,null,434,null,329,null,697,null,380,null,30,null,49,null,2488,null,1051,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
