C05003B_001E,C05003B_001EA,C05003B_001M,C05003B_001MA,C05003B_002E,C05003B_002EA,C05003B_002M,C05003B_002MA,C05003B_003E,C05003B_003EA,C05003B_003M,C05003B_003MA,C05003B_004E,C05003B_004EA,C05003B_004M,C05003B_004MA,C05003B_005E,C05003B_005EA,C05003B_005M,C05003B_005MA,C05003B_006E,C05003B_006EA,C05003B_006M,C05003B_006MA,C05003B_007E,C05003B_007EA,C05003B_007M,C05003B_007MA,C05003B_008E,C05003B_008EA,C05003B_008M,C05003B_008MA,C05003B_009E,C05003B_009EA,C05003B_009M,C05003B_009MA,C05003B_010E,C05003B_010EA,C05003B_010M,C05003B_010MA,C05003B_011E,C05003B_011EA,C05003B_011M,C05003B_011MA,C05003B_012E,C05003B_012EA,C05003B_012M,C05003B_012MA,C05003B_013E,C05003B_013EA,C05003B_013M,C05003B_013MA,C05003B_014E,C05003B_014EA,C05003B_014M,C05003B_014MA,C05003B_015E,C05003B_015EA,C05003B_015M,C05003B_015MA,GEO_ID,NAME,state
2946121,null,12586,null,1387674,null,8392,null,431059,null,5273,null,424107,null,5596,null,6952,null,1851,null,956615,null,4975,null,887734,null,7397,null,68881,null,6248,null,1558447,null,7215,null,409597,null,4354,null,403731,null,4668,null,5866,null,1780,null,1148850,null,5011,null,1075367,null,7146,null,73483,null,6434,null,0400000US13,Georgia,13
29307,null,3852,null,17983,null,2393,null,4636,null,1709,null,4636,null,1709,null,0,null,275,null,13347,null,1438,null,12774,null,1461,null,573,null,523,null,11324,null,2133,null,2779,null,1248,null,2630,null,1216,null,149,null,260,null,8545,null,1294,null,7295,null,1329,null,1250,null,724,null,0400000US15,Hawaii,15
10240,null,1849,null,6138,null,1200,null,2564,null,766,null,1372,null,593,null,1192,null,738,null,3574,null,914,null,2725,null,885,null,849,null,397,null,4102,null,1121,null,1771,null,695,null,1524,null,693,null,247,null,278,null,2331,null,835,null,1509,null,736,null,822,null,471,null,0400000US16,Idaho,16
1878098,null,9494,null,878561,null,6578,null,265875,null,4422,null,264587,null,4364,null,1288,null,542,null,612686,null,3891,null,586221,null,4484,null,26465,null,3639,null,999537,null,5555,null,260705,null,3670,null,258982,null,3874,null,1723,null,909,null,738832,null,3609,null,713948,null,4605,null,24884,null,3617,null,0400000US17,Illinois,17
566692,null,5579,null,268267,null,3335,null,85489,null,2690,null,85039,null,2675,null,450,null,400,null,182778,null,2518,null,176085,null,2685,null,6693,null,1680,null,298425,null,4312,null,83258,null,2731,null,82722,null,2727,null,536,null,384,null,215167,null,2747,null,209238,null,3100,null,5929,null,1771,null,0400000US18,Indiana,18
76411,null,3649,null,38229,null,2408,null,10789,null,1453,null,10158,null,1438,null,631,null,409,null,27440,null,1790,null,23570,null,1846,null,3870,null,1059,null,38182,null,2753,null,12094,null,1706,null,11519,null,1588,null,575,null,368,null,26088,null,1561,null,22755,null,1721,null,3333,null,1085,null,0400000US19,Iowa,19
157223,null,4450,null,78417,null,2872,null,21028,null,1739,null,20769,null,1796,null,259,null,325,null,57389,null,2240,null,53334,null,2414,null,4055,null,1213,null,78806,null,3235,null,22436,null,2011,null,22305,null,2007,null,131,null,175,null,56370,null,1893,null,53293,null,2052,null,3077,null,874,null,0400000US20,Kansas,20
323189,null,6246,null,159134,null,4477,null,46705,null,2420,null,46002,null,2458,null,703,null,377,null,112429,null,3179,null,106550,null,3886,null,5879,null,1574,null,164055,null,3898,null,40968,null,2122,null,40329,null,2127,null,639,null,300,null,123087,null,2681,null,118941,null,2796,null,4146,null,1072,null,0400000US21,Kentucky,21
1435911,null,6488,null,674285,null,4236,null,210192,null,3281,null,209736,null,3356,null,456,null,733,null,464093,null,2276,null,456154,null,3270,null,7939,null,2455,null,761626,null,4646,null,208889,null,3603,null,208211,null,3732,null,678,null,787,null,552737,null,2228,null,549192,null,2439,null,3545,null,1240,null,0400000US22,Louisiana,22
17563,null,3232,null,9356,null,1618,null,3896,null,1182,null,2410,null,960,null,1486,null,976,null,5460,null,1129,null,3229,null,673,null,2231,null,1015,null,8207,null,2236,null,4111,null,1642,null,2887,null,1068,null,1224,null,841,null,4096,null,1005,null,1524,null,604,null,2572,null,904,null,0400000US23,Maine,23
1652857,null,8588,null,772192,null,5444,null,216859,null,3036,null,210677,null,3178,null,6182,null,1597,null,555333,null,3776,null,482586,null,6702,null,72747,null,5809,null,880665,null,5510,null,207896,null,2987,null,200747,null,3106,null,7149,null,1716,null,672769,null,3789,null,595804,null,6307,null,76965,null,4532,null,0400000US24,Maryland,24
416571,null,7537,null,202001,null,4968,null,58793,null,2905,null,53211,null,3347,null,5582,null,1609,null,143208,null,3289,null,84821,null,3868,null,58387,null,3690,null,214570,null,4999,null,56615,null,2807,null,50749,null,3012,null,5866,null,1803,null,157955,null,3431,null,94950,null,4112,null,63005,null,4137,null,0400000US25,Massachusetts,25
1388500,null,9079,null,657001,null,6087,null,198059,null,3560,null,197444,null,3580,null,615,null,390,null,458942,null,4020,null,446809,null,4887,null,12133,null,2268,null,731499,null,4973,null,189503,null,3754,null,188437,null,3717,null,1066,null,537,null,541996,null,2521,null,530629,null,3208,null,11367,null,2120,null,0400000US26,Michigan,26
233086,null,4575,null,122894,null,2632,null,39782,null,1925,null,34851,null,2168,null,4931,null,1256,null,83112,null,1645,null,53538,null,2962,null,29574,null,2718,null,110192,null,3067,null,36980,null,2302,null,32512,null,2333,null,4468,null,1444,null,73212,null,1572,null,49616,null,2434,null,23596,null,2516,null,0400000US27,Minnesota,27
1096054,null,6284,null,516373,null,4246,null,168844,null,3432,null,168844,null,3432,null,0,null,291,null,347529,null,2525,null,346392,null,2695,null,1137,null,731,null,579681,null,5023,null,165066,null,3780,null,164984,null,3788,null,82,null,132,null,414615,null,2495,null,413817,null,2447,null,798,null,498,null,0400000US28,Mississippi,28
669157,null,6213,null,315715,null,3723,null,97607,null,2860,null,96603,null,2756,null,1004,null,648,null,218108,null,2696,null,210330,null,3021,null,7778,null,1735,null,353442,null,4007,null,95371,null,2718,null,93630,null,2828,null,1741,null,1075,null,258071,null,2320,null,253287,null,2500,null,4784,null,1014,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
76793,null,2808,null,39139,null,1904,null,12913,null,1164,null,11748,null,1269,null,1165,null,829,null,26226,null,1454,null,21791,null,1612,null,4435,null,980,null,37654,null,1939,null,11738,null,1415,null,11500,null,1381,null,238,null,290,null,25916,null,1028,null,22643,null,1095,null,3273,null,951,null,0400000US31,Nebraska,31
202700,null,4022,null,101452,null,2619,null,30758,null,1844,null,29712,null,2080,null,1046,null,824,null,70694,null,1606,null,63090,null,2137,null,7604,null,1481,null,101248,null,2294,null,28618,null,1494,null,28167,null,1613,null,451,null,385,null,72630,null,1540,null,64055,null,1736,null,8575,null,1796,null,0400000US32,Nevada,32
16641,null,1369,null,8552,null,747,null,2928,null,534,null,2312,null,590,null,616,null,422,null,5624,null,664,null,3073,null,838,null,2551,null,650,null,8089,null,1175,null,3028,null,644,null,2556,null,698,null,472,null,283,null,5061,null,804,null,2437,null,808,null,2624,null,629,null,0400000US33,New Hampshire,33
1188841,null,9583,null,560721,null,5201,null,159286,null,3687,null,153416,null,3723,null,5870,null,1763,null,401435,null,3464,null,323186,null,5297,null,78249,null,4614,null,628120,null,6228,null,155366,null,3660,null,149280,null,3743,null,6086,null,1562,null,472754,null,3812,null,383721,null,5577,null,89033,null,4921,null,0400000US34,New Jersey,34
43413,null,3115,null,21793,null,2161,null,5542,null,1318,null,5061,null,1311,null,481,null,457,null,16251,null,1589,null,15047,null,1591,null,1204,null,558,null,21620,null,1978,null,7615,null,1458,null,7427,null,1552,null,188,null,306,null,14005,null,1209,null,12510,null,1379,null,1495,null,749,null,0400000US35,New Mexico,35
3068887,null,16566,null,1424634,null,9787,null,407232,null,5948,null,383344,null,6147,null,23888,null,2823,null,1017402,null,7244,null,676128,null,9977,null,341274,null,8967,null,1644253,null,10415,null,397955,null,5663,null,377609,null,5603,null,20346,null,2806,null,1246298,null,7525,null,805971,null,11003,null,440327,null,10372,null,0400000US36,New York,36
1972003,null,11599,null,930499,null,8547,null,268988,null,5482,null,266932,null,5491,null,2056,null,966,null,661511,null,5121,null,636555,null,6058,null,24956,null,3335,null,1041504,null,6909,null,256127,null,5023,null,254170,null,4955,null,1957,null,816,null,785377,null,3802,null,764053,null,4528,null,21324,null,2727,null,0400000US37,North Carolina,37
6962,null,817,null,4284,null,862,null,1370,null,662,null,537,null,297,null,833,null,571,null,2914,null,549,null,1540,null,449,null,1374,null,446,null,2678,null,719,null,892,null,521,null,606,null,326,null,286,null,318,null,1786,null,503,null,871,null,474,null,915,null,425,null,0400000US38,North Dakota,38
1363461,null,8833,null,647384,null,5535,null,191825,null,4336,null,189357,null,4268,null,2468,null,937,null,455559,null,3042,null,431643,null,4513,null,23916,null,3317,null,716077,null,6005,null,188672,null,3592,null,185218,null,3658,null,3454,null,1258,null,527405,null,3620,null,503417,null,4866,null,23988,null,3269,null,0400000US39,Ohio,39
268412,null,5648,null,133059,null,3406,null,38954,null,2303,null,38711,null,2258,null,243,null,241,null,94105,null,2201,null,88552,null,2746,null,5553,null,1639,null,135353,null,3637,null,38756,null,2293,null,38301,null,2355,null,455,null,398,null,96597,null,2182,null,92960,null,2192,null,3637,null,1131,null,0400000US40,Oklahoma,40
68196,null,4095,null,34884,null,2507,null,9075,null,1769,null,8573,null,1692,null,502,null,442,null,25809,null,1478,null,22226,null,1508,null,3583,null,1030,null,33312,null,2776,null,10519,null,2090,null,9976,null,2112,null,543,null,395,null,22793,null,1389,null,19870,null,1615,null,2923,null,976,null,0400000US41,Oregon,41
1325314,null,9617,null,628596,null,6420,null,188462,null,4109,null,182592,null,4444,null,5870,null,1609,null,440134,null,3984,null,399133,null,6298,null,41001,null,4898,null,696718,null,5300,null,183341,null,4098,null,177823,null,4119,null,5518,null,1584,null,513377,null,2836,null,474178,null,5718,null,39199,null,5043,null,0400000US42,Pennsylvania,42
63171,null,3411,null,31199,null,2362,null,9259,null,1420,null,8475,null,1384,null,784,null,466,null,21940,null,1499,null,11861,null,1549,null,10079,null,1706,null,31972,null,2051,null,9834,null,1143,null,8726,null,1268,null,1108,null,497,null,22138,null,1523,null,14091,null,1646,null,8047,null,1451,null,0400000US44,Rhode Island,44
1273826,null,5710,null,600068,null,4928,null,175126,null,3363,null,174918,null,3336,null,208,null,250,null,424942,null,3467,null,419585,null,3726,null,5357,null,1190,null,673758,null,4538,null,166080,null,3524,null,165845,null,3569,null,235,null,262,null,507678,null,2456,null,503095,null,2689,null,4583,null,1105,null,0400000US45,South Carolina,45
8530,null,1093,null,4210,null,829,null,1357,null,582,null,1164,null,588,null,193,null,248,null,2853,null,659,null,1031,null,416,null,1822,null,648,null,4320,null,888,null,1852,null,589,null,1513,null,642,null,339,null,325,null,2468,null,764,null,1055,null,679,null,1413,null,294,null,0400000US46,South Dakota,46
1039226,null,7122,null,488389,null,4640,null,149554,null,2525,null,148376,null,2721,null,1178,null,616,null,338835,null,3343,null,330259,null,3716,null,8576,null,1692,null,550837,null,4507,null,145948,null,3158,null,144354,null,3312,null,1594,null,731,null,404889,null,2765,null,398420,null,3342,null,6469,null,1584,null,0400000US47,Tennessee,47
2856747,null,12761,null,1377715,null,9447,null,411632,null,6235,null,403563,null,6424,null,8069,null,1924,null,966083,null,6708,null,904137,null,7656,null,61946,null,5172,null,1479032,null,8413,null,398701,null,4762,null,387991,null,5136,null,10710,null,2795,null,1080331,null,5774,null,1017957,null,7568,null,62374,null,5647,null,0400000US48,Texas,48
32388,null,3194,null,18484,null,1828,null,8549,null,1470,null,7936,null,1491,null,613,null,561,null,9935,null,1235,null,7900,null,1222,null,2035,null,946,null,13904,null,2260,null,7318,null,1770,null,6445,null,1683,null,873,null,772,null,6586,null,1096,null,5694,null,1174,null,892,null,525,null,0400000US49,Utah,49
5145,null,855,null,2779,null,850,null,822,null,362,null,633,null,278,null,189,null,188,null,1957,null,651,null,1720,null,605,null,237,null,150,null,2366,null,646,null,906,null,399,null,830,null,391,null,76,null,112,null,1460,null,549,null,1214,null,596,null,246,null,155,null,0400000US50,Vermont,50
1542737,null,9786,null,734780,null,7049,null,201352,null,4153,null,196531,null,4228,null,4821,null,1368,null,533428,null,5115,null,497463,null,5945,null,35965,null,3530,null,807957,null,6628,null,198848,null,4117,null,196385,null,4348,null,2463,null,1053,null,609109,null,4813,null,574416,null,5756,null,34693,null,3435,null,0400000US51,Virginia,51
229534,null,6084,null,124077,null,4090,null,33244,null,2937,null,30475,null,3042,null,2769,null,1071,null,90833,null,2472,null,72354,null,3343,null,18479,null,2563,null,105457,null,3923,null,31362,null,2524,null,29118,null,2456,null,2244,null,1092,null,74095,null,2547,null,57463,null,2746,null,16632,null,2326,null,0400000US53,Washington,53
56331,null,3718,null,30315,null,2591,null,7501,null,1757,null,7151,null,1556,null,350,null,540,null,22814,null,1698,null,21770,null,1749,null,1044,null,576,null,26016,null,2143,null,6260,null,1366,null,6006,null,1391,null,254,null,235,null,19756,null,1481,null,18926,null,1599,null,830,null,498,null,0400000US54,West Virginia,54
339527,null,5242,null,165166,null,3754,null,57113,null,2663,null,55734,null,2709,null,1379,null,794,null,108053,null,2344,null,103702,null,2308,null,4351,null,1065,null,174361,null,2475,null,54194,null,1984,null,53241,null,2067,null,953,null,643,null,120167,null,1325,null,116295,null,1846,null,3872,null,1246,null,0400000US55,Wisconsin,55
5152,null,985,null,3792,null,913,null,1081,null,502,null,1081,null,502,null,0,null,265,null,2711,null,748,null,2272,null,680,null,439,null,414,null,1360,null,503,null,518,null,288,null,518,null,288,null,0,null,265,null,842,null,337,null,721,null,341,null,121,null,214,null,0400000US56,Wyoming,56
281393,null,13713,null,135726,null,7646,null,29980,null,3444,null,29590,null,3386,null,390,null,368,null,105746,null,6110,null,94415,null,5698,null,11331,null,1994,null,145667,null,7776,null,30317,null,2949,null,29932,null,2925,null,385,null,288,null,115350,null,6078,null,102601,null,5785,null,12749,null,1635,null,0400000US72,Puerto Rico,72
