B07404A_001E,B07404A_001EA,B07404A_001M,B07404A_001MA,B07404A_002E,B07404A_002EA,B07404A_002M,B07404A_002MA,B07404A_003E,B07404A_003EA,B07404A_003M,B07404A_003MA,B07404A_004E,B07404A_004EA,B07404A_004M,B07404A_004MA,B07404A_005E,B07404A_005EA,B07404A_005M,B07404A_005MA,GEO_ID,NAME,state
7913822,null,15366,null,6851215,null,24156,null,655326,null,18387,null,256169,null,10520,null,151112,null,9816,null,0400000US26,Michigan,26
4558453,null,11323,null,3965457,null,18056,null,310730,null,12695,null,188243,null,7905,null,94023,null,6126,null,0400000US27,Minnesota,27
1738641,null,9194,null,1499796,null,13259,null,118754,null,9421,null,68478,null,7164,null,51613,null,6844,null,0400000US28,Mississippi,28
4939991,null,14205,null,4215449,null,22424,null,418018,null,16985,null,198473,null,11386,null,108051,null,7618,null,0400000US29,Missouri,29
858226,null,5494,null,718968,null,8842,null,84831,null,7062,null,27104,null,3715,null,27323,null,3862,null,0400000US30,Montana,30
1551766,null,8483,null,1305918,null,12300,null,146393,null,9122,null,62738,null,5027,null,36717,null,4711,null,0400000US31,Nebraska,31
1977494,null,15545,null,1585198,null,19971,null,295974,null,17076,null,16622,null,3784,null,79700,null,6627,null,0400000US32,Nevada,32
1245752,null,6744,null,1080114,null,10138,null,89268,null,8447,null,35030,null,5795,null,41340,null,4741,null,0400000US33,New Hampshire,33
6102652,null,21423,null,5598065,null,27093,null,261877,null,12162,null,124320,null,8506,null,118390,null,8461,null,0400000US34,New Jersey,34
1427289,null,17019,null,1216643,null,17903,null,124987,null,10956,null,36043,null,5910,null,49616,null,5333,null,0400000US35,New Mexico,35
13033219,null,37192,null,11673698,null,40033,null,819226,null,21168,null,282731,null,13944,null,257564,null,12767,null,0400000US36,New York,36
6461210,null,23485,null,5621216,null,24348,null,469573,null,18721,null,205891,null,11849,null,164530,null,12938,null,0400000US37,North Carolina,37
566029,null,4193,null,477616,null,5750,null,50361,null,4777,null,19823,null,2719,null,18229,null,2544,null,0400000US38,North Dakota,38
9595113,null,15499,null,8335427,null,28423,null,798894,null,23680,null,295306,null,12021,null,165486,null,9333,null,0400000US39,Ohio,39
2717802,null,13544,null,2267482,null,16429,null,262779,null,11863,null,119207,null,7465,null,68334,null,6212,null,0400000US40,Oklahoma,40
3204176,null,17859,null,2686352,null,18842,null,332371,null,15391,null,101098,null,7524,null,84355,null,7236,null,0400000US41,Oregon,41
10375871,null,17905,null,9254810,null,27187,null,692289,null,20096,null,269931,null,11805,null,158841,null,9752,null,0400000US42,Pennsylvania,42
859344,null,8286,null,758569,null,8799,null,61278,null,6299,null,12060,null,2248,null,27437,null,4322,null,0400000US44,Rhode Island,44
3011894,null,12500,null,2632678,null,16548,null,207918,null,10978,null,89149,null,8716,null,82149,null,8311,null,0400000US45,South Carolina,45
688259,null,5362,null,587638,null,6205,null,50403,null,4826,null,28254,null,3511,null,21964,null,3722,null,0400000US46,South Dakota,46
4903268,null,14658,null,4213001,null,22859,null,413959,null,16882,null,150471,null,9950,null,125837,null,8247,null,0400000US47,Tennessee,47
17807485,null,54540,null,14926709,null,61446,null,1842535,null,40404,null,765484,null,23778,null,272757,null,12321,null,0400000US48,Texas,48
2415677,null,14021,null,2029791,null,17014,null,240926,null,11794,null,76701,null,5977,null,68259,null,6547,null,0400000US49,Utah,49
592406,null,3204,null,514173,null,4407,null,42854,null,3884,null,13983,null,2085,null,21396,null,2914,null,0400000US50,Vermont,50
5444820,null,18050,null,4682717,null,23302,null,311921,null,15542,null,273578,null,11123,null,176604,null,9911,null,0400000US51,Virginia,51
5253883,null,18795,null,4435928,null,22056,null,525610,null,19645,null,147324,null,9535,null,145021,null,10198,null,0400000US53,Washington,53
1691286,null,8047,null,1495112,null,12201,null,112484,null,10580,null,42410,null,5512,null,41280,null,5436,null,0400000US54,West Virginia,54
4940154,null,11075,null,4293094,null,17028,null,397129,null,15029,null,165525,null,8463,null,84406,null,6048,null,0400000US55,Wisconsin,55
490100,null,6823,null,412695,null,6738,null,40289,null,4357,null,9619,null,1577,null,27497,null,4802,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
