B10054_001E,B10054_001EA,B10054_001M,B10054_001MA,B10054_002E,B10054_002EA,B10054_002M,B10054_002MA,B10054_003E,B10054_003EA,B10054_003M,B10054_003MA,B10054_004E,B10054_004EA,B10054_004M,B10054_004MA,B10054_005E,B10054_005EA,B10054_005M,B10054_005MA,B10054_006E,B10054_006EA,B10054_006M,B10054_006MA,B10054_007E,B10054_007EA,B10054_007M,B10054_007MA,B10054_008E,B10054_008EA,B10054_008M,B10054_008MA,B10054_009E,B10054_009EA,B10054_009M,B10054_009MA,B10054_010E,B10054_010EA,B10054_010M,B10054_010MA,B10054_011E,B10054_011EA,B10054_011M,B10054_011MA,B10054_012E,B10054_012EA,B10054_012M,B10054_012MA,B10054_013E,B10054_013EA,B10054_013M,B10054_013MA,B10054_014E,B10054_014EA,B10054_014M,B10054_014MA,B10054_015E,B10054_015EA,B10054_015M,B10054_015MA,B10054_016E,B10054_016EA,B10054_016M,B10054_016MA,B10054_017E,B10054_017EA,B10054_017M,B10054_017MA,GEO_ID,NAME,state
247023,null,10723,null,207831,null,8926,null,100400,null,6104,null,69382,null,5387,null,31018,null,3196,null,107431,null,5972,null,39192,null,5067,null,7935,null,1850,null,3367,null,1098,null,2405,null,978,null,962,null,528,null,4568,null,1411,null,31257,null,4511,null,7114,null,1797,null,5319,null,1652,null,1795,null,758,null,24143,null,3685,null,0400000US13,Georgia,13
51539,null,3229,null,29708,null,2625,null,6138,null,1193,null,3177,null,840,null,2961,null,808,null,23570,null,2367,null,21831,null,2620,null,7636,null,1412,null,2306,null,862,null,1253,null,687,null,1053,null,535,null,5330,null,1147,null,14195,null,2059,null,2474,null,860,null,1023,null,509,null,1451,null,590,null,11721,null,1882,null,0400000US15,Hawaii,15
25491,null,3135,null,19938,null,2699,null,9348,null,1673,null,6206,null,1486,null,3142,null,925,null,10590,null,1840,null,5553,null,1460,null,1497,null,613,null,626,null,352,null,524,null,284,null,102,null,147,null,871,null,487,null,4056,null,1354,null,1853,null,962,null,1268,null,835,null,585,null,371,null,2203,null,1031,null,0400000US16,Idaho,16
271322,null,9767,null,169413,null,6874,null,78935,null,5094,null,55251,null,4313,null,23684,null,2334,null,90478,null,5754,null,101909,null,5921,null,24453,null,2814,null,8510,null,1779,null,5930,null,1560,null,2580,null,1010,null,15943,null,2436,null,77456,null,5731,null,14202,null,2365,null,9593,null,2021,null,4609,null,1116,null,63254,null,5330,null,0400000US17,Illinois,17
120983,null,6074,null,107746,null,5711,null,61447,null,4839,null,45935,null,4093,null,15512,null,2076,null,46299,null,3576,null,13237,null,1833,null,4777,null,1225,null,2256,null,811,null,1703,null,680,null,553,null,351,null,2521,null,965,null,8460,null,1537,null,2461,null,1152,null,2354,null,1152,null,107,null,148,null,5999,null,1301,null,0400000US18,Indiana,18
31442,null,3365,null,27883,null,3197,null,12226,null,1930,null,9252,null,1745,null,2974,null,740,null,15657,null,2198,null,3559,null,914,null,942,null,412,null,555,null,390,null,419,null,374,null,136,null,113,null,387,null,253,null,2617,null,728,null,654,null,371,null,572,null,350,null,82,null,122,null,1963,null,616,null,0400000US19,Iowa,19
43402,null,3578,null,33858,null,3344,null,16461,null,2493,null,11147,null,1917,null,5314,null,1349,null,17397,null,2320,null,9544,null,1927,null,1701,null,615,null,760,null,464,null,577,null,429,null,183,null,153,null,941,null,460,null,7843,null,1809,null,3427,null,1021,null,2462,null,867,null,965,null,520,null,4416,null,1525,null,0400000US20,Kansas,20
100932,null,6183,null,96119,null,5913,null,58247,null,4593,null,40710,null,3983,null,17537,null,2398,null,37872,null,3648,null,4813,null,1216,null,2107,null,770,null,850,null,429,null,655,null,419,null,195,null,175,null,1257,null,647,null,2706,null,903,null,666,null,473,null,513,null,422,null,153,null,177,null,2040,null,714,null,0400000US21,Kentucky,21
118930,null,6799,null,107314,null,6678,null,60562,null,5216,null,41462,null,4189,null,19100,null,2879,null,46752,null,4077,null,11616,null,1785,null,7029,null,1293,null,3667,null,1034,null,1849,null,693,null,1818,null,769,null,3362,null,864,null,4587,null,1432,null,606,null,352,null,362,null,301,null,244,null,239,null,3981,null,1397,null,0400000US22,Louisiana,22
14663,null,1804,null,13537,null,1755,null,5879,null,1341,null,3755,null,1150,null,2124,null,677,null,7658,null,1405,null,1126,null,405,null,757,null,310,null,177,null,142,null,96,null,123,null,81,null,73,null,580,null,286,null,369,null,267,null,143,null,172,null,43,null,73,null,100,null,118,null,226,null,249,null,0400000US23,Maine,23
131641,null,6917,null,103989,null,6374,null,41154,null,4447,null,28947,null,3684,null,12207,null,2032,null,62835,null,4569,null,27652,null,3181,null,7739,null,1776,null,1470,null,769,null,1008,null,730,null,462,null,310,null,6269,null,1445,null,19913,null,2683,null,4493,null,1227,null,2741,null,980,null,1752,null,725,null,15420,null,2493,null,0400000US24,Maryland,24
117119,null,7043,null,74582,null,5610,null,24151,null,3027,null,15517,null,2664,null,8634,null,1625,null,50431,null,3875,null,42537,null,3899,null,10048,null,2070,null,3164,null,1361,null,2241,null,1182,null,923,null,649,null,6884,null,1420,null,32489,null,3395,null,6363,null,1490,null,4207,null,1178,null,2156,null,730,null,26126,null,3297,null,0400000US25,Massachusetts,25
173435,null,7195,null,149036,null,7284,null,64928,null,4396,null,43100,null,3471,null,21828,null,2426,null,84108,null,5414,null,24399,null,3121,null,7484,null,1719,null,2399,null,787,null,1884,null,727,null,515,null,295,null,5085,null,1452,null,16915,null,2717,null,2385,null,870,null,1046,null,651,null,1339,null,680,null,14530,null,2439,null,0400000US26,Michigan,26
56205,null,4003,null,41902,null,3228,null,17628,null,2048,null,13242,null,1806,null,4386,null,963,null,24274,null,2500,null,14303,null,2172,null,4107,null,1259,null,1371,null,559,null,861,null,439,null,510,null,324,null,2736,null,1106,null,10196,null,1975,null,3400,null,1054,null,1998,null,766,null,1402,null,672,null,6796,null,1486,null,0400000US27,Minnesota,27
84905,null,6448,null,83177,null,6242,null,48372,null,4293,null,33392,null,3691,null,14980,null,2235,null,34805,null,4078,null,1728,null,640,null,1030,null,459,null,670,null,366,null,340,null,285,null,330,null,219,null,360,null,232,null,698,null,403,null,324,null,262,null,156,null,148,null,168,null,227,null,374,null,265,null,0400000US28,Mississippi,28
105682,null,6843,null,98309,null,6565,null,48294,null,4392,null,31519,null,3612,null,16775,null,2436,null,50015,null,3669,null,7373,null,1417,null,2867,null,874,null,1135,null,571,null,872,null,480,null,263,null,262,null,1732,null,688,null,4506,null,1154,null,672,null,391,null,433,null,313,null,239,null,193,null,3834,null,1087,null,0400000US29,Missouri,29
14547,null,2261,null,13402,null,2278,null,6239,null,1220,null,3976,null,1068,null,2263,null,698,null,7163,null,1795,null,1145,null,407,null,1029,null,397,null,784,null,376,null,362,null,228,null,422,null,310,null,245,null,165,null,116,null,107,null,75,null,88,null,40,null,53,null,35,null,43,null,41,null,65,null,0400000US30,Montana,30
24470,null,2914,null,19383,null,2337,null,9204,null,1323,null,6323,null,1189,null,2881,null,855,null,10179,null,1797,null,5087,null,1594,null,1841,null,908,null,926,null,574,null,734,null,517,null,192,null,142,null,915,null,685,null,3246,null,1191,null,460,null,531,null,402,null,530,null,58,null,89,null,2786,null,1055,null,0400000US31,Nebraska,31
67145,null,5881,null,36901,null,4289,null,16163,null,3007,null,8909,null,1945,null,7254,null,1826,null,20738,null,2448,null,30244,null,3895,null,7628,null,1626,null,2707,null,1035,null,1976,null,997,null,731,null,392,null,4921,null,1368,null,22616,null,3518,null,7591,null,1925,null,5873,null,1624,null,1718,null,809,null,15025,null,2605,null,0400000US32,Nevada,32
19253,null,2766,null,17167,null,2661,null,5715,null,1350,null,4229,null,1225,null,1486,null,577,null,11452,null,2017,null,2086,null,1028,null,1029,null,476,null,187,null,167,null,71,null,96,null,116,null,186,null,842,null,472,null,1057,null,803,null,355,null,343,null,139,null,223,null,216,null,239,null,702,null,699,null,0400000US33,New Hampshire,33
184177,null,8573,null,101176,null,6530,null,34339,null,3970,null,20129,null,2828,null,14210,null,2148,null,66837,null,4718,null,83001,null,5237,null,23120,null,2763,null,6429,null,1504,null,4034,null,1160,null,2395,null,744,null,16691,null,2547,null,59881,null,4380,null,9370,null,2167,null,6302,null,1788,null,3068,null,1028,null,50511,null,3961,null,0400000US34,New Jersey,34
52614,null,4342,null,19815,null,2846,null,11840,null,2478,null,8137,null,2013,null,3703,null,944,null,7975,null,1752,null,32799,null,3073,null,20656,null,2436,null,11206,null,2114,null,8431,null,1916,null,2775,null,779,null,9450,null,1716,null,12143,null,1954,null,4372,null,1166,null,3182,null,903,null,1190,null,521,null,7771,null,1708,null,0400000US35,New Mexico,35
426978,null,10282,null,237178,null,7971,null,85502,null,5211,null,52174,null,4098,null,33328,null,3373,null,151676,null,6802,null,189800,null,8364,null,46737,null,4827,null,16103,null,2478,null,10582,null,2180,null,5521,null,1234,null,30634,null,3667,null,143063,null,7073,null,39552,null,4566,null,24096,null,3384,null,15456,null,2609,null,103511,null,5977,null,0400000US36,New York,36
186007,null,9532,null,163509,null,8248,null,90056,null,6385,null,62530,null,5256,null,27526,null,3129,null,73453,null,5213,null,22498,null,3362,null,7034,null,1769,null,3491,null,1387,null,2940,null,1222,null,551,null,358,null,3543,null,1178,null,15464,null,2684,null,4946,null,1687,null,4028,null,1563,null,918,null,539,null,10518,null,2015,null,0400000US37,North Carolina,37
4870,null,1098,null,4092,null,972,null,2591,null,829,null,1679,null,622,null,912,null,439,null,1501,null,563,null,778,null,406,null,582,null,383,null,72,null,75,null,72,null,75,null,0,null,208,null,510,null,379,null,196,null,166,null,0,null,208,null,0,null,208,null,0,null,208,null,196,null,166,null,0400000US38,North Dakota,38
202280,null,7587,null,187286,null,7118,null,89084,null,5048,null,62743,null,4350,null,26341,null,2371,null,98202,null,5414,null,14994,null,2102,null,5231,null,1062,null,2110,null,668,null,1370,null,618,null,740,null,314,null,3121,null,837,null,9763,null,2182,null,1964,null,939,null,1409,null,843,null,555,null,361,null,7799,null,1948,null,0400000US39,Ohio,39
77398,null,4170,null,66341,null,3905,null,36723,null,2784,null,24367,null,2213,null,12356,null,1662,null,29618,null,2670,null,11057,null,2130,null,3508,null,928,null,1606,null,533,null,930,null,374,null,676,null,331,null,1902,null,754,null,7549,null,1854,null,2038,null,881,null,1750,null,852,null,288,null,256,null,5511,null,1477,null,0400000US40,Oklahoma,40
66143,null,5360,null,47196,null,4252,null,20153,null,2169,null,12910,null,1921,null,7243,null,1424,null,27043,null,3338,null,18947,null,2861,null,4002,null,1158,null,1583,null,506,null,1075,null,448,null,508,null,236,null,2419,null,1054,null,14945,null,2748,null,3474,null,1216,null,2519,null,1087,null,955,null,633,null,11471,null,2284,null,0400000US41,Oregon,41
216616,null,9519,null,179720,null,7928,null,74068,null,5403,null,49345,null,4402,null,24723,null,2666,null,105652,null,5940,null,36896,null,4212,null,14006,null,2498,null,5314,null,1631,null,3603,null,1263,null,1711,null,736,null,8692,null,1905,null,22890,null,2747,null,5921,null,1690,null,4214,null,1524,null,1707,null,652,null,16969,null,2572,null,0400000US42,Pennsylvania,42
18834,null,2559,null,11938,null,1882,null,4269,null,1278,null,2772,null,1004,null,1497,null,719,null,7669,null,1323,null,6896,null,1704,null,1431,null,619,null,506,null,385,null,410,null,354,null,96,null,160,null,925,null,512,null,5465,null,1545,null,1081,null,798,null,846,null,747,null,235,null,193,null,4384,null,1282,null,0400000US44,Rhode Island,44
107701,null,5523,null,101698,null,5337,null,50570,null,3880,null,34139,null,3211,null,16431,null,2250,null,51128,null,4299,null,6003,null,1325,null,2113,null,688,null,898,null,455,null,432,null,328,null,466,null,351,null,1215,null,598,null,3890,null,1111,null,994,null,607,null,728,null,567,null,266,null,291,null,2896,null,1045,null,0400000US45,South Carolina,45
13359,null,1812,null,10086,null,1459,null,5767,null,1224,null,4018,null,1002,null,1749,null,596,null,4319,null,1143,null,3273,null,1001,null,2327,null,696,null,1460,null,580,null,901,null,444,null,559,null,360,null,867,null,425,null,946,null,659,null,79,null,131,null,79,null,131,null,0,null,223,null,867,null,683,null,0400000US46,South Dakota,46
150550,null,7716,null,139742,null,7284,null,73346,null,5365,null,51131,null,4516,null,22215,null,2484,null,66396,null,4755,null,10808,null,2347,null,2899,null,894,null,1810,null,762,null,1296,null,717,null,514,null,408,null,1089,null,599,null,7909,null,2081,null,2082,null,967,null,1555,null,815,null,527,null,400,null,5827,null,1787,null,0400000US47,Tennessee,47
699230,null,16721,null,333372,null,11552,null,172722,null,7490,null,118224,null,5820,null,54498,null,3964,null,160650,null,8642,null,365858,null,11107,null,130520,null,7700,null,60290,null,5315,null,46691,null,4526,null,13599,null,2057,null,70230,null,5382,null,235338,null,10375,null,81371,null,6019,null,59302,null,4872,null,22069,null,2907,null,153967,null,8517,null,0400000US48,Texas,48
56956,null,4557,null,44599,null,3724,null,16759,null,2137,null,10408,null,1665,null,6351,null,1352,null,27840,null,2745,null,12357,null,2387,null,4632,null,1165,null,1818,null,738,null,1592,null,764,null,226,null,177,null,2814,null,979,null,7725,null,2042,null,972,null,557,null,972,null,557,null,0,null,265,null,6753,null,1990,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
151219,null,7660,null,125299,null,7094,null,54282,null,4647,null,35315,null,3868,null,18967,null,2406,null,71017,null,5371,null,25920,null,2972,null,8864,null,2073,null,3555,null,1439,null,2530,null,1105,null,1025,null,655,null,5309,null,1332,null,17056,null,2335,null,4316,null,1388,null,2817,null,1175,null,1499,null,711,null,12740,null,1978,null,0400000US51,Virginia,51
115178,null,6168,null,79302,null,4348,null,36103,null,2562,null,24018,null,2151,null,12085,null,1667,null,43199,null,3378,null,35876,null,3716,null,9616,null,1844,null,2254,null,968,null,1323,null,714,null,931,null,547,null,7362,null,1456,null,26260,null,3127,null,5748,null,1459,null,2369,null,898,null,3379,null,1121,null,20512,null,2830,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
67892,null,4252,null,57002,null,3952,null,23779,null,2357,null,16828,null,1989,null,6951,null,1263,null,33223,null,3086,null,10890,null,1800,null,3705,null,1100,null,1668,null,732,null,1261,null,706,null,407,null,330,null,2037,null,787,null,7185,null,1592,null,2457,null,919,null,1959,null,825,null,498,null,379,null,4728,null,1185,null,0400000US55,Wisconsin,55
9209,null,1779,null,7551,null,1606,null,3648,null,1170,null,2456,null,859,null,1192,null,758,null,3903,null,1269,null,1658,null,757,null,912,null,484,null,582,null,392,null,426,null,328,null,156,null,206,null,330,null,232,null,746,null,583,null,58,null,89,null,58,null,89,null,0,null,265,null,688,null,569,null,0400000US56,Wyoming,56
122470,null,6153,null,5844,null,1100,null,2659,null,729,null,1340,null,498,null,1319,null,511,null,3185,null,773,null,116626,null,6049,null,11252,null,1530,null,6155,null,1242,null,3436,null,886,null,2719,null,907,null,5097,null,1054,null,105374,null,5769,null,46535,null,3606,null,26313,null,2659,null,20222,null,2355,null,58839,null,4236,null,0400000US72,Puerto Rico,72
