B05003I_001E,B05003I_001EA,B05003I_001M,B05003I_001MA,B05003I_002E,B05003I_002EA,B05003I_002M,B05003I_002MA,B05003I_003E,B05003I_003EA,B05003I_003M,B05003I_003MA,B05003I_004E,B05003I_004EA,B05003I_004M,B05003I_004MA,B05003I_005E,B05003I_005EA,B05003I_005M,B05003I_005MA,B05003I_006E,B05003I_006EA,B05003I_006M,B05003I_006MA,B05003I_007E,B05003I_007EA,B05003I_007M,B05003I_007MA,B05003I_008E,B05003I_008EA,B05003I_008M,B05003I_008MA,B05003I_009E,B05003I_009EA,B05003I_009M,B05003I_009MA,B05003I_010E,B05003I_010EA,B05003I_010M,B05003I_010MA,B05003I_011E,B05003I_011EA,B05003I_011M,B05003I_011MA,B05003I_012E,B05003I_012EA,B05003I_012M,B05003I_012MA,B05003I_013E,B05003I_013EA,B05003I_013M,B05003I_013MA,B05003I_014E,B05003I_014EA,B05003I_014M,B05003I_014MA,B05003I_015E,B05003I_015EA,B05003I_015M,B05003I_015MA,B05003I_016E,B05003I_016EA,B05003I_016M,B05003I_016MA,B05003I_017E,B05003I_017EA,B05003I_017M,B05003I_017MA,B05003I_018E,B05003I_018EA,B05003I_018M,B05003I_018MA,B05003I_019E,B05003I_019EA,B05003I_019M,B05003I_019MA,B05003I_020E,B05003I_020EA,B05003I_020M,B05003I_020MA,B05003I_021E,B05003I_021EA,B05003I_021M,B05003I_021MA,B05003I_022E,B05003I_022EA,B05003I_022M,B05003I_022MA,B05003I_023E,B05003I_023EA,B05003I_023M,B05003I_023MA,GEO_ID,NAME,state
815966,null,2805,null,452784,null,4129,null,165354,null,3165,null,141135,null,4052,null,24219,null,2712,null,1251,null,599,null,22968,null,2861,null,287430,null,2425,null,65323,null,4629,null,222107,null,4648,null,28387,null,3244,null,193720,null,5996,null,363182,null,3914,null,156298,null,3009,null,134648,null,3671,null,21650,null,2780,null,1058,null,478,null,20592,null,2802,null,206884,null,1986,null,65976,null,4465,null,140908,null,4183,null,27542,null,2803,null,113366,null,4740,null,0400000US13,Georgia,13
115966,null,0,*****,60637,null,652,null,21886,null,632,null,21708,null,666,null,178,null,215,null,0,null,275,null,178,null,215,null,38751,null,129,null,33138,null,1359,null,5613,null,1370,null,3487,null,1258,null,2126,null,825,null,55329,null,652,null,21623,null,632,null,21316,null,656,null,307,null,280,null,31,null,51,null,276,null,268,null,33706,null,130,null,28622,null,1085,null,5084,null,1067,null,3289,null,824,null,1795,null,832,null,0400000US15,Hawaii,15
165284,null,0,*****,87714,null,1695,null,36479,null,1543,null,33219,null,2011,null,3260,null,1103,null,215,null,210,null,3045,null,1064,null,51235,null,824,null,20860,null,2264,null,30375,null,2112,null,6362,null,1202,null,24013,null,2043,null,77570,null,1694,null,32578,null,1428,null,29664,null,1617,null,2914,null,1067,null,148,null,167,null,2766,null,1051,null,44992,null,900,null,24074,null,2049,null,20918,null,1928,null,5574,null,1512,null,15344,null,1837,null,0400000US16,Idaho,16
1969773,null,1523,null,1037092,null,1958,null,360992,null,1501,null,335154,null,2966,null,25838,null,2768,null,2677,null,963,null,23161,null,2802,null,676100,null,1459,null,259409,null,9665,null,416691,null,9452,null,123480,null,6233,null,293211,null,10137,null,932681,null,1977,null,342633,null,1556,null,316166,null,3387,null,26467,null,2858,null,2896,null,948,null,23571,null,2867,null,590048,null,1480,null,259269,null,6525,null,330779,null,6477,null,102390,null,5222,null,228389,null,7592,null,0400000US17,Illinois,17
348806,null,1594,null,186566,null,2314,null,68587,null,1471,null,61125,null,2282,null,7462,null,1885,null,1350,null,594,null,6112,null,1670,null,117979,null,1887,null,50308,null,2914,null,67671,null,3075,null,14095,null,2042,null,53576,null,3124,null,162240,null,2236,null,66786,null,1416,null,58704,null,1735,null,8082,null,1402,null,931,null,544,null,7151,null,1390,null,95454,null,1532,null,47722,null,2627,null,47732,null,2457,null,12996,null,1867,null,34736,null,2086,null,0400000US18,Indiana,18
130683,null,1482,null,70836,null,2177,null,28083,null,1567,null,25301,null,1691,null,2782,null,978,null,595,null,448,null,2187,null,904,null,42753,null,1685,null,17459,null,1819,null,25294,null,1723,null,4640,null,1119,null,20654,null,1986,null,59847,null,1892,null,24530,null,1464,null,22169,null,1492,null,2361,null,723,null,109,null,127,null,2252,null,712,null,35317,null,1572,null,17700,null,1919,null,17617,null,1935,null,3935,null,928,null,13682,null,1779,null,0400000US19,Iowa,19
262097,null,847,null,139664,null,1989,null,52209,null,1633,null,47129,null,1828,null,5080,null,1205,null,444,null,283,null,4636,null,1207,null,87455,null,1208,null,39773,null,2688,null,47682,null,2490,null,9991,null,1492,null,37691,null,2591,null,122433,null,1946,null,49515,null,1611,null,44343,null,1907,null,5172,null,1041,null,483,null,295,null,4689,null,986,null,72918,null,1138,null,35770,null,2417,null,37148,null,2531,null,8016,null,1537,null,29132,null,2219,null,0400000US20,Kansas,20
113033,null,2728,null,61385,null,2586,null,23159,null,1862,null,20364,null,1837,null,2795,null,1168,null,605,null,512,null,2190,null,936,null,38226,null,2052,null,10804,null,1742,null,27422,null,2526,null,4253,null,1273,null,23169,null,2701,null,51648,null,2337,null,23477,null,1861,null,20356,null,1992,null,3121,null,1076,null,574,null,438,null,2547,null,1040,null,28171,null,1478,null,14017,null,1938,null,14154,null,1549,null,1429,null,547,null,12725,null,1592,null,0400000US21,Kentucky,21
161892,null,1757,null,87632,null,2291,null,26615,null,1741,null,24202,null,1754,null,2413,null,698,null,386,null,464,null,2027,null,739,null,61017,null,1697,null,28719,null,2657,null,32298,null,2253,null,9980,null,1539,null,22318,null,1934,null,74260,null,2003,null,22767,null,1479,null,19388,null,1463,null,3379,null,863,null,553,null,425,null,2826,null,874,null,51493,null,1363,null,23238,null,1934,null,28255,null,1965,null,13372,null,1714,null,14883,null,1724,null,0400000US22,Louisiana,22
17463,null,336,null,8535,null,767,null,2885,null,679,null,2876,null,674,null,9,null,31,null,9,null,31,null,0,null,230,null,5650,null,756,null,4529,null,649,null,1121,null,510,null,334,null,242,null,787,null,521,null,8928,null,805,null,3270,null,598,null,2740,null,431,null,530,null,481,null,394,null,468,null,136,null,130,null,5658,null,751,null,3881,null,843,null,1777,null,591,null,762,null,453,null,1015,null,418,null,0400000US23,Maine,23
412453,null,1430,null,219771,null,2327,null,73471,null,1928,null,64679,null,2371,null,8792,null,1659,null,1060,null,502,null,7732,null,1618,null,146300,null,1423,null,36813,null,3188,null,109487,null,3192,null,24578,null,2686,null,84909,null,4029,null,192682,null,2411,null,67264,null,1915,null,58293,null,2185,null,8971,null,1587,null,2229,null,954,null,6742,null,1437,null,125418,null,1268,null,35984,null,2619,null,89434,null,2502,null,29156,null,2312,null,60278,null,2832,null,0400000US24,Maryland,24
582234,null,699,null,293879,null,1219,null,99511,null,771,null,91408,null,2085,null,8103,null,1963,null,2434,null,1123,null,5669,null,1473,null,194368,null,944,null,102338,null,4388,null,92030,null,4355,null,28691,null,3107,null,63339,null,3841,null,288355,null,1038,null,94881,null,770,null,88026,null,1591,null,6855,null,1396,null,1091,null,456,null,5764,null,1308,null,193474,null,681,null,107859,null,4041,null,85615,null,4065,null,37662,null,2460,null,47953,null,4258,null,0400000US25,Massachusetts,25
422831,null,1184,null,219989,null,2637,null,79195,null,2025,null,72682,null,2125,null,6513,null,1212,null,1417,null,561,null,5096,null,1096,null,140794,null,1997,null,84099,null,4075,null,56695,null,4144,null,11066,null,1843,null,45629,null,3829,null,202842,null,2708,null,76753,null,1870,null,71462,null,1931,null,5291,null,1125,null,933,null,458,null,4358,null,1038,null,126089,null,1604,null,86569,null,3570,null,39520,null,3217,null,8583,null,1692,null,30937,null,2733,null,0400000US26,Michigan,26
223923,null,909,null,120094,null,1581,null,47532,null,1417,null,40892,null,2010,null,6640,null,1387,null,1567,null,575,null,5073,null,1136,null,72562,null,1339,null,24587,null,1915,null,47975,null,2145,null,9077,null,1469,null,38898,null,2154,null,103829,null,1508,null,43925,null,1251,null,38439,null,1551,null,5486,null,1084,null,1635,null,650,null,3851,null,936,null,59904,null,1294,null,26624,null,1969,null,33280,null,1833,null,6892,null,1370,null,26388,null,1913,null,0400000US27,Minnesota,27
67185,null,3110,null,39088,null,3325,null,13229,null,1593,null,11622,null,1568,null,1607,null,726,null,119,null,109,null,1488,null,664,null,25859,null,2788,null,8591,null,1421,null,17268,null,2651,null,1782,null,764,null,15486,null,2477,null,28097,null,2780,null,10104,null,1604,null,9223,null,1625,null,881,null,386,null,47,null,65,null,834,null,400,null,17993,null,1819,null,8912,null,1795,null,9081,null,1399,null,2107,null,709,null,6974,null,1248,null,0400000US28,Mississippi,28
201997,null,1312,null,107485,null,2302,null,40269,null,1896,null,36201,null,2057,null,4068,null,1078,null,855,null,493,null,3213,null,915,null,67216,null,1714,null,35558,null,2778,null,31658,null,2387,null,6842,null,1403,null,24816,null,2422,null,94512,null,2228,null,38271,null,1642,null,35267,null,1890,null,3004,null,906,null,496,null,261,null,2508,null,885,null,56241,null,1395,null,32794,null,2074,null,23447,null,1924,null,7177,null,1373,null,16270,null,1796,null,0400000US29,Missouri,29
27864,null,665,null,14330,null,1437,null,6210,null,1081,null,5938,null,1024,null,272,null,333,null,0,null,240,null,272,null,333,null,8120,null,1025,null,6554,null,914,null,1566,null,760,null,594,null,493,null,972,null,547,null,13534,null,1315,null,4026,null,827,null,3926,null,826,null,100,null,118,null,28,null,48,null,72,null,110,null,9508,null,957,null,7962,null,1046,null,1546,null,556,null,1019,null,509,null,527,null,366,null,0400000US30,Montana,30
149822,null,298,null,80885,null,1654,null,32179,null,1260,null,29455,null,1587,null,2724,null,887,null,131,null,149,null,2593,null,880,null,48706,null,1340,null,17545,null,2086,null,31161,null,1863,null,7898,null,1539,null,23263,null,1658,null,68937,null,1630,null,29614,null,1237,null,26741,null,1488,null,2873,null,1010,null,272,null,304,null,2601,null,979,null,39323,null,1086,null,16883,null,1916,null,22440,null,1664,null,4578,null,957,null,17862,null,1662,null,0400000US31,Nebraska,31
700293,null,0,*****,372764,null,1367,null,138059,null,1594,null,124415,null,2638,null,13644,null,2180,null,1029,null,590,null,12615,null,2231,null,234705,null,958,null,86194,null,4886,null,148511,null,5110,null,36749,null,3547,null,111762,null,6256,null,327529,null,1368,null,127070,null,1260,null,117803,null,1977,null,9267,null,1737,null,1001,null,638,null,8266,null,1642,null,200459,null,764,null,80638,null,3579,null,119821,null,3689,null,34826,null,2769,null,84995,null,4174,null,0400000US32,Nevada,32
36601,null,485,null,20107,null,718,null,7601,null,448,null,7033,null,559,null,568,null,490,null,54,null,95,null,514,null,483,null,12506,null,602,null,7746,null,1200,null,4760,null,1182,null,1900,null,609,null,2860,null,1071,null,16494,null,712,null,5661,null,446,null,5418,null,445,null,243,null,167,null,145,null,161,null,98,null,102,null,10833,null,521,null,6282,null,911,null,4551,null,844,null,2099,null,669,null,2452,null,787,null,0400000US33,New Hampshire,33
1452817,null,0,*****,743866,null,1668,null,226547,null,1258,null,204403,null,2762,null,22144,null,2363,null,3484,null,1064,null,18660,null,2279,null,517319,null,1019,null,210147,null,8606,null,307172,null,8995,null,102559,null,5411,null,204613,null,9651,null,708951,null,1668,null,215541,null,1257,null,192836,null,3349,null,22705,null,3204,null,3829,null,1271,null,18876,null,3029,null,493410,null,1018,null,212702,null,6846,null,280708,null,6663,null,122332,null,5427,null,158376,null,6743,null,0400000US34,New Jersey,34
915738,null,0,*****,459004,null,1692,null,143298,null,1610,null,135105,null,2367,null,8193,null,1745,null,494,null,350,null,7699,null,1743,null,315706,null,397,null,243692,null,4939,null,72014,null,4914,null,19066,null,2352,null,52948,null,4248,null,456734,null,1693,null,138900,null,1611,null,132531,null,2378,null,6369,null,1853,null,330,null,271,null,6039,null,1811,null,317834,null,395,null,251650,null,4411,null,66184,null,4428,null,21674,null,2417,null,44510,null,3508,null,0400000US35,New Mexico,35
3274177,null,901,null,1629684,null,2023,null,490353,null,1878,null,450326,null,4235,null,40027,null,3837,null,7930,null,1797,null,32097,null,3538,null,1139331,null,1772,null,524861,null,10536,null,614470,null,10881,null,198642,null,7149,null,415828,null,11098,null,1644493,null,2132,null,470645,null,1688,null,437553,null,3473,null,33092,null,3458,null,8286,null,1513,null,24806,null,3195,null,1173848,null,1415,null,571861,null,9185,null,601987,null,8959,null,265470,null,6920,null,336517,null,8909,null,0400000US36,New York,36
715703,null,1211,null,388711,null,4226,null,145901,null,3642,null,125836,null,4582,null,20065,null,3409,null,849,null,440,null,19216,null,3359,null,242810,null,2740,null,53188,null,4436,null,189622,null,4662,null,25800,null,2972,null,163822,null,5216,null,326992,null,4227,null,145811,null,3918,null,122896,null,4052,null,22915,null,2850,null,1249,null,668,null,21666,null,2841,null,181181,null,2091,null,56256,null,3829,null,124925,null,4006,null,19525,null,2015,null,105400,null,4488,null,0400000US37,North Carolina,37
12636,null,582,null,6329,null,750,null,1971,null,480,null,1912,null,512,null,59,null,121,null,59,null,121,null,0,null,208,null,4358,null,590,null,3610,null,583,null,748,null,315,null,197,null,193,null,551,null,261,null,6307,null,797,null,1419,null,481,null,1419,null,481,null,0,null,208,null,0,null,208,null,0,null,208,null,4888,null,614,null,4297,null,699,null,591,null,410,null,192,null,176,null,399,null,329,null,0400000US38,North Dakota,38
322975,null,1840,null,169196,null,2484,null,64211,null,1822,null,59742,null,1937,null,4469,null,1053,null,1214,null,629,null,3255,null,988,null,104985,null,1909,null,67043,null,2826,null,37942,null,2220,null,8851,null,1525,null,29091,null,2456,null,153779,null,2424,null,58606,null,1968,null,53561,null,2112,null,5045,null,1224,null,944,null,546,null,4101,null,1120,null,95173,null,1604,null,66918,null,2580,null,28255,null,2130,null,9692,null,1430,null,18563,null,1991,null,0400000US39,Ohio,39
300936,null,945,null,159203,null,2397,null,62796,null,1848,null,57390,null,2335,null,5406,null,1299,null,454,null,316,null,4952,null,1272,null,96407,null,1512,null,38655,null,2875,null,57752,null,2975,null,11117,null,1679,null,46635,null,2878,null,141733,null,2330,null,58979,null,1808,null,54239,null,2035,null,4740,null,1165,null,457,null,277,null,4283,null,1196,null,82754,null,1784,null,41713,null,3117,null,41041,null,2666,null,10349,null,1437,null,30692,null,2645,null,0400000US40,Oklahoma,40
428466,null,0,*****,229919,null,2353,null,88854,null,1928,null,80075,null,2663,null,8779,null,1735,null,882,null,495,null,7897,null,1766,null,141065,null,1097,null,50596,null,4399,null,90469,null,4371,null,14308,null,1795,null,76161,null,5224,null,198547,null,2353,null,84113,null,1930,null,77965,null,2194,null,6148,null,1465,null,1104,null,654,null,5044,null,1323,null,114434,null,1096,null,48223,null,3211,null,66211,null,3223,null,14399,null,1978,null,51812,null,3445,null,0400000US41,Oregon,41
646047,null,862,null,333322,null,2070,null,125405,null,1401,null,117978,null,2139,null,7427,null,1506,null,1939,null,778,null,5488,null,1204,null,207917,null,1721,null,143793,null,4432,null,64124,null,4304,null,21558,null,2182,null,42566,null,3724,null,312725,null,1891,null,115639,null,1479,null,109346,null,1797,null,6293,null,1325,null,1966,null,805,null,4327,null,1118,null,197086,null,1318,null,142568,null,3609,null,54518,null,3314,null,23958,null,2698,null,30560,null,2649,null,0400000US42,Pennsylvania,42
125805,null,542,null,62944,null,824,null,22427,null,601,null,20277,null,858,null,2150,null,853,null,375,null,308,null,1775,null,835,null,40517,null,686,null,14736,null,2192,null,25781,null,2069,null,5810,null,1253,null,19971,null,2190,null,62861,null,917,null,22088,null,612,null,20398,null,1041,null,1690,null,801,null,187,null,179,null,1503,null,796,null,40773,null,767,null,16061,null,1921,null,24712,null,1833,null,9324,null,1428,null,15388,null,2114,null,0400000US44,Rhode Island,44
203827,null,1518,null,109990,null,2774,null,39462,null,2501,null,33954,null,2477,null,5508,null,1113,null,636,null,478,null,4872,null,1070,null,70528,null,2007,null,20475,null,2455,null,50053,null,2579,null,5448,null,1376,null,44605,null,2775,null,93837,null,2815,null,39076,null,2290,null,33307,null,2259,null,5769,null,1617,null,520,null,449,null,5249,null,1645,null,54761,null,1515,null,20727,null,2106,null,34034,null,2220,null,6720,null,1285,null,27314,null,2354,null,0400000US45,South Carolina,45
20107,null,1274,null,10237,null,1050,null,4031,null,729,null,3819,null,738,null,212,null,154,null,130,null,134,null,82,null,65,null,6206,null,818,null,4182,null,813,null,2024,null,458,null,404,null,310,null,1620,null,452,null,9870,null,908,null,3664,null,654,null,3350,null,635,null,314,null,254,null,53,null,73,null,261,null,221,null,6206,null,651,null,4379,null,808,null,1827,null,646,null,315,null,268,null,1512,null,613,null,0400000US46,South Dakota,46
257770,null,1847,null,145028,null,2769,null,58825,null,2322,null,49729,null,2542,null,9096,null,1666,null,858,null,661,null,8238,null,1654,null,86203,null,1661,null,24231,null,2623,null,61972,null,2486,null,8915,null,2028,null,53057,null,2912,null,112742,null,2541,null,47117,null,2085,null,40935,null,2209,null,6182,null,1696,null,1381,null,686,null,4801,null,1531,null,65625,null,1536,null,24878,null,2509,null,40747,null,2396,null,6718,null,1462,null,34029,null,2477,null,0400000US47,Tennessee,47
9149688,null,113,null,4690748,null,4040,null,1658811,null,3330,null,1542289,null,7491,null,116522,null,6711,null,8358,null,1611,null,108164,null,6573,null,3031937,null,2457,null,1618261,null,16510,null,1413676,null,16306,null,329236,null,10936,null,1084440,null,18499,null,4458940,null,4027,null,1589136,null,3388,null,1477670,null,6611,null,111466,null,6681,null,8134,null,1975,null,103332,null,6788,null,2869804,null,2387,null,1649116,null,14901,null,1220688,null,15404,null,347475,null,8868,null,873213,null,16329,null,0400000US48,Texas,48
343167,null,0,*****,181016,null,1189,null,73363,null,929,null,66479,null,1922,null,6884,null,1688,null,219,null,227,null,6665,null,1668,null,107653,null,736,null,43670,null,2983,null,63983,null,2931,null,13038,null,2007,null,50945,null,2995,null,162151,null,1190,null,68609,null,932,null,61597,null,1584,null,7012,null,1381,null,412,null,387,null,6600,null,1330,null,93542,null,738,null,45209,null,2818,null,48333,null,2784,null,12095,null,1798,null,36238,null,2647,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
564239,null,4047,null,299488,null,4076,null,102568,null,2649,null,88789,null,2996,null,13779,null,2264,null,1601,null,633,null,12178,null,2224,null,196920,null,3071,null,62600,null,3981,null,134320,null,4977,null,32064,null,3111,null,102256,null,5203,null,264751,null,3799,null,91745,null,2945,null,82167,null,2920,null,9578,null,2005,null,1068,null,404,null,8510,null,1985,null,173006,null,2246,null,65924,null,4072,null,107082,null,3850,null,35686,null,3137,null,71396,null,3689,null,0400000US51,Virginia,51
687364,null,0,*****,362679,null,2234,null,141711,null,1817,null,131839,null,2526,null,9872,null,1888,null,653,null,470,null,9219,null,1907,null,220968,null,1182,null,99036,null,4068,null,121932,null,4175,null,27565,null,3170,null,94367,null,4518,null,324685,null,2233,null,135227,null,1786,null,124847,null,2638,null,10380,null,1800,null,1046,null,622,null,9334,null,1709,null,189458,null,1216,null,94868,null,4254,null,94590,null,3861,null,21438,null,2436,null,73152,null,4133,null,0400000US53,Washington,53
21581,null,2046,null,11029,null,1500,null,3868,null,1168,null,3589,null,1146,null,279,null,253,null,138,null,160,null,141,null,224,null,7161,null,1486,null,5488,null,1489,null,1673,null,687,null,726,null,420,null,947,null,590,null,10552,null,1621,null,3989,null,1160,null,3942,null,1144,null,47,null,97,null,0,null,269,null,47,null,97,null,6563,null,1346,null,5305,null,1368,null,1258,null,463,null,418,null,290,null,840,null,342,null,0400000US54,West Virginia,54
299035,null,647,null,161442,null,2248,null,60590,null,1659,null,54465,null,1658,null,6125,null,1481,null,678,null,372,null,5447,null,1404,null,100852,null,1278,null,47397,null,3457,null,53455,null,3677,null,10137,null,1563,null,43318,null,3095,null,137593,null,2162,null,55268,null,1655,null,49776,null,1732,null,5492,null,1430,null,571,null,289,null,4921,null,1365,null,82325,null,1238,null,45220,null,2489,null,37105,null,2374,null,8773,null,1412,null,28332,null,2342,null,0400000US55,Wisconsin,55
43979,null,0,*****,23561,null,1306,null,8779,null,1392,null,8172,null,1379,null,607,null,400,null,0,null,265,null,607,null,400,null,14782,null,1026,null,9995,null,1273,null,4787,null,1179,null,1348,null,665,null,3439,null,1143,null,20418,null,1305,null,6511,null,884,null,6019,null,857,null,492,null,290,null,0,null,265,null,492,null,290,null,13907,null,989,null,10042,null,1027,null,3865,null,1111,null,1301,null,684,null,2564,null,1059,null,0400000US56,Wyoming,56
3916723,null,4331,null,1877503,null,3781,null,486002,null,2625,null,484172,null,2659,null,1830,null,686,null,0,null,289,null,1830,null,686,null,1391501,null,2596,null,1347366,null,4411,null,44135,null,4076,null,16998,null,2077,null,27137,null,3309,null,2039220,null,4038,null,465115,null,2567,null,462741,null,2842,null,2374,null,965,null,396,null,329,null,1978,null,926,null,1574105,null,2741,null,1521538,null,4849,null,52567,null,3946,null,20045,null,2127,null,32522,null,3243,null,0400000US72,Puerto Rico,72
