B18101F_001E,B18101F_001EA,B18101F_001M,B18101F_001MA,B18101F_002E,B18101F_002EA,B18101F_002M,B18101F_002MA,B18101F_003E,B18101F_003EA,B18101F_003M,B18101F_003MA,B18101F_004E,B18101F_004EA,B18101F_004M,B18101F_004MA,B18101F_005E,B18101F_005EA,B18101F_005M,B18101F_005MA,B18101F_006E,B18101F_006EA,B18101F_006M,B18101F_006MA,B18101F_007E,B18101F_007EA,B18101F_007M,B18101F_007MA,B18101F_008E,B18101F_008EA,B18101F_008M,B18101F_008MA,B18101F_009E,B18101F_009EA,B18101F_009M,B18101F_009MA,B18101F_010E,B18101F_010EA,B18101F_010M,B18101F_010MA,GEO_ID,NAME,state
12129,null,2827,null,3373,null,1463,null,0,null,275,null,3373,null,1463,null,8060,null,1833,null,337,null,235,null,7723,null,1736,null,696,null,395,null,98,null,124,null,598,null,369,null,0400000US15,Hawaii,15
27280,null,3684,null,9992,null,1917,null,454,null,314,null,9538,null,1843,null,16382,null,2268,null,1709,null,730,null,14673,null,2143,null,906,null,487,null,426,null,296,null,480,null,333,null,0400000US16,Idaho,16
844700,null,24279,null,296063,null,12095,null,7667,null,1633,null,288396,null,11896,null,519869,null,15274,null,25273,null,3299,null,494596,null,14986,null,28768,null,3241,null,11124,null,1825,null,17644,null,2748,null,0400000US17,Illinois,17
130320,null,8088,null,45159,null,4433,null,1180,null,579,null,43979,null,4285,null,81138,null,5260,null,5293,null,1451,null,75845,null,5089,null,4023,null,884,null,2223,null,661,null,1800,null,623,null,0400000US18,Indiana,18
44590,null,4726,null,17036,null,2413,null,486,null,416,null,16550,null,2396,null,26978,null,3022,null,1641,null,751,null,25337,null,2861,null,576,null,271,null,264,null,173,null,312,null,228,null,0400000US19,Iowa,19
58195,null,6977,null,19735,null,3282,null,539,null,345,null,19196,null,3242,null,35932,null,4467,null,3055,null,882,null,32877,null,4247,null,2528,null,675,null,1220,null,456,null,1308,null,436,null,0400000US20,Kansas,20
36374,null,5021,null,13159,null,2795,null,460,null,420,null,12699,null,2687,null,22950,null,3112,null,1588,null,651,null,21362,null,2931,null,265,null,266,null,0,null,273,null,265,null,266,null,0400000US21,Kentucky,21
42263,null,5037,null,12405,null,2177,null,462,null,367,null,11943,null,2104,null,28156,null,3530,null,1831,null,897,null,26325,null,3401,null,1702,null,599,null,568,null,396,null,1134,null,475,null,0400000US22,Louisiana,22
3866,null,1343,null,1159,null,693,null,0,null,230,null,1159,null,693,null,2586,null,917,null,268,null,192,null,2318,null,910,null,121,null,129,null,22,null,51,null,99,null,118,null,0400000US23,Maine,23
175504,null,11642,null,59741,null,5152,null,1692,null,785,null,58049,null,5161,null,111301,null,7344,null,4876,null,1283,null,106425,null,7208,null,4462,null,1268,null,1814,null,786,null,2648,null,856,null,0400000US24,Maryland,24
243188,null,13401,null,74309,null,6330,null,6841,null,1625,null,67468,null,6311,null,158468,null,8451,null,25565,null,3118,null,132903,null,8237,null,10411,null,1503,null,4896,null,958,null,5515,null,1374,null,0400000US25,Massachusetts,25
120851,null,9978,null,39856,null,4735,null,1917,null,843,null,37939,null,4609,null,75437,null,6140,null,5558,null,1243,null,69879,null,6230,null,5558,null,1387,null,1867,null,703,null,3691,null,1142,null,0400000US26,Michigan,26
72177,null,6613,null,26221,null,3639,null,2259,null,1138,null,23962,null,3604,null,45018,null,4053,null,3256,null,1037,null,41762,null,4033,null,938,null,601,null,513,null,498,null,425,null,299,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
59806,null,6256,null,22805,null,3537,null,1334,null,542,null,21471,null,3435,null,35075,null,3752,null,2315,null,865,null,32760,null,3672,null,1926,null,953,null,877,null,432,null,1049,null,838,null,0400000US29,Missouri,29
7209,null,1854,null,2081,null,1044,null,647,null,612,null,1434,null,679,null,5105,null,1232,null,829,null,637,null,4276,null,1141,null,23,null,35,null,7,null,16,null,16,null,30,null,0400000US30,Montana,30
50460,null,5283,null,19731,null,2780,null,248,null,208,null,19483,null,2758,null,29309,null,3277,null,1887,null,808,null,27422,null,3157,null,1420,null,749,null,472,null,358,null,948,null,636,null,0400000US31,Nebraska,31
117796,null,11310,null,38810,null,5082,null,978,null,382,null,37832,null,5090,null,74559,null,7290,null,4726,null,1349,null,69833,null,7056,null,4427,null,1176,null,1084,null,544,null,3343,null,1204,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
470918,null,20110,null,140975,null,8568,null,5920,null,1525,null,135055,null,8653,null,309774,null,13094,null,28894,null,3179,null,280880,null,12533,null,20169,null,2511,null,8219,null,1458,null,11950,null,1865,null,0400000US34,New Jersey,34
226784,null,13038,null,63223,null,5520,null,2667,null,960,null,60556,null,5167,null,147495,null,8202,null,16602,null,2070,null,130893,null,7992,null,16066,null,2184,null,9280,null,1709,null,6786,null,1302,null,0400000US35,New Mexico,35
1453732,null,26951,null,430897,null,12028,null,19476,null,2531,null,411421,null,12065,null,938981,null,19729,null,93659,null,6128,null,845322,null,19488,null,83854,null,4466,null,38609,null,3343,null,45245,null,3987,null,0400000US36,New York,36
313293,null,13366,null,124235,null,7366,null,4805,null,1565,null,119430,null,7181,null,186124,null,7876,null,9017,null,2141,null,177107,null,7370,null,2934,null,1068,null,1258,null,671,null,1676,null,881,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
75542,null,7189,null,29028,null,4398,null,1170,null,562,null,27858,null,4305,null,43805,null,3737,null,4691,null,986,null,39114,null,3682,null,2709,null,787,null,1205,null,516,null,1504,null,586,null,0400000US39,Ohio,39
87295,null,8828,null,34585,null,4434,null,1160,null,586,null,33425,null,4317,null,49697,null,5032,null,5283,null,1414,null,44414,null,4629,null,3013,null,799,null,999,null,545,null,2014,null,653,null,0400000US40,Oklahoma,40
147877,null,13726,null,52487,null,6442,null,1196,null,774,null,51291,null,6208,null,91994,null,8684,null,7864,null,1799,null,84130,null,7972,null,3396,null,847,null,1593,null,661,null,1803,null,674,null,0400000US41,Oregon,41
224617,null,11739,null,78700,null,6373,null,7702,null,1983,null,70998,null,5866,null,138980,null,7206,null,26283,null,3780,null,112697,null,6853,null,6937,null,1286,null,4097,null,1108,null,2840,null,755,null,0400000US42,Pennsylvania,42
65559,null,5491,null,22478,null,2944,null,1214,null,784,null,21264,null,2751,null,39581,null,3553,null,4843,null,1616,null,34738,null,3487,null,3500,null,723,null,1863,null,668,null,1637,null,643,null,0400000US44,Rhode Island,44
63183,null,7110,null,23465,null,3858,null,199,null,237,null,23266,null,3867,null,38705,null,4562,null,1232,null,618,null,37473,null,4517,null,1013,null,438,null,339,null,228,null,674,null,375,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
71565,null,8683,null,28502,null,4264,null,635,null,380,null,27867,null,4176,null,42203,null,5247,null,2441,null,1070,null,39762,null,5018,null,860,null,458,null,278,null,220,null,582,null,413,null,0400000US47,Tennessee,47
2041391,null,50918,null,672994,null,25595,null,26216,null,3642,null,646778,null,24257,null,1276423,null,28555,null,105716,null,6722,null,1170707,null,27636,null,91974,null,5165,null,45669,null,3680,null,46305,null,3709,null,0400000US48,Texas,48
92004,null,8654,null,35510,null,4394,null,1104,null,663,null,34406,null,4244,null,54159,null,5430,null,3959,null,1366,null,50200,null,5303,null,2335,null,1126,null,671,null,621,null,1664,null,1036,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
169398,null,12171,null,53683,null,5739,null,1569,null,696,null,52114,null,5691,null,111066,null,7850,null,4890,null,1331,null,106176,null,7555,null,4649,null,1566,null,1509,null,863,null,3140,null,1290,null,0400000US51,Virginia,51
245844,null,14947,null,94312,null,7465,null,2026,null,760,null,92286,null,7561,null,143940,null,8879,null,12481,null,1868,null,131459,null,8847,null,7592,null,1573,null,2617,null,852,null,4975,null,1345,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
59300,null,5720,null,20364,null,2825,null,1109,null,901,null,19255,null,2631,null,37677,null,3868,null,2627,null,765,null,35050,null,3985,null,1259,null,721,null,1054,null,704,null,205,null,196,null,0400000US55,Wisconsin,55
10037,null,1880,null,2763,null,916,null,64,null,104,null,2699,null,927,null,6965,null,1390,null,763,null,509,null,6202,null,1161,null,309,null,200,null,203,null,177,null,106,null,111,null,0400000US56,Wyoming,56
338729,null,13065,null,90729,null,5628,null,8584,null,1725,null,82145,null,5245,null,211415,null,8526,null,45834,null,4479,null,165581,null,7327,null,36585,null,3133,null,23672,null,2340,null,12913,null,1771,null,0400000US72,Puerto Rico,72
