B14007I_001E,B14007I_001EA,B14007I_001M,B14007I_001MA,B14007I_002E,B14007I_002EA,B14007I_002M,B14007I_002MA,B14007I_003E,B14007I_003EA,B14007I_003M,B14007I_003MA,B14007I_004E,B14007I_004EA,B14007I_004M,B14007I_004MA,B14007I_005E,B14007I_005EA,B14007I_005M,B14007I_005MA,B14007I_006E,B14007I_006EA,B14007I_006M,B14007I_006MA,B14007I_007E,B14007I_007EA,B14007I_007M,B14007I_007MA,B14007I_008E,B14007I_008EA,B14007I_008M,B14007I_008MA,B14007I_009E,B14007I_009EA,B14007I_009M,B14007I_009MA,B14007I_010E,B14007I_010EA,B14007I_010M,B14007I_010MA,B14007I_011E,B14007I_011EA,B14007I_011M,B14007I_011MA,B14007I_012E,B14007I_012EA,B14007I_012M,B14007I_012MA,B14007I_013E,B14007I_013EA,B14007I_013M,B14007I_013MA,B14007I_014E,B14007I_014EA,B14007I_014M,B14007I_014MA,B14007I_015E,B14007I_015EA,B14007I_015M,B14007I_015MA,B14007I_016E,B14007I_016EA,B14007I_016M,B14007I_016MA,B14007I_017E,B14007I_017EA,B14007I_017M,B14007I_017MA,B14007I_018E,B14007I_018EA,B14007I_018M,B14007I_018MA,B14007I_019E,B14007I_019EA,B14007I_019M,B14007I_019MA,GEO_ID,NAME,state
739293,null,4009,null,247767,null,5731,null,20663,null,2757,null,19623,null,2378,null,21546,null,2712,null,17445,null,2456,null,18428,null,2450,null,14821,null,1912,null,18243,null,2770,null,14695,null,1940,null,14564,null,2360,null,13836,null,2056,null,11369,null,1865,null,12011,null,1658,null,9898,null,1667,null,11883,null,2099,null,25509,null,2960,null,3233,null,970,null,491526,null,5652,null,0400000US13,Georgia,13
106800,null,1064,null,40118,null,1969,null,3679,null,998,null,2010,null,679,null,2823,null,854,null,1878,null,605,null,2331,null,651,null,2491,null,823,null,1761,null,612,null,2983,null,919,null,1991,null,695,null,1998,null,696,null,1857,null,682,null,2002,null,475,null,1737,null,540,null,2092,null,694,null,7382,null,1424,null,1103,null,515,null,66682,null,2020,null,0400000US15,Hawaii,15
152762,null,1552,null,58512,null,2480,null,2823,null,858,null,3471,null,814,null,4541,null,898,null,3502,null,732,null,4274,null,1144,null,3483,null,877,null,3605,null,816,null,4023,null,937,null,3325,null,913,null,3845,null,1038,null,3733,null,817,null,3891,null,872,null,2586,null,812,null,3607,null,1103,null,7573,null,1687,null,230,null,217,null,94250,null,2324,null,0400000US16,Idaho,16
1836929,null,5180,null,645170,null,7899,null,47299,null,3617,null,42028,null,3167,null,40489,null,3440,null,39383,null,3355,null,42141,null,2731,null,39469,null,3100,null,39000,null,3077,null,35274,null,2863,null,37272,null,3272,null,35318,null,3202,null,34683,null,2820,null,34239,null,2819,null,30124,null,2138,null,37465,null,3098,null,93718,null,5450,null,17268,null,2218,null,1191759,null,7721,null,0400000US17,Illinois,17
320775,null,2189,null,109474,null,3034,null,5372,null,991,null,9406,null,1613,null,7857,null,1507,null,8259,null,1404,null,7216,null,1167,null,7382,null,1188,null,6752,null,1213,null,6258,null,1228,null,6871,null,1179,null,6862,null,1248,null,6578,null,1177,null,4629,null,708,null,4082,null,954,null,5985,null,947,null,13955,null,1818,null,2010,null,721,null,211301,null,3164,null,0400000US18,Indiana,18
119993,null,1818,null,45988,null,1983,null,3920,null,966,null,3158,null,900,null,3678,null,788,null,3489,null,881,null,3069,null,836,null,2970,null,939,null,2408,null,673,null,2764,null,729,null,2417,null,721,null,2790,null,846,null,2263,null,753,null,1664,null,439,null,1994,null,595,null,2963,null,900,null,5305,null,1240,null,1136,null,529,null,74005,null,2387,null,0400000US19,Iowa,19
241296,null,1623,null,86274,null,2796,null,8020,null,1375,null,6338,null,1327,null,5119,null,1083,null,5334,null,1042,null,6149,null,1322,null,6524,null,1040,null,4935,null,966,null,5741,null,1401,null,3828,null,926,null,5011,null,1040,null,4473,null,837,null,4444,null,1047,null,4310,null,995,null,3622,null,916,null,10421,null,1372,null,2005,null,796,null,155022,null,2825,null,0400000US20,Kansas,20
99671,null,2907,null,34703,null,2241,null,3527,null,972,null,2863,null,877,null,2921,null,884,null,2809,null,789,null,2504,null,902,null,2993,null,691,null,2131,null,744,null,2367,null,850,null,1922,null,669,null,1496,null,665,null,1467,null,509,null,1708,null,651,null,994,null,532,null,1368,null,524,null,2943,null,887,null,690,null,420,null,64968,null,2535,null,0400000US21,Kentucky,21
151243,null,2155,null,47132,null,2468,null,3899,null,1065,null,3433,null,1060,null,2752,null,684,null,2534,null,903,null,3266,null,842,null,2927,null,790,null,1985,null,671,null,2331,null,805,null,2676,null,847,null,2644,null,810,null,2340,null,801,null,2484,null,774,null,1620,null,510,null,2445,null,703,null,7951,null,1547,null,1845,null,566,null,104111,null,2133,null,0400000US22,Louisiana,22
16280,null,596,null,6771,null,843,null,633,null,481,null,327,null,221,null,317,null,255,null,442,null,263,null,423,null,329,null,330,null,283,null,333,null,359,null,71,null,68,null,37,null,72,null,85,null,107,null,215,null,168,null,454,null,324,null,657,null,506,null,441,null,295,null,1841,null,605,null,165,null,172,null,9509,null,789,null,0400000US23,Maine,23
378001,null,2251,null,117189,null,3912,null,6648,null,1198,null,9688,null,1757,null,7448,null,1509,null,6352,null,1465,null,7441,null,1493,null,6456,null,1219,null,6159,null,1487,null,6802,null,1462,null,5107,null,1114,null,5551,null,1123,null,6311,null,1123,null,5937,null,992,null,5853,null,1195,null,7242,null,1238,null,19549,null,2720,null,4645,null,1019,null,260812,null,4047,null,0400000US24,Maryland,24
546976,null,2226,null,193150,null,4451,null,13331,null,1919,null,11670,null,1607,null,11678,null,1603,null,12119,null,1685,null,10926,null,1783,null,9860,null,1538,null,11940,null,1815,null,7153,null,1324,null,9885,null,1499,null,11346,null,1799,null,10986,null,1610,null,10010,null,1362,null,8676,null,1329,null,11096,null,1623,null,35110,null,2933,null,7364,null,1497,null,353826,null,4719,null,0400000US25,Massachusetts,25
394856,null,1813,null,144606,null,3618,null,11165,null,1900,null,8995,null,1525,null,9663,null,1321,null,7827,null,1353,null,8462,null,1168,null,9393,null,1327,null,7511,null,1266,null,9454,null,1330,null,8342,null,1372,null,7973,null,1214,null,6775,null,1180,null,8175,null,1154,null,7122,null,1243,null,7426,null,1403,null,23322,null,2382,null,3001,null,930,null,250250,null,3503,null,0400000US26,Michigan,26
204974,null,1636,null,75151,null,2852,null,6334,null,1275,null,4579,null,1106,null,6746,null,1205,null,4971,null,860,null,5212,null,1111,null,5091,null,1107,null,4009,null,903,null,3679,null,878,null,4397,null,697,null,4389,null,893,null,4531,null,974,null,3489,null,883,null,4346,null,903,null,3741,null,855,null,7299,null,1459,null,2338,null,825,null,129823,null,3054,null,0400000US27,Minnesota,27
60510,null,2952,null,18385,null,2282,null,1173,null,530,null,2059,null,588,null,1327,null,588,null,944,null,498,null,834,null,393,null,1804,null,540,null,806,null,463,null,1414,null,649,null,1077,null,633,null,938,null,611,null,865,null,450,null,622,null,396,null,978,null,638,null,788,null,476,null,2152,null,817,null,604,null,464,null,42125,null,2936,null,0400000US28,Mississippi,28
186067,null,1783,null,65990,null,2277,null,5600,null,1180,null,5732,null,1007,null,3494,null,879,null,4077,null,863,null,4672,null,1154,null,4454,null,934,null,3299,null,779,null,5098,null,1111,null,2979,null,822,null,3771,null,890,null,3397,null,880,null,2769,null,739,null,2521,null,543,null,3079,null,774,null,9468,null,1587,null,1580,null,626,null,120077,null,2548,null,0400000US29,Missouri,29
25670,null,1289,null,10460,null,1228,null,732,null,541,null,366,null,188,null,649,null,575,null,697,null,377,null,675,null,534,null,378,null,218,null,419,null,218,null,238,null,222,null,514,null,370,null,814,null,489,null,522,null,324,null,365,null,211,null,458,null,329,null,842,null,428,null,2423,null,819,null,368,null,470,null,15210,null,1171,null,0400000US30,Montana,30
136504,null,1751,null,48617,null,2228,null,4208,null,1389,null,4040,null,815,null,4221,null,806,null,4048,null,1057,null,2703,null,726,null,2900,null,884,null,3365,null,894,null,2344,null,719,null,2454,null,891,null,2192,null,690,null,2187,null,767,null,3159,null,764,null,2358,null,817,null,2128,null,667,null,5800,null,979,null,510,null,301,null,87887,null,2241,null,0400000US31,Nebraska,31
649839,null,2577,null,216613,null,4647,null,9056,null,1978,null,12857,null,2016,null,14538,null,2418,null,16999,null,2629,null,14237,null,2221,null,14648,null,1990,null,16340,null,2414,null,11986,null,1690,null,14924,null,1875,null,13104,null,2443,null,14644,null,2287,null,11972,null,1923,null,11852,null,1534,null,11931,null,1724,null,24732,null,2945,null,2793,null,932,null,433226,null,4576,null,0400000US32,Nevada,32
35056,null,653,null,13847,null,968,null,876,null,404,null,770,null,405,null,544,null,333,null,1149,null,551,null,832,null,502,null,900,null,399,null,459,null,313,null,669,null,370,null,761,null,382,null,843,null,475,null,896,null,418,null,735,null,337,null,832,null,410,null,783,null,530,null,2241,null,774,null,557,null,375,null,21209,null,1064,null,0400000US33,New Hampshire,33
1365709,null,3788,null,412067,null,6839,null,40409,null,3478,null,29431,null,2711,null,20678,null,2168,null,23572,null,2174,null,26943,null,2702,null,21785,null,2340,null,21667,null,2050,null,22247,null,2280,null,22110,null,2256,null,20904,null,2292,null,24215,null,2716,null,20110,null,1795,null,22494,null,2025,null,23771,null,2325,null,62583,null,4593,null,9148,null,1517,null,953642,null,6105,null,0400000US34,New Jersey,34
863653,null,2256,null,280196,null,5671,null,14298,null,2398,null,15643,null,1754,null,15210,null,2033,null,16722,null,2210,null,16402,null,2201,null,14784,null,2175,null,16577,null,2223,null,15193,null,1907,null,14106,null,1753,null,15500,null,2298,null,15351,null,1932,null,13405,null,1831,null,15036,null,2107,null,19165,null,2298,null,54050,null,4392,null,8754,null,1941,null,583457,null,5483,null,0400000US35,New Mexico,35
3089891,null,4766,null,937685,null,9059,null,59606,null,4064,null,56840,null,3661,null,51700,null,3038,null,48100,null,3139,null,48907,null,3801,null,50522,null,3706,null,49973,null,3565,null,52138,null,3825,null,49768,null,3229,null,51936,null,3756,null,56098,null,3964,null,55844,null,2899,null,51557,null,3304,null,53916,null,3154,null,170203,null,7131,null,30577,null,2761,null,2152206,null,8917,null,0400000US36,New York,36
644041,null,3490,null,215689,null,5101,null,13004,null,2060,null,17048,null,2221,null,17301,null,2489,null,17635,null,2164,null,16484,null,2052,null,14013,null,1849,null,15716,null,2114,null,13240,null,2111,null,11083,null,1784,null,14157,null,2136,null,12617,null,1950,null,10298,null,1401,null,8558,null,1452,null,7968,null,1649,null,23100,null,2692,null,3467,null,1249,null,428352,null,5512,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
297534,null,2381,null,110032,null,3304,null,9738,null,1476,null,7500,null,1306,null,5671,null,1231,null,6458,null,1262,null,6863,null,1290,null,6903,null,1429,null,6987,null,1300,null,5433,null,1058,null,6375,null,1250,null,5049,null,1142,null,7648,null,1347,null,5575,null,954,null,4330,null,781,null,7231,null,1602,null,15527,null,2062,null,2744,null,886,null,187502,null,2941,null,0400000US39,Ohio,39
274433,null,2322,null,98210,null,3094,null,8866,null,1543,null,7428,null,1151,null,6728,null,1159,null,6161,null,1121,null,6322,null,1295,null,7126,null,958,null,5037,null,966,null,5611,null,934,null,5045,null,794,null,5890,null,1219,null,5993,null,1146,null,5345,null,854,null,5222,null,961,null,4218,null,921,null,12248,null,1697,null,970,null,588,null,176223,null,2822,null,0400000US40,Oklahoma,40
395459,null,2278,null,141816,null,3869,null,7908,null,1564,null,8757,null,1730,null,9712,null,1551,null,9029,null,1455,null,10428,null,1551,null,9913,null,1548,null,10024,null,1713,null,7947,null,1412,null,8122,null,1634,null,8699,null,1507,null,8434,null,1597,null,6543,null,1063,null,6928,null,1177,null,7990,null,1404,null,18881,null,2295,null,2501,null,881,null,253643,null,4360,null,0400000US41,Oregon,41
595360,null,2030,null,212882,null,3820,null,12669,null,2143,null,14102,null,1979,null,13612,null,1651,null,13812,null,1918,null,13321,null,1961,null,10759,null,1867,null,11285,null,1562,null,13842,null,1943,null,11199,null,1664,null,12088,null,1927,null,11371,null,1839,null,10265,null,1657,null,10457,null,1579,null,13517,null,1589,null,33924,null,2633,null,6659,null,1762,null,382478,null,4144,null,0400000US42,Pennsylvania,42
117475,null,1222,null,42774,null,1794,null,2712,null,1001,null,3205,null,1043,null,3258,null,989,null,1896,null,671,null,2912,null,963,null,1480,null,624,null,2543,null,820,null,2511,null,862,null,1928,null,711,null,2301,null,1044,null,2257,null,589,null,2012,null,669,null,1875,null,609,null,2762,null,873,null,8140,null,1347,null,982,null,462,null,74701,null,1854,null,0400000US44,Rhode Island,44
182142,null,2314,null,58094,null,2923,null,5002,null,1123,null,6053,null,1261,null,5407,null,1212,null,4550,null,998,null,3597,null,930,null,2798,null,805,null,2529,null,897,null,2667,null,800,null,2981,null,828,null,1954,null,691,null,2715,null,868,null,3714,null,970,null,1990,null,717,null,2182,null,766,null,8653,null,1474,null,1302,null,554,null,124048,null,3036,null,0400000US45,South Carolina,45
17892,null,1262,null,5877,null,982,null,467,null,233,null,263,null,162,null,668,null,359,null,263,null,194,null,156,null,141,null,278,null,212,null,470,null,364,null,443,null,241,null,100,null,126,null,380,null,252,null,343,null,248,null,374,null,306,null,454,null,290,null,430,null,417,null,735,null,409,null,53,null,98,null,12015,null,1278,null,0400000US46,South Dakota,46
230773,null,2988,null,75596,null,2788,null,4153,null,836,null,7650,null,1254,null,5738,null,1379,null,6248,null,1499,null,5269,null,1170,null,3590,null,962,null,4269,null,995,null,4753,null,1012,null,5104,null,1383,null,4681,null,1079,null,2743,null,735,null,3290,null,1051,null,3822,null,1041,null,4339,null,1118,null,8365,null,1691,null,1582,null,898,null,155177,null,2948,null,0400000US47,Tennessee,47
8520402,null,8921,null,2887529,null,15535,null,195218,null,8809,null,207580,null,7524,null,176992,null,6391,null,190878,null,7675,null,183344,null,5720,null,174304,null,8134,null,175202,null,6955,null,167534,null,6623,null,164365,null,5509,null,162873,null,5764,null,175137,null,6002,null,149371,null,5154,null,129971,null,5078,null,159231,null,6242,null,422328,null,10244,null,53201,null,4335,null,5632873,null,16247,null,0400000US48,Texas,48
312376,null,1881,null,117597,null,2983,null,6886,null,1117,null,8390,null,1379,null,8860,null,1679,null,7616,null,1304,null,6803,null,1151,null,6912,null,1441,null,8918,null,1579,null,7468,null,1267,null,7307,null,1163,null,6710,null,1140,null,5551,null,1457,null,5041,null,997,null,5057,null,951,null,7919,null,1415,null,16430,null,2187,null,1729,null,677,null,194779,null,3081,null,0400000US49,Utah,49
8586,null,557,null,3514,null,626,null,351,null,228,null,406,null,209,null,61,null,75,null,151,null,113,null,342,null,213,null,295,null,173,null,6,null,12,null,57,null,84,null,158,null,144,null,199,null,153,null,207,null,153,null,233,null,156,null,200,null,116,null,115,null,168,null,372,null,184,null,361,null,334,null,5072,null,582,null,0400000US50,Vermont,50
518358,null,4616,null,168468,null,5495,null,11205,null,2013,null,9897,null,1920,null,11606,null,1893,null,9919,null,1900,null,11084,null,1894,null,10532,null,1556,null,9856,null,1381,null,8876,null,1385,null,8235,null,1420,null,8477,null,1681,null,8479,null,1608,null,9052,null,1566,null,9505,null,1538,null,8832,null,1677,null,27839,null,2962,null,5074,null,1352,null,349890,null,6192,null,0400000US51,Virginia,51
630397,null,2610,null,228114,null,4114,null,15276,null,1907,null,15036,null,2072,null,17021,null,1900,null,13706,null,1787,null,16284,null,2013,null,12886,null,1757,null,14742,null,1794,null,14867,null,1691,null,14941,null,2212,null,12822,null,2001,null,13644,null,1809,null,11138,null,1251,null,10887,null,1591,null,15346,null,1904,null,26714,null,2686,null,2804,null,741,null,402283,null,4239,null,0400000US53,Washington,53
19965,null,1960,null,6959,null,1445,null,384,null,299,null,323,null,302,null,243,null,240,null,405,null,276,null,157,null,155,null,1225,null,837,null,91,null,120,null,242,null,228,null,386,null,263,null,301,null,202,null,47,null,97,null,782,null,843,null,224,null,203,null,99,null,119,null,1946,null,701,null,104,null,129,null,13006,null,1838,null,0400000US54,West Virginia,54
274546,null,1656,null,103600,null,2865,null,6481,null,1199,null,9961,null,1381,null,6404,null,1063,null,7115,null,1295,null,5890,null,1220,null,7649,null,1258,null,5854,null,1038,null,5165,null,1070,null,4722,null,972,null,6553,null,1160,null,5447,null,1135,null,5686,null,863,null,4895,null,891,null,5154,null,1021,null,14010,null,2234,null,2614,null,1089,null,170946,null,2763,null,0400000US55,Wisconsin,55
40422,null,781,null,12748,null,1221,null,586,null,334,null,1048,null,627,null,678,null,353,null,1440,null,395,null,1039,null,615,null,1014,null,505,null,636,null,321,null,771,null,281,null,329,null,224,null,441,null,250,null,538,null,297,null,679,null,410,null,591,null,368,null,586,null,351,null,2185,null,939,null,187,null,271,null,27674,null,1096,null,0400000US56,Wyoming,56
3779643,null,5791,null,1080282,null,10317,null,55939,null,3954,null,45764,null,3519,null,46319,null,3080,null,53121,null,3587,null,51044,null,3017,null,58967,null,3383,null,55037,null,3643,null,59548,null,3974,null,61127,null,3633,null,63514,null,4347,null,59964,null,3354,null,55645,null,3464,null,53642,null,2986,null,66783,null,3681,null,247846,null,8457,null,46022,null,4244,null,2699361,null,9945,null,0400000US72,Puerto Rico,72
