C19001G_001E,C19001G_001EA,C19001G_001M,C19001G_001MA,C19001G_002E,C19001G_002EA,C19001G_002M,C19001G_002MA,C19001G_003E,C19001G_003EA,C19001G_003M,C19001G_003MA,C19001G_004E,C19001G_004EA,C19001G_004M,C19001G_004MA,C19001G_005E,C19001G_005EA,C19001G_005M,C19001G_005MA,C19001G_006E,C19001G_006EA,C19001G_006M,C19001G_006MA,C19001G_007E,C19001G_007EA,C19001G_007M,C19001G_007MA,C19001G_008E,C19001G_008EA,C19001G_008M,C19001G_008MA,C19001G_009E,C19001G_009EA,C19001G_009M,C19001G_009MA,C19001G_010E,C19001G_010EA,C19001G_010M,C19001G_010MA,C19001G_011E,C19001G_011EA,C19001G_011M,C19001G_011MA,GEO_ID,NAME,state
33950,null,3111,null,3033,null,829,null,2450,null,797,null,4234,null,1191,null,4065,null,1204,null,3906,null,812,null,7600,null,1585,null,3577,null,1135,null,3122,null,922,null,917,null,485,null,1046,null,497,null,0400000US13,Georgia,13
72897,null,3871,null,4150,null,1200,null,1905,null,514,null,6980,null,1646,null,7713,null,1480,null,9657,null,1857,null,14443,null,1982,null,11896,null,1760,null,10038,null,1527,null,4293,null,970,null,1822,null,710,null,0400000US15,Hawaii,15
8160,null,1480,null,1365,null,684,null,775,null,481,null,1056,null,536,null,954,null,538,null,1348,null,618,null,996,null,393,null,669,null,368,null,677,null,485,null,216,null,217,null,104,null,171,null,0400000US16,Idaho,16
46479,null,3701,null,4214,null,1035,null,3008,null,1056,null,5836,null,1378,null,4882,null,1343,null,7331,null,1515,null,8180,null,1385,null,6021,null,1088,null,4758,null,1112,null,1314,null,501,null,935,null,372,null,0400000US17,Illinois,17
26713,null,2234,null,4750,null,1251,null,1498,null,601,null,4227,null,919,null,3005,null,961,null,4672,null,1015,null,4812,null,901,null,1677,null,512,null,1053,null,415,null,596,null,384,null,423,null,316,null,0400000US18,Indiana,18
11178,null,1914,null,1217,null,487,null,604,null,398,null,2166,null,931,null,1335,null,593,null,1764,null,625,null,1937,null,775,null,1261,null,552,null,622,null,369,null,222,null,214,null,50,null,78,null,0400000US19,Iowa,19
19094,null,1692,null,2083,null,725,null,1586,null,675,null,3366,null,849,null,2165,null,737,null,2625,null,728,null,3839,null,984,null,1839,null,593,null,689,null,367,null,688,null,364,null,214,null,159,null,0400000US20,Kansas,20
16227,null,2134,null,3317,null,1008,null,1803,null,783,null,4072,null,994,null,1675,null,660,null,1868,null,668,null,1689,null,642,null,618,null,424,null,672,null,353,null,162,null,151,null,351,null,276,null,0400000US21,Kentucky,21
15125,null,2182,null,2563,null,929,null,677,null,370,null,1991,null,738,null,2053,null,703,null,3286,null,1437,null,2083,null,673,null,1358,null,605,null,613,null,325,null,354,null,291,null,147,null,165,null,0400000US22,Louisiana,22
8041,null,1248,null,1198,null,501,null,523,null,358,null,1828,null,878,null,806,null,398,null,1595,null,759,null,1243,null,511,null,374,null,248,null,474,null,286,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
26948,null,2604,null,2598,null,923,null,555,null,369,null,2399,null,711,null,2376,null,824,null,2503,null,790,null,4502,null,1065,null,3735,null,1012,null,4805,null,1134,null,2307,null,707,null,1168,null,508,null,0400000US24,Maryland,24
34601,null,3010,null,3076,null,972,null,3193,null,811,null,3689,null,1304,null,2954,null,1040,null,4679,null,1174,null,5790,null,1391,null,5044,null,1175,null,3863,null,817,null,1308,null,553,null,1005,null,448,null,0400000US25,Massachusetts,25
46711,null,3293,null,7563,null,1332,null,4304,null,894,null,6369,null,1249,null,6692,null,1331,null,6266,null,1077,null,6997,null,1087,null,3311,null,806,null,3438,null,842,null,1006,null,536,null,765,null,431,null,0400000US26,Michigan,26
19792,null,1971,null,2705,null,764,null,1627,null,580,null,2360,null,843,null,1921,null,678,null,2987,null,847,null,3432,null,877,null,2058,null,630,null,2253,null,726,null,178,null,149,null,271,null,196,null,0400000US27,Minnesota,27
9553,null,1721,null,988,null,430,null,338,null,253,null,2502,null,975,null,746,null,507,null,1116,null,610,null,2172,null,899,null,1008,null,509,null,415,null,318,null,102,null,136,null,166,null,151,null,0400000US28,Mississippi,28
31359,null,3002,null,3624,null,960,null,3809,null,910,null,5193,null,1159,null,4493,null,1166,null,3707,null,1017,null,4497,null,1094,null,3227,null,948,null,2120,null,769,null,398,null,284,null,291,null,235,null,0400000US29,Missouri,29
4295,null,1040,null,305,null,224,null,437,null,353,null,598,null,317,null,946,null,503,null,441,null,265,null,874,null,362,null,264,null,212,null,391,null,264,null,20,null,40,null,19,null,34,null,0400000US30,Montana,30
10313,null,1250,null,1252,null,511,null,587,null,354,null,2248,null,731,null,1264,null,603,null,1944,null,694,null,1631,null,628,null,643,null,389,null,478,null,247,null,173,null,143,null,93,null,102,null,0400000US31,Nebraska,31
22898,null,2462,null,2125,null,814,null,1475,null,698,null,2262,null,747,null,2089,null,711,null,3506,null,1067,null,4906,null,1115,null,2814,null,871,null,2778,null,884,null,662,null,561,null,281,null,271,null,0400000US32,Nevada,32
4065,null,995,null,334,null,310,null,144,null,166,null,396,null,339,null,382,null,241,null,401,null,243,null,956,null,414,null,844,null,528,null,396,null,308,null,0,null,255,null,212,null,256,null,0400000US33,New Hampshire,33
42629,null,3468,null,3368,null,943,null,1757,null,605,null,3727,null,920,null,4574,null,1219,null,5805,null,1332,null,7236,null,1348,null,6335,null,1137,null,5280,null,1200,null,2557,null,871,null,1990,null,637,null,0400000US34,New Jersey,34
15662,null,1964,null,1800,null,728,null,755,null,387,null,2761,null,975,null,1940,null,799,null,2814,null,759,null,2442,null,697,null,1240,null,584,null,1461,null,629,null,144,null,159,null,305,null,317,null,0400000US35,New Mexico,35
103079,null,5477,null,13474,null,1991,null,8225,null,1541,null,12155,null,1800,null,10721,null,1849,null,13274,null,1805,null,16001,null,2401,null,11006,null,1702,null,10239,null,1286,null,3967,null,972,null,4017,null,891,null,0400000US36,New York,36
43735,null,3704,null,4757,null,1242,null,4409,null,1086,null,7341,null,1785,null,4510,null,979,null,7590,null,1679,null,6402,null,1338,null,4509,null,1227,null,2805,null,925,null,609,null,382,null,803,null,454,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
44906,null,3221,null,8159,null,1490,null,4304,null,908,null,5881,null,1247,null,5297,null,1154,null,5503,null,1073,null,7858,null,1311,null,3107,null,836,null,3125,null,755,null,1409,null,572,null,263,null,177,null,0400000US39,Ohio,39
76884,null,3450,null,8075,null,1393,null,7173,null,1575,null,13778,null,1770,null,12732,null,1699,null,9700,null,1229,null,13175,null,1865,null,7054,null,1183,null,3409,null,823,null,621,null,272,null,1167,null,481,null,0400000US40,Oklahoma,40
31518,null,3141,null,3331,null,921,null,1911,null,825,null,3852,null,1090,null,4502,null,1076,null,4646,null,1006,null,6306,null,1291,null,3349,null,846,null,2297,null,624,null,932,null,410,null,392,null,200,null,0400000US41,Oregon,41
41313,null,3073,null,5938,null,1390,null,2939,null,862,null,5285,null,1029,null,4209,null,910,null,5690,null,1250,null,7043,null,1176,null,4057,null,990,null,4060,null,823,null,1424,null,514,null,668,null,296,null,0400000US42,Pennsylvania,42
5350,null,1448,null,1006,null,645,null,814,null,481,null,643,null,409,null,332,null,242,null,919,null,571,null,607,null,452,null,495,null,359,null,339,null,245,null,138,null,201,null,57,null,105,null,0400000US44,Rhode Island,44
11757,null,1751,null,1827,null,727,null,1076,null,545,null,2480,null,682,null,1222,null,510,null,1334,null,708,null,2179,null,794,null,872,null,535,null,432,null,318,null,109,null,137,null,226,null,176,null,0400000US45,South Carolina,45
3592,null,1046,null,363,null,251,null,142,null,133,null,1024,null,670,null,588,null,478,null,543,null,312,null,609,null,301,null,169,null,134,null,22,null,42,null,132,null,254,null,0,null,223,null,0400000US46,South Dakota,46
25434,null,2154,null,3300,null,837,null,2032,null,828,null,3306,null,975,null,3492,null,1084,null,4600,null,1154,null,3888,null,709,null,1687,null,709,null,2115,null,695,null,694,null,424,null,320,null,258,null,0400000US47,Tennessee,47
131056,null,6188,null,11101,null,1761,null,6675,null,1248,null,16537,null,2086,null,17688,null,2828,null,21719,null,2080,null,24795,null,2656,null,13958,null,1815,null,11579,null,1566,null,3687,null,928,null,3317,null,732,null,0400000US48,Texas,48
9235,null,1524,null,241,null,171,null,690,null,469,null,1049,null,455,null,917,null,459,null,1466,null,599,null,2203,null,726,null,1272,null,568,null,989,null,486,null,122,null,108,null,286,null,236,null,0400000US49,Utah,49
3877,null,791,null,261,null,215,null,179,null,175,null,301,null,209,null,977,null,465,null,608,null,281,null,1166,null,640,null,117,null,103,null,230,null,197,null,0,null,211,null,38,null,52,null,0400000US50,Vermont,50
39452,null,3701,null,3091,null,816,null,1566,null,668,null,2570,null,875,null,5147,null,1188,null,5429,null,1402,null,7539,null,1541,null,4442,null,1015,null,5278,null,1058,null,1803,null,562,null,2587,null,772,null,0400000US51,Virginia,51
63406,null,3915,null,6066,null,1427,null,2509,null,866,null,7188,null,1335,null,6239,null,1229,null,9913,null,1477,null,11392,null,1549,null,8304,null,1628,null,7946,null,1329,null,2192,null,676,null,1657,null,546,null,0400000US53,Washington,53
8990,null,1379,null,1931,null,655,null,674,null,497,null,1359,null,521,null,1295,null,598,null,1412,null,486,null,1263,null,582,null,564,null,324,null,401,null,201,null,0,null,269,null,91,null,134,null,0400000US54,West Virginia,54
18488,null,2074,null,1495,null,503,null,1524,null,484,null,2702,null,864,null,2961,null,857,null,2791,null,707,null,3448,null,894,null,1726,null,649,null,1347,null,591,null,372,null,256,null,122,null,112,null,0400000US55,Wisconsin,55
4093,null,1032,null,537,null,350,null,102,null,160,null,423,null,302,null,384,null,351,null,566,null,421,null,778,null,547,null,577,null,427,null,490,null,367,null,194,null,248,null,42,null,73,null,0400000US56,Wyoming,56
126599,null,4483,null,41573,null,2951,null,16323,null,1990,null,25885,null,2438,null,13901,null,1822,null,13366,null,1617,null,10279,null,1651,null,3532,null,869,null,1177,null,512,null,231,null,201,null,332,null,261,null,0400000US72,Puerto Rico,72
