B27001B_001E,B27001B_001EA,B27001B_001M,B27001B_001MA,B27001B_002E,B27001B_002EA,B27001B_002M,B27001B_002MA,B27001B_003E,B27001B_003EA,B27001B_003M,B27001B_003MA,B27001B_004E,B27001B_004EA,B27001B_004M,B27001B_004MA,B27001B_005E,B27001B_005EA,B27001B_005M,B27001B_005MA,B27001B_006E,B27001B_006EA,B27001B_006M,B27001B_006MA,B27001B_007E,B27001B_007EA,B27001B_007M,B27001B_007MA,B27001B_008E,B27001B_008EA,B27001B_008M,B27001B_008MA,B27001B_009E,B27001B_009EA,B27001B_009M,B27001B_009MA,B27001B_010E,B27001B_010EA,B27001B_010M,B27001B_010MA,B27001B_011E,B27001B_011EA,B27001B_011M,B27001B_011MA,B27001B_012E,B27001B_012EA,B27001B_012M,B27001B_012MA,B27001B_013E,B27001B_013EA,B27001B_013M,B27001B_013MA,B27001B_014E,B27001B_014EA,B27001B_014M,B27001B_014MA,B27001B_015E,B27001B_015EA,B27001B_015M,B27001B_015MA,B27001B_016E,B27001B_016EA,B27001B_016M,B27001B_016MA,B27001B_017E,B27001B_017EA,B27001B_017M,B27001B_017MA,B27001B_018E,B27001B_018EA,B27001B_018M,B27001B_018MA,B27001B_019E,B27001B_019EA,B27001B_019M,B27001B_019MA,B27001B_020E,B27001B_020EA,B27001B_020M,B27001B_020MA,B27001B_021E,B27001B_021EA,B27001B_021M,B27001B_021MA,B27001B_022E,B27001B_022EA,B27001B_022M,B27001B_022MA,B27001B_023E,B27001B_023EA,B27001B_023M,B27001B_023MA,B27001B_024E,B27001B_024EA,B27001B_024M,B27001B_024MA,B27001B_025E,B27001B_025EA,B27001B_025M,B27001B_025MA,B27001B_026E,B27001B_026EA,B27001B_026M,B27001B_026MA,B27001B_027E,B27001B_027EA,B27001B_027M,B27001B_027MA,B27001B_028E,B27001B_028EA,B27001B_028M,B27001B_028MA,GEO_ID,NAME,state
2845972,null,12441,null,272217,null,4883,null,251124,null,5203,null,21093,null,3188,null,565444,null,6502,null,502127,null,8067,null,63317,null,5293,null,331260,null,7744,null,195627,null,10034,null,135633,null,7475,null,412524,null,8706,null,260174,null,8662,null,152350,null,7916,null,421266,null,6215,null,315177,null,6933,null,106089,null,6341,null,389574,null,5341,null,302047,null,7042,null,87527,null,5264,null,254421,null,3159,null,206191,null,4547,null,48230,null,3983,null,123736,null,3436,null,121689,null,3492,null,2047,null,985,null,75530,null,3061,null,75050,null,3065,null,480,null,276,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
1823764,null,9368,null,160491,null,4249,null,151623,null,4571,null,8868,null,1931,null,364297,null,5676,null,341357,null,6367,null,22940,null,3449,null,211676,null,4190,null,131059,null,4988,null,80617,null,4289,null,247844,null,3407,null,170595,null,5472,null,77249,null,4970,null,242197,null,3051,null,188024,null,4180,null,54173,null,4117,null,251260,null,2769,null,188266,null,5531,null,62994,null,4803,null,172834,null,1727,null,139390,null,3151,null,33444,null,2881,null,102227,null,1527,null,100530,null,1859,null,1697,null,877,null,70938,null,1687,null,70315,null,1736,null,623,null,572,null,0400000US17,Illinois,17
545751,null,6174,null,55810,null,2513,null,51971,null,2616,null,3839,null,1284,null,112050,null,3573,null,102038,null,3874,null,10012,null,2401,null,58394,null,2211,null,35170,null,2860,null,23224,null,2565,null,78477,null,2990,null,52228,null,3541,null,26249,null,3412,null,73532,null,2391,null,54238,null,2541,null,19294,null,2357,null,73826,null,2709,null,56108,null,3510,null,17718,null,2529,null,48797,null,1450,null,41407,null,2189,null,7390,null,1422,null,26183,null,1456,null,25964,null,1455,null,219,null,203,null,18682,null,1228,null,18682,null,1228,null,0,null,269,null,0400000US18,Indiana,18
72494,null,3606,null,8046,null,1032,null,6633,null,1248,null,1413,null,876,null,14365,null,1859,null,13352,null,1724,null,1013,null,518,null,10769,null,1677,null,8565,null,1432,null,2204,null,840,null,11524,null,1769,null,6924,null,1375,null,4600,null,1407,null,9092,null,1189,null,6505,null,1111,null,2587,null,1134,null,9380,null,1367,null,8127,null,1411,null,1253,null,583,null,4569,null,876,null,4054,null,877,null,515,null,409,null,3138,null,1173,null,3138,null,1173,null,0,null,228,null,1611,null,485,null,1611,null,485,null,0,null,228,null,0400000US19,Iowa,19
148399,null,4213,null,15295,null,1510,null,14974,null,1513,null,321,null,230,null,28086,null,1905,null,26150,null,1942,null,1936,null,826,null,20123,null,1906,null,11622,null,1918,null,8501,null,1386,null,22304,null,1650,null,13850,null,1877,null,8454,null,1502,null,17983,null,1620,null,15718,null,1486,null,2265,null,785,null,18643,null,1192,null,14096,null,1374,null,4547,null,982,null,13737,null,1127,null,11847,null,1205,null,1890,null,664,null,7263,null,842,null,7263,null,842,null,0,null,244,null,4965,null,906,null,4965,null,906,null,0,null,244,null,0400000US20,Kansas,20
305903,null,6433,null,28018,null,2048,null,26375,null,2110,null,1643,null,806,null,59171,null,2600,null,54779,null,2807,null,4392,null,1382,null,36709,null,2868,null,22928,null,2133,null,13781,null,2184,null,42577,null,2201,null,29766,null,2561,null,12811,null,2082,null,40374,null,2014,null,29343,null,2234,null,11031,null,1826,null,43639,null,2473,null,35362,null,2796,null,8277,null,1529,null,28701,null,1668,null,24730,null,1660,null,3971,null,753,null,16049,null,1274,null,15799,null,1265,null,250,null,314,null,10665,null,1116,null,10611,null,1130,null,54,null,85,null,0400000US21,Kentucky,21
1391600,null,6594,null,143251,null,3090,null,134103,null,3744,null,9148,null,2158,null,274657,null,3635,null,250240,null,4966,null,24417,null,3543,null,175295,null,3942,null,103037,null,6034,null,72258,null,5628,null,196894,null,4246,null,117128,null,5627,null,79766,null,4965,null,167362,null,3865,null,112099,null,4308,null,55263,null,3759,null,184298,null,3496,null,129901,null,4516,null,54397,null,4174,null,133028,null,1762,null,105047,null,3136,null,27981,null,2814,null,71460,null,1935,null,70256,null,2006,null,1204,null,756,null,45355,null,1886,null,45171,null,1845,null,184,null,192,null,0400000US22,Louisiana,22
17142,null,3219,null,3334,null,1189,null,3162,null,1153,null,172,null,286,null,4673,null,1190,null,4535,null,1201,null,138,null,198,null,2455,null,1027,null,2260,null,967,null,195,null,170,null,2609,null,1003,null,2265,null,961,null,344,null,265,null,1999,null,721,null,1653,null,593,null,346,null,321,null,731,null,457,null,444,null,290,null,287,null,345,null,707,null,559,null,707,null,559,null,0,null,230,null,404,null,313,null,404,null,313,null,0,null,230,null,230,null,343,null,230,null,343,null,0,null,230,null,0400000US23,Maine,23
1605077,null,10049,null,137375,null,3568,null,132664,null,3661,null,4711,null,1389,null,286100,null,3992,null,271422,null,5005,null,14678,null,2357,null,166365,null,3288,null,123788,null,4406,null,42577,null,4007,null,219595,null,3440,null,170655,null,4641,null,48940,null,4426,null,240216,null,3176,null,201392,null,4581,null,38824,null,3793,null,248513,null,3013,null,213790,null,4248,null,34723,null,3471,null,168302,null,2003,null,150053,null,2582,null,18249,null,2281,null,86821,null,2166,null,85864,null,2228,null,957,null,695,null,51790,null,2267,null,51585,null,2282,null,205,null,230,null,0400000US24,Maryland,24
405185,null,7459,null,39031,null,2498,null,39031,null,2498,null,0,null,283,null,75842,null,2898,null,75045,null,3026,null,797,null,494,null,52338,null,2488,null,47452,null,2445,null,4886,null,1504,null,58490,null,2391,null,50964,null,2476,null,7526,null,1895,null,59975,null,2443,null,54628,null,2940,null,5347,null,1574,null,55475,null,1777,null,51626,null,2099,null,3849,null,1009,null,34350,null,1215,null,32547,null,1338,null,1803,null,661,null,19232,null,1174,null,19074,null,1204,null,158,null,189,null,10452,null,997,null,10452,null,997,null,0,null,283,null,0400000US25,Massachusetts,25
1347410,null,9565,null,117933,null,3563,null,114564,null,3654,null,3369,null,906,null,266999,null,5058,null,254065,null,5171,null,12934,null,2483,null,155403,null,2690,null,106356,null,4168,null,49047,null,3530,null,175157,null,2796,null,123683,null,4431,null,51474,null,3916,null,186856,null,2245,null,146444,null,4178,null,40412,null,3522,null,184061,null,2179,null,147648,null,3557,null,36413,null,3225,null,137353,null,1481,null,120883,null,2719,null,16470,null,2228,null,69880,null,1280,null,68642,null,1556,null,1238,null,773,null,53768,null,1492,null,53768,null,1492,null,0,null,244,null,0400000US26,Michigan,26
224960,null,4820,null,30453,null,1942,null,29125,null,2085,null,1328,null,564,null,45717,null,2728,null,42329,null,2695,null,3388,null,999,null,28053,null,1345,null,19527,null,2126,null,8526,null,1766,null,39710,null,1856,null,30360,null,2082,null,9350,null,1495,null,32736,null,1719,null,26611,null,2017,null,6125,null,1405,null,26449,null,1315,null,21564,null,1355,null,4885,null,1053,null,13304,null,632,null,11597,null,874,null,1707,null,582,null,5735,null,624,null,5546,null,638,null,189,null,196,null,2803,null,450,null,2803,null,450,null,0,null,213,null,0400000US27,Minnesota,27
1062952,null,6828,null,111876,null,3347,null,104231,null,3092,null,7645,null,2046,null,221508,null,3886,null,200062,null,5243,null,21446,null,3239,null,136401,null,4796,null,82376,null,4925,null,54025,null,4134,null,141668,null,5156,null,91677,null,5035,null,49991,null,4307,null,130476,null,3891,null,98390,null,3648,null,32086,null,3164,null,139598,null,3823,null,105220,null,4191,null,34378,null,3036,null,97705,null,1895,null,80534,null,2811,null,17171,null,1892,null,48010,null,2363,null,47841,null,2381,null,169,null,227,null,35710,null,2315,null,35557,null,2339,null,153,null,176,null,0400000US28,Mississippi,28
642860,null,6682,null,63344,null,2635,null,60255,null,2964,null,3089,null,1250,null,128305,null,3923,null,117869,null,4231,null,10436,null,2204,null,72492,null,2359,null,46703,null,2974,null,25789,null,3024,null,91244,null,2521,null,58419,null,3560,null,32825,null,2858,null,84522,null,2134,null,64895,null,3397,null,19627,null,2551,null,87349,null,1812,null,69494,null,2739,null,17855,null,2085,null,61894,null,1444,null,51588,null,1997,null,10306,null,1345,null,31549,null,1085,null,31383,null,1085,null,166,null,209,null,22161,null,1008,null,22059,null,1010,null,102,null,118,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
73591,null,2629,null,9576,null,1053,null,9132,null,1123,null,444,null,407,null,14390,null,1479,null,13237,null,1561,null,1153,null,914,null,9497,null,1236,null,5294,null,1313,null,4203,null,1219,null,12965,null,1363,null,9310,null,1435,null,3655,null,1121,null,8924,null,799,null,6810,null,1002,null,2114,null,807,null,8020,null,708,null,6040,null,797,null,1980,null,639,null,5332,null,306,null,4336,null,592,null,996,null,532,null,2768,null,311,null,2689,null,330,null,79,null,134,null,2119,null,401,null,2119,null,401,null,0,null,228,null,0400000US31,Nebraska,31
197203,null,4253,null,19619,null,1798,null,17767,null,1958,null,1852,null,959,null,39090,null,2273,null,33604,null,2671,null,5486,null,1563,null,20652,null,1077,null,12880,null,1778,null,7772,null,1640,null,28228,null,1646,null,19882,null,2057,null,8346,null,1556,null,28790,null,981,null,21941,null,1682,null,6849,null,1503,null,26037,null,1259,null,20222,null,1371,null,5815,null,1437,null,17906,null,517,null,14938,null,1110,null,2968,null,1134,null,10460,null,573,null,10369,null,568,null,91,null,108,null,6421,null,365,null,6421,null,365,null,0,null,302,null,0400000US32,Nevada,32
16163,null,1396,null,1615,null,748,null,1570,null,759,null,45,null,73,null,4304,null,757,null,3216,null,969,null,1088,null,844,null,1838,null,709,null,1331,null,584,null,507,null,442,null,2891,null,777,null,2061,null,668,null,830,null,481,null,2266,null,716,null,1183,null,540,null,1083,null,610,null,1980,null,747,null,1341,null,612,null,639,null,553,null,876,null,352,null,620,null,261,null,256,null,244,null,138,null,152,null,138,null,152,null,0,null,255,null,255,null,196,null,255,null,196,null,0,null,255,null,0400000US33,New Hampshire,33
1143519,null,9271,null,104358,null,3444,null,100492,null,3785,null,3866,null,1308,null,209555,null,4998,null,193984,null,5359,null,15571,null,2716,null,122584,null,3551,null,83253,null,3570,null,39331,null,2870,null,157298,null,3398,null,117164,null,4584,null,40134,null,3757,null,166627,null,3536,null,137230,null,4374,null,29397,null,2915,null,163872,null,2348,null,135633,null,3067,null,28239,null,2362,null,109407,null,1910,null,95900,null,2664,null,13507,null,2151,null,66993,null,1601,null,66038,null,1762,null,955,null,619,null,42825,null,1513,null,42215,null,1523,null,610,null,494,null,0400000US34,New Jersey,34
42017,null,3132,null,3049,null,1048,null,2743,null,957,null,306,null,326,null,10108,null,1777,null,9185,null,1886,null,923,null,832,null,6463,null,1460,null,4148,null,1315,null,2315,null,1069,null,4625,null,1468,null,4079,null,1431,null,546,null,451,null,5058,null,1198,null,4202,null,1122,null,856,null,542,null,4440,null,1004,null,3992,null,971,null,448,null,296,null,2841,null,1116,null,2788,null,1113,null,53,null,90,null,3578,null,1445,null,3578,null,1445,null,0,null,283,null,1855,null,825,null,1701,null,806,null,154,null,195,null,0400000US35,New Mexico,35
2984824,null,16356,null,258822,null,6154,null,245050,null,6600,null,13772,null,2982,null,542608,null,7771,null,511805,null,8321,null,30803,null,3828,null,327437,null,4591,null,244650,null,5498,null,82787,null,4342,null,420075,null,4960,null,318765,null,6273,null,101310,null,5515,null,407122,null,4646,null,341238,null,5769,null,65884,null,4186,null,432666,null,4323,null,372772,null,6145,null,59894,null,5312,null,299856,null,3789,null,269383,null,4625,null,30473,null,3336,null,177300,null,2665,null,172985,null,2926,null,4315,null,1220,null,118938,null,2481,null,117836,null,2521,null,1102,null,477,null,0400000US36,New York,36
1907103,null,12274,null,170540,null,4830,null,162314,null,5113,null,8226,null,1897,null,353168,null,6268,null,319273,null,6975,null,33895,null,4444,null,223721,null,5951,null,153317,null,5228,null,70404,null,5303,null,248533,null,6294,null,171594,null,6499,null,76939,null,5628,null,264912,null,4654,null,199263,null,5894,null,65649,null,5187,null,273025,null,4136,null,211302,null,5238,null,61723,null,4199,null,198497,null,2617,null,164796,null,4118,null,33701,null,2835,null,103520,null,2907,null,102632,null,2930,null,888,null,462,null,71187,null,3175,null,70706,null,3124,null,481,null,433,null,0400000US37,North Carolina,37
6308,null,828,null,765,null,304,null,721,null,321,null,44,null,91,null,1497,null,580,null,1465,null,585,null,32,null,67,null,1413,null,568,null,1091,null,444,null,322,null,263,null,1372,null,540,null,814,null,417,null,558,null,357,null,730,null,359,null,291,null,217,null,439,null,357,null,243,null,159,null,139,null,131,null,104,null,115,null,225,null,192,null,196,null,180,null,29,null,54,null,63,null,107,null,63,null,107,null,0,null,208,null,0,null,208,null,0,null,208,null,0,null,208,null,0400000US38,North Dakota,38
1315341,null,9515,null,127391,null,4257,null,121855,null,4471,null,5536,null,1690,null,251661,null,4574,null,237093,null,5048,null,14568,null,2484,null,150164,null,3146,null,103229,null,4425,null,46935,null,3863,null,176522,null,3278,null,120175,null,4685,null,56347,null,4754,null,173152,null,3341,null,133275,null,4564,null,39877,null,3325,null,181638,null,3154,null,138934,null,3899,null,42704,null,2922,null,128790,null,1773,null,108475,null,2745,null,20315,null,2244,null,70221,null,2041,null,69314,null,2136,null,907,null,683,null,55802,null,2798,null,55497,null,2825,null,305,null,280,null,0400000US39,Ohio,39
252993,null,5902,null,25208,null,2117,null,23140,null,2369,null,2068,null,1015,null,52030,null,2867,null,47701,null,2802,null,4329,null,1373,null,33650,null,2361,null,21479,null,2607,null,12171,null,1841,null,34607,null,1728,null,23188,null,2093,null,11419,null,1915,null,29153,null,1828,null,21721,null,2236,null,7432,null,1446,null,34246,null,2070,null,25291,null,2345,null,8955,null,1679,null,22284,null,1524,null,19083,null,1415,null,3201,null,757,null,13333,null,1143,null,13025,null,1153,null,308,null,216,null,8482,null,1149,null,8326,null,1116,null,156,null,176,null,0400000US40,Oklahoma,40
64763,null,4083,null,6217,null,1750,null,6012,null,1758,null,205,null,324,null,13300,null,1971,null,12670,null,1914,null,630,null,580,null,8699,null,1383,null,6071,null,1307,null,2628,null,855,null,8896,null,1282,null,5134,null,1165,null,3762,null,1029,null,8198,null,1087,null,6414,null,1157,null,1784,null,718,null,8535,null,797,null,6852,null,910,null,1683,null,596,null,6845,null,904,null,5724,null,972,null,1121,null,697,null,2396,null,359,null,2396,null,359,null,0,null,275,null,1677,null,411,null,1677,null,411,null,0,null,275,null,0400000US41,Oregon,41
1262360,null,9937,null,119701,null,3726,null,113151,null,3619,null,6550,null,1780,null,249067,null,5579,null,230973,null,6161,null,18094,null,2986,null,149945,null,3442,null,105543,null,4165,null,44402,null,3870,null,166424,null,3447,null,120841,null,4718,null,45583,null,3662,null,165298,null,3732,null,130863,null,4065,null,34435,null,3239,null,172540,null,3521,null,147066,null,4693,null,25474,null,3223,null,120414,null,2184,null,103803,null,2930,null,16611,null,2314,null,66893,null,1680,null,66043,null,1741,null,850,null,523,null,52078,null,2250,null,51715,null,2239,null,363,null,369,null,0400000US42,Pennsylvania,42
61417,null,3346,null,6235,null,1176,null,5705,null,1194,null,530,null,554,null,12834,null,1247,null,11865,null,1225,null,969,null,565,null,9317,null,1325,null,5729,null,953,null,3588,null,1389,null,8469,null,968,null,5391,null,1055,null,3078,null,1171,null,8332,null,1088,null,6769,null,1168,null,1563,null,877,null,7875,null,941,null,6783,null,1010,null,1092,null,540,null,5117,null,907,null,4464,null,867,null,653,null,349,null,2266,null,539,null,2191,null,544,null,75,null,131,null,972,null,626,null,972,null,626,null,0,null,287,null,0400000US44,Rhode Island,44
1232903,null,6118,null,113301,null,3107,null,103644,null,2980,null,9657,null,1771,null,226943,null,3586,null,202448,null,4072,null,24495,null,3386,null,145910,null,2970,null,90085,null,4382,null,55825,null,4160,null,162206,null,4982,null,104504,null,5087,null,57702,null,5058,null,159901,null,3214,null,121437,null,3886,null,38464,null,3395,null,172499,null,2919,null,130052,null,3891,null,42447,null,3750,null,133632,null,2001,null,111297,null,3014,null,22335,null,2551,null,68584,null,1967,null,68222,null,1996,null,362,null,300,null,49927,null,1866,null,49787,null,1853,null,140,null,160,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
1009004,null,7366,null,94773,null,3416,null,91934,null,3353,null,2839,null,942,null,199616,null,2802,null,188591,null,3565,null,11025,null,2411,null,119621,null,3002,null,82987,null,3917,null,36634,null,3372,null,143888,null,3324,null,100412,null,3768,null,43476,null,3872,null,137072,null,3181,null,105487,null,4409,null,31585,null,3430,null,138566,null,2734,null,107685,null,4262,null,30881,null,3403,null,97649,null,2224,null,81492,null,2531,null,16157,null,1967,null,45730,null,1596,null,45523,null,1614,null,207,null,213,null,32089,null,1567,null,31664,null,1598,null,425,null,349,null,0400000US47,Tennessee,47
