B16004_001E,B16004_001EA,B16004_001M,B16004_001MA,B16004_002E,B16004_002EA,B16004_002M,B16004_002MA,B16004_003E,B16004_003EA,B16004_003M,B16004_003MA,B16004_004E,B16004_004EA,B16004_004M,B16004_004MA,B16004_005E,B16004_005EA,B16004_005M,B16004_005MA,B16004_006E,B16004_006EA,B16004_006M,B16004_006MA,B16004_007E,B16004_007EA,B16004_007M,B16004_007MA,B16004_008E,B16004_008EA,B16004_008M,B16004_008MA,B16004_009E,B16004_009EA,B16004_009M,B16004_009MA,B16004_010E,B16004_010EA,B16004_010M,B16004_010MA,B16004_011E,B16004_011EA,B16004_011M,B16004_011MA,B16004_012E,B16004_012EA,B16004_012M,B16004_012MA,B16004_013E,B16004_013EA,B16004_013M,B16004_013MA,B16004_014E,B16004_014EA,B16004_014M,B16004_014MA,B16004_015E,B16004_015EA,B16004_015M,B16004_015MA,B16004_016E,B16004_016EA,B16004_016M,B16004_016MA,B16004_017E,B16004_017EA,B16004_017M,B16004_017MA,B16004_018E,B16004_018EA,B16004_018M,B16004_018MA,B16004_019E,B16004_019EA,B16004_019M,B16004_019MA,B16004_020E,B16004_020EA,B16004_020M,B16004_020MA,B16004_021E,B16004_021EA,B16004_021M,B16004_021MA,B16004_022E,B16004_022EA,B16004_022M,B16004_022MA,B16004_023E,B16004_023EA,B16004_023M,B16004_023MA,B16004_024E,B16004_024EA,B16004_024M,B16004_024MA,B16004_025E,B16004_025EA,B16004_025M,B16004_025MA,B16004_026E,B16004_026EA,B16004_026M,B16004_026MA,B16004_027E,B16004_027EA,B16004_027M,B16004_027MA,B16004_028E,B16004_028EA,B16004_028M,B16004_028MA,B16004_029E,B16004_029EA,B16004_029M,B16004_029MA,B16004_030E,B16004_030EA,B16004_030M,B16004_030MA,B16004_031E,B16004_031EA,B16004_031M,B16004_031MA,B16004_032E,B16004_032EA,B16004_032M,B16004_032MA,B16004_033E,B16004_033EA,B16004_033M,B16004_033MA,B16004_034E,B16004_034EA,B16004_034M,B16004_034MA,B16004_035E,B16004_035EA,B16004_035M,B16004_035MA,B16004_036E,B16004_036EA,B16004_036M,B16004_036MA,B16004_037E,B16004_037EA,B16004_037M,B16004_037MA,B16004_038E,B16004_038EA,B16004_038M,B16004_038MA,B16004_039E,B16004_039EA,B16004_039M,B16004_039MA,B16004_040E,B16004_040EA,B16004_040M,B16004_040MA,B16004_041E,B16004_041EA,B16004_041M,B16004_041MA,B16004_042E,B16004_042EA,B16004_042M,B16004_042MA,B16004_043E,B16004_043EA,B16004_043M,B16004_043MA,B16004_044E,B16004_044EA,B16004_044M,B16004_044MA,B16004_045E,B16004_045EA,B16004_045M,B16004_045MA,B16004_046E,B16004_046EA,B16004_046M,B16004_046MA,B16004_047E,B16004_047EA,B16004_047M,B16004_047MA,B16004_048E,B16004_048EA,B16004_048M,B16004_048MA,B16004_049E,B16004_049EA,B16004_049M,B16004_049MA,B16004_050E,B16004_050EA,B16004_050M,B16004_050MA,B16004_051E,B16004_051EA,B16004_051M,B16004_051MA,B16004_052E,B16004_052EA,B16004_052M,B16004_052MA,B16004_053E,B16004_053EA,B16004_053M,B16004_053MA,B16004_054E,B16004_054EA,B16004_054M,B16004_054MA,B16004_055E,B16004_055EA,B16004_055M,B16004_055MA,B16004_056E,B16004_056EA,B16004_056M,B16004_056MA,B16004_057E,B16004_057EA,B16004_057M,B16004_057MA,B16004_058E,B16004_058EA,B16004_058M,B16004_058MA,B16004_059E,B16004_059EA,B16004_059M,B16004_059MA,B16004_060E,B16004_060EA,B16004_060M,B16004_060MA,B16004_061E,B16004_061EA,B16004_061M,B16004_061MA,B16004_062E,B16004_062EA,B16004_062M,B16004_062MA,B16004_063E,B16004_063EA,B16004_063M,B16004_063MA,B16004_064E,B16004_064EA,B16004_064M,B16004_064MA,B16004_065E,B16004_065EA,B16004_065M,B16004_065MA,B16004_066E,B16004_066EA,B16004_066M,B16004_066MA,B16004_067E,B16004_067EA,B16004_067M,B16004_067MA,GEO_ID,NAME,state
2440771,null,1744,null,482724,null,2432,null,331406,null,6679,null,128113,null,5186,null,93669,null,5836,null,25500,null,3836,null,7569,null,1969,null,1375,null,848,null,6242,null,1884,null,4688,null,1477,null,1202,null,729,null,352,null,513,null,0,null,302,null,13250,null,2284,null,9796,null,2070,null,2326,null,930,null,1071,null,474,null,57,null,95,null,3713,null,1713,null,2585,null,1174,null,551,null,590,null,577,null,742,null,0,null,302,null,1651311,null,2227,null,1161333,null,10189,null,336916,null,6340,null,140469,null,7223,null,76601,null,5183,null,79865,null,5962,null,39981,null,4782,null,41444,null,4239,null,26647,null,2793,null,10438,null,2288,null,4011,null,1186,null,348,null,355,null,93434,null,3920,null,51357,null,3760,null,30257,null,3171,null,9791,null,1663,null,2029,null,816,null,18184,null,3651,null,10338,null,2479,null,5785,null,1765,null,1587,null,970,null,474,null,414,null,306736,null,1665,null,253374,null,3362,null,22487,null,1905,null,8358,null,1793,null,3591,null,943,null,6050,null,1569,null,4488,null,1248,null,12427,null,1544,null,8481,null,1272,null,3038,null,790,null,613,null,291,null,295,null,212,null,16074,null,1298,null,6302,null,1347,null,5717,null,1070,null,3744,null,1160,null,311,null,347,null,2374,null,964,null,1351,null,647,null,511,null,455,null,397,null,300,null,115,null,113,null,0400000US32,Nevada,32
1249886,null,971,null,214694,null,988,null,198140,null,1989,null,7840,null,1085,null,5651,null,882,null,1331,null,555,null,858,null,533,null,0,null,255,null,4463,null,1215,null,3567,null,1031,null,614,null,433,null,282,null,368,null,0,null,255,null,1958,null,929,null,1565,null,868,null,133,null,199,null,260,null,256,null,0,null,255,null,2293,null,1053,null,1431,null,1118,null,678,null,676,null,184,null,223,null,0,null,255,null,856754,null,1216,null,789989,null,4968,null,20117,null,2165,null,13307,null,1967,null,3653,null,1005,null,2542,null,1277,null,615,null,592,null,32693,null,4129,null,23505,null,3050,null,5891,null,1453,null,3019,null,1526,null,278,null,370,null,9866,null,1714,null,5193,null,1073,null,3992,null,1129,null,555,null,358,null,126,null,165,null,4089,null,1330,null,2501,null,1185,null,923,null,596,null,665,null,610,null,0,null,255,null,178438,null,958,null,161481,null,1854,null,1096,null,555,null,620,null,402,null,150,null,174,null,326,null,315,null,0,null,255,null,14586,null,1815,null,10296,null,1553,null,2574,null,736,null,1400,null,554,null,316,null,186,null,1235,null,586,null,337,null,309,null,563,null,504,null,335,null,374,null,0,null,255,null,40,null,67,null,40,null,67,null,0,null,255,null,0,null,255,null,0,null,255,null,0400000US33,New Hampshire,33
8152722,null,1373,null,1491123,null,1542,null,1091811,null,9988,null,234036,null,6665,null,186404,null,7429,null,31326,null,3392,null,13981,null,2069,null,2325,null,1226,null,92905,null,5617,null,78561,null,5395,null,10637,null,1783,null,3380,null,1028,null,327,null,385,null,51672,null,3108,null,42046,null,2913,null,7147,null,1459,null,2387,null,717,null,92,null,108,null,20699,null,3457,null,18076,null,3075,null,1690,null,726,null,696,null,478,null,237,null,296,null,5492993,null,2030,null,3813123,null,17904,null,848452,null,9334,null,397071,null,11512,null,167141,null,7423,null,193685,null,8443,null,90555,null,6962,null,480808,null,14296,null,307317,null,9907,null,107255,null,7156,null,53283,null,4245,null,12953,null,2696,null,265803,null,8095,null,155313,null,7059,null,74494,null,4466,null,30825,null,3234,null,5171,null,1592,null,84807,null,6934,null,59638,null,5101,null,18510,null,3329,null,5655,null,1555,null,1004,null,785,null,1168606,null,1827,null,927024,null,4828,null,88268,null,2539,null,20266,null,2400,null,19222,null,2145,null,28767,null,2726,null,20013,null,2644,null,107509,null,4646,null,51959,null,3587,null,24804,null,2522,null,22209,null,2653,null,8537,null,1499,null,36022,null,2527,null,12809,null,1883,null,8022,null,1684,null,9965,null,1336,null,5226,null,1214,null,9783,null,2024,null,4882,null,1183,null,2230,null,638,null,2093,null,829,null,578,null,397,null,0400000US34,New Jersey,34
1859881,null,2560,null,364784,null,3115,null,256015,null,6575,null,91007,null,4944,null,74368,null,5134,null,11525,null,2004,null,4809,null,1235,null,305,null,238,null,1085,null,403,null,667,null,374,null,237,null,212,null,136,null,145,null,45,null,77,null,2307,null,744,null,1987,null,684,null,320,null,345,null,0,null,283,null,0,null,283,null,14370,null,2538,null,13189,null,2362,null,1012,null,851,null,169,null,148,null,0,null,283,null,1230339,null,3206,null,769388,null,9978,null,359879,null,7812,null,247661,null,7499,null,45778,null,3637,null,44348,null,5123,null,22092,null,3130,null,16952,null,2305,null,14103,null,2063,null,2490,null,802,null,359,null,249,null,0,null,283,null,11298,null,1285,null,7433,null,1238,null,2064,null,821,null,1687,null,533,null,114,null,179,null,72822,null,3979,null,63683,null,4363,null,7592,null,1425,null,1438,null,808,null,109,null,194,null,264758,null,2135,null,168595,null,3266,null,76649,null,2214,null,51753,null,2703,null,13374,null,1739,null,6499,null,1332,null,5023,null,1316,null,5247,null,1204,null,4329,null,1202,null,814,null,353,null,104,null,118,null,0,null,283,null,1879,null,632,null,917,null,494,null,448,null,294,null,265,null,260,null,249,null,181,null,12388,null,880,null,6622,null,905,null,2024,null,567,null,2868,null,581,null,874,null,238,null,0400000US35,New Mexico,35
18322949,null,2257,null,3203952,null,4893,null,2321132,null,16145,null,478393,null,9721,null,376860,null,10434,null,66560,null,4970,null,29826,null,2675,null,5147,null,1542,null,240376,null,9604,null,184907,null,8281,null,33840,null,3638,null,16791,null,2584,null,4838,null,1369,null,114818,null,6100,null,83395,null,5668,null,20514,null,2517,null,9880,null,1849,null,1029,null,500,null,49233,null,5573,null,37443,null,4854,null,8646,null,2337,null,2280,null,1004,null,864,null,625,null,12502281,null,4667,null,8725955,null,26167,null,1864298,null,13731,null,923615,null,17758,null,371474,null,11910,null,417102,null,13205,null,152107,null,8755,null,1094042,null,22069,null,675678,null,17770,null,270077,null,11534,null,126127,null,8259,null,22160,null,4218,null,619579,null,12278,null,264064,null,10056,null,158397,null,6984,null,137262,null,6989,null,59856,null,6130,null,198407,null,11289,null,127427,null,7933,null,49187,null,5567,null,19576,null,3220,null,2217,null,1048,null,2616716,null,2732,null,1964164,null,10003,null,237152,null,3277,null,62159,null,3977,null,51407,null,3267,null,69458,null,3941,null,54128,null,4018,null,295095,null,8888,null,124845,null,5167,null,73267,null,4624,null,68327,null,4059,null,28656,null,3352,null,97926,null,3431,null,17996,null,2199,null,14604,null,2016,null,30429,null,2916,null,34897,null,2933,null,22379,null,2737,null,10907,null,1764,null,7181,null,1529,null,3360,null,928,null,931,null,609,null,0400000US36,New York,36
8726819,null,3339,null,1619543,null,3819,null,1416340,null,6881,null,153849,null,5089,null,113138,null,5761,null,26738,null,2730,null,11729,null,2257,null,2244,null,965,null,21289,null,3039,null,18103,null,2688,null,2556,null,1120,null,569,null,449,null,61,null,100,null,20848,null,2121,null,15686,null,2077,null,2756,null,791,null,2359,null,1012,null,47,null,81,null,7217,null,2174,null,5626,null,1902,null,1177,null,663,null,414,null,382,null,0,null,287,null,5918350,null,3781,null,5287773,null,11754,null,407384,null,6468,null,154472,null,7282,null,82988,null,5263,null,112538,null,6571,null,57386,null,5176,null,105794,null,7029,null,79217,null,5349,null,18126,null,2860,null,7719,null,1939,null,732,null,341,null,85710,null,4354,null,48476,null,3510,null,19735,null,2534,null,13859,null,2583,null,3640,null,1398,null,31689,null,4110,null,23656,null,3385,null,5745,null,1575,null,1689,null,809,null,599,null,437,null,1188926,null,3062,null,1143571,null,4189,null,14937,null,2018,null,6297,null,1391,null,2794,null,994,null,3398,null,1224,null,2448,null,859,null,19144,null,2077,null,13297,null,1632,null,3604,null,881,null,1402,null,636,null,841,null,459,null,9019,null,1253,null,3046,null,999,null,1595,null,571,null,3419,null,1017,null,959,null,442,null,2255,null,941,null,1021,null,564,null,572,null,406,null,485,null,458,null,177,null,210,null,0400000US37,North Carolina,37
604295,null,932,null,99180,null,1030,null,93857,null,1424,null,1511,null,399,null,980,null,353,null,408,null,265,null,123,null,115,null,0,null,208,null,2443,null,1025,null,2129,null,990,null,290,null,252,null,24,null,42,null,0,null,208,null,452,null,307,null,278,null,223,null,83,null,175,null,91,null,147,null,0,null,208,null,917,null,443,null,313,null,293,null,299,null,284,null,0,null,208,null,305,null,393,null,409801,null,1034,null,391121,null,1871,null,6364,null,1105,null,5422,null,1018,null,375,null,303,null,516,null,373,null,51,null,104,null,6916,null,1338,null,5241,null,1139,null,1098,null,660,null,577,null,377,null,0,null,208,null,1704,null,625,null,574,null,349,null,728,null,428,null,323,null,259,null,79,null,91,null,3696,null,894,null,2216,null,767,null,815,null,436,null,372,null,335,null,293,null,337,null,95314,null,682,null,89313,null,1115,null,413,null,274,null,403,null,274,null,2,null,3,null,8,null,13,null,0,null,208,null,5128,null,850,null,4149,null,799,null,562,null,332,null,417,null,252,null,0,null,208,null,48,null,71,null,0,null,208,null,48,null,71,null,0,null,208,null,0,null,208,null,412,null,190,null,342,null,175,null,36,null,47,null,34,null,64,null,0,null,208,null,0400000US38,North Dakota,38
10805366,null,2387,null,1976900,null,3370,null,1844018,null,7651,null,55503,null,3051,null,41531,null,3008,null,8013,null,1198,null,4886,null,1037,null,1073,null,566,null,46721,null,5257,null,33684,null,4559,null,8351,null,1706,null,4187,null,1380,null,499,null,353,null,18236,null,2532,null,13945,null,2174,null,2826,null,1083,null,1261,null,597,null,204,null,261,null,12422,null,2640,null,9848,null,2312,null,2188,null,1096,null,386,null,296,null,0,null,267,null,7227400,null,3437,null,6761213,null,12323,null,158412,null,5317,null,93149,null,5104,null,28702,null,2758,null,27590,null,3142,null,8971,null,2251,null,168742,null,8990,null,119397,null,6949,null,36723,null,4100,null,11288,null,1978,null,1334,null,524,null,84083,null,4800,null,45859,null,3754,null,24477,null,2549,null,10883,null,1809,null,2864,null,1102,null,54950,null,5973,null,35704,null,4237,null,13072,null,2747,null,5024,null,1413,null,1150,null,920,null,1601066,null,2574,null,1518787,null,4349,null,14399,null,1310,null,7505,null,1254,null,3295,null,913,null,2363,null,697,null,1236,null,605,null,50433,null,3033,null,31936,null,2322,null,10407,null,1634,null,6066,null,1057,null,2024,null,724,null,10071,null,1391,null,3986,null,985,null,2402,null,704,null,2097,null,782,null,1586,null,595,null,7376,null,1476,null,3825,null,759,null,1755,null,662,null,1326,null,784,null,470,null,361,null,0400000US39,Ohio,39
3415068,null,1881,null,649177,null,2127,null,585866,null,4625,null,50369,null,3017,null,38638,null,2842,null,7146,null,1466,null,3779,null,975,null,806,null,488,null,5064,null,1311,null,4416,null,1255,null,466,null,285,null,182,null,182,null,0,null,251,null,5658,null,1271,null,4659,null,1124,null,955,null,548,null,44,null,57,null,0,null,251,null,2220,null,839,null,1747,null,610,null,115,null,110,null,137,null,223,null,221,null,367,null,2270562,null,2719,null,2060591,null,7152,null,140770,null,4963,null,60145,null,3989,null,28387,null,2719,null,34652,null,3738,null,17586,null,2850,null,24670,null,2987,null,19985,null,2589,null,3028,null,826,null,1645,null,800,null,12,null,20,null,30877,null,2763,null,15576,null,2110,null,10511,null,1419,null,4166,null,1020,null,624,null,400,null,13654,null,2224,null,11212,null,2031,null,1917,null,1090,null,407,null,199,null,118,null,189,null,495329,null,2355,null,474632,null,2149,null,9115,null,1450,null,4307,null,1014,null,1331,null,443,null,1259,null,594,null,2218,null,1110,null,4910,null,919,null,3638,null,774,null,1060,null,544,null,89,null,143,null,123,null,137,null,3785,null,761,null,951,null,407,null,1102,null,550,null,999,null,532,null,733,null,381,null,2887,null,1011,null,2276,null,847,null,295,null,228,null,316,null,268,null,0,null,251,null,0400000US40,Oklahoma,40
3580799,null,1691,null,627952,null,2058,null,502239,null,7104,null,86428,null,4495,null,63261,null,4395,null,14543,null,2092,null,7120,null,1796,null,1504,null,632,null,16181,null,4101,null,13518,null,4057,null,1787,null,749,null,876,null,451,null,0,null,275,null,18273,null,2093,null,14551,null,1993,null,1912,null,731,null,1704,null,760,null,106,null,180,null,4831,null,2037,null,3303,null,1360,null,694,null,574,null,294,null,374,null,540,null,773,null,2437477,null,2059,null,2075109,null,9484,null,214049,null,6583,null,93956,null,6188,null,38231,null,3116,null,51867,null,4419,null,29995,null,4363,null,60707,null,6080,null,44956,null,4626,null,8101,null,1675,null,6580,null,1623,null,1070,null,537,null,73474,null,3325,null,39543,null,3105,null,20028,null,2203,null,10524,null,1925,null,3379,null,1029,null,14138,null,3029,null,8478,null,1758,null,3385,null,1360,null,1747,null,1285,null,528,null,475,null,515370,null,1668,null,480722,null,2441,null,11049,null,1435,null,5340,null,1067,null,1112,null,468,null,1459,null,572,null,3138,null,974,null,11835,null,1886,null,7156,null,1467,null,1428,null,470,null,1351,null,726,null,1900,null,800,null,10114,null,820,null,2336,null,738,null,1895,null,579,null,3409,null,611,null,2474,null,627,null,1650,null,683,null,676,null,389,null,590,null,406,null,147,null,170,null,237,null,300,null,0400000US41,Oregon,41
11860950,null,2180,null,2029044,null,3025,null,1807868,null,8249,null,110082,null,4945,null,85759,null,4517,null,14902,null,2585,null,8363,null,1680,null,1058,null,619,null,70092,null,5718,null,51892,null,4632,null,12032,null,2262,null,5048,null,1102,null,1120,null,609,null,30851,null,2722,null,22541,null,2396,null,5659,null,1212,null,2561,null,853,null,90,null,124,null,10151,null,2312,null,8215,null,2300,null,1278,null,615,null,544,null,450,null,114,null,142,null,7887352,null,3584,null,7103597,null,14015,null,331480,null,6659,null,200457,null,7495,null,58870,null,4560,null,52119,null,4593,null,20034,null,2648,null,261469,null,10141,null,179843,null,7922,null,57285,null,5350,null,19378,null,2618,null,4963,null,1612,null,141072,null,5594,null,65435,null,3754,null,38410,null,3062,null,29717,null,3481,null,7510,null,1604,null,49734,null,6216,null,32533,null,4603,null,12940,null,3437,null,3715,null,1367,null,546,null,548,null,1944554,null,2461,null,1806617,null,5261,null,26256,null,1916,null,10671,null,1521,null,4904,null,968,null,6856,null,1323,null,3825,null,1220,null,89022,null,4691,null,54915,null,3750,null,16424,null,2079,null,12113,null,1842,null,5570,null,1559,null,16832,null,1420,null,4378,null,897,null,4083,null,1109,null,5092,null,1048,null,3279,null,978,null,5827,null,1328,null,3341,null,978,null,970,null,472,null,783,null,439,null,733,null,685,null,0400000US42,Pennsylvania,42
993039,null,888,null,166593,null,803,null,129475,null,2533,null,25691,null,1629,null,19565,null,2042,null,4079,null,1397,null,1388,null,663,null,659,null,495,null,7069,null,1598,null,6619,null,1574,null,450,null,314,null,0,null,287,null,0,null,287,null,2936,null,568,null,2622,null,519,null,217,null,215,null,97,null,167,null,0,null,287,null,1422,null,704,null,1196,null,628,null,226,null,268,null,0,null,287,null,0,null,287,null,674662,null,1189,null,534810,null,4921,null,73370,null,2325,null,33289,null,3005,null,13369,null,1647,null,19360,null,2247,null,7352,null,1997,null,45602,null,4344,null,32859,null,3687,null,7825,null,1774,null,4146,null,1332,null,772,null,501,null,14844,null,1324,null,7333,null,1264,null,4517,null,1185,null,2299,null,674,null,695,null,450,null,6036,null,1752,null,3187,null,1205,null,2386,null,1010,null,463,null,417,null,0,null,287,null,151784,null,1155,null,118905,null,2505,null,6036,null,666,null,783,null,516,null,908,null,552,null,1501,null,591,null,2844,null,639,null,23675,null,2547,null,13185,null,1502,null,4031,null,888,null,3854,null,1186,null,2605,null,972,null,2823,null,918,null,368,null,284,null,1466,null,881,null,853,null,429,null,136,null,175,null,345,null,342,null,85,null,99,null,133,null,171,null,127,null,157,null,0,null,287,null,0400000US44,Rhode Island,44
4250118,null,2475,null,769290,null,2833,null,711351,null,4499,null,40503,null,2883,null,29163,null,2865,null,7548,null,1549,null,3070,null,1050,null,722,null,502,null,8058,null,1920,null,6512,null,1640,null,649,null,386,null,897,null,567,null,0,null,289,null,6245,null,1256,null,5004,null,1464,null,814,null,565,null,427,null,481,null,0,null,289,null,3133,null,1682,null,2558,null,1480,null,575,null,639,null,0,null,289,null,0,null,289,null,2861797,null,2874,null,2669377,null,7282,null,122090,null,5151,null,47259,null,3786,null,26423,null,2350,null,33156,null,3292,null,15252,null,2958,null,37293,null,3568,null,27493,null,2799,null,6543,null,1524,null,2416,null,912,null,841,null,931,null,25927,null,2525,null,13530,null,1910,null,6472,null,1357,null,4670,null,1173,null,1255,null,687,null,7110,null,1905,null,3980,null,1338,null,1671,null,722,null,1331,null,755,null,128,null,148,null,619031,null,1994,null,600205,null,2595,null,5187,null,1071,null,3088,null,926,null,701,null,408,null,761,null,410,null,637,null,447,null,8802,null,1423,null,6579,null,1191,null,1546,null,510,null,397,null,271,null,280,null,315,null,3891,null,905,null,1035,null,527,null,1380,null,604,null,1202,null,414,null,274,null,231,null,946,null,690,null,406,null,387,null,307,null,311,null,233,null,279,null,0,null,289,null,0400000US45,South Carolina,45
752710,null,1231,null,139256,null,1388,null,128599,null,2368,null,4087,null,853,null,3043,null,750,null,327,null,201,null,688,null,343,null,29,null,41,null,3427,null,1562,null,2797,null,1481,null,325,null,278,null,188,null,177,null,117,null,174,null,690,null,337,null,353,null,236,null,188,null,195,null,149,null,178,null,0,null,223,null,2453,null,928,null,1628,null,656,null,783,null,608,null,42,null,69,null,0,null,223,null,496423,null,1399,null,464950,null,3132,null,8977,null,1319,null,4870,null,987,null,2058,null,658,null,1973,null,947,null,76,null,67,null,9155,null,2263,null,6813,null,1678,null,2087,null,1007,null,181,null,180,null,74,null,121,null,3745,null,941,null,2163,null,734,null,974,null,478,null,608,null,366,null,0,null,223,null,9596,null,1332,null,7274,null,1364,null,1357,null,607,null,844,null,699,null,121,null,167,null,117031,null,1021,null,111626,null,1225,null,365,null,367,null,345,null,367,null,0,null,223,null,9,null,22,null,11,null,25,null,3364,null,730,null,2582,null,689,null,601,null,362,null,181,null,178,null,0,null,223,null,228,null,191,null,161,null,151,null,67,null,107,null,0,null,223,null,0,null,223,null,1448,null,490,null,1264,null,493,null,170,null,155,null,14,null,25,null,0,null,223,null,0400000US46,South Dakota,46
5873924,null,2822,null,1068518,null,3211,null,989599,null,5758,null,50664,null,3765,null,38143,null,4033,null,8217,null,1613,null,3770,null,872,null,534,null,356,null,12579,null,2908,null,10838,null,2519,null,1451,null,657,null,290,null,254,null,0,null,283,null,9970,null,1753,null,8486,null,1588,null,1255,null,634,null,155,null,138,null,74,null,92,null,5706,null,1952,null,4570,null,1759,null,818,null,689,null,318,null,423,null,0,null,283,null,3968971,null,3113,null,3714559,null,9799,null,141126,null,4956,null,59839,null,4712,null,30277,null,2953,null,38314,null,3481,null,12696,null,2242,null,46789,null,5231,null,36040,null,3915,null,8205,null,2019,null,2334,null,773,null,210,null,204,null,44590,null,3687,null,23059,null,2693,null,13777,null,2326,null,5872,null,1337,null,1882,null,748,null,21907,null,4388,null,11216,null,2467,null,6569,null,2337,null,3508,null,1265,null,614,null,450,null,836435,null,2886,null,817292,null,2847,null,5584,null,1355,null,3497,null,1164,null,699,null,473,null,1052,null,703,null,336,null,257,null,7405,null,1464,null,5097,null,1062,null,1395,null,648,null,418,null,331,null,495,null,400,null,5543,null,1060,null,2184,null,724,null,957,null,502,null,1552,null,576,null,850,null,591,null,611,null,334,null,485,null,300,null,39,null,64,null,48,null,79,null,39,null,65,null,0400000US47,Tennessee,47
22716319,null,4163,null,4822496,null,4996,null,3115931,null,17420,null,1530546,null,14655,null,1113250,null,18851,null,271260,null,10860,null,121786,null,6875,null,24250,null,2942,null,61375,null,4621,null,49935,null,3818,null,8384,null,1755,null,2971,null,1252,null,85,null,112,null,85212,null,4649,null,63420,null,4443,null,15541,null,2453,null,5734,null,1721,null,517,null,546,null,29432,null,5117,null,23161,null,4239,null,3420,null,1586,null,2472,null,1700,null,379,null,513,null,15358825,null,5297,null,9915266,null,31266,null,4610337,null,24188,null,2440972,null,29666,null,771233,null,16057,null,844905,null,19660,null,553227,null,19199,null,325828,null,12871,null,242573,null,10300,null,57284,null,5177,null,22096,null,3410,null,3875,null,1383,null,403332,null,11748,null,215198,null,8623,null,106963,null,5995,null,67528,null,4661,null,13643,null,2462,null,104062,null,8578,null,74490,null,7292,null,20781,null,3536,null,7470,null,2127,null,1321,null,671,null,2534998,null,4400,null,1918911,null,6284,null,503187,null,4707,null,199949,null,6822,null,91359,null,3866,null,99776,null,5375,null,112103,null,5326,null,56437,null,3844,null,38395,null,2817,null,8943,null,1523,null,6130,null,1149,null,2969,null,947,null,49710,null,2437,null,13145,null,1806,null,10345,null,1524,null,16313,null,1756,null,9907,null,1891,null,6753,null,1344,null,3443,null,804,null,1270,null,569,null,1394,null,711,null,646,null,551,null,0400000US48,Texas,48
2513546,null,1600,null,598881,null,2027,null,522981,null,5241,null,57787,null,3992,null,45170,null,3929,null,8505,null,1956,null,3556,null,1446,null,556,null,352,null,7354,null,1755,null,5873,null,1561,null,713,null,461,null,556,null,338,null,212,null,346,null,6970,null,1336,null,4856,null,1181,null,1475,null,843,null,639,null,628,null,0,null,265,null,3789,null,1079,null,2706,null,927,null,85,null,143,null,939,null,539,null,59,null,99,null,1663748,null,2242,null,1414277,null,7494,null,162573,null,5526,null,84383,null,5026,null,32156,null,3237,null,31506,null,3731,null,14528,null,2624,null,36695,null,4176,null,29603,null,3327,null,4765,null,1337,null,1808,null,799,null,519,null,467,null,38026,null,3000,null,20509,null,2252,null,11484,null,1891,null,5270,null,1709,null,763,null,442,null,12177,null,2796,null,9322,null,1918,null,2047,null,1604,null,778,null,523,null,30,null,49,null,250917,null,1681,null,228843,null,1567,null,11116,null,1418,null,6492,null,1578,null,1332,null,636,null,2060,null,916,null,1232,null,675,null,5737,null,890,null,3951,null,859,null,698,null,317,null,641,null,353,null,447,null,416,null,3268,null,722,null,693,null,303,null,798,null,454,null,1544,null,688,null,233,null,237,null,1953,null,732,null,1871,null,729,null,0,null,265,null,82,null,103,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
