B18101D_001E,B18101D_001EA,B18101D_001M,B18101D_001MA,B18101D_002E,B18101D_002EA,B18101D_002M,B18101D_002MA,B18101D_003E,B18101D_003EA,B18101D_003M,B18101D_003MA,B18101D_004E,B18101D_004EA,B18101D_004M,B18101D_004MA,B18101D_005E,B18101D_005EA,B18101D_005M,B18101D_005MA,B18101D_006E,B18101D_006EA,B18101D_006M,B18101D_006MA,B18101D_007E,B18101D_007EA,B18101D_007M,B18101D_007MA,B18101D_008E,B18101D_008EA,B18101D_008M,B18101D_008MA,B18101D_009E,B18101D_009EA,B18101D_009M,B18101D_009MA,B18101D_010E,B18101D_010EA,B18101D_010M,B18101D_010MA,GEO_ID,NAME,state
240862,null,3728,null,62900,null,2267,null,949,null,358,null,61951,null,2183,null,162349,null,2212,null,6148,null,1372,null,156201,null,2500,null,15613,null,1105,null,4066,null,1014,null,11547,null,1058,null,0400000US26,Michigan,26
195374,null,2870,null,61237,null,1822,null,1840,null,552,null,59397,null,1972,null,125491,null,1856,null,7531,null,1229,null,117960,null,1874,null,8646,null,602,null,3806,null,825,null,4840,null,765,null,0400000US27,Minnesota,27
22441,null,2542,null,3995,null,1349,null,0,null,291,null,3995,null,1349,null,16662,null,2129,null,1043,null,502,null,15619,null,2142,null,1784,null,676,null,484,null,363,null,1300,null,602,null,0400000US28,Mississippi,28
86074,null,2852,null,20756,null,1655,null,23,null,40,null,20733,null,1656,null,58913,null,2169,null,1598,null,544,null,57315,null,2189,null,6405,null,782,null,1917,null,555,null,4488,null,812,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29661,null,1786,null,8936,null,1153,null,101,null,157,null,8835,null,1177,null,19453,null,1194,null,981,null,538,null,18472,null,1138,null,1272,null,422,null,398,null,201,null,874,null,397,null,0400000US31,Nebraska,31
173786,null,3460,null,36195,null,2552,null,386,null,292,null,35809,null,2584,null,117124,null,2082,null,6729,null,1032,null,110395,null,2168,null,20467,null,797,null,4481,null,865,null,15986,null,1179,null,0400000US32,Nevada,32
25003,null,1426,null,7388,null,1097,null,57,null,97,null,7331,null,1103,null,15864,null,980,null,376,null,399,null,15488,null,968,null,1751,null,533,null,239,null,316,null,1512,null,530,null,0400000US33,New Hampshire,33
674894,null,4700,null,165811,null,3119,null,2628,null,826,null,163183,null,3267,null,454324,null,2875,null,12413,null,1948,null,441911,null,3280,null,54759,null,1307,null,17144,null,2032,null,37615,null,2097,null,0400000US34,New Jersey,34
28125,null,1731,null,7774,null,1210,null,151,null,240,null,7623,null,1225,null,18018,null,1347,null,1197,null,588,null,16821,null,1487,null,2333,null,670,null,471,null,283,null,1862,null,650,null,0400000US35,New Mexico,35
1368479,null,6947,null,304117,null,4198,null,3505,null,801,null,300612,null,4258,null,941822,null,4943,null,39220,null,3385,null,902602,null,6183,null,122540,null,1581,null,38599,null,2967,null,83941,null,2941,null,0400000US36,New York,36
182225,null,3684,null,48646,null,2301,null,1134,null,593,null,47512,null,2288,null,120694,null,2532,null,4196,null,1222,null,116498,null,2570,null,12885,null,1352,null,3075,null,871,null,9810,null,1338,null,0400000US37,North Carolina,37
4907,null,897,null,1052,null,431,null,0,null,208,null,1052,null,431,null,3460,null,878,null,273,null,309,null,3187,null,836,null,395,null,271,null,0,null,208,null,395,null,271,null,0400000US38,North Dakota,38
178985,null,3678,null,44805,null,2065,null,918,null,464,null,43887,null,2057,null,121849,null,2256,null,3534,null,905,null,118315,null,2467,null,12331,null,1164,null,4113,null,1066,null,8218,null,1046,null,0400000US39,Ohio,39
58913,null,2770,null,13232,null,1440,null,242,null,175,null,12990,null,1436,null,41460,null,2003,null,2242,null,748,null,39218,null,2128,null,4221,null,586,null,1599,null,626,null,2622,null,661,null,0400000US40,Oklahoma,40
136920,null,3682,null,31664,null,2369,null,492,null,306,null,31172,null,2385,null,92808,null,2302,null,4430,null,956,null,88378,null,2523,null,12448,null,1170,null,3235,null,805,null,9213,null,1123,null,0400000US41,Oregon,41
309435,null,4061,null,78573,null,2342,null,1687,null,766,null,76886,null,2421,null,206029,null,2982,null,10001,null,1596,null,196028,null,3424,null,24833,null,1137,null,7792,null,1072,null,17041,null,1441,null,0400000US42,Pennsylvania,42
30960,null,1424,null,8224,null,989,null,113,null,169,null,8111,null,1002,null,19709,null,1040,null,1363,null,499,null,18346,null,1135,null,3027,null,769,null,1188,null,691,null,1839,null,744,null,0400000US44,Rhode Island,44
56477,null,2626,null,13963,null,1311,null,337,null,410,null,13626,null,1301,null,38352,null,2253,null,1564,null,570,null,36788,null,2321,null,4162,null,764,null,719,null,277,null,3443,null,769,null,0400000US45,South Carolina,45
8210,null,1392,null,2458,null,848,null,15,null,31,null,2443,null,845,null,5405,null,941,null,729,null,484,null,4676,null,868,null,347,null,393,null,0,null,223,null,347,null,393,null,0400000US46,South Dakota,46
86237,null,2945,null,21607,null,1771,null,465,null,375,null,21142,null,1767,null,58823,null,2295,null,2443,null,850,null,56380,null,2099,null,5807,null,966,null,1936,null,755,null,3871,null,772,null,0400000US47,Tennessee,47
877865,null,6940,null,227721,null,4336,null,4026,null,965,null,223695,null,4511,null,589333,null,4249,null,20991,null,2571,null,568342,null,4601,null,60811,null,1535,null,22190,null,2265,null,38621,null,2331,null,0400000US48,Texas,48
56275,null,2370,null,14083,null,1437,null,422,null,439,null,13661,null,1516,null,38491,null,1971,null,2163,null,780,null,36328,null,2150,null,3701,null,561,null,953,null,431,null,2748,null,610,null,0400000US49,Utah,49
6042,null,774,null,1719,null,466,null,0,null,211,null,1719,null,466,null,3925,null,432,null,260,null,267,null,3665,null,456,null,398,null,239,null,63,null,110,null,335,null,233,null,0400000US50,Vermont,50
388180,null,4613,null,89266,null,3091,null,1955,null,705,null,87311,null,3200,null,267997,null,3064,null,9995,null,1864,null,258002,null,3441,null,30917,null,1492,null,10369,null,1514,null,20548,null,1572,null,0400000US51,Virginia,51
436008,null,6000,null,90429,null,3766,null,2069,null,664,null,88360,null,3609,null,303233,null,3732,null,13606,null,1985,null,289627,null,4368,null,42346,null,1264,null,16529,null,1516,null,25817,null,1531,null,0400000US53,Washington,53
11348,null,1403,null,2544,null,602,null,0,null,269,null,2544,null,602,null,7425,null,1133,null,395,null,252,null,7030,null,1035,null,1379,null,570,null,243,null,251,null,1136,null,496,null,0400000US54,West Virginia,54
119712,null,2770,null,37764,null,1842,null,1208,null,555,null,36556,null,1902,null,76562,null,1812,null,4464,null,1247,null,72098,null,2017,null,5386,null,780,null,1502,null,439,null,3884,null,815,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
12386,null,2644,null,3154,null,1159,null,0,null,289,null,3154,null,1159,null,8152,null,1972,null,757,null,401,null,7395,null,1925,null,1080,null,422,null,776,null,374,null,304,null,220,null,0400000US72,Puerto Rico,72
