B08505F_001E,B08505F_001EA,B08505F_001M,B08505F_001MA,B08505F_002E,B08505F_002EA,B08505F_002M,B08505F_002MA,B08505F_003E,B08505F_003EA,B08505F_003M,B08505F_003MA,B08505F_004E,B08505F_004EA,B08505F_004M,B08505F_004MA,B08505F_005E,B08505F_005EA,B08505F_005M,B08505F_005MA,B08505F_006E,B08505F_006EA,B08505F_006M,B08505F_006MA,B08505F_007E,B08505F_007EA,B08505F_007M,B08505F_007MA,GEO_ID,NAME,state
50987,null,3984,null,37856,null,3542,null,9086,null,1923,null,441,null,342,null,1673,null,680,null,1045,null,663,null,886,null,710,null,0400000US18,Indiana,18
22090,null,2803,null,13941,null,2137,null,5873,null,1705,null,525,null,484,null,834,null,464,null,866,null,464,null,51,null,67,null,0400000US19,Iowa,19
26643,null,3786,null,18550,null,2874,null,6430,null,1763,null,0,null,271,null,523,null,454,null,520,null,332,null,620,null,487,null,0400000US20,Kansas,20
18879,null,2746,null,10651,null,2169,null,6399,null,1925,null,607,null,555,null,669,null,464,null,233,null,286,null,320,null,335,null,0400000US21,Kentucky,21
21789,null,2864,null,13727,null,2261,null,5323,null,1472,null,365,null,319,null,696,null,577,null,905,null,586,null,773,null,524,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
72230,null,6410,null,38454,null,3791,null,16812,null,2907,null,10581,null,2330,null,2022,null,842,null,1309,null,900,null,3052,null,1358,null,0400000US24,Maryland,24
101236,null,8067,null,56390,null,5384,null,16686,null,2928,null,17065,null,3057,null,7152,null,1859,null,2263,null,941,null,1680,null,834,null,0400000US25,Massachusetts,25
49412,null,5140,null,30681,null,3613,null,11580,null,2491,null,436,null,341,null,1624,null,947,null,698,null,400,null,4393,null,2576,null,0400000US26,Michigan,26
36424,null,3410,null,20887,null,2111,null,9379,null,2325,null,3184,null,1034,null,1513,null,767,null,760,null,452,null,701,null,451,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
29016,null,3438,null,21052,null,2353,null,5982,null,2016,null,384,null,366,null,482,null,279,null,384,null,330,null,732,null,481,null,0400000US29,Missouri,29
4219,null,1096,null,2887,null,879,null,80,null,113,null,0,null,271,null,453,null,360,null,643,null,407,null,156,null,163,null,0400000US30,Montana,30
21574,null,2794,null,13827,null,1870,null,6139,null,1639,null,76,null,127,null,688,null,706,null,503,null,470,null,341,null,389,null,0400000US31,Nebraska,31
55890,null,6039,null,44252,null,5001,null,7101,null,2022,null,2017,null,801,null,1079,null,555,null,638,null,511,null,803,null,588,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
213784,null,10051,null,110462,null,7118,null,33139,null,4704,null,28269,null,3321,null,15593,null,2840,null,22629,null,3938,null,3692,null,1217,null,0400000US34,New Jersey,34
108654,null,7699,null,88005,null,7557,null,12070,null,2157,null,1173,null,657,null,1385,null,783,null,1709,null,696,null,4312,null,1184,null,0400000US35,New Mexico,35
613880,null,17849,null,174532,null,9819,null,49548,null,4920,null,298246,null,11940,null,57709,null,4553,null,14029,null,2434,null,19816,null,3243,null,0400000US36,New York,36
129680,null,6625,null,76667,null,4684,null,41277,null,4489,null,1391,null,712,null,4623,null,1634,null,3033,null,1169,null,2689,null,1207,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
30403,null,3314,null,19465,null,2801,null,7251,null,1382,null,1344,null,660,null,1217,null,747,null,141,null,180,null,985,null,568,null,0400000US39,Ohio,39
36951,null,4102,null,24747,null,3117,null,10171,null,2077,null,481,null,546,null,285,null,222,null,848,null,511,null,419,null,372,null,0400000US40,Oklahoma,40
63688,null,6103,null,37700,null,4377,null,14910,null,2981,null,3486,null,1253,null,4319,null,1367,null,2062,null,863,null,1211,null,609,null,0400000US41,Oregon,41
77921,null,6075,null,47292,null,4686,null,13585,null,2573,null,9316,null,1864,null,3569,null,1235,null,2655,null,1302,null,1504,null,630,null,0400000US42,Pennsylvania,42
21197,null,2411,null,12625,null,1907,null,4668,null,1258,null,1611,null,1243,null,855,null,531,null,0,null,271,null,1438,null,747,null,0400000US44,Rhode Island,44
27357,null,3691,null,17578,null,3011,null,8343,null,2345,null,238,null,241,null,575,null,338,null,168,null,258,null,455,null,225,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
29717,null,4049,null,20569,null,3165,null,6674,null,1713,null,519,null,497,null,506,null,301,null,734,null,580,null,715,null,660,null,0400000US47,Tennessee,47
905879,null,22114,null,657370,null,16997,null,162395,null,9627,null,21719,null,3065,null,16299,null,2619,null,30371,null,4297,null,17725,null,2353,null,0400000US48,Texas,48
39015,null,4251,null,27209,null,3394,null,7043,null,1374,null,1564,null,679,null,1642,null,784,null,1183,null,1068,null,374,null,292,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
83102,null,6750,null,50329,null,4545,null,16668,null,3248,null,7010,null,1864,null,2843,null,1440,null,2324,null,978,null,3928,null,2125,null,0400000US51,Virginia,51
102146,null,6658,null,67958,null,5250,null,21227,null,3207,null,3284,null,1111,null,3136,null,1192,null,2575,null,855,null,3966,null,1158,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
28198,null,2955,null,20266,null,2305,null,5766,null,1424,null,952,null,569,null,774,null,429,null,217,null,152,null,223,null,167,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
100620,null,5950,null,76828,null,5109,null,8907,null,1697,null,4651,null,1406,null,4983,null,1300,null,2803,null,1059,null,2448,null,932,null,0400000US72,Puerto Rico,72
