B01001F_001E,B01001F_001EA,B01001F_001M,B01001F_001MA,B01001F_002E,B01001F_002EA,B01001F_002M,B01001F_002MA,B01001F_003E,B01001F_003EA,B01001F_003M,B01001F_003MA,B01001F_004E,B01001F_004EA,B01001F_004M,B01001F_004MA,B01001F_005E,B01001F_005EA,B01001F_005M,B01001F_005MA,B01001F_006E,B01001F_006EA,B01001F_006M,B01001F_006MA,B01001F_007E,B01001F_007EA,B01001F_007M,B01001F_007MA,B01001F_008E,B01001F_008EA,B01001F_008M,B01001F_008MA,B01001F_009E,B01001F_009EA,B01001F_009M,B01001F_009MA,B01001F_010E,B01001F_010EA,B01001F_010M,B01001F_010MA,B01001F_011E,B01001F_011EA,B01001F_011M,B01001F_011MA,B01001F_012E,B01001F_012EA,B01001F_012M,B01001F_012MA,B01001F_013E,B01001F_013EA,B01001F_013M,B01001F_013MA,B01001F_014E,B01001F_014EA,B01001F_014M,B01001F_014MA,B01001F_015E,B01001F_015EA,B01001F_015M,B01001F_015MA,B01001F_016E,B01001F_016EA,B01001F_016M,B01001F_016MA,B01001F_017E,B01001F_017EA,B01001F_017M,B01001F_017MA,B01001F_018E,B01001F_018EA,B01001F_018M,B01001F_018MA,B01001F_019E,B01001F_019EA,B01001F_019M,B01001F_019MA,B01001F_020E,B01001F_020EA,B01001F_020M,B01001F_020MA,B01001F_021E,B01001F_021EA,B01001F_021M,B01001F_021MA,B01001F_022E,B01001F_022EA,B01001F_022M,B01001F_022MA,B01001F_023E,B01001F_023EA,B01001F_023M,B01001F_023MA,B01001F_024E,B01001F_024EA,B01001F_024M,B01001F_024MA,B01001F_025E,B01001F_025EA,B01001F_025M,B01001F_025MA,B01001F_026E,B01001F_026EA,B01001F_026M,B01001F_026MA,B01001F_027E,B01001F_027EA,B01001F_027M,B01001F_027MA,B01001F_028E,B01001F_028EA,B01001F_028M,B01001F_028MA,B01001F_029E,B01001F_029EA,B01001F_029M,B01001F_029MA,B01001F_030E,B01001F_030EA,B01001F_030M,B01001F_030MA,B01001F_031E,B01001F_031EA,B01001F_031M,B01001F_031MA,GEO_ID,NAME,state
323130,null,18305,null,189109,null,11742,null,23014,null,2404,null,18163,null,2772,null,15637,null,2700,null,6746,null,1504,null,6618,null,1753,null,17463,null,2405,null,21272,null,2994,null,22703,null,2931,null,35590,null,3651,null,15344,null,2185,null,5030,null,1615,null,1353,null,621,null,176,null,194,null,0,null,296,null,134021,null,8404,null,23144,null,2769,null,16897,null,2284,null,13356,null,1958,null,6037,null,1370,null,4314,null,1463,null,9354,null,1619,null,10804,null,2006,null,12063,null,1724,null,21480,null,2484,null,10794,null,1567,null,2915,null,938,null,2467,null,1052,null,354,null,410,null,42,null,68,null,0400000US13,Georgia,13
13486,null,2957,null,7553,null,1829,null,795,null,597,null,504,null,384,null,326,null,370,null,151,null,175,null,632,null,521,null,384,null,286,null,1400,null,674,null,753,null,543,null,1114,null,594,null,785,null,411,null,194,null,157,null,419,null,262,null,85,null,115,null,11,null,21,null,5933,null,1514,null,430,null,386,null,262,null,245,null,888,null,481,null,17,null,31,null,403,null,450,null,685,null,393,null,627,null,329,null,896,null,610,null,671,null,408,null,396,null,243,null,404,null,222,null,181,null,236,null,0,null,275,null,73,null,120,null,0400000US15,Hawaii,15
27703,null,3741,null,15041,null,2183,null,1335,null,521,null,1086,null,433,null,1487,null,539,null,848,null,494,null,537,null,382,null,863,null,470,null,2121,null,654,null,1122,null,511,null,3003,null,712,null,1560,null,624,null,732,null,356,null,272,null,220,null,75,null,106,null,0,null,263,null,12662,null,1986,null,1364,null,627,null,1473,null,510,null,1495,null,547,null,904,null,460,null,317,null,179,null,1172,null,460,null,1030,null,429,null,718,null,404,null,1773,null,461,null,869,null,367,null,988,null,490,null,482,null,328,null,77,null,127,null,0,null,263,null,0400000US16,Idaho,16
848996,null,24246,null,448805,null,14121,null,46773,null,3224,null,43213,null,3629,null,42053,null,3813,null,22160,null,2060,null,15345,null,1510,null,35988,null,2670,null,41336,null,3445,null,41713,null,2914,null,77914,null,3810,null,44525,null,3229,null,23609,null,1768,null,9399,null,1554,null,3838,null,1048,null,939,null,485,null,400191,null,13079,null,43255,null,3450,null,40997,null,3799,null,36724,null,2988,null,21012,null,1884,null,13259,null,1611,null,32988,null,2259,null,34615,null,3231,null,36239,null,2728,null,64246,null,3054,null,41065,null,2458,null,20713,null,1696,null,9802,null,1742,null,4114,null,939,null,1162,null,485,null,0400000US17,Illinois,17
131257,null,8069,null,68948,null,4544,null,9200,null,1589,null,7098,null,1414,null,4605,null,1025,null,2058,null,594,null,1748,null,393,null,6321,null,1177,null,8979,null,1346,null,6835,null,1287,null,10783,null,1553,null,6358,null,1168,null,3412,null,1132,null,649,null,354,null,501,null,278,null,401,null,353,null,62309,null,4581,null,7945,null,1515,null,6966,null,1306,null,4895,null,1280,null,2452,null,550,null,1437,null,592,null,6235,null,1104,null,7132,null,1189,null,5619,null,1051,null,8489,null,1254,null,5898,null,1320,null,2716,null,869,null,1288,null,487,null,779,null,412,null,458,null,432,null,0400000US18,Indiana,18
44975,null,4714,null,26101,null,3128,null,2599,null,911,null,3527,null,947,null,2344,null,797,null,1117,null,589,null,1505,null,698,null,2766,null,771,null,1614,null,591,null,3991,null,1050,null,3099,null,934,null,1630,null,698,null,1538,null,636,null,194,null,153,null,88,null,110,null,89,null,114,null,18874,null,2468,null,1979,null,626,null,2483,null,934,null,1312,null,558,null,1713,null,790,null,485,null,396,null,1487,null,520,null,1340,null,644,null,2635,null,1130,null,2957,null,1075,null,1674,null,647,null,604,null,318,null,131,null,169,null,15,null,24,null,59,null,84,null,0400000US19,Iowa,19
59853,null,6960,null,33623,null,4141,null,2727,null,822,null,3196,null,910,null,3102,null,933,null,1297,null,549,null,1337,null,525,null,3220,null,740,null,3194,null,899,null,2863,null,807,null,5384,null,1170,null,4079,null,1027,null,1605,null,663,null,753,null,351,null,866,null,396,null,0,null,244,null,26230,null,3414,null,2004,null,821,null,2370,null,780,null,2950,null,792,null,2089,null,548,null,569,null,336,null,1989,null,814,null,1915,null,693,null,1865,null,589,null,5676,null,1200,null,2263,null,588,null,1585,null,535,null,410,null,246,null,496,null,351,null,49,null,80,null,0400000US20,Kansas,20
37092,null,5000,null,22989,null,3113,null,3494,null,1019,null,1392,null,621,null,1137,null,499,null,390,null,330,null,1024,null,557,null,2915,null,919,null,3234,null,1085,null,2996,null,875,null,3475,null,1000,null,2164,null,773,null,638,null,573,null,130,null,148,null,0,null,273,null,0,null,273,null,14103,null,2801,null,2819,null,930,null,1836,null,790,null,1596,null,791,null,495,null,415,null,149,null,138,null,1177,null,570,null,1206,null,611,null,1527,null,721,null,1845,null,741,null,844,null,576,null,438,null,348,null,135,null,161,null,36,null,61,null,0,null,273,null,0400000US21,Kentucky,21
42957,null,4996,null,24284,null,3024,null,2669,null,908,null,1661,null,739,null,1626,null,618,null,879,null,400,null,400,null,277,null,2648,null,722,null,2765,null,793,null,2726,null,906,null,4910,null,1088,null,2714,null,855,null,834,null,442,null,351,null,248,null,101,null,118,null,0,null,281,null,18673,null,2781,null,1783,null,694,null,1827,null,734,null,1155,null,563,null,805,null,427,null,603,null,438,null,1599,null,620,null,2059,null,725,null,2570,null,811,null,2793,null,751,null,1661,null,589,null,568,null,381,null,856,null,400,null,394,null,296,null,0,null,281,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
176532,null,11618,null,94679,null,6263,null,13412,null,1964,null,7372,null,1688,null,6691,null,1419,null,3422,null,906,null,2620,null,685,null,7966,null,1342,null,10091,null,1695,null,9947,null,1513,null,17368,null,1870,null,10252,null,1468,null,4522,null,1020,null,609,null,420,null,407,null,346,null,0,null,285,null,81853,null,6687,null,11738,null,1989,null,7870,null,1417,null,5455,null,1215,null,3781,null,1067,null,2174,null,681,null,6124,null,1299,null,8178,null,1159,null,7365,null,1334,null,12631,null,1705,null,9204,null,1468,null,3887,null,872,null,2194,null,803,null,1085,null,531,null,167,null,186,null,0400000US24,Maryland,24
247899,null,13434,null,125553,null,7212,null,11557,null,1814,null,10172,null,1789,null,9838,null,1567,null,6567,null,1156,null,5388,null,1141,null,12611,null,1997,null,12974,null,2308,null,11672,null,1967,null,19420,null,2452,null,14317,null,1436,null,6395,null,1051,null,3202,null,864,null,1371,null,399,null,69,null,114,null,122346,null,7846,null,11103,null,1989,null,10987,null,1806,null,8572,null,1578,null,5639,null,1176,null,4481,null,1021,null,12302,null,1797,null,11734,null,1719,null,11088,null,1831,null,18441,null,2148,null,13062,null,1869,null,8625,null,1276,null,3373,null,798,null,2238,null,811,null,701,null,399,null,0400000US25,Massachusetts,25
122345,null,9968,null,66214,null,6157,null,6977,null,1730,null,4902,null,1011,null,5373,null,1150,null,2737,null,708,null,3115,null,1060,null,4848,null,1347,null,5543,null,1280,null,8233,null,1564,null,11367,null,1839,null,6590,null,1231,null,3489,null,763,null,2330,null,800,null,340,null,254,null,370,null,398,null,56131,null,5106,null,6425,null,1482,null,5173,null,1181,null,5464,null,1192,null,2860,null,635,null,1776,null,726,null,6003,null,1118,null,3964,null,1087,null,4718,null,1161,null,8239,null,1570,null,5453,null,1187,null,3397,null,871,null,1545,null,588,null,914,null,464,null,200,null,181,null,0400000US26,Michigan,26
73135,null,6638,null,39611,null,3697,null,4154,null,1261,null,3595,null,888,null,3322,null,928,null,1929,null,520,null,837,null,395,null,3862,null,971,null,3891,null,820,null,4080,null,955,null,7600,null,1296,null,3759,null,937,null,2044,null,859,null,516,null,458,null,22,null,39,null,0,null,213,null,33524,null,3824,null,4449,null,1124,null,4514,null,1103,null,2733,null,872,null,1633,null,624,null,989,null,371,null,2274,null,617,null,2940,null,842,null,2656,null,641,null,5818,null,967,null,3444,null,828,null,1567,null,627,null,325,null,303,null,182,null,179,null,0,null,213,null,0400000US27,Minnesota,27
24083,null,3925,null,15767,null,3015,null,1640,null,704,null,1496,null,663,null,683,null,339,null,366,null,289,null,652,null,451,null,1047,null,558,null,2733,null,1235,null,2049,null,940,null,2491,null,942,null,2360,null,1061,null,226,null,178,null,24,null,42,null,0,null,291,null,0,null,291,null,8316,null,2014,null,1055,null,535,null,1223,null,475,null,397,null,297,null,330,null,407,null,462,null,337,null,802,null,659,null,984,null,671,null,827,null,426,null,1329,null,502,null,447,null,326,null,362,null,324,null,40,null,70,null,58,null,100,null,0,null,291,null,0400000US28,Mississippi,28
60766,null,6365,null,31946,null,4480,null,4051,null,1346,null,3202,null,1116,null,2898,null,731,null,1275,null,622,null,910,null,646,null,2893,null,914,null,3124,null,913,null,4425,null,1117,null,4288,null,1111,null,3206,null,919,null,563,null,357,null,567,null,393,null,442,null,412,null,102,null,165,null,28820,null,3000,null,4142,null,1193,null,3397,null,770,null,2100,null,757,null,1755,null,586,null,904,null,469,null,2125,null,770,null,3421,null,721,null,2214,null,665,null,4293,null,1042,null,2840,null,860,null,773,null,379,null,548,null,414,null,267,null,358,null,41,null,68,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
50884,null,5280,null,27899,null,3375,null,3227,null,914,null,3764,null,746,null,2174,null,686,null,1396,null,467,null,850,null,350,null,1311,null,518,null,2866,null,886,null,3605,null,1013,null,4609,null,1018,null,2313,null,917,null,957,null,754,null,579,null,542,null,130,null,200,null,118,null,188,null,22985,null,2620,null,3336,null,904,null,2155,null,721,null,2258,null,735,null,1421,null,510,null,1034,null,518,null,2130,null,469,null,2003,null,716,null,2433,null,595,null,3215,null,756,null,1777,null,462,null,556,null,384,null,487,null,319,null,89,null,143,null,91,null,110,null,0400000US31,Nebraska,31
119399,null,11427,null,62346,null,6886,null,5801,null,1650,null,5251,null,1489,null,6162,null,1426,null,3966,null,1523,null,1411,null,592,null,5063,null,1334,null,4533,null,1049,null,5768,null,1364,null,12961,null,1974,null,6639,null,1571,null,2773,null,888,null,1595,null,766,null,423,null,429,null,0,null,302,null,57053,null,5971,null,5306,null,1351,null,4142,null,1223,null,6171,null,1409,null,2976,null,910,null,3143,null,1053,null,4186,null,966,null,4589,null,1141,null,4005,null,1099,null,11137,null,1617,null,5925,null,1309,null,3046,null,820,null,1807,null,603,null,531,null,313,null,89,null,151,null,0400000US32,Nevada,32
10706,null,2621,null,5567,null,1475,null,652,null,337,null,538,null,385,null,462,null,364,null,401,null,332,null,317,null,179,null,926,null,541,null,215,null,200,null,410,null,378,null,1236,null,671,null,159,null,190,null,235,null,296,null,0,null,255,null,0,null,255,null,16,null,25,null,5139,null,1430,null,458,null,329,null,836,null,423,null,354,null,283,null,212,null,197,null,326,null,342,null,583,null,450,null,266,null,275,null,502,null,360,null,979,null,501,null,549,null,371,null,74,null,117,null,0,null,255,null,0,null,255,null,0,null,255,null,0400000US33,New Hampshire,33
475348,null,20081,null,242603,null,11512,null,22566,null,2834,null,19298,null,2927,null,19454,null,2644,null,11079,null,1556,null,8339,null,1311,null,20012,null,2410,null,22755,null,2412,null,24300,null,2377,null,41556,null,3191,null,27426,null,2461,null,16523,null,1761,null,7271,null,1342,null,1359,null,626,null,665,null,466,null,232745,null,10938,null,21071,null,2220,null,18843,null,2498,null,16688,null,2054,null,11976,null,1704,null,9543,null,1211,null,16398,null,1801,null,21677,null,1833,null,21242,null,2114,null,36924,null,2627,null,30159,null,2776,null,16969,null,1999,null,6442,null,1185,null,4043,null,1192,null,770,null,404,null,0400000US34,New Jersey,34
230591,null,13391,null,119952,null,7541,null,9051,null,1654,null,8650,null,1752,null,8732,null,1419,null,4608,null,1291,null,5069,null,1165,null,11275,null,2194,null,11904,null,1845,null,10781,null,1728,null,16750,null,2069,null,17290,null,2117,null,8731,null,1140,null,4262,null,817,null,1872,null,785,null,977,null,479,null,110639,null,7403,null,9974,null,1739,null,8217,null,1498,null,8373,null,1887,null,5618,null,1163,null,3991,null,923,null,9504,null,1389,null,9505,null,1708,null,7608,null,1406,null,16218,null,1840,null,15640,null,1817,null,6770,null,1079,null,4512,null,890,null,3734,null,913,null,975,null,490,null,0400000US35,New Mexico,35
1473739,null,27086,null,738173,null,15861,null,69453,null,3779,null,56432,null,4016,null,61214,null,3435,null,36538,null,2421,null,28020,null,2265,null,64162,null,4041,null,73753,null,4228,null,63450,null,3300,null,110864,null,4769,null,90410,null,3972,null,48949,null,3358,null,23205,null,2109,null,8307,null,1351,null,3416,null,1289,null,735566,null,16147,null,65201,null,3879,null,56866,null,4391,null,52086,null,3515,null,34433,null,2127,null,24845,null,2017,null,63137,null,3048,null,58167,null,3344,null,58672,null,3566,null,114100,null,4194,null,97276,null,4559,null,58706,null,3879,null,30432,null,2464,null,16546,null,1758,null,5099,null,1278,null,0400000US36,New York,36
319170,null,13399,null,177325,null,8969,null,20669,null,2478,null,17687,null,2583,null,15217,null,2179,null,7139,null,1613,null,6059,null,1153,null,18761,null,2508,null,19318,null,2063,null,23703,null,2560,null,30899,null,3023,null,13223,null,1815,null,3129,null,879,null,1160,null,717,null,361,null,274,null,0,null,287,null,141845,null,7341,null,25429,null,2801,null,19453,null,2438,null,12266,null,1772,null,6401,null,1409,null,5147,null,1278,null,9059,null,1462,null,15271,null,1932,null,14874,null,2151,null,20521,null,2427,null,8990,null,1998,null,2865,null,861,null,1145,null,592,null,256,null,311,null,168,null,281,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
78010,null,7284,null,40774,null,3837,null,5904,null,1398,null,4383,null,1098,null,3073,null,1017,null,1785,null,550,null,995,null,413,null,3978,null,1039,null,4692,null,1066,null,4199,null,935,null,5999,null,1274,null,2710,null,742,null,1831,null,518,null,813,null,508,null,231,null,177,null,181,null,196,null,37236,null,4251,null,4617,null,1260,null,4015,null,1050,null,3292,null,956,null,2002,null,794,null,1400,null,645,null,2573,null,943,null,3115,null,921,null,3006,null,803,null,6354,null,1459,null,2940,null,801,null,2256,null,621,null,1197,null,434,null,291,null,242,null,178,null,200,null,0400000US39,Ohio,39
90973,null,8981,null,48156,null,4679,null,6034,null,1304,null,4522,null,1008,null,3686,null,848,null,3246,null,911,null,1352,null,455,null,3762,null,1021,null,4759,null,1213,null,4358,null,1139,null,7008,null,1454,null,5405,null,1019,null,2688,null,850,null,1192,null,485,null,144,null,131,null,0,null,251,null,42817,null,4997,null,6473,null,1558,null,4371,null,933,null,3930,null,1068,null,2621,null,770,null,1468,null,567,null,4066,null,1115,null,2946,null,873,null,4017,null,865,null,5549,null,1115,null,3995,null,950,null,1664,null,609,null,1631,null,666,null,19,null,33,null,67,null,105,null,0400000US40,Oklahoma,40
149204,null,13631,null,81382,null,7484,null,7935,null,1717,null,7895,null,1864,null,6365,null,1485,null,3798,null,1051,null,1946,null,686,null,8055,null,1535,null,8916,null,1639,null,9291,null,1850,null,14119,null,2155,null,6851,null,1214,null,4122,null,1014,null,1527,null,471,null,333,null,207,null,229,null,241,null,67822,null,7484,null,9236,null,1561,null,9032,null,2012,null,5844,null,1690,null,2458,null,869,null,2271,null,676,null,5941,null,1501,null,7966,null,1503,null,6766,null,1371,null,7521,null,1749,null,6009,null,1194,null,3471,null,1011,null,1003,null,609,null,304,null,307,null,0,null,275,null,0400000US41,Oregon,41
229560,null,11790,null,117170,null,5983,null,13448,null,2358,null,11056,null,2061,null,9821,null,2041,null,6439,null,1288,null,6429,null,1109,null,10193,null,1734,null,11853,null,1725,null,8626,null,1456,null,18545,null,1938,null,11313,null,1515,null,5486,null,1042,null,2203,null,514,null,1524,null,585,null,234,null,194,null,112390,null,7168,null,12242,null,2481,null,12406,null,2123,null,7609,null,1656,null,5871,null,1152,null,5516,null,861,null,8903,null,1329,null,9761,null,1466,null,8348,null,1456,null,18255,null,1991,null,13379,null,1627,null,6040,null,944,null,2038,null,634,null,1125,null,470,null,897,null,642,null,0400000US42,Pennsylvania,42
66236,null,5525,null,33833,null,2996,null,3180,null,837,null,4059,null,1046,null,2457,null,946,null,1934,null,597,null,1065,null,456,null,3068,null,853,null,3659,null,817,null,3605,null,872,null,5455,null,1326,null,2727,null,688,null,1122,null,430,null,1023,null,529,null,248,null,217,null,231,null,390,null,32403,null,3178,null,2620,null,955,null,3256,null,862,null,3195,null,1059,null,1801,null,484,null,1451,null,481,null,2175,null,645,null,2811,null,634,null,2568,null,635,null,5412,null,993,null,2950,null,768,null,2114,null,522,null,951,null,474,null,889,null,386,null,210,null,222,null,0400000US44,Rhode Island,44
