B06002_001E,B06002_001EA,B06002_001M,B06002_001MA,B06002_002E,B06002_002EA,B06002_002M,B06002_002MA,B06002_003E,B06002_003EA,B06002_003M,B06002_003MA,B06002_004E,B06002_004EA,B06002_004M,B06002_004MA,B06002_005E,B06002_005EA,B06002_005M,B06002_005MA,GEO_ID,NAME,state
40.4,null,0.2,null,27.1,null,0.6,null,46.1,null,0.4,null,38.8,null,2.9,null,44.0,null,1.6,null,0400000US33,New Hampshire,33
38.7,null,0.1,null,28.7,null,0.2,null,47.9,null,0.3,null,45.1,null,1.1,null,42.5,null,0.4,null,0400000US34,New Jersey,34
35.5,null,0.2,null,25.7,null,0.4,null,46.1,null,0.6,null,37.8,null,4.4,null,40.7,null,0.9,null,0400000US35,New Mexico,35
38.1,null,0.1,null,32.3,null,0.2,null,42.7,null,0.4,null,49.5,null,0.8,null,44.4,null,0.3,null,0400000US36,New York,36
36.9,null,0.1,null,33.4,null,0.3,null,40.6,null,0.3,null,32.9,null,2.0,null,35.9,null,0.4,null,0400000US37,North Carolina,37
37.0,null,0.3,null,38.1,null,0.7,null,35.8,null,1.4,null,25.6,null,5.6,null,33.0,null,2.9,null,0400000US38,North Dakota,38
38.5,null,0.2,null,35.0,null,0.2,null,48.2,null,0.4,null,39.0,null,1.6,null,40.7,null,0.5,null,0400000US39,Ohio,39
35.7,null,0.1,null,30.3,null,0.3,null,42.9,null,0.5,null,35.1,null,2.4,null,36.3,null,0.7,null,0400000US40,Oklahoma,40
38.0,null,0.2,null,25.7,null,0.4,null,48.1,null,0.3,null,37.8,null,1.9,null,38.2,null,0.6,null,0400000US41,Oregon,41
39.9,null,0.1,null,39.2,null,0.2,null,41.4,null,0.4,null,39.5,null,1.4,null,41.5,null,0.6,null,0400000US42,Pennsylvania,42
39.4,null,0.2,null,36.1,null,0.8,null,42.7,null,1.1,null,35.7,null,4.7,null,43.1,null,1.0,null,0400000US44,Rhode Island,44
37.5,null,0.2,null,33.4,null,0.3,null,42.7,null,0.5,null,34.6,null,3.1,null,37.1,null,1.0,null,0400000US45,South Carolina,45
36.8,null,0.3,null,33.8,null,0.8,null,41.2,null,1.2,null,23.8,null,5.3,null,36.2,null,3.9,null,0400000US46,South Dakota,46
37.7,null,0.3,null,33.2,null,0.3,null,43.5,null,0.4,null,33.0,null,1.7,null,36.2,null,0.6,null,0400000US47,Tennessee,47
33.1,null,0.1,null,25.5,null,0.2,null,43.6,null,0.2,null,35.6,null,1.0,null,38.7,null,0.2,null,0400000US48,Texas,48
28.9,null,0.1,null,23.5,null,0.3,null,37.3,null,0.7,null,36.4,null,3.4,null,36.0,null,0.7,null,0400000US49,Utah,49
41.5,null,0.3,null,35.0,null,1.1,null,45.4,null,0.6,null,38.5,null,5.1,null,47.0,null,2.7,null,0400000US50,Vermont,50
37.0,null,0.1,null,28.7,null,0.3,null,42.9,null,0.2,null,33.4,null,1.7,null,39.7,null,0.5,null,0400000US51,Virginia,51
36.9,null,0.2,null,25.8,null,0.3,null,45.9,null,0.3,null,33.3,null,1.2,null,39.9,null,0.4,null,0400000US53,Washington,53
40.8,null,0.2,null,41.2,null,0.5,null,40.0,null,0.7,null,35.8,null,8.2,null,42.5,null,2.7,null,0400000US54,West Virginia,54
38.4,null,0.1,null,36.2,null,0.3,null,43.4,null,0.4,null,34.2,null,3.7,null,38.1,null,0.8,null,0400000US55,Wisconsin,55
36.7,null,0.6,null,26.1,null,0.7,null,44.3,null,0.8,null,33.2,null,9.9,null,39.8,null,3.8,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
