C11001F_001E,C11001F_001EA,C11001F_001M,C11001F_001MA,C11001F_002E,C11001F_002EA,C11001F_002M,C11001F_002MA,C11001F_003E,C11001F_003EA,C11001F_003M,C11001F_003MA,C11001F_004E,C11001F_004EA,C11001F_004M,C11001F_004MA,C11001F_005E,C11001F_005EA,C11001F_005M,C11001F_005MA,GEO_ID,NAME,state
31522,null,2838,null,25342,null,2524,null,16871,null,2129,null,8471,null,1621,null,6180,null,1415,null,0400000US32,Nevada,32
3446,null,1093,null,2800,null,898,null,1099,null,553,null,1701,null,676,null,646,null,528,null,0400000US33,New Hampshire,33
133643,null,5647,null,105851,null,5160,null,56974,null,4199,null,48877,null,3457,null,27792,null,3119,null,0400000US34,New Jersey,34
79745,null,4110,null,56539,null,3892,null,35487,null,3047,null,21052,null,2662,null,23206,null,2501,null,0400000US35,New Mexico,35
420617,null,8347,null,314609,null,8150,null,144022,null,5857,null,170587,null,5997,null,106008,null,5822,null,0400000US36,New York,36
78413,null,3547,null,61391,null,3227,null,38080,null,3114,null,23311,null,2622,null,17022,null,2455,null,0400000US37,North Carolina,37
1504,null,765,null,1041,null,685,null,709,null,456,null,332,null,425,null,463,null,345,null,0400000US38,North Dakota,38
20604,null,1884,null,15100,null,1873,null,7912,null,1332,null,7188,null,1294,null,5504,null,1241,null,0400000US39,Ohio,39
24969,null,2566,null,21278,null,2400,null,13916,null,1707,null,7362,null,1818,null,3691,null,1017,null,0400000US40,Oklahoma,40
36234,null,3327,null,29661,null,2895,null,18726,null,2186,null,10935,null,1988,null,6573,null,1491,null,0400000US41,Oregon,41
63068,null,4064,null,46695,null,3553,null,22079,null,2549,null,24616,null,2695,null,16373,null,2147,null,0400000US42,Pennsylvania,42
19012,null,1807,null,16139,null,1829,null,6131,null,1351,null,10008,null,1587,null,2873,null,921,null,0400000US44,Rhode Island,44
14022,null,1829,null,10631,null,1635,null,6494,null,1319,null,4137,null,1143,null,3391,null,1095,null,0400000US45,South Carolina,45
1833,null,559,null,1827,null,561,null,1281,null,577,null,546,null,400,null,6,null,18,null,0400000US46,South Dakota,46
17872,null,2410,null,14620,null,2264,null,8900,null,1609,null,5720,null,1611,null,3252,null,1041,null,0400000US47,Tennessee,47
580441,null,12289,null,461037,null,10716,null,295646,null,7979,null,165391,null,7005,null,119404,null,6956,null,0400000US48,Texas,48
21539,null,2396,null,18284,null,1983,null,11196,null,1498,null,7088,null,1533,null,3255,null,1045,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,33907,null,2906,null,23905,null,2709,null,10002,null,1454,null,10504,null,2030,null,0400000US51,Virginia,51
60460,null,4026,null,49610,null,3557,null,31852,null,2632,null,17758,null,2531,null,10850,null,1957,null,0400000US53,Washington,53
774,null,373,null,643,null,359,null,204,null,199,null,439,null,314,null,131,null,127,null,0400000US54,West Virginia,54
16203,null,1984,null,12719,null,1563,null,7810,null,1101,null,4909,null,1083,null,3484,null,1015,null,0400000US55,Wisconsin,55
3685,null,1188,null,2432,null,936,null,2129,null,920,null,303,null,300,null,1253,null,562,null,0400000US56,Wyoming,56
99740,null,4128,null,73219,null,3515,null,37473,null,2462,null,35746,null,2501,null,26521,null,2048,null,0400000US72,Puerto Rico,72
