B12002G_001E,B12002G_001EA,B12002G_001M,B12002G_001MA,B12002G_002E,B12002G_002EA,B12002G_002M,B12002G_002MA,B12002G_003E,B12002G_003EA,B12002G_003M,B12002G_003MA,B12002G_004E,B12002G_004EA,B12002G_004M,B12002G_004MA,B12002G_005E,B12002G_005EA,B12002G_005M,B12002G_005MA,B12002G_006E,B12002G_006EA,B12002G_006M,B12002G_006MA,B12002G_007E,B12002G_007EA,B12002G_007M,B12002G_007MA,B12002G_008E,B12002G_008EA,B12002G_008M,B12002G_008MA,B12002G_009E,B12002G_009EA,B12002G_009M,B12002G_009MA,B12002G_010E,B12002G_010EA,B12002G_010M,B12002G_010MA,B12002G_011E,B12002G_011EA,B12002G_011M,B12002G_011MA,B12002G_012E,B12002G_012EA,B12002G_012M,B12002G_012MA,B12002G_013E,B12002G_013EA,B12002G_013M,B12002G_013MA,GEO_ID,NAME,state
63216,null,4241,null,31989,null,2762,null,16151,null,2050,null,10722,null,1451,null,605,null,328,null,392,null,261,null,4119,null,1048,null,31227,null,2943,null,14159,null,2200,null,10017,null,1427,null,1075,null,486,null,1871,null,557,null,4105,null,926,null,0400000US18,Indiana,18
26674,null,2714,null,13363,null,1842,null,7079,null,1313,null,4679,null,1176,null,130,null,124,null,112,null,145,null,1363,null,595,null,13311,null,1966,null,6428,null,1446,null,4614,null,960,null,814,null,606,null,438,null,285,null,1017,null,532,null,0400000US19,Iowa,19
44592,null,3706,null,22818,null,2399,null,10562,null,1659,null,7945,null,1332,null,774,null,492,null,543,null,355,null,2994,null,844,null,21774,null,2184,null,9175,null,1665,null,6981,null,1098,null,690,null,477,null,1385,null,487,null,3543,null,830,null,0400000US20,Kansas,20
34374,null,3375,null,15697,null,1995,null,7115,null,1325,null,5612,null,1254,null,226,null,222,null,118,null,158,null,2626,null,785,null,18677,null,2340,null,7934,null,1603,null,5994,null,1187,null,245,null,270,null,2274,null,883,null,2230,null,761,null,0400000US21,Kentucky,21
34891,null,3366,null,17563,null,2044,null,8132,null,1696,null,6535,null,1371,null,179,null,209,null,331,null,261,null,2386,null,729,null,17328,null,2289,null,6552,null,1427,null,7474,null,1443,null,367,null,330,null,1140,null,395,null,1795,null,657,null,0400000US22,Louisiana,22
17369,null,2176,null,9281,null,1573,null,5637,null,1351,null,1556,null,505,null,49,null,89,null,0,null,230,null,2039,null,855,null,8088,null,1273,null,3640,null,841,null,2342,null,636,null,263,null,240,null,358,null,246,null,1485,null,614,null,0400000US23,Maine,23
73818,null,5200,null,35875,null,3193,null,19437,null,2314,null,12428,null,1933,null,990,null,626,null,510,null,427,null,2510,null,1130,null,37943,null,3486,null,18138,null,2423,null,13062,null,1891,null,1069,null,598,null,1963,null,651,null,3711,null,906,null,0400000US24,Maryland,24
89859,null,6524,null,45228,null,4343,null,23946,null,3006,null,15921,null,2124,null,1155,null,650,null,413,null,312,null,3793,null,972,null,44631,null,3616,null,22149,null,2796,null,13832,null,1672,null,1384,null,606,null,2225,null,809,null,5041,null,1260,null,0400000US25,Massachusetts,25
112962,null,6688,null,56271,null,4479,null,31341,null,3373,null,17324,null,1910,null,1057,null,555,null,704,null,371,null,5845,null,1088,null,56691,null,3709,null,28234,null,2696,null,16451,null,1678,null,1489,null,590,null,3052,null,784,null,7465,null,1338,null,0400000US26,Michigan,26
51788,null,3506,null,24563,null,2331,null,14725,null,2194,null,7693,null,1315,null,383,null,266,null,323,null,212,null,1439,null,492,null,27225,null,2540,null,14100,null,1642,null,8008,null,1186,null,479,null,321,null,923,null,378,null,3715,null,1175,null,0400000US27,Minnesota,27
21384,null,2712,null,9918,null,1462,null,4850,null,1236,null,3761,null,957,null,247,null,265,null,133,null,158,null,927,null,534,null,11466,null,1972,null,4426,null,1507,null,4042,null,1048,null,549,null,424,null,907,null,549,null,1542,null,679,null,0400000US28,Mississippi,28
71349,null,5126,null,35486,null,3440,null,16692,null,2500,null,12369,null,1778,null,1448,null,665,null,723,null,455,null,4254,null,1105,null,35863,null,2990,null,15192,null,1917,null,11682,null,1571,null,1569,null,695,null,2673,null,934,null,4747,null,1104,null,0400000US29,Missouri,29
11476,null,1884,null,5457,null,1297,null,2691,null,998,null,2393,null,781,null,31,null,68,null,89,null,125,null,253,null,213,null,6019,null,1304,null,2940,null,861,null,2458,null,765,null,0,null,240,null,222,null,190,null,399,null,247,null,0400000US30,Montana,30
23040,null,2157,null,12297,null,1688,null,6718,null,1359,null,4122,null,1004,null,376,null,457,null,110,null,113,null,971,null,380,null,10743,null,1371,null,5026,null,939,null,3138,null,717,null,304,null,263,null,499,null,378,null,1776,null,667,null,0400000US31,Nebraska,31
52150,null,4578,null,26212,null,2474,null,11982,null,1721,null,10270,null,1535,null,691,null,373,null,197,null,185,null,3072,null,1031,null,25938,null,3032,null,9851,null,1875,null,9438,null,1563,null,1016,null,510,null,1193,null,641,null,4440,null,1194,null,0400000US32,Nevada,32
9613,null,1388,null,4357,null,980,null,1900,null,543,null,1880,null,653,null,36,null,58,null,68,null,112,null,473,null,327,null,5256,null,866,null,2297,null,680,null,2162,null,533,null,100,null,124,null,207,null,206,null,490,null,271,null,0400000US33,New Hampshire,33
117135,null,8244,null,57610,null,4983,null,31251,null,3448,null,21972,null,2981,null,959,null,391,null,318,null,273,null,3110,null,969,null,59525,null,5419,null,28200,null,4055,null,19443,null,2277,null,2647,null,786,null,2783,null,791,null,6452,null,1153,null,0400000US34,New Jersey,34
38323,null,4047,null,19952,null,2497,null,10007,null,1758,null,7242,null,1317,null,248,null,212,null,83,null,137,null,2372,null,1080,null,18371,null,2549,null,7597,null,1790,null,6361,null,1364,null,129,null,134,null,1628,null,658,null,2656,null,755,null,0400000US35,New Mexico,35
243935,null,11077,null,116908,null,6333,null,63387,null,5346,null,40093,null,2932,null,3077,null,992,null,1790,null,584,null,8561,null,1687,null,127027,null,7380,null,63341,null,5308,null,33921,null,2692,null,7293,null,1489,null,8912,null,1621,null,13560,null,1714,null,0400000US36,New York,36
106386,null,7337,null,49919,null,5166,null,25219,null,3533,null,19089,null,2980,null,1005,null,550,null,849,null,531,null,3757,null,870,null,56467,null,4207,null,27230,null,3079,null,18018,null,2379,null,2619,null,943,null,3004,null,806,null,5596,null,1250,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
108877,null,5823,null,52617,null,3667,null,28315,null,2989,null,16808,null,2112,null,1310,null,557,null,681,null,397,null,5503,null,1080,null,56260,null,3895,null,24887,null,2393,null,17970,null,2141,null,1859,null,763,null,3728,null,789,null,7816,null,1330,null,0400000US39,Ohio,39
171228,null,5974,null,85328,null,4259,null,34509,null,2910,null,34628,null,2409,null,3407,null,1256,null,1902,null,568,null,10882,null,1326,null,85900,null,4151,null,28275,null,2898,null,36087,null,2547,null,2574,null,782,null,7001,null,1110,null,11963,null,1704,null,0400000US40,Oklahoma,40
80431,null,5234,null,38847,null,3363,null,19650,null,2470,null,13221,null,1864,null,758,null,490,null,391,null,245,null,4827,null,1202,null,41584,null,3524,null,18681,null,2370,null,14270,null,1923,null,1153,null,592,null,1977,null,742,null,5503,null,1120,null,0400000US41,Oregon,41
104268,null,5832,null,50419,null,3952,null,29715,null,3650,null,15739,null,1733,null,931,null,564,null,1165,null,696,null,2869,null,735,null,53849,null,4236,null,27391,null,2952,null,15115,null,1808,null,1832,null,524,null,3987,null,964,null,5524,null,1126,null,0400000US42,Pennsylvania,42
11260,null,2264,null,5070,null,1429,null,2598,null,886,null,1984,null,738,null,268,null,272,null,38,null,65,null,182,null,140,null,6190,null,1397,null,3150,null,1055,null,1599,null,666,null,202,null,279,null,480,null,356,null,759,null,412,null,0400000US44,Rhode Island,44
34181,null,3434,null,16543,null,2168,null,8859,null,1668,null,5485,null,982,null,682,null,358,null,198,null,242,null,1319,null,635,null,17638,null,2154,null,9303,null,1558,null,4629,null,1040,null,548,null,421,null,1265,null,545,null,1893,null,800,null,0400000US45,South Carolina,45
9526,null,1874,null,5052,null,1123,null,2291,null,771,null,1495,null,555,null,0,null,223,null,170,null,222,null,1096,null,577,null,4474,null,1207,null,2012,null,707,null,1268,null,539,null,191,null,247,null,362,null,274,null,641,null,407,null,0400000US46,South Dakota,46
56970,null,4424,null,27754,null,3031,null,11831,null,1994,null,10505,null,1751,null,1014,null,530,null,1238,null,531,null,3166,null,874,null,29216,null,2658,null,10181,null,1856,null,11042,null,1585,null,1548,null,636,null,1843,null,741,null,4602,null,1007,null,0400000US47,Tennessee,47
310983,null,12459,null,157986,null,7415,null,72299,null,5361,null,63706,null,3941,null,3635,null,961,null,1823,null,583,null,16523,null,2604,null,152997,null,7563,null,55857,null,4042,null,63402,null,4358,null,5114,null,1007,null,7946,null,1463,null,20678,null,2432,null,0400000US48,Texas,48
29867,null,3175,null,15162,null,2071,null,7624,null,1412,null,5655,null,1005,null,538,null,526,null,210,null,226,null,1135,null,534,null,14705,null,1954,null,5991,null,1332,null,6625,null,1117,null,407,null,584,null,133,null,221,null,1549,null,663,null,0400000US49,Utah,49
7312,null,1005,null,3680,null,888,null,1800,null,605,null,1436,null,588,null,19,null,34,null,187,null,218,null,238,null,141,null,3632,null,742,null,1330,null,520,null,1473,null,426,null,54,null,63,null,262,null,201,null,513,null,316,null,0400000US50,Vermont,50
103452,null,7497,null,51622,null,4636,null,28852,null,3094,null,16915,null,2495,null,938,null,555,null,505,null,386,null,4412,null,1106,null,51830,null,4118,null,22620,null,2477,null,17782,null,2154,null,1936,null,935,null,2950,null,898,null,6542,null,1444,null,0400000US51,Virginia,51
162832,null,7033,null,80904,null,4200,null,44937,null,3362,null,27178,null,2776,null,1313,null,512,null,170,null,190,null,7306,null,1360,null,81928,null,4912,null,36468,null,3387,null,31571,null,2384,null,1866,null,623,null,3455,null,843,null,8568,null,1511,null,0400000US53,Washington,53
18410,null,2275,null,8489,null,1295,null,4213,null,1017,null,2603,null,692,null,93,null,98,null,294,null,212,null,1286,null,521,null,9921,null,1497,null,3140,null,826,null,3749,null,865,null,146,null,110,null,642,null,321,null,2244,null,730,null,0400000US54,West Virginia,54
45281,null,4128,null,22509,null,2462,null,13584,null,1861,null,6785,null,1187,null,437,null,335,null,197,null,184,null,1506,null,555,null,22772,null,2448,null,12189,null,1761,null,7327,null,1206,null,491,null,393,null,504,null,252,null,2261,null,696,null,0400000US55,Wisconsin,55
8378,null,1472,null,4152,null,1166,null,2030,null,786,null,1405,null,680,null,0,null,265,null,8,null,15,null,709,null,428,null,4226,null,1240,null,1379,null,489,null,1633,null,719,null,7,null,13,null,462,null,342,null,745,null,530,null,0400000US56,Wyoming,56
339126,null,11768,null,169645,null,7192,null,80250,null,5442,null,59508,null,4042,null,6492,null,1627,null,4391,null,1075,null,19004,null,2512,null,169481,null,7252,null,69860,null,4600,null,55174,null,3689,null,6598,null,1306,null,14302,null,1806,null,23547,null,2656,null,0400000US72,Puerto Rico,72
